id: 20 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 116.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
id: 657 | remarks: 🇨🇴CO-181.119.30.20-1441 | protocol: ss | ping: 0 MS | avg_speed: 4.677 MB | max_speed: 8.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1441
id: 130 | remarks: 🇦🇪AE-188.208.110.58-0219 | protocol: ss | ping: 0 MS | avg_speed: 4.643 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm92cG5fb2ZmaWNpYWwwMjg=@188.208.110.58:8444#%F0%9F%87%A6%F0%9F%87%AAAE-188.208.110.58-0219
id: 790 | remarks: 🇧🇷BR-185.192.124.188-1763 | protocol: ss | ping: 0 MS | avg_speed: 4.587 MB | max_speed: 6.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1763
id: 881 | remarks: 🇭🇰HK-47.243.231.14-2612 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhOTYwOTYxZC0zOTM4LTRkYzQtYWJmZC0zZjk4YTRiNWNlMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTYzMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjMxLjE0LTI2MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 899 | remarks: 🇭🇰HK-47.243.39.20-2723 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.185 MB | max_speed: 10.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNjMTNhYzRiLWQzOGYtNGViYi04YTJhLTczY2YzYWZmNTY1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzNjUxMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4zOS4yMC0yNzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇳🇴NO-185.213.23.63-0304 | protocol: ss | ping: 0 MS | avg_speed: 4.129 MB | max_speed: 10.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0304
id: 193 | remarks: 🇰🇿KZ-45.159.250.190-0326 | protocol: ss | ping: 0 MS | avg_speed: 4.056 MB | max_speed: 6.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0326
id: 893 | remarks: 🇹🇭TH-119.59.98.58-2696 | protocol: ss | ping: 0 MS | avg_speed: 4.001 MB | max_speed: 7.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-2696
id: 877 | remarks: 🇭🇰HK-8.210.212.196-2593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.954 MB | max_speed: 11.553 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlN2I4YzFlOS00MGY2LTRlMzEtOTFjNy1lMzZkMGNiNjg0MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTcxNzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTI1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 856 | remarks: 🇦🇹AT-95.163.176.37-2375 | protocol: ss | ping: 0 MS | avg_speed: 3.936 MB | max_speed: 20.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsclU1cXpXNW5PSHNJV2lEUmNET3BZ@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-2375
id: 458 | remarks: 🇦🇺AU-3.106.200.93-0840 | protocol: ss | ping: 0 MS | avg_speed: 3.93 MB | max_speed: 4.242 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.106.200.93:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.106.200.93-0840
id: 412 | remarks: 🇵🇱PL-217.30.10.18-0793 | protocol: ss | ping: 0 MS | avg_speed: 3.874 MB | max_speed: 6.562 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0793
id: 560 | remarks: 🇵🇱PL-217.30.10.18-1093 | protocol: ss | ping: 0 MS | avg_speed: 3.828 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1093
id: 272 | remarks: 🇺🇸US-170.168.61.141-0502 | protocol: ss | ping: 0 MS | avg_speed: 3.694 MB | max_speed: 6.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWUV6RVd5cXVIb2I0eTgtWnpKNmF3@xce11lxz.pet0er23mh21qq.com:1080#%F0%9F%87%BA%F0%9F%87%B8US-170.168.61.141-0502
id: 170 | remarks: 🇩🇪DE-176.126.83.158-0290 | protocol: ss | ping: 0 MS | avg_speed: 3.669 MB | max_speed: 5.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0290
id: 572 | remarks: 🇩🇿DZ-102.207.216.176-1113 | protocol: ss | ping: 0 MS | avg_speed: 3.484 MB | max_speed: 6.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-1113
id: 291 | remarks: 🇱🇹LT-45.87.175.190-0551 | protocol: ss | ping: 0 MS | avg_speed: 3.293 MB | max_speed: 16.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0551
id: 219 | remarks: 🇫🇮FI-83.147.216.70-0386 | protocol: ss | ping: 0 MS | avg_speed: 3.29 MB | max_speed: 11.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0386
id: 545 | remarks: 🇩🇰DK-192.36.27.94-1061 | protocol: ss | ping: 0 MS | avg_speed: 3.144 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1061
id: 290 | remarks: 🇱🇹LT-45.87.175.190-0549 | protocol: ss | ping: 0 MS | avg_speed: 3.141 MB | max_speed: 14.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0549
id: 288 | remarks: 🇱🇹LT-45.87.175.187-0545 | protocol: ss | ping: 0 MS | avg_speed: 3.06 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0545
id: 544 | remarks: 🇵🇾PY-38.165.233.93-1060 | protocol: ss | ping: 0 MS | avg_speed: 3.018 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1060
id: 82 | remarks: 🇫🇮FI-83.147.216.70-0132 | protocol: ss | ping: 0 MS | avg_speed: 3.004 MB | max_speed: 17.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0132
id: 289 | remarks: 🇱🇹LT-45.87.175.188-0548 | protocol: ss | ping: 0 MS | avg_speed: 2.997 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0548
id: 902 | remarks: 🇰🇿KZ-45.159.250.190-2739 | protocol: ss | ping: 0 MS | avg_speed: 2.649 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-2739
id: 710 | remarks: 🇫🇷FR-51.15.23.63-1576 | protocol: ss | ping: 0 MS | avg_speed: 2.582 MB | max_speed: 4.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-1576
id: 694 | remarks: 🇦🇪AE-38.54.8.233-1557 | protocol: trojan | ping: 0 MS | avg_speed: 2.384 MB | max_speed: 2.939 MB | Link: trojan://D+elR9-TfYxo.X6JVnrMw@38.54.8.233:11254?security=tls&sni=fluxfloss.click#%F0%9F%87%A6%F0%9F%87%AAAE-38.54.8.233-1557
id: 754 | remarks: 🇵🇱PL-89.223.93.176-1669 | protocol: ss | ping: 0 MS | avg_speed: 2.351 MB | max_speed: 6.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-1669
id: 698 | remarks: 🇫🇷FR-5.196.29.123-1562 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.275 MB | max_speed: 4.741 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0xNTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 806 | remarks: 🇮🇪IE-196.196.192.58-1800 | protocol: ss | ping: 0 MS | avg_speed: 2.259 MB | max_speed: 3.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1800
id: 670 | remarks: 🇨🇦CA-51.79.102.253-1494 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.11 MB | max_speed: 3.456 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 392 | remarks: 🇮🇳IN-82.180.146.173-0769 | protocol: ss | ping: 0 MS | avg_speed: 2.067 MB | max_speed: 2.706 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0769
id: 666 | remarks: 🇺🇸US-209.126.84.189-1490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 2.865 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE0OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 871 | remarks: 🇭🇰HK-8.210.212.196-2576 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.981 MB | max_speed: 7.65 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGI0NjI4OS05YjQyLTQ0N2EtYjVkYi0xNDUzMzI0ZGM0MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMxNDksCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTI1NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 873 | remarks: 🇭🇰HK-8.217.124.8-2579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.917 MB | max_speed: 7.565 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjQuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWY4ZGFhYjMtMzRmOS00ZDAxLTkxNGMtNzFjNTZjNDFjMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MTY1LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMTI0LjgtMjU3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 256 | remarks: 🇳🇱NL-213.109.147.242-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.902 MB | max_speed: 4.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0467
id: 394 | remarks: 🇮🇳IN-82.180.146.173-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.875 MB | max_speed: 3.565 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0772
id: 667 | remarks: 🇨🇦CA-51.79.102.253-1491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.815 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTQ5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇳🇱NL-213.109.147.242-0025 | protocol: ss | ping: 0 MS | avg_speed: 1.714 MB | max_speed: 2.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0025
id: 255 | remarks: 🇹🇷TR-62.133.63.21-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.625 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWR21iVlNkNmdFVXZ4dkV4MmFOQTRx@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0464
id: 809 | remarks: 🇪🇪EE-185.193.49.88-1815 | protocol: ss | ping: 0 MS | avg_speed: 1.595 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1815
id: 554 | remarks: 🇰🇷KR-154.90.63.177-1078 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1078
id: 460 | remarks: 🇦🇺AU-3.107.178.116-0843 | protocol: ss | ping: 0 MS | avg_speed: 1.504 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.178.116:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.178.116-0843
id: 880 | remarks: 🇭🇰HK-47.243.251.240-2609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.502 MB | max_speed: 5.378 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjUxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVkNjU0YTMtOTdiYi00YmE2LWE2YzMtZmFlYTQ2YmVmYzcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4NDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjUxLjI0MC0yNjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 886 | remarks: 🇭🇰HK-8.218.175.64-2637 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 7.502 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTU3NWMzLWM0MDQtNGM5My05OGY4LTYzNTgxZTg4ZmZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA5NzU0LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTc1LjY0LTI2MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 558 | remarks: 🇮🇸IS-37.235.49.168-1089 | protocol: ss | ping: 0 MS | avg_speed: 1.433 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1089
id: 858 | remarks: 🇵🇱PL-77.83.246.74-2401 | protocol: ss | ping: 0 MS | avg_speed: 1.353 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3OXd6SGplZmVOODFOZ01VdUVGVWRh@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-2401
id: 91 | remarks: 🇱🇹LT-45.87.175.157-0147 | protocol: ss | ping: 0 MS | avg_speed: 1.348 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0147
id: 565 | remarks: 🇫🇷FR-45.158.171.70-1101 | protocol: ss | ping: 0 MS | avg_speed: 1.338 MB | max_speed: 9.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1101
id: 575 | remarks: 🇮🇸IS-37.235.49.152-1121 | protocol: ss | ping: 0 MS | avg_speed: 1.333 MB | max_speed: 1.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1121
id: 700 | remarks: 🏁RELAY-104.21.76.158-1564 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.292 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJjNy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzcuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMTU2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 668 | remarks: 🇺🇸US-209.126.84.189-1492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.215 MB | max_speed: 1.787 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
