name: 🇨🇦CA-149.22.95.183-1035 | type: ss | id: 358 | remarks: 🇨🇦CA-149.22.95.183-1035 | protocol: ss | ping: 0 MS | avg_speed: 108.429 MB | max_speed: 118.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1035
name: EG-38.54.59.38-1177 | type: ss | id: 430 | remarks: 🇪🇬EG-38.54.59.38-1177 | protocol: ss | ping: 0 MS | avg_speed: 3.919 MB | max_speed: 8.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11205#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-1177
name: 🇵🇱PL-217.30.10.70-4928 | type: ss | id: 2619 | remarks: 🇵🇱PL-217.30.10.70-4928 | protocol: ss | ping: 0 MS | avg_speed: 3.876 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.70:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4928
name: 🇵🇱PL-217.30.10.70-4252 | type: ss | id: 2032 | remarks: 🇵🇱PL-217.30.10.70-4252 | protocol: ss | ping: 0 MS | avg_speed: 3.843 MB | max_speed: 5.375 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.70:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4252
name: 🇵🇱PL-217.30.10.70-4418 | type: ss | id: 2176 | remarks: 🇵🇱PL-217.30.10.70-4418 | protocol: ss | ping: 0 MS | avg_speed: 3.77 MB | max_speed: 5.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.70:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4418
name: KH-38.54.93.66-1149 | type: ss | id: 407 | remarks: 🇰🇭KH-38.54.93.66-1149 | protocol: ss | ping: 0 MS | avg_speed: 3.744 MB | max_speed: 8.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49696#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1149
name: KH-38.54.93.66-1167 | type: ss | id: 423 | remarks: 🇰🇭KH-38.54.93.66-1167 | protocol: ss | ping: 0 MS | avg_speed: 3.739 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49694#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1167
name: 🇵🇱PL-217.30.10.70-5174 | type: ss | id: 2835 | remarks: 🇵🇱PL-217.30.10.70-5174 | protocol: ss | ping: 0 MS | avg_speed: 3.737 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5174
name: 🇮🇸IS-37.235.49.209-0588 | type: trojan | id: 311 | remarks: 🇮🇸IS-37.235.49.209-0588 | protocol: trojan | ping: 0 MS | avg_speed: 3.672 MB | max_speed: 4.03 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0588
name: 🇵🇱PL-217.30.10.70-1546 | type: ss | id: 578 | remarks: 🇵🇱PL-217.30.10.70-1546 | protocol: ss | ping: 0 MS | avg_speed: 3.637 MB | max_speed: 5.421 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.70:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1546
name: PT-80.173.231.254-0700 | type: trojan | id: 331 | remarks: 🇵🇹PT-80.173.231.254-0700 | protocol: trojan | ping: 0 MS | avg_speed: 3.591 MB | max_speed: 4.062 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B5%F0%9F%87%B9PT-80.173.231.254-0700
name: 🇵🇱PL-217.30.10.70-1496 | type: ss | id: 562 | remarks: 🇵🇱PL-217.30.10.70-1496 | protocol: ss | ping: 0 MS | avg_speed: 3.565 MB | max_speed: 4.928 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1496
name: 🇺🇸US-209.126.84.189-1286 | type: vmess | id: 462 | remarks: 🇺🇸US-209.126.84.189-1286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.555 MB | max_speed: 9.646 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5LmNvZGVmeWluYy5jb20iLAogICAgImlkIjogIjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjEyNi44NC4xODktMTI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-46.250.254.170-1210 | type: ss | id: 447 | remarks: 🇬🇧GB-46.250.254.170-1210 | protocol: ss | ping: 0 MS | avg_speed: 3.531 MB | max_speed: 11.906 MB | Link: ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:80#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.254.170-1210
name: IL-163.171.213.47-1157 | type: ss | id: 414 | remarks: 🇮🇱IL-163.171.213.47-1157 | protocol: ss | ping: 0 MS | avg_speed: 3.493 MB | max_speed: 6.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTVjNzVjMzVkN2VlOTI5@163.171.213.47:19702#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1157
name: 🇬🇧GB-46.250.254.170-0240 | type: ss | id: 106 | remarks: 🇬🇧GB-46.250.254.170-0240 | protocol: ss | ping: 0 MS | avg_speed: 3.46 MB | max_speed: 11.712 MB | Link: ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.254.170-0240
name: 🇵🇱PL-217.30.10.70-0877 | type: ss | id: 340 | remarks: 🇵🇱PL-217.30.10.70-0877 | protocol: ss | ping: 0 MS | avg_speed: 3.459 MB | max_speed: 5.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0877
name: 🇺🇸US-154.38.176.7-0254 | type: ss | id: 119 | remarks: 🇺🇸US-154.38.176.7-0254 | protocol: ss | ping: 0 MS | avg_speed: 3.435 MB | max_speed: 15.425 MB | Link: ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%F0%9F%87%BA%F0%9F%87%B8US-154.38.176.7-0254
name: 🇺🇸US-154.38.176.7-1620 | type: ss | id: 604 | remarks: 🇺🇸US-154.38.176.7-1620 | protocol: ss | ping: 0 MS | avg_speed: 3.431 MB | max_speed: 19.714 MB | Link: ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%F0%9F%87%BA%F0%9F%87%B8US-154.38.176.7-1620
name: 🇩🇪DE-2.58.81.221-1513 | type: ss | id: 566 | remarks: 🇩🇪DE-2.58.81.221-1513 | protocol: ss | ping: 0 MS | avg_speed: 3.417 MB | max_speed: 18.572 MB | Link: ss://YWVzLTI1Ni1nY206OWRRUzNnZWV5bHlyUnRoOQ==@2.58.81.221:80#%F0%9F%87%A9%F0%9F%87%AADE-2.58.81.221-1513
name: 🇺🇸US-154.12.240.141-1154 | type: ss | id: 412 | remarks: 🇺🇸US-154.12.240.141-1154 | protocol: ss | ping: 0 MS | avg_speed: 3.414 MB | max_speed: 19.832 MB | Link: ss://YWVzLTI1Ni1nY206bUs3ZU4zejI3NlRyMHZWQQ==@154.12.240.141:80#%F0%9F%87%BA%F0%9F%87%B8US-154.12.240.141-1154
name: 🇬🇧GB-149.102.132.180-1165 | type: ss | id: 421 | remarks: 🇬🇧GB-149.102.132.180-1165 | protocol: ss | ping: 0 MS | avg_speed: 3.41 MB | max_speed: 21.898 MB | Link: ss://YWVzLTI1Ni1nY206WlRpTzExS3daRzNTN2FFVA==@149.102.132.180:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.180-1165
name: 🇺🇸US-154.53.63.42-1515 | type: ss | id: 567 | remarks: 🇺🇸US-154.53.63.42-1515 | protocol: ss | ping: 0 MS | avg_speed: 3.407 MB | max_speed: 21.109 MB | Link: ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.42-1515
name: EG-38.54.59.38-1175 | type: ss | id: 429 | remarks: 🇪🇬EG-38.54.59.38-1175 | protocol: ss | ping: 0 MS | avg_speed: 3.393 MB | max_speed: 5.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11202#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-1175
name: 🇬🇧GB-149.102.132.184-1166 | type: ss | id: 422 | remarks: 🇬🇧GB-149.102.132.184-1166 | protocol: ss | ping: 0 MS | avg_speed: 3.389 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag==@149.102.132.184:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.184-1166
name: 🇺🇸US-94.72.127.58-0464 | type: ss | id: 266 | remarks: 🇺🇸US-94.72.127.58-0464 | protocol: ss | ping: 0 MS | avg_speed: 3.387 MB | max_speed: 16.651 MB | Link: ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.58-0464
name: 🇬🇧GB-149.102.132.186-0320 | type: ss | id: 168 | remarks: 🇬🇧GB-149.102.132.186-0320 | protocol: ss | ping: 0 MS | avg_speed: 3.364 MB | max_speed: 19.017 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.186-0320
name: IL-163.171.213.47-1162 | type: ss | id: 419 | remarks: 🇮🇱IL-163.171.213.47-1162 | protocol: ss | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 5.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGU0MDkwYmM0NmZkOGE2@163.171.213.47:46281#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1162
name: TR-154.205.148.202-1159 | type: ss | id: 416 | remarks: 🇹🇷TR-154.205.148.202-1159 | protocol: ss | ping: 0 MS | avg_speed: 3.324 MB | max_speed: 5.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11202#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-1159
name: 🇺🇸US-154.53.57.143-1158 | type: ss | id: 415 | remarks: 🇺🇸US-154.53.57.143-1158 | protocol: ss | ping: 0 MS | avg_speed: 3.293 MB | max_speed: 18.015 MB | Link: ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.57.143-1158
name: TR-154.205.148.202-1160 | type: ss | id: 417 | remarks: 🇹🇷TR-154.205.148.202-1160 | protocol: ss | ping: 0 MS | avg_speed: 3.245 MB | max_speed: 5.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11204#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-1160
name: EG-38.54.59.38-1171 | type: ss | id: 425 | remarks: 🇪🇬EG-38.54.59.38-1171 | protocol: ss | ping: 0 MS | avg_speed: 3.245 MB | max_speed: 5.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11203#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-1171
name: 🇯🇵JP-153.121.45.139-1253 | type: trojan | id: 457 | remarks: 🇯🇵JP-153.121.45.139-1253 | protocol: trojan | ping: 0 MS | avg_speed: 3.218 MB | max_speed: 7.421 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.45.139:4920?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-1253
name: 🇯🇵JP-154.205.139.9-1511 | type: ss | id: 565 | remarks: 🇯🇵JP-154.205.139.9-1511 | protocol: ss | ping: 0 MS | avg_speed: 3.204 MB | max_speed: 5.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDNhYzY1ZTMwZjI4YjBi@154.205.139.9:11202#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.9-1511
name: 🇵🇱PL-217.30.10.18-1295 | type: ss | id: 463 | remarks: 🇵🇱PL-217.30.10.18-1295 | protocol: ss | ping: 0 MS | avg_speed: 3.169 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1295
name: 🇩🇰DK-192.36.27.94-0398 | type: ss | id: 217 | remarks: 🇩🇰DK-192.36.27.94-0398 | protocol: ss | ping: 0 MS | avg_speed: 3.157 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0398
name: 🇰🇷KR-141.164.45.187-0830 | type: ss | id: 335 | remarks: 🇰🇷KR-141.164.45.187-0830 | protocol: ss | ping: 0 MS | avg_speed: 3.146 MB | max_speed: 12.407 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0830
name: 🇯🇵JP-153.121.45.139-0590 | type: trojan | id: 312 | remarks: 🇯🇵JP-153.121.45.139-0590 | protocol: trojan | ping: 0 MS | avg_speed: 3.144 MB | max_speed: 5.502 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.45.139:4920?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0590
name: 🇺🇸US-154.53.63.32-0483 | type: ss | id: 272 | remarks: 🇺🇸US-154.53.63.32-0483 | protocol: ss | ping: 0 MS | avg_speed: 3.104 MB | max_speed: 19.109 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.32-0483
name: 🇺🇸US-154.53.60.197-0485 | type: ss | id: 273 | remarks: 🇺🇸US-154.53.60.197-0485 | protocol: ss | ping: 0 MS | avg_speed: 3.09 MB | max_speed: 18.868 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.197-0485
name: 🇬🇧GB-149.102.149.207-1012 | type: ss | id: 351 | remarks: 🇬🇧GB-149.102.149.207-1012 | protocol: ss | ping: 0 MS | avg_speed: 3.064 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.149.207-1012
name: AR-154.205.154.200-0075 | type: ss | id: 32 | remarks: 🇦🇷AR-154.205.154.200-0075 | protocol: ss | ping: 0 MS | avg_speed: 3.028 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjI2ZDhiYjU5M2E1ZmM1@154.205.154.200:11201#%F0%9F%87%A6%F0%9F%87%B7AR-154.205.154.200-0075
name: 🇵🇱PL-217.30.10.18-1182 | type: ss | id: 432 | remarks: 🇵🇱PL-217.30.10.18-1182 | protocol: ss | ping: 0 MS | avg_speed: 3.021 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1182
name: 🇯🇵JP-153.121.45.139-0575 | type: trojan | id: 301 | remarks: 🇯🇵JP-153.121.45.139-0575 | protocol: trojan | ping: 0 MS | avg_speed: 3.021 MB | max_speed: 5.083 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.45.139:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0575
name: IL-163.171.213.47-1164 | type: ss | id: 420 | remarks: 🇮🇱IL-163.171.213.47-1164 | protocol: ss | ping: 0 MS | avg_speed: 3.003 MB | max_speed: 4.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmU1OTVhZWI3YTZhMDM1@163.171.213.47:12025#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1164
name: 🇯🇵JP-154.205.139.9-1437 | type: ss | id: 552 | remarks: 🇯🇵JP-154.205.139.9-1437 | protocol: ss | ping: 0 MS | avg_speed: 2.98 MB | max_speed: 4.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDNhYzY1ZTMwZjI4YjBi@154.205.139.9:11201#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.9-1437
name: 🇯🇵JP-154.205.139.9-1474 | type: ss | id: 560 | remarks: 🇯🇵JP-154.205.139.9-1474 | protocol: ss | ping: 0 MS | avg_speed: 2.95 MB | max_speed: 4.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDNhYzY1ZTMwZjI4YjBi@154.205.139.9:11204#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.9-1474
name: 🇯🇵JP-154.205.139.9-1504 | type: ss | id: 563 | remarks: 🇯🇵JP-154.205.139.9-1504 | protocol: ss | ping: 0 MS | avg_speed: 2.94 MB | max_speed: 3.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDNhYzY1ZTMwZjI4YjBi@154.205.139.9:11205#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.9-1504
name: 🇦🇺AU-154.26.155.172-1193 | type: ss | id: 436 | remarks: 🇦🇺AU-154.26.155.172-1193 | protocol: ss | ping: 0 MS | avg_speed: 2.676 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:80#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-1193
name: 🇲🇾MY-124.217.247.205-0116 | type: ss | id: 55 | remarks: 🇲🇾MY-124.217.247.205-0116 | protocol: ss | ping: 0 MS | avg_speed: 2.639 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWmlySHpTcXl5YjM3RERJaVFlRExaVEpmdDVaUUdtVUN3eUEzd201YXRoNGo5WTM=@124.217.247.205:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.247.205-0116
name: 🇦🇺AU-154.26.156.99-1178 | type: ss | id: 431 | remarks: 🇦🇺AU-154.26.156.99-1178 | protocol: ss | ping: 0 MS | avg_speed: 2.612 MB | max_speed: 3.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47388#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1178
name: 🇨🇦CA-144.217.7.33-2099 | type: ss | id: 673 | remarks: 🇨🇦CA-144.217.7.33-2099 | protocol: ss | ping: 0 MS | avg_speed: 2.582 MB | max_speed: 4.911 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.7.33:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.7.33-2099
name: KW-163.171.181.49-1188 | type: ss | id: 434 | remarks: 🇰🇼KW-163.171.181.49-1188 | protocol: ss | ping: 0 MS | avg_speed: 2.569 MB | max_speed: 5.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzdjM2IwNjljMzM1ZmZj@163.171.181.49:42935#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.49-1188
name: KW-163.171.181.49-1187 | type: ss | id: 433 | remarks: 🇰🇼KW-163.171.181.49-1187 | protocol: ss | ping: 0 MS | avg_speed: 2.473 MB | max_speed: 4.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzdjM2IwNjljMzM1ZmZj@163.171.181.49:42936#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.49-1187
name: 🇨🇦CA-144.217.164.29-0236 | type: ss | id: 104 | remarks: 🇨🇦CA-144.217.164.29-0236 | protocol: ss | ping: 0 MS | avg_speed: 2.452 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0236
name: 🇨🇦CA-144.217.164.29-0016 | type: ss | id: 13 | remarks: 🇨🇦CA-144.217.164.29-0016 | protocol: ss | ping: 0 MS | avg_speed: 2.258 MB | max_speed: 4.423 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0016
name: 🇺🇸US-38.247.64.176-0310 | type: ss | id: 160 | remarks: 🇺🇸US-38.247.64.176-0310 | protocol: ss | ping: 0 MS | avg_speed: 2.141 MB | max_speed: 4.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.247.64.176:990#%F0%9F%87%BA%F0%9F%87%B8US-38.247.64.176-0310
name: LT-193.135.174.135-0108 | type: ss | id: 49 | remarks: 🇱🇹LT-193.135.174.135-0108 | protocol: ss | ping: 0 MS | avg_speed: 2.128 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0108
name: 🇺🇸US-154.53.63.32-1174 | type: ss | id: 428 | remarks: 🇺🇸US-154.53.63.32-1174 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.917 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.32-1174
name: LT-193.135.174.135-0106 | type: ss | id: 48 | remarks: 🇱🇹LT-193.135.174.135-0106 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0106
name: CH-38.180.161.123-0251 | type: ss | id: 116 | remarks: 🇨🇭CH-38.180.161.123-0251 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 4.562 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%87%A8%F0%9F%87%ADCH-38.180.161.123-0251
name: SA-163.171.207.11-0494 | type: ss | id: 279 | remarks: 🇸🇦SA-163.171.207.11-0494 | protocol: ss | ping: 0 MS | avg_speed: 2.062 MB | max_speed: 4.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29463#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-0494
name: 🇬🇧GB-149.102.149.207-1197 | type: ss | id: 439 | remarks: 🇬🇧GB-149.102.149.207-1197 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 2.573 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.149.207-1197
name: 🇸🇬SG-194.233.94.119-1202 | type: ss | id: 444 | remarks: 🇸🇬SG-194.233.94.119-1202 | protocol: ss | ping: 0 MS | avg_speed: 1.922 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206OHQyeGVlbVV0eXVpNHpBdg==@194.233.94.119:80#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.94.119-1202
name: EE-38.180.216.114-1229 | type: ss | id: 455 | remarks: 🇪🇪EE-38.180.216.114-1229 | protocol: ss | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 5.171 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.180.216.114:7307#%F0%9F%87%AA%F0%9F%87%AAEE-38.180.216.114-1229
name: 🇺🇸US-66.94.125.178-1604 | type: ss | id: 596 | remarks: 🇺🇸US-66.94.125.178-1604 | protocol: ss | ping: 0 MS | avg_speed: 1.848 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1nY206MTRDTEJhRkJxd3F4Qkp5Ng==@66.94.125.178:80#%F0%9F%87%BA%F0%9F%87%B8US-66.94.125.178-1604
name: 🇫🇷FR-51.15.23.63-0406 | type: ss | id: 224 | remarks: 🇫🇷FR-51.15.23.63-0406 | protocol: ss | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 2.876 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0406
