name: 🇺🇸US-152.70.116.255-0033 | type: vmess | id: 32 | remarks: 🇺🇸US-152.70.116.255-0033 | protocol: vmess | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 141.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-0855 | type: ss | id: 822 | remarks: 🇺🇸US-167.88.61.175-0855 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0855
name: 🇺🇸US-38.121.43.204-1011 | type: ss | id: 978 | remarks: 🇺🇸US-38.121.43.204-1011 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-1011
name: 🇨🇦CA-38.111.114.246-0233 | type: ss | id: 229 | remarks: 🇨🇦CA-38.111.114.246-0233 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0233
name: 🇺🇸US-167.88.63.82-1080 | type: ss | id: 1047 | remarks: 🇺🇸US-167.88.63.82-1080 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1080
name: 🇨🇦CA-134.195.196.149-0260 | type: ss | id: 256 | remarks: 🇨🇦CA-134.195.196.149-0260 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0260
name: 🇺🇸US-167.88.63.82-1200 | type: ss | id: 1167 | remarks: 🇺🇸US-167.88.63.82-1200 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1200
name: 🇺🇸US-38.121.43.71-0953 | type: ss | id: 920 | remarks: 🇺🇸US-38.121.43.71-0953 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0953
name: 🇺🇸US-38.114.114.69-1112 | type: ss | id: 1079 | remarks: 🇺🇸US-38.114.114.69-1112 | protocol: ss | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1112
name: 🇺🇸US-169.197.141.187-1119 | type: ss | id: 1086 | remarks: 🇺🇸US-169.197.141.187-1119 | protocol: ss | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1119
name: 🇺🇸US-167.88.61.14-1207 | type: ss | id: 1174 | remarks: 🇺🇸US-167.88.61.14-1207 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1207
name: 🇺🇸US-167.88.63.82-1172 | type: ss | id: 1139 | remarks: 🇺🇸US-167.88.63.82-1172 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1172
name: 🇺🇸US-38.121.43.71-1010 | type: ss | id: 977 | remarks: 🇺🇸US-38.121.43.71-1010 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1010
name: 🇺🇸US-167.88.61.175-0889 | type: ss | id: 856 | remarks: 🇺🇸US-167.88.61.175-0889 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0889
name: 🇺🇸US-38.64.138.145-1163 | type: ss | id: 1130 | remarks: 🇺🇸US-38.64.138.145-1163 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1163
name: 🇺🇸US-167.88.61.213-1284 | type: ss | id: 1251 | remarks: 🇺🇸US-167.88.61.213-1284 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1284
name: 🇺🇸US-38.121.43.71-0849 | type: ss | id: 816 | remarks: 🇺🇸US-38.121.43.71-0849 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0849
name: 🇺🇸US-38.114.114.69-0917 | type: ss | id: 884 | remarks: 🇺🇸US-38.114.114.69-0917 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0917
name: 🇺🇸US-38.64.138.145-1107 | type: ss | id: 1074 | remarks: 🇺🇸US-38.64.138.145-1107 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1107
name: 🇺🇸US-38.91.106.75-1023 | type: ss | id: 990 | remarks: 🇺🇸US-38.91.106.75-1023 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.106.75:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-1023
name: 🇺🇸US-167.88.63.79-0865 | type: ss | id: 832 | remarks: 🇺🇸US-167.88.63.79-0865 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0865
name: 🇨🇦CA-38.111.114.246-0218 | type: ss | id: 214 | remarks: 🇨🇦CA-38.111.114.246-0218 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0218
name: 🇺🇸US-38.121.43.71-1137 | type: ss | id: 1104 | remarks: 🇺🇸US-38.121.43.71-1137 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1137
name: 🇺🇸US-38.121.43.71-0915 | type: ss | id: 882 | remarks: 🇺🇸US-38.121.43.71-0915 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0915
name: 🇺🇸US-167.88.63.79-0964 | type: ss | id: 931 | remarks: 🇺🇸US-167.88.63.79-0964 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0964
name: 🇺🇸US-167.88.63.82-1078 | type: ss | id: 1045 | remarks: 🇺🇸US-167.88.63.82-1078 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1078
name: 🇺🇸US-38.121.43.204-1111 | type: ss | id: 1078 | remarks: 🇺🇸US-38.121.43.204-1111 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-1111
name: 🇺🇸US-38.121.43.71-1136 | type: ss | id: 1103 | remarks: 🇺🇸US-38.121.43.71-1136 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1136
name: 🇺🇸US-167.88.61.213-0888 | type: ss | id: 855 | remarks: 🇺🇸US-167.88.61.213-0888 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0888
name: 🇨🇦CA-134.195.196.107-0250 | type: ss | id: 246 | remarks: 🇨🇦CA-134.195.196.107-0250 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0250
name: 🇺🇸US-38.121.43.65-0954 | type: ss | id: 921 | remarks: 🇺🇸US-38.121.43.65-0954 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0954
name: 🇺🇸US-167.88.63.59-0866 | type: ss | id: 833 | remarks: 🇺🇸US-167.88.63.59-0866 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0866
name: 🇺🇸US-167.88.61.175-1019 | type: ss | id: 986 | remarks: 🇺🇸US-167.88.61.175-1019 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1019
name: 🇺🇸US-167.88.63.79-0886 | type: ss | id: 853 | remarks: 🇺🇸US-167.88.63.79-0886 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0886
name: 🇨🇦CA-134.195.196.85-0240 | type: ss | id: 236 | remarks: 🇨🇦CA-134.195.196.85-0240 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0240
name: 🇨🇦CA-134.195.196.149-0249 | type: ss | id: 245 | remarks: 🇨🇦CA-134.195.196.149-0249 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0249
name: 🇺🇸US-169.197.142.187-1071 | type: ss | id: 1038 | remarks: 🇺🇸US-169.197.142.187-1071 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1071
name: 🇺🇸US-167.88.63.82-0962 | type: ss | id: 929 | remarks: 🇺🇸US-167.88.63.82-0962 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0962
name: 🇺🇸US-38.121.43.71-1109 | type: ss | id: 1076 | remarks: 🇺🇸US-38.121.43.71-1109 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1109
name: 🇨🇦CA-134.195.196.149-0251 | type: ss | id: 247 | remarks: 🇨🇦CA-134.195.196.149-0251 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0251
name: 🇺🇸US-38.121.43.65-1166 | type: ss | id: 1133 | remarks: 🇺🇸US-38.121.43.65-1166 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1166
name: 🇺🇸US-38.64.138.145-1185 | type: ss | id: 1152 | remarks: 🇺🇸US-38.64.138.145-1185 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1185
name: 🇺🇸US-38.86.135.27-1100 | type: ss | id: 1067 | remarks: 🇺🇸US-38.86.135.27-1100 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1100
name: 🇨🇦CA-134.195.196.107-0237 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.196.107-0237 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0237
name: 🇨🇦CA-134.195.196.107-0246 | type: ss | id: 242 | remarks: 🇨🇦CA-134.195.196.107-0246 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0246
name: 🇺🇸US-38.121.43.71-1188 | type: ss | id: 1155 | remarks: 🇺🇸US-38.121.43.71-1188 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1188
name: 🇺🇸US-38.86.135.27-0843 | type: ss | id: 810 | remarks: 🇺🇸US-38.86.135.27-0843 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0843
name: 🇺🇸US-169.197.141.187-1075 | type: ss | id: 1042 | remarks: 🇺🇸US-169.197.141.187-1075 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1075
name: 🇺🇸US-38.91.106.136-1210 | type: ss | id: 1177 | remarks: 🇺🇸US-38.91.106.136-1210 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-1210
name: 🇺🇸US-38.86.135.27-1155 | type: ss | id: 1122 | remarks: 🇺🇸US-38.86.135.27-1155 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1155
name: 🇺🇸US-167.88.61.175-1093 | type: ss | id: 1060 | remarks: 🇺🇸US-167.88.61.175-1093 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1093
name: 🇨🇦CA-134.195.196.107-0269 | type: ss | id: 265 | remarks: 🇨🇦CA-134.195.196.107-0269 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0269
name: 🇺🇸US-38.86.135.27-0900 | type: ss | id: 867 | remarks: 🇺🇸US-38.86.135.27-0900 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0900
name: 🇺🇸US-38.121.43.71-1233 | type: ss | id: 1200 | remarks: 🇺🇸US-38.121.43.71-1233 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1233
name: 🇺🇸US-38.86.135.36-0874 | type: ss | id: 841 | remarks: 🇺🇸US-38.86.135.36-0874 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0874
name: 🇺🇸US-38.121.43.71-1164 | type: ss | id: 1131 | remarks: 🇺🇸US-38.121.43.71-1164 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1164
name: 🇺🇸US-38.86.135.169-0975 | type: ss | id: 942 | remarks: 🇺🇸US-38.86.135.169-0975 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.175 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-0975
name: 🇺🇸US-167.88.63.79-0965 | type: ss | id: 932 | remarks: 🇺🇸US-167.88.63.79-0965 | protocol: ss | ping: 0 MS | avg_speed: 4.355 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0965
name: 🇺🇸US-38.86.135.27-0901 | type: ss | id: 868 | remarks: 🇺🇸US-38.86.135.27-0901 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0901
name: 🇨🇦CA-134.195.196.149-0222 | type: ss | id: 218 | remarks: 🇨🇦CA-134.195.196.149-0222 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0222
name: 🇺🇸US-38.121.43.71-1234 | type: ss | id: 1201 | remarks: 🇺🇸US-38.121.43.71-1234 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1234
name: 🇺🇸US-38.86.135.36-0938 | type: ss | id: 905 | remarks: 🇺🇸US-38.86.135.36-0938 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0938
name: 🇺🇸US-38.86.135.36-1213 | type: ss | id: 1180 | remarks: 🇺🇸US-38.86.135.36-1213 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-1213
name: 🇺🇸US-169.197.142.187-1242 | type: ss | id: 1209 | remarks: 🇺🇸US-169.197.142.187-1242 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1242
name: 🇨🇦CA-134.195.196.107-0238 | type: ss | id: 234 | remarks: 🇨🇦CA-134.195.196.107-0238 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0238
name: 🇺🇸US-38.114.114.69-1237 | type: ss | id: 1204 | remarks: 🇺🇸US-38.114.114.69-1237 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1237
name: 🇺🇸US-169.197.141.14-1171 | type: ss | id: 1138 | remarks: 🇺🇸US-169.197.141.14-1171 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.16 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1171
name: 🇺🇸US-38.86.135.36-0973 | type: ss | id: 940 | remarks: 🇺🇸US-38.86.135.36-0973 | protocol: ss | ping: 0 MS | avg_speed: 4.35 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0973
name: 🇺🇸US-38.86.135.27-0974 | type: ss | id: 941 | remarks: 🇺🇸US-38.86.135.27-0974 | protocol: ss | ping: 0 MS | avg_speed: 4.35 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0974
name: 🇺🇸US-38.121.43.71-1110 | type: ss | id: 1077 | remarks: 🇺🇸US-38.121.43.71-1110 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1110
name: 🇺🇸US-38.86.135.27-0875 | type: ss | id: 842 | remarks: 🇺🇸US-38.86.135.27-0875 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0875
