id: 1549 | remarks: 🇺🇸US-24.199.119.135-1666 | protocol: vmess | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 77.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjI0LjE5OS4xMTkuMTM1IiwKICAgICJpZCI6ICJlNmRhMzFjYi02Yzk3LTQ2OTktYzQxMi0xMjRkNWFiODA4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExOS4xMzUtMTY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 739 | remarks: 🇸🇬SG-23.106.125.185-0754 | protocol: vmess | ping: 0 MS | avg_speed: 12.254 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDYuMTI1LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWVjMjYyYjUtOTk1MC00ZTAxLTliZWMtMzRjNDI5MGNhZTA0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDE3MTM0LAogICAgInBzIjogIvCfh7jwn4esU0ctMjMuMTA2LjEyNS4xODUtMDc1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 745 | remarks: 🇸🇬SG-139.99.91.95-0760 | protocol: vmess | ping: 0 MS | avg_speed: 12.248 MB | max_speed: 15.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuOTEuOTUiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5Ljk5LjkxLjk1LTA3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1456 | remarks: 🇯🇵JP-140.83.51.161-1534 | protocol: vmess | ping: 0 MS | avg_speed: 12.184 MB | max_speed: 14.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMDc3YTMwMy1lZDA5LTQ5NTUtYWJkMi0xYjRiNzI5YmNhNjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzk4MDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuNTEuMTYxLTE1MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 285 | remarks: 🇩🇪DE-79.133.41.175-0292 | protocol: vmess | ping: 0 MS | avg_speed: 12.006 MB | max_speed: 14.403 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuNDEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YjZmN2RhOC02NjM4LTQxNGMtZjVjMS03OGQyNDVlOWFlMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNzkuMTMzLjQxLjE3NS0wMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1469 | remarks: 🇸🇬SG-15.235.147.186-1557 | protocol: vmess | ping: 0 MS | avg_speed: 11.988 MB | max_speed: 14.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTQ3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1LjIzNS4xNDcuMTg2IiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L0VydHVzZzg2LzYzNTAxNDYzOGMyNjQvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNS4yMzUuMTQ3LjE4Ni0xNTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1533 | remarks: 🇯🇵JP-152.69.197.60-1642 | protocol: vmess | ping: 0 MS | avg_speed: 11.987 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzhlMjZmZS04MTUwLTRiNjAtYWU2NC04MmZjNzdlYmEyY2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTA2OSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNjAtMTY0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 744 | remarks: 🇸🇬SG-15.235.147.186-0759 | protocol: vmess | ping: 0 MS | avg_speed: 11.929 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTQ3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9FcnR1c2c4Ni82MzUwMTQ2MzhjMjY0LyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUuMjM1LjE0Ny4xODYtMDc1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1457 | remarks: 🇯🇵JP-140.83.53.240-1535 | protocol: vmess | ping: 0 MS | avg_speed: 11.849 MB | max_speed: 13.786 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTMuMjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVkZTA2MzktMmY2NC00YzljLWU4ZjQtZWZiZDQ5YjMyMzFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ5ODA1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQwLjgzLjUzLjI0MC0xNTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1361 | remarks: 🇸🇬SG-15.235.147.186-1401 | protocol: vmess | ping: 0 MS | avg_speed: 11.798 MB | max_speed: 14.729 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1sYi52aGF4Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpvb20udXMiLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvRXJ0dXNnODYvNjM1MDE0NjM4YzI2NC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1LjIzNS4xNDcuMTg2LTE0MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇧🇷BR-132.226.245.32-0122 | protocol: vmess | ping: 0 MS | avg_speed: 11.794 MB | max_speed: 17.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjI0NS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2Q3ODE1YjktYzZkMi00MWYyLWNiZGMtYmQ5NmEyMmQyOGRkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NTMyLAogICAgInBzIjogIvCfh6fwn4e3QlItMTMyLjIyNi4yNDUuMzItMDEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1363 | remarks: 🇸🇬SG-138.2.75.35-1404 | protocol: vmess | ping: 0 MS | avg_speed: 11.569 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLjAxODk5OS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLjAxODk5OS54eXoiLAogICAgImlkIjogIjM4NGQzOGE5LWM4ZTQtNGEyNy1lNDllLTcyNDU0Yzc5OGQ4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zODRkMzhhOS1jOGU0LTRhMjctZTQ5ZS03MjQ1NGM3OThkODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi43NS4zNS0xNDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1550 | remarks: 🇯🇵JP-138.2.35.81-1667 | protocol: vmess | ping: 0 MS | avg_speed: 11.51 MB | max_speed: 14.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4zNS44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTA3MzNmYzktNDU3ZS00OThkLWMzNjMtOWVjNzc0YTc0OTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuMzUuODEtMTY2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1364 | remarks: 🇸🇬SG-15.235.147.186-1405 | protocol: vmess | ping: 0 MS | avg_speed: 11.465 MB | max_speed: 14.884 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1sYi52aGF4Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLWxiLnZoYXgubmV0IiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L0VydHVzZzg2LzYzNTAxNDYzOGMyNjQvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNS4yMzUuMTQ3LjE4Ni0xNDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1454 | remarks: 🇯🇵JP-140.83.84.99-1532 | protocol: vmess | ping: 0 MS | avg_speed: 11.437 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODQuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzNzk1NzU1LTY2YTMtNDEwOS1mMjlhLWY4ZmE5YzA1NTgxNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNTY1NywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My44NC45OS0xNTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1530 | remarks: 🏁RELAY-104.16.149.244-1639 | protocol: vmess | ping: 0 MS | avg_speed: 11.434 MB | max_speed: 15.378 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxMi50YXJnb29jbG91ZC5saXZlIiwKICAgICJpZCI6ICJkNWEzOGVhZi1iNzIzLTQ1YmUtYjdkMi0zYzRlNDViMjk0MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ5LjI0NC0xNjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 748 | remarks: 🇸🇬SG-129.150.44.64-0763 | protocol: vmess | ping: 0 MS | avg_speed: 11.396 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUwLjQ0LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYTI1N2U3My1mMDJiLTQ1YWItOTkxNi03YmFmMTU0YzQ3YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamhuZHNtbGFuajExMjIzIiwKICAgICJwb3J0IjogNDYwNzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMjkuMTUwLjQ0LjY0LTA3NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇺🇸US-5.188.0.151-0134 | protocol: ss | ping: 0 MS | avg_speed: 11.173 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:808#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-0134
id: 121 | remarks: 🇺🇸US-5.188.0.151-0126 | protocol: ss | ping: 0 MS | avg_speed: 11.126 MB | max_speed: 13.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-0126
id: 743 | remarks: 🇸🇬SG-172.104.167.240-0758 | protocol: vmess | ping: 0 MS | avg_speed: 11.066 MB | max_speed: 14.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE2Ny4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTI3NzZiLTRiMDEtNGFlNi05ZjdkLTI1Y2Q0NzI1ZTEzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzEiLAogICAgInBvcnQiOiA3MjA0LAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjEwNC4xNjcuMjQwLTA3NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇦🇺AU-217.138.205.188-0208 | protocol: vmess | ping: 0 MS | avg_speed: 11.019 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTM4LjIwNS4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1OThjZmNlLTE0NTMtNGEwYS1mNTRiLWI3ODQ3MzBmMWE0OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNjE1MywKICAgICJwcyI6ICLwn4em8J+HukFVLTIxNy4xMzguMjA1LjE4OC0wMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1552 | remarks: 🇯🇵JP-38.54.50.137-1670 | protocol: vmess | ping: 0 MS | avg_speed: 11.008 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC41MC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkODFlNmZiLWM3ZjAtNDc5MS1hZjJlLTgyYzkzZDE0OTQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDc2MzEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zOC41NC41MC4xMzctMTY3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1516 | remarks: 🏁RELAY-141.193.213.21-1612 | protocol: vmess | ping: 0 MS | avg_speed: 10.791 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anA0aC5tYXlhYS5tbCIsCiAgICAiaWQiOiAiODJkNWVhNzMtODAwMi00MzE5LWNkM2MtMjlkMTU2MGJkMjkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RzYWRzYTFkc2Fkc2EzMzQzNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjEtMTYxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1368 | remarks: 🇯🇵JP-140.83.35.62-1410 | protocol: vmess | ping: 0 MS | avg_speed: 10.642 MB | max_speed: 19.868 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1hbWQxLjAxODk5OS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1hbWQxLjAxODk5OS54eXoiLAogICAgImlkIjogIjY1ZTYxOWU3LTBiZjEtNGY1Yi1hMzkwLTU3MzViMDFhMzcxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82NWU2MTllNy0wYmYxLTRmNWItYTM5MC01NzM1YjAxYTM3MTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuMzUuNjItMTQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 489 | remarks: 🇯🇵JP-141.147.181.219-0500 | protocol: vmess | ping: 0 MS | avg_speed: 10.565 MB | max_speed: 17.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4MS4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBiODczY2ZmLTExYWItNDcxNi1jNDFhLTA0Zjg4NjEzNTA5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2V3ZXN1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xODEuMjE5LTA1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1508 | remarks: 🏁RELAY-162.159.130.11-1604 | protocol: vmess | ping: 0 MS | avg_speed: 10.527 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICJpbnZlc3RvcnMuc3BvdGlmeS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1sYi52aGF4Lm5ldCIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9FcnR1c2c4Ni82MzUwMTQ2MzhjMjY0LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzAuMTEtMTYwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 286 | remarks: 🇳🇱NL-79.132.133.38-0293 | protocol: vmess | ping: 0 MS | avg_speed: 10.526 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzIuMTMzLjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMWIwMjJmMi01NDQxLTRlOWEtZmZlNy00M2ZlZTdhYjA2ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQ0NTgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzIuMTMzLjM4LTAyOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1285 | remarks: 🇻🇳VN-103.14.48.159-1306 | protocol: vmess | ping: 0 MS | avg_speed: 10.514 MB | max_speed: 14.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQuNDguMTU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjhkZDc5NS03NTUyLTQxZTgtZTdiNy1mYWY2YjU0YmMyOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTQuNDguMTU5LTEzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1453 | remarks: 🇻🇳VN-103.14.48.159-1531 | protocol: vmess | ping: 0 MS | avg_speed: 10.085 MB | max_speed: 14.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQuNDguMTU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjE0LjQ4LjE1OSIsCiAgICAiaWQiOiAiMGY4ZGQ3OTUtNzU1Mi00MWU4LWU3YjctZmFmNmI1NGJjMjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE0LjQ4LjE1OS0xNTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 476 | remarks: 🇮🇳IN-68.183.83.94-0485 | protocol: vmess | ping: 0 MS | avg_speed: 9.82 MB | max_speed: 14.368 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC0wNDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
