id: 28 | remarks: 🇺🇸US-18.190.62.192-0028 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 146.636 MB | Link: ss://YWVzLTI1Ni1nY206SkxNazliaHA=@18.190.62.192:14743#%F0%9F%87%BA%F0%9F%87%B8US-18.190.62.192-0028
id: 449 | remarks: 🇵🇱PL-217.30.10.18-0582 | protocol: ss | ping: 0 MS | avg_speed: 4.008 MB | max_speed: 8.781 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0582
id: 447 | remarks: 🇹🇷TR-45.89.52.66-0580 | protocol: ss | ping: 0 MS | avg_speed: 3.921 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0580
id: 943 | remarks: 🇸🇬SG-47.236.119.64-1454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.806 MB | max_speed: 6.912 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzYuMTE5LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZDRhZGQ3ZS03OTA0LTRkZWUtYTE0ZC1mNjc0NTExMGYwMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAxNjcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yMzYuMTE5LjY0LTE0NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 636 | remarks: 🇸🇬SG-103.106.229.111-0775 | protocol: ss | ping: 0 MS | avg_speed: 3.622 MB | max_speed: 6.705 MB | Link: ss://YWVzLTI1Ni1nY206NGZ0TEFiYW4=@103.106.229.111:11092#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.111-0775
id: 769 | remarks: 🇦🇺AU-103.106.231.55-0912 | protocol: ss | ping: 0 MS | avg_speed: 3.498 MB | max_speed: 4.92 MB | Link: ss://YWVzLTI1Ni1nY206QnRIUmJRVlU=@103.106.231.55:9007#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.55-0912
id: 315 | remarks: 🇪🇸ES-5.188.181.201-0443 | protocol: ss | ping: 0 MS | avg_speed: 3.462 MB | max_speed: 6.696 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0443
id: 797 | remarks: 🇪🇸ES-5.188.181.201-0942 | protocol: ss | ping: 0 MS | avg_speed: 3.456 MB | max_speed: 4.725 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0942
id: 960 | remarks: 🇺🇸US-38.150.12.187-1472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.366 MB | max_speed: 5.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTI1MTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg3LTE0NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 946 | remarks: 🏁RELAY-104.19.48.236-1457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.355 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQyLTE4OS0xNzUuczMuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiM2UyYmFmNmEtNjVmMS0zMTlhLWFkZDMtMDM5MDI5Yzk3MzcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjEwOS4xNjciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 940 | remarks: 🇺🇸US-43.153.104.62-1451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 4.639 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTA0LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NjMDMyMy1kZTUzLTRhNzUtZDY5ZC1jNmFjZGFjNWZkYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTdjYzAzMjMiLAogICAgInBvcnQiOiA0NTExMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xMDQuNjItMTQ1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇵🇱PL-217.30.10.18-0368 | protocol: ss | ping: 0 MS | avg_speed: 3.331 MB | max_speed: 7.62 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0368
id: 440 | remarks: 🇵🇱PL-217.30.10.18-0573 | protocol: ss | ping: 0 MS | avg_speed: 3.255 MB | max_speed: 5.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0573
id: 517 | remarks: 🇵🇱PL-217.30.10.18-0653 | protocol: ss | ping: 0 MS | avg_speed: 3.209 MB | max_speed: 6.339 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0653
id: 740 | remarks: 🇵🇱PL-217.30.10.18-0881 | protocol: ss | ping: 0 MS | avg_speed: 2.928 MB | max_speed: 4.395 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0881
id: 599 | remarks: 🇳🇱NL-213.109.147.242-0738 | protocol: ss | ping: 0 MS | avg_speed: 2.908 MB | max_speed: 3.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0738
id: 709 | remarks: 🇫🇷FR-51.15.15.82-0850 | protocol: ss | ping: 0 MS | avg_speed: 2.887 MB | max_speed: 3.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0850
id: 329 | remarks: 🇵🇱PL-217.30.10.18-0458 | protocol: ss | ping: 0 MS | avg_speed: 2.87 MB | max_speed: 6.858 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0458
id: 574 | remarks: 🇪🇸ES-5.188.181.201-0712 | protocol: ss | ping: 0 MS | avg_speed: 2.815 MB | max_speed: 5.626 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0712
id: 164 | remarks: 🇵🇱PL-217.30.10.18-0287 | protocol: ss | ping: 0 MS | avg_speed: 2.726 MB | max_speed: 7.889 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0287
id: 369 | remarks: 🇯🇵JP-107.148.6.121-0498 | protocol: ss | ping: 0 MS | avg_speed: 2.691 MB | max_speed: 3.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0498
id: 410 | remarks: 🇱🇹LT-45.87.175.35-0540 | protocol: ss | ping: 0 MS | avg_speed: 2.666 MB | max_speed: 4.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0540
id: 783 | remarks: 🇵🇱PL-217.30.10.18-0927 | protocol: ss | ping: 0 MS | avg_speed: 2.658 MB | max_speed: 5.938 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0927
id: 525 | remarks: 🇵🇱PL-217.30.10.18-0661 | protocol: ss | ping: 0 MS | avg_speed: 2.525 MB | max_speed: 3.948 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0661
id: 4 | remarks: 🇹🇼TW-220.130.58.136-0004 | protocol: trojan | ping: 0 MS | avg_speed: 2.522 MB | max_speed: 6.458 MB | Link: trojan://20cc1a99-a26e-4c6b-b0be-1ed331b0c271@green2.cdntencentmusic.com:28507?security=tls&sni=green2.cdntencentmusic.com#%F0%9F%87%B9%F0%9F%87%BCTW-220.130.58.136-0004
id: 644 | remarks: 🇪🇸ES-5.188.181.201-0783 | protocol: ss | ping: 0 MS | avg_speed: 2.395 MB | max_speed: 5.573 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0783
id: 178 | remarks: 🇻🇳VN-103.186.155.19-0302 | protocol: ss | ping: 0 MS | avg_speed: 2.365 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0302
id: 963 | remarks: 🏁RELAY-198.41.209.70-1475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.318 MB | max_speed: 3.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE4Mi0xNTktODcuczMuY24tZGIudG9wIiwKICAgICJpZCI6ICIzZTJiYWY2YS02NWYxLTMxOWEtYWRkMy0wMzkwMjljOTczNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuMTU5LjEzMCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMTQ3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 350 | remarks: 🇪🇸ES-5.188.181.201-0479 | protocol: ss | ping: 0 MS | avg_speed: 2.217 MB | max_speed: 8.464 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0479
id: 524 | remarks: 🇵🇱PL-217.30.10.18-0660 | protocol: ss | ping: 0 MS | avg_speed: 2.186 MB | max_speed: 4.078 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0660
id: 160 | remarks: 🇵🇱PL-217.30.10.18-0282 | protocol: ss | ping: 0 MS | avg_speed: 2.183 MB | max_speed: 5.437 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0282
id: 512 | remarks: 🇹🇷TR-45.89.52.66-0648 | protocol: ss | ping: 0 MS | avg_speed: 2.172 MB | max_speed: 2.904 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0648
id: 613 | remarks: 🇵🇱PL-217.30.10.18-0752 | protocol: ss | ping: 0 MS | avg_speed: 2.159 MB | max_speed: 5.266 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0752
id: 533 | remarks: 🇻🇳VN-103.186.154.23-0669 | protocol: ss | ping: 0 MS | avg_speed: 2.149 MB | max_speed: 3.871 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-0669
id: 161 | remarks: 🇵🇱PL-217.30.10.18-0283 | protocol: ss | ping: 0 MS | avg_speed: 2.143 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0283
id: 557 | remarks: 🇹🇷TR-45.89.52.66-0694 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 2.936 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0694
id: 582 | remarks: 🇭🇰HK-141.98.234.93-0720 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 4.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0720
id: 576 | remarks: 🇸🇬SG-103.106.229.219-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.86 MB | max_speed: 2.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0714
id: 184 | remarks: 🇹🇼TW-1.170.247.206-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.792 MB | max_speed: 2.964 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@1.170.247.206:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.247.206-0308
id: 845 | remarks: 🇹🇷TR-45.89.52.66-0992 | protocol: ss | ping: 0 MS | avg_speed: 1.775 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0992
id: 411 | remarks: 🇹🇷TR-45.89.52.66-0541 | protocol: ss | ping: 0 MS | avg_speed: 1.771 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0541
id: 548 | remarks: 🇹🇷TR-45.89.52.66-0685 | protocol: ss | ping: 0 MS | avg_speed: 1.702 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0685
id: 634 | remarks: 🇻🇳VN-103.186.155.18-0773 | protocol: ss | ping: 0 MS | avg_speed: 1.65 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0773
id: 789 | remarks: 🇹🇷TR-45.89.52.66-0934 | protocol: ss | ping: 0 MS | avg_speed: 1.559 MB | max_speed: 2.485 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0934
id: 478 | remarks: 🇧🇪BE-192.71.249.78-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.549 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0612
id: 867 | remarks: 🇹🇼TW-1.170.247.206-1224 | protocol: ss | ping: 0 MS | avg_speed: 1.544 MB | max_speed: 2.372 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.247.206-1224
id: 587 | remarks: 🇺🇸US-38.121.43.71-0725 | protocol: ss | ping: 0 MS | avg_speed: 1.538 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0725
id: 266 | remarks: 🇪🇸ES-5.188.181.201-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.45 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0394
id: 770 | remarks: 🇹🇷TR-45.89.52.66-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.432 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0913
id: 3 | remarks: 🇹🇼TW-185.189.160.98-0003 | protocol: ss | ping: 0 MS | avg_speed: 1.395 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0003
id: 732 | remarks: 🇵🇱PL-217.30.10.18-0873 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0873
id: 78 | remarks: 🇺🇸US-52.13.124.105-0078 | protocol: ss | ping: 0 MS | avg_speed: 1.326 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.124.105:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.124.105-0078
id: 96 | remarks: 🇻🇳VN-103.186.154.24-0096 | protocol: ss | ping: 0 MS | avg_speed: 1.301 MB | max_speed: 5.467 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0096
id: 392 | remarks: 🇹🇷TR-45.89.52.66-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.299 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0522
id: 704 | remarks: 🇪🇸ES-5.188.181.201-0845 | protocol: ss | ping: 0 MS | avg_speed: 1.292 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0845
id: 584 | remarks: 🇹🇷TR-45.89.52.66-0722 | protocol: ss | ping: 0 MS | avg_speed: 1.272 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0722
id: 706 | remarks: 🇵🇱PL-217.30.10.18-0847 | protocol: ss | ping: 0 MS | avg_speed: 1.259 MB | max_speed: 1.734 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0847
id: 648 | remarks: 🇪🇸ES-5.188.181.201-0787 | protocol: ss | ping: 0 MS | avg_speed: 1.25 MB | max_speed: 3.062 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0787
id: 380 | remarks: 🇩🇪DE-80.92.204.106-0509 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 3.76 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0509
id: 589 | remarks: 🇷🇸RS-194.71.126.31-0727 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 1.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0727
id: 752 | remarks: 🇩🇪DE-185.177.229.245-0894 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 1.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0894
id: 567 | remarks: 🇺🇸US-38.121.43.71-0705 | protocol: ss | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0705
id: 663 | remarks: 🇵🇱PL-217.30.10.18-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 2.343 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0802
id: 339 | remarks: 🇵🇱PL-217.30.10.18-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.19 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0468
id: 483 | remarks: 🇺🇸US-38.121.43.71-0618 | protocol: ss | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0618
id: 675 | remarks: 🇺🇸US-38.121.43.71-0814 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0814
id: 869 | remarks: 🇺🇸US-38.121.43.71-1245 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1245
id: 433 | remarks: 🇺🇸US-67.220.95.102-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0564
id: 551 | remarks: 🇭🇰HK-203.23.128.33-0688 | protocol: ss | ping: 0 MS | avg_speed: 1.147 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0688
id: 397 | remarks: 🇹🇷TR-45.89.52.66-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0527
