name: 🇺🇸US-15.204.175.111-1361 | type: vmess | id: 668 | remarks: 🇺🇸US-15.204.175.111-1361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 143.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇭🇰HK-112.119.222.83-0879 | type: vmess | id: 495 | remarks: 🇭🇰HK-112.119.222.83-0879 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.368 MB | max_speed: 13.417 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMTkuMjIyLjgzLTA4NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-92.118.205.228-0715 | type: ss | id: 427 | remarks: 🇵🇱PL-92.118.205.228-0715 | protocol: ss | ping: 0 MS | avg_speed: 8.16 MB | max_speed: 10.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0715
name: 🇨🇦CA-15.235.41.200-1285 | type: vmess | id: 631 | remarks: 🇨🇦CA-15.235.41.200-1285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.011 MB | max_speed: 10.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇲🇾MY-103.243.215.17-1174 | type: ss | id: 597 | remarks: 🇲🇾MY-103.243.215.17-1174 | protocol: ss | ping: 0 MS | avg_speed: 7.759 MB | max_speed: 9.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-1174
name: 🇪🇸ES-45.154.206.192-0704 | type: ss | id: 419 | remarks: 🇪🇸ES-45.154.206.192-0704 | protocol: ss | ping: 0 MS | avg_speed: 7.47 MB | max_speed: 11.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0704
name: 🇨🇦CA-15.235.41.200-1379 | type: vmess | id: 677 | remarks: 🇨🇦CA-15.235.41.200-1379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.353 MB | max_speed: 9.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuMjM1LjQxLjIwMCIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.149.183.10-1177 | type: ss | id: 598 | remarks: 🇭🇰HK-103.149.183.10-1177 | protocol: ss | ping: 0 MS | avg_speed: 6.813 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.10:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.10-1177
name: 🇸🇬SG-64.176.85.73-0431 | type: ss | id: 252 | remarks: 🇸🇬SG-64.176.85.73-0431 | protocol: ss | ping: 0 MS | avg_speed: 6.301 MB | max_speed: 7.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0431
name: 🇭🇰HK-119.237.27.20-0876 | type: vmess | id: 494 | remarks: 🇭🇰HK-119.237.27.20-0876 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.093 MB | max_speed: 11.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNy4yNy4yMC0wODc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇩🇪DE-185.177.229.245-0037 | type: ss | id: 32 | remarks: 🇩🇪DE-185.177.229.245-0037 | protocol: ss | ping: 0 MS | avg_speed: 5.991 MB | max_speed: 6.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0037
name: RELAY-104.16.250.22-1260 | type: vmess | id: 616 | remarks: 🏁RELAY-104.16.250.22-1260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.74 MB | max_speed: 11.731 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rLmluIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGFiYWl1cy53ZWJuLmNjIiwKICAgICJpZCI6ICIwMDNlZjIwNi00NmI2LTM3MDEtYWI3Ny1iMDNkZWJlNzUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW5jMDllMDMwMTJlZTVkMmQ3OTIyOWNkZjBhY2ZiOWExMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjUwLjIyLTEyNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-202.61.203.192-0115 | type: ss | id: 58 | remarks: 🇩🇪DE-202.61.203.192-0115 | protocol: ss | ping: 0 MS | avg_speed: 5.671 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0115
name: TH-119.59.98.58-1396 | type: ss | id: 684 | remarks: 🇹🇭TH-119.59.98.58-1396 | protocol: ss | ping: 0 MS | avg_speed: 5.66 MB | max_speed: 15.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1396
name: 🇯🇵JP-153.121.45.139-0008 | type: trojan | id: 8 | remarks: 🇯🇵JP-153.121.45.139-0008 | protocol: trojan | ping: 0 MS | avg_speed: 5.591 MB | max_speed: 14.124 MB | Link: trojan://253bc477d4e43c209f2d427272968280@153.121.45.139:327?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0008
name: 🇺🇸US-204.136.10.115-0027 | type: ss | id: 22 | remarks: 🇺🇸US-204.136.10.115-0027 | protocol: ss | ping: 0 MS | avg_speed: 5.286 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0027
name: 🇰🇷KR-146.56.138.175-1385 | type: vmess | id: 680 | remarks: 🇰🇷KR-146.56.138.175-1385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.185 MB | max_speed: 6.943 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bC5sb254aW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwubG9ueGluLm5ldCIsCiAgICAiaWQiOiAiODExOGQ1NGUtZDkxZC00NWQxLTg4Y2EtZTMwMjY5NmYzYTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MzOTk5MTcvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzOC4xNzUtMTM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsLmxvbnhpbi5uZXQiCn0=
name: 🇺🇸US-144.126.146.38-0160 | type: ss | id: 87 | remarks: 🇺🇸US-144.126.146.38-0160 | protocol: ss | ping: 0 MS | avg_speed: 5.172 MB | max_speed: 9.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0160
name: LT-45.87.175.171-0130 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.171-0130 | protocol: ss | ping: 0 MS | avg_speed: 5.053 MB | max_speed: 25.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0130
name: MM-156.244.37.173-0900 | type: vmess | id: 505 | remarks: 🇲🇲MM-156.244.37.173-0900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.975 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ0LjM3LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTk2MGVhZGItYzM3Yi00M2YzLWIxZjQtYjYxNTI5OTc3NTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7Lwn4eyTU0tMTU2LjI0NC4zNy4xNzMtMDkwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.171-0186 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.171-0186 | protocol: ss | ping: 0 MS | avg_speed: 4.915 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0186
name: VN-103.163.218.2-0705 | type: ss | id: 420 | remarks: 🇻🇳VN-103.163.218.2-0705 | protocol: ss | ping: 0 MS | avg_speed: 4.881 MB | max_speed: 8.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0705
name: 🇫🇷FR-51.15.17.169-0702 | type: ss | id: 418 | remarks: 🇫🇷FR-51.15.17.169-0702 | protocol: ss | ping: 0 MS | avg_speed: 4.867 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0702
name: 🇺🇦UA-176.103.53.105-1405 | type: ss | id: 688 | remarks: 🇺🇦UA-176.103.53.105-1405 | protocol: ss | ping: 0 MS | avg_speed: 4.823 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1405
name: 🇩🇪DE-46.62.152.84-1380 | type: ss | id: 678 | remarks: 🇩🇪DE-46.62.152.84-1380 | protocol: ss | ping: 0 MS | avg_speed: 4.51 MB | max_speed: 5.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@46.62.152.84:808#%F0%9F%87%A9%F0%9F%87%AADE-46.62.152.84-1380
name: LT-45.87.175.22-0104 | type: ss | id: 50 | remarks: 🇱🇹LT-45.87.175.22-0104 | protocol: ss | ping: 0 MS | avg_speed: 4.502 MB | max_speed: 11.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0104
name: TH-38.54.33.254-0898 | type: vmess | id: 503 | remarks: 🇹🇭TH-38.54.33.254-0898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.496 MB | max_speed: 9.448 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTFmN2YzLWVhZmMtNDUyNS1hOTIwLThkN2ZiZGE0MzVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjU0LjMzLjI1NC0wODk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.23.63-0741 | type: ss | id: 448 | remarks: 🇫🇷FR-51.15.23.63-0741 | protocol: ss | ping: 0 MS | avg_speed: 4.215 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0741
name: CO-181.119.30.20-0713 | type: ss | id: 426 | remarks: 🇨🇴CO-181.119.30.20-0713 | protocol: ss | ping: 0 MS | avg_speed: 3.67 MB | max_speed: 8.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0713
name: VN-161.248.30.3-1420 | type: vmess | id: 700 | remarks: 🇻🇳VN-161.248.30.3-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.629 MB | max_speed: 4.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.126.84.189-1258 | type: vmess | id: 614 | remarks: 🇺🇸US-209.126.84.189-1258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.592 MB | max_speed: 7.883 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-0706 | type: ss | id: 421 | remarks: 🇻🇳VN-103.163.218.2-0706 | protocol: ss | ping: 0 MS | avg_speed: 3.562 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0706
name: FI-83.147.216.70-0266 | type: ss | id: 162 | remarks: 🇫🇮FI-83.147.216.70-0266 | protocol: ss | ping: 0 MS | avg_speed: 3.325 MB | max_speed: 9.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0266
name: 🇵🇱PL-217.30.10.18-0514 | type: ss | id: 294 | remarks: 🇵🇱PL-217.30.10.18-0514 | protocol: ss | ping: 0 MS | avg_speed: 3.269 MB | max_speed: 8.339 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0514
name: MM-156.244.37.173-1180 | type: vmess | id: 599 | remarks: 🇲🇲MM-156.244.37.173-1180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.266 MB | max_speed: 5.441 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ0LjM3LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1Ni4yNDQuMzcuMTczIiwKICAgICJpZCI6ICJlOTYwZWFkYi1jMzdiLTQzZjMtYjFmNC1iNjE1Mjk5Nzc1MGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HsvCfh7JNTS0xNTYuMjQ0LjM3LjE3My0xMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-77.83.141.171-1391 | type: vmess | id: 682 | remarks: 🇺🇸US-77.83.141.171-1391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.193 MB | max_speed: 4.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: 🇩🇪DE-194.13.81.235-0116 | type: ss | id: 59 | remarks: 🇩🇪DE-194.13.81.235-0116 | protocol: ss | ping: 0 MS | avg_speed: 2.953 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0116
name: RELAY-195.85.59.99-1284 | type: vmess | id: 630 | remarks: 🏁RELAY-195.85.59.99-1284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.951 MB | max_speed: 5.86 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXN0Y3VwLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi1ub2RlLW9zcy05MS5wYW9mdS5kZSIsCiAgICAiaWQiOiAiMWQ5NDQyZjgtZjRkNi00NmQwLThjODEtNjlkNGY0MDRmOGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Byb2ZpbGUvdGVsZWdyYW1Ac3Nyc3ViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS45OS0xMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-83.147.216.70-0244 | type: ss | id: 148 | remarks: 🇫🇮FI-83.147.216.70-0244 | protocol: ss | ping: 0 MS | avg_speed: 2.651 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M1RkenNIb3NQUWpHQWFMbW85bEdR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0244
name: 🇨🇦CA-51.79.102.253-1262 | type: vmess | id: 618 | remarks: 🇨🇦CA-51.79.102.253-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.521 MB | max_speed: 4.062 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.173.51-1286 | type: vmess | id: 632 | remarks: 🇸🇬SG-54.169.173.51-1286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.433 MB | max_speed: 4.349 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUyLmhlbGxvc2h1YWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ2Fwb3JlMi5oZWxsb3NodWFpLmNvbSIsCiAgICAiaWQiOiAiMTRhNzkxNDgtM2Q3NS00MWQ2LWE5OTgtMmJlOWVkZWY4OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM5Y2I0LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNzMuNTEtMTI4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.175-0295 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.175-0295 | protocol: ss | ping: 0 MS | avg_speed: 2.183 MB | max_speed: 15.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0295
