id: 704 | remarks: 🇨🇦CA-79.127.233.170-1429 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 123.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1429
id: 775 | remarks: 🇫🇷FR-91.134.8.92-2006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.059 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjkyLTIwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aWNodWVuZy5vcmciCn0=
id: 495 | remarks: 🇭🇰HK-119.237.27.119-0886 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.858 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzcuMjcuMTE5LTA4ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 497 | remarks: 🇭🇰HK-119.237.27.119-0889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.663 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICJlYjM2MmY5Mi1zdnVrZzAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWIzNjJmOTItc3Z1a2cwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNy4yNy4xMTktMDg4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 604 | remarks: 🇫🇷FR-141.94.155.229-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.618 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICJwZWxhbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4xNTUuMjI5LTExOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 769 | remarks: 🇲🇾MY-47.254.240.75-1979 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.567 MB | max_speed: 18.177 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMjQwLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNjNkNGU2YS03ZDNmLTQ0OTktOGJlZi1hZWJiYTM4OTY0NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTAzNjksCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTQuMjQwLjc1LTE5NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇹🇷TR-62.133.63.21-0161 | protocol: ss | ping: 0 MS | avg_speed: 11.537 MB | max_speed: 18.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxRmJrRmNzYWxDWm1mWlBreGN3WmpH@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0161
id: 583 | remarks: 🇱🇻LV-216.173.70.187-1160 | protocol: ss | ping: 0 MS | avg_speed: 11.226 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@lv.vpnsparta.pro:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-1160
id: 177 | remarks: 🇵🇱PL-89.223.93.176-0301 | protocol: ss | ping: 0 MS | avg_speed: 11.225 MB | max_speed: 14.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0301
id: 145 | remarks: 🇨🇦CA-142.4.216.225-0245 | protocol: ss | ping: 0 MS | avg_speed: 11.052 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0245
id: 811 | remarks: 🇩🇪DE-57.129.64.157-2116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.968 MB | max_speed: 22.555 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xNTctMjExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxhbW1hbGFuZC5vcmciCn0=
id: 510 | remarks: 🇭🇰HK-220.246.172.129-0905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.967 MB | max_speed: 15.511 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIyMC4yNDYuMTcyLjEyOS0wOTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 580 | remarks: 🇬🇧GB-64.176.184.129-1154 | protocol: ss | ping: 0 MS | avg_speed: 10.887 MB | max_speed: 12.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1154
id: 750 | remarks: 🇦🇹AT-95.163.176.37-1845 | protocol: ss | ping: 0 MS | avg_speed: 10.66 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-1845
id: 625 | remarks: 🇺🇸US-216.39.249.206-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.502 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjE2LjM5LjI0OS4yMDYtMTIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 697 | remarks: 🇩🇪DE-57.129.24.125-1406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.426 MB | max_speed: 18.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 592 | remarks: 🇳🇱NL-194.135.46.13-1177 | protocol: ss | ping: 0 MS | avg_speed: 10.37 MB | max_speed: 13.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWNaSU1Gd21NQ1I2ZFdxTjVBaDBj@194.135.46.13:1419#%F0%9F%87%B3%F0%9F%87%B1NL-194.135.46.13-1177
id: 800 | remarks: 🇩🇪DE-57.129.59.194-2090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.306 MB | max_speed: 15.137 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWljaHVlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjU5LjE5NC0yMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieWljaHVlbmcub3JnIgp9
id: 144 | remarks: 🇨🇦CA-142.4.216.225-0243 | protocol: ss | ping: 0 MS | avg_speed: 10.201 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0243
id: 819 | remarks: 🇵🇱PL-146.59.118.250-2155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.082 MB | max_speed: 12.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMTE4LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC0xNDYuNTkuMTE4LjI1MC0yMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
id: 496 | remarks: 🇺🇸US-154.64.243.19-0888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.995 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTA4ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 796 | remarks: 🇫🇷FR-141.95.126.134-2064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.408 MB | max_speed: 18.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuMTI2LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphbWVray5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTUuMTI2LjEzNC0yMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFtZWtrLm9yZyIKfQ==
id: 804 | remarks: 🇩🇪DE-57.129.24.130-2103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.398 MB | max_speed: 14.295 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMzAtMjEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 587 | remarks: 🇭🇰HK-219.73.0.236-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.197 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTdkYzU1MS10MWk5czAtdG01M2NtLTFvbDk3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjY5N2RjNTUxLXQxaTlzMC10bTUzY20tMW9sOTcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5M2ZiNjlmYy03N2NmLTExZWUtODVlZS1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzMuMC4yMzYtMTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 249 | remarks: 🇸🇬SG-64.176.85.73-0430 | protocol: ss | ping: 0 MS | avg_speed: 8.961 MB | max_speed: 10.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0430
id: 401 | remarks: 🇪🇸ES-45.154.206.192-0718 | protocol: ss | ping: 0 MS | avg_speed: 8.816 MB | max_speed: 13.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0718
id: 520 | remarks: 🇭🇰HK-45.136.12.37-0926 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.622 MB | max_speed: 11.631 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0wOTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 765 | remarks: 🇲🇾MY-47.250.159.134-1974 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.238 MB | max_speed: 12.35 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTU5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmY5YWQwN2MtZTFiNC00NjdmLTkwYmMtOWIwNjdmNDdkZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI4MjkzLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjE1OS4xMzQtMTk3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 403 | remarks: 🇨🇦CA-45.154.204.13-0720 | protocol: ssr | ping: 0 MS | avg_speed: 8.0 MB | max_speed: 12.128 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTNNakElM0QmcHJvdG9wYXJhbT0=
id: 367 | remarks: 🇵🇱PL-92.118.205.228-0639 | protocol: ss | ping: 0 MS | avg_speed: 7.892 MB | max_speed: 11.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0639
id: 543 | remarks: 🇭🇰HK-219.73.0.236-1089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.663 MB | max_speed: 11.343 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTRmZTJmOS10M2duNDAtdGRuenowLTFxdHA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzNjUzYzcwOC1kZjcyLTExZWUtYWVjMS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzMuMC4yMzYtMTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 754 | remarks: 🇵🇱PL-92.118.205.228-1861 | protocol: ss | ping: 0 MS | avg_speed: 7.569 MB | max_speed: 10.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1861
id: 400 | remarks: 🇹🇷TR-62.133.63.211-0716 | protocol: ss | ping: 0 MS | avg_speed: 7.52 MB | max_speed: 9.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-0716
id: 4 | remarks: 🇦🇶NOWHERE-0.0.0.0-0004 | protocol: trojan | ping: 0 MS | avg_speed: 7.289 MB | max_speed: 9.922 MB | Link: trojan://253bc477d4e43c209f2d427272968280@221.128.195.218:4431?security=tls&sni=www.nintendogames.net#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0004
id: 218 | remarks: 🇲🇾MY-103.243.215.17-0379 | protocol: ss | ping: 0 MS | avg_speed: 7.049 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0379
id: 544 | remarks: 🇭🇰HK-219.73.0.236-1090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.77 MB | max_speed: 9.631 MB | Link: vmess://ewogICAgImFkZCI6ICI1NGQyZDdmYy10M2tjZzAtdGRuenowLTFxdHA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzNjUzYzcwOC1kZjcyLTExZWUtYWVjMS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzMuMC4yMzYtMTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 802 | remarks: 🇩🇪DE-57.129.24.131-2099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.741 MB | max_speed: 8.706 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMxIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTMxLTIwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
