name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 783 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 214.151 MB | max_speed: 211.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-1061 | type: ss | id: 1026 | remarks: 🇺🇸US-38.121.43.71-1061 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 6.947 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1061
name: 🇺🇸US-167.88.61.175-0855 | type: ss | id: 820 | remarks: 🇺🇸US-167.88.61.175-0855 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0855
name: 🇺🇸US-167.88.63.79-0865 | type: ss | id: 830 | remarks: 🇺🇸US-167.88.63.79-0865 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0865
name: 🇺🇸US-167.88.61.175-1092 | type: ss | id: 1057 | remarks: 🇺🇸US-167.88.61.175-1092 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1092
name: 🇺🇸US-38.68.134.9-1160 | type: ss | id: 1125 | remarks: 🇺🇸US-38.68.134.9-1160 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1160
name: 🇺🇸US-167.88.61.14-1021 | type: ss | id: 986 | remarks: 🇺🇸US-167.88.61.14-1021 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1021
name: 🇺🇸US-169.197.141.187-0960 | type: ss | id: 925 | remarks: 🇺🇸US-169.197.141.187-0960 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0960
name: 🇺🇸US-167.88.61.14-1207 | type: ss | id: 1172 | remarks: 🇺🇸US-167.88.61.14-1207 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1207
name: 🇺🇸US-38.68.134.9-1006 | type: ss | id: 971 | remarks: 🇺🇸US-38.68.134.9-1006 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1006
name: 🇺🇸US-38.68.134.9-1130 | type: ss | id: 1095 | remarks: 🇺🇸US-38.68.134.9-1130 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1130
name: 🇺🇸US-38.121.43.71-0952 | type: ss | id: 917 | remarks: 🇺🇸US-38.121.43.71-0952 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0952
name: 🇺🇸US-38.64.138.145-0914 | type: ss | id: 879 | remarks: 🇺🇸US-38.64.138.145-0914 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0914
name: 🇺🇸US-38.114.114.69-1138 | type: ss | id: 1103 | remarks: 🇺🇸US-38.114.114.69-1138 | protocol: ss | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1138
name: 🇺🇸US-167.88.63.79-0965 | type: ss | id: 930 | remarks: 🇺🇸US-167.88.63.79-0965 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0965
name: 🇺🇸US-167.88.61.175-1122 | type: ss | id: 1087 | remarks: 🇺🇸US-167.88.61.175-1122 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1122
name: 🇺🇸US-167.88.63.59-0887 | type: ss | id: 852 | remarks: 🇺🇸US-167.88.63.59-0887 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0887
name: 🇺🇸US-38.91.106.75-1023 | type: ss | id: 988 | remarks: 🇺🇸US-38.91.106.75-1023 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.106.75:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-1023
name: 🇺🇸US-167.88.61.14-1020 | type: ss | id: 985 | remarks: 🇺🇸US-167.88.61.14-1020 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1020
name: 🇺🇸US-38.121.43.71-0988 | type: ss | id: 953 | remarks: 🇺🇸US-38.121.43.71-0988 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0988
name: 🇺🇸US-38.68.134.9-1045 | type: ss | id: 1010 | remarks: 🇺🇸US-38.68.134.9-1045 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 5.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1045
name: 🇺🇸US-38.68.134.9-1225 | type: ss | id: 1190 | remarks: 🇺🇸US-38.68.134.9-1225 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1225
name: 🇺🇸US-167.88.63.82-1200 | type: ss | id: 1165 | remarks: 🇺🇸US-167.88.63.82-1200 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1200
name: 🇺🇸US-38.121.43.71-0849 | type: ss | id: 814 | remarks: 🇺🇸US-38.121.43.71-0849 | protocol: ss | ping: 0 MS | avg_speed: 4.388 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0849
name: 🇺🇸US-38.68.134.9-1226 | type: ss | id: 1191 | remarks: 🇺🇸US-38.68.134.9-1226 | protocol: ss | ping: 0 MS | avg_speed: 4.387 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1226
name: 🇺🇸US-167.88.61.14-0969 | type: ss | id: 934 | remarks: 🇺🇸US-167.88.61.14-0969 | protocol: ss | ping: 0 MS | avg_speed: 4.385 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0969
name: 🇺🇸US-38.121.43.65-0954 | type: ss | id: 919 | remarks: 🇺🇸US-38.121.43.65-0954 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0954
name: 🇺🇸US-38.121.43.71-0916 | type: ss | id: 881 | remarks: 🇺🇸US-38.121.43.71-0916 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0916
name: 🇨🇦CA-134.195.196.107-0246 | type: ss | id: 239 | remarks: 🇨🇦CA-134.195.196.107-0246 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0246
name: 🇨🇦CA-134.195.196.107-0269 | type: ss | id: 262 | remarks: 🇨🇦CA-134.195.196.107-0269 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0269
name: 🇺🇸US-38.86.135.36-0899 | type: ss | id: 864 | remarks: 🇺🇸US-38.86.135.36-0899 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0899
name: 🇺🇸US-38.64.138.145-1163 | type: ss | id: 1128 | remarks: 🇺🇸US-38.64.138.145-1163 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1163
name: 🇨🇦CA-38.111.114.246-0223 | type: ss | id: 217 | remarks: 🇨🇦CA-38.111.114.246-0223 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0223
name: 🇺🇸US-167.88.61.213-1018 | type: ss | id: 983 | remarks: 🇺🇸US-167.88.61.213-1018 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1018
name: 🇺🇸US-38.64.138.145-1185 | type: ss | id: 1150 | remarks: 🇺🇸US-38.64.138.145-1185 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1185
name: 🇺🇸US-169.197.142.187-1145 | type: ss | id: 1110 | remarks: 🇺🇸US-169.197.142.187-1145 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 6.632 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1145
name: 🇺🇸US-167.88.63.82-0963 | type: ss | id: 928 | remarks: 🇺🇸US-167.88.63.82-0963 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0963
name: 🇺🇸US-167.88.61.175-1094 | type: ss | id: 1059 | remarks: 🇺🇸US-167.88.61.175-1094 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1094
name: 🇺🇸US-38.114.114.69-1235 | type: ss | id: 1200 | remarks: 🇺🇸US-38.114.114.69-1235 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1235
name: 🇺🇸US-38.64.138.145-1262 | type: ss | id: 1227 | remarks: 🇺🇸US-38.64.138.145-1262 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1262
name: 🇺🇸US-38.121.43.71-1234 | type: ss | id: 1199 | remarks: 🇺🇸US-38.121.43.71-1234 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1234
name: 🇺🇸US-38.64.138.145-0848 | type: ss | id: 813 | remarks: 🇺🇸US-38.64.138.145-0848 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0848
name: 🇺🇸US-38.121.43.97-1232 | type: ss | id: 1197 | remarks: 🇺🇸US-38.121.43.97-1232 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1232
name: 🇺🇸US-167.88.63.82-1078 | type: ss | id: 1043 | remarks: 🇺🇸US-167.88.63.82-1078 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1078
name: 🇺🇸US-38.121.43.71-0915 | type: ss | id: 880 | remarks: 🇺🇸US-38.121.43.71-0915 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0915
name: 🇺🇸US-38.121.43.71-0882 | type: ss | id: 847 | remarks: 🇺🇸US-38.121.43.71-0882 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0882
name: 🇺🇸US-167.88.61.175-1175 | type: ss | id: 1140 | remarks: 🇺🇸US-167.88.61.175-1175 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 6.907 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1175
name: 🇺🇸US-38.121.43.71-1165 | type: ss | id: 1130 | remarks: 🇺🇸US-38.121.43.71-1165 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1165
name: 🇺🇸US-38.121.43.204-1011 | type: ss | id: 976 | remarks: 🇺🇸US-38.121.43.204-1011 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-1011
name: 🇺🇸US-167.88.63.82-1278 | type: ss | id: 1243 | remarks: 🇺🇸US-167.88.63.82-1278 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1278
name: 🇺🇸US-38.121.43.71-1010 | type: ss | id: 975 | remarks: 🇺🇸US-38.121.43.71-1010 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1010
name: 🇺🇸US-38.121.43.204-1111 | type: ss | id: 1076 | remarks: 🇺🇸US-38.121.43.204-1111 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-1111
name: 🇺🇸US-167.88.61.213-1284 | type: ss | id: 1249 | remarks: 🇺🇸US-167.88.61.213-1284 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1284
name: 🇺🇸US-167.88.63.82-0962 | type: ss | id: 927 | remarks: 🇺🇸US-167.88.63.82-0962 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0962
name: 🇨🇦CA-38.111.114.246-0252 | type: ss | id: 245 | remarks: 🇨🇦CA-38.111.114.246-0252 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0252
name: 🇺🇸US-167.88.63.79-1320 | type: ss | id: 1278 | remarks: 🇺🇸US-167.88.63.79-1320 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1320
name: 🇺🇸US-38.121.43.71-1109 | type: ss | id: 1074 | remarks: 🇺🇸US-38.121.43.71-1109 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1109
name: 🇺🇸US-167.88.63.82-1277 | type: ss | id: 1242 | remarks: 🇺🇸US-167.88.63.82-1277 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1277
name: 🇨🇦CA-38.111.114.246-0218 | type: ss | id: 212 | remarks: 🇨🇦CA-38.111.114.246-0218 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0218
name: 🇺🇸US-167.88.61.175-0889 | type: ss | id: 854 | remarks: 🇺🇸US-167.88.61.175-0889 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0889
name: 🇺🇸US-167.88.63.79-0925 | type: ss | id: 890 | remarks: 🇺🇸US-167.88.63.79-0925 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0925
name: 🇺🇸US-38.121.43.65-1166 | type: ss | id: 1131 | remarks: 🇺🇸US-38.121.43.65-1166 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1166
name: 🇺🇸US-167.88.61.213-0888 | type: ss | id: 853 | remarks: 🇺🇸US-167.88.61.213-0888 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0888
name: 🇺🇸US-167.88.63.79-1279 | type: ss | id: 1244 | remarks: 🇺🇸US-167.88.63.79-1279 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1279
name: 🇺🇸US-38.64.138.145-0949 | type: ss | id: 914 | remarks: 🇺🇸US-38.64.138.145-0949 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0949
name: 🇺🇸US-38.86.135.27-1100 | type: ss | id: 1065 | remarks: 🇺🇸US-38.86.135.27-1100 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1100
name: 🇺🇸US-169.197.142.187-1242 | type: ss | id: 1207 | remarks: 🇺🇸US-169.197.142.187-1242 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1242
name: 🇺🇸US-38.91.106.136-1210 | type: ss | id: 1175 | remarks: 🇺🇸US-38.91.106.136-1210 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-1210
name: 🇺🇸US-38.75.136.34-1216 | type: ss | id: 1181 | remarks: 🇺🇸US-38.75.136.34-1216 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1216
name: 🇺🇸US-167.88.61.213-1091 | type: ss | id: 1056 | remarks: 🇺🇸US-167.88.61.213-1091 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1091
name: 🇺🇸US-167.88.61.175-0931 | type: ss | id: 896 | remarks: 🇺🇸US-167.88.61.175-0931 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0931
