id: 905 | remarks: 🇺🇸US-138.197.5.103-1529 | protocol: trojan | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 197.024 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1529
id: 47 | remarks: 🇺🇸US-103.106.54.55-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.441 MB | max_speed: 3.11 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIucnRtcC5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIucnRtcC5vbmxpbmUiLAogICAgImlkIjogImQwZmQ4N2NiLTU4MzktNDY2Mi1iN2RjLTFlYzlmNzVmY2E0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTA2LjU0LjU1LTAwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 808 | remarks: 🇵🇱PL-217.30.10.18-1041 | protocol: ss | ping: 0 MS | avg_speed: 2.416 MB | max_speed: 4.943 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1041
id: 695 | remarks: 🇵🇱PL-217.30.10.18-0922 | protocol: ss | ping: 0 MS | avg_speed: 2.381 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0922
id: 232 | remarks: 🇪🇸ES-5.188.181.201-0433 | protocol: ss | ping: 0 MS | avg_speed: 2.365 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0433
id: 697 | remarks: 🇵🇱PL-217.30.10.18-0924 | protocol: ss | ping: 0 MS | avg_speed: 2.327 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0924
id: 431 | remarks: 🇵🇱PL-217.30.10.18-0645 | protocol: ss | ping: 0 MS | avg_speed: 2.326 MB | max_speed: 3.382 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0645
id: 654 | remarks: 🇵🇱PL-217.30.10.18-0879 | protocol: ss | ping: 0 MS | avg_speed: 2.262 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0879
id: 582 | remarks: 🇳🇱NL-103.104.247.47-0802 | protocol: ss | ping: 0 MS | avg_speed: 2.247 MB | max_speed: 2.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0802
id: 340 | remarks: 🇵🇱PL-217.30.10.18-0546 | protocol: ss | ping: 0 MS | avg_speed: 2.193 MB | max_speed: 3.138 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0546
id: 757 | remarks: 🇪🇸ES-5.188.181.201-0986 | protocol: ss | ping: 0 MS | avg_speed: 2.161 MB | max_speed: 8.074 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0986
id: 834 | remarks: 🇩🇪DE-80.92.204.106-1068 | protocol: ss | ping: 0 MS | avg_speed: 2.154 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1068
id: 144 | remarks: 🇺🇸US-54.213.242.191-0144 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.242.191:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.242.191-0144
id: 727 | remarks: 🇵🇱PL-217.30.10.18-0954 | protocol: ss | ping: 0 MS | avg_speed: 2.007 MB | max_speed: 3.089 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0954
id: 633 | remarks: 🇪🇸ES-5.188.181.201-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.979 MB | max_speed: 3.791 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0857
id: 806 | remarks: 🇹🇷TR-45.89.52.66-1039 | protocol: ss | ping: 0 MS | avg_speed: 1.956 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1039
id: 636 | remarks: 🇩🇪DE-80.92.204.106-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.931 MB | max_speed: 2.811 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0860
id: 545 | remarks: 🇪🇸ES-5.188.181.201-0764 | protocol: ss | ping: 0 MS | avg_speed: 1.916 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0764
id: 316 | remarks: 🇪🇸ES-5.188.181.201-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.901 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0521
id: 496 | remarks: 🇱🇹LT-45.87.175.10-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.886 MB | max_speed: 9.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0712
id: 152 | remarks: 🇨🇦CA-79.127.233.170-0157 | protocol: ss | ping: 0 MS | avg_speed: 1.869 MB | max_speed: 3.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0157
id: 157 | remarks: 🇧🇷BR-109.104.155.128-0163 | protocol: ss | ping: 0 MS | avg_speed: 1.856 MB | max_speed: 2.875 MB | Link: ss://YWVzLTI1Ni1nY206c0VSTm9pQzU=@109.104.155.128:25285#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.128-0163
id: 262 | remarks: 🇮🇱IL-188.191.147.127-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.847 MB | max_speed: 2.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SVZPdXpNZkg1Uk9wZ3d0UlRjTkpLWUp2WWU5RkRWYVU3d0FZWWg4UFJMeHhaczY=@188.191.147.127:31348#%F0%9F%87%AE%F0%9F%87%B1IL-188.191.147.127-0465
id: 637 | remarks: 🇵🇱PL-217.30.10.18-0861 | protocol: ss | ping: 0 MS | avg_speed: 1.81 MB | max_speed: 2.145 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0861
id: 759 | remarks: 🇵🇱PL-217.30.10.18-0988 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 2.5 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0988
id: 772 | remarks: 🇸🇬SG-103.106.229.219-1001 | protocol: ss | ping: 0 MS | avg_speed: 1.781 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-1001
id: 437 | remarks: 🇵🇱PL-217.30.10.18-0651 | protocol: ss | ping: 0 MS | avg_speed: 1.779 MB | max_speed: 3.119 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0651
id: 314 | remarks: 🇵🇱PL-217.30.10.18-0519 | protocol: ss | ping: 0 MS | avg_speed: 1.77 MB | max_speed: 3.587 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0519
id: 649 | remarks: 🇫🇷FR-51.195.119.47-0874 | protocol: ss | ping: 0 MS | avg_speed: 1.729 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0874
id: 708 | remarks: 🇺🇸US-37.19.198.236-0935 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 5.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0935
id: 712 | remarks: 🇪🇸ES-5.188.181.201-0939 | protocol: ss | ping: 0 MS | avg_speed: 1.673 MB | max_speed: 2.151 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0939
id: 704 | remarks: 🇵🇱PL-217.30.10.18-0931 | protocol: ss | ping: 0 MS | avg_speed: 1.666 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0931
id: 126 | remarks: 🇰🇷KR-15.165.15.197-0126 | protocol: ss | ping: 0 MS | avg_speed: 1.637 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.197:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.197-0126
id: 8 | remarks: 🇺🇸US-45.146.82.234-0008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.622 MB | max_speed: 7.176 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y2YwMzcuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjZjAzNy5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICJkOTg2MzAzNy0wNDYzLTQ2MTUtZTk3Mi0zNmJhOTY2MmQxZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZDk4NjMwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNDYuODIuMjM0LTAwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4Y2YwMzcuZmFjYWkyMDI0LmNvbSIKfQ==
id: 548 | remarks: 🇪🇸ES-5.188.181.201-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 2.104 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0767
id: 325 | remarks: 🇪🇸ES-5.188.181.201-0530 | protocol: ss | ping: 0 MS | avg_speed: 1.551 MB | max_speed: 2.361 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0530
id: 36 | remarks: 🇰🇷KR-3.35.238.196-0036 | protocol: ss | ping: 0 MS | avg_speed: 1.514 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.238.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.238.196-0036
id: 479 | remarks: 🇵🇱PL-217.30.10.18-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.495 MB | max_speed: 2.64 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0693
id: 9 | remarks: 🇻🇳VN-103.186.154.19-0009 | protocol: ss | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 6.924 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0009
id: 365 | remarks: 🇳🇱NL-109.104.154.201-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 2.059 MB | Link: ss://YWVzLTI1Ni1nY206ZllFbVMwV3o=@109.104.154.201:30627#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.201-0572
id: 356 | remarks: 🇬🇧GB-62.100.205.48-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.477 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0563
id: 914 | remarks: 🇭🇰HK-43.154.34.74-1606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.475 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMzQuNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkamRqanJqanJoay5semo1MjBoeHcuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZTViZmQ0YS0wODUyLTRkZjQtYjllNy05YjZmMjA3MTEzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MtYXJnbyIsCiAgICAicG9ydCI6IDE5MzUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuMzQuNzQtMTYwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRqZGpqcmpqcmhrLmx6ajUyMGh4dy5kcGRucy5vcmciCn0=
id: 418 | remarks: 🇦🇹AT-37.235.56.69-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.468 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0631
id: 912 | remarks: 🏁RELAY-104.21.3.219-1603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.461 MB | max_speed: 2.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xNjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 556 | remarks: 🇧🇪BE-192.71.249.146-0775 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 1.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0775
id: 348 | remarks: 🇩🇪DE-80.92.204.106-0554 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 3.929 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0554
id: 296 | remarks: 🇵🇱PL-217.30.10.18-0499 | protocol: ss | ping: 0 MS | avg_speed: 1.301 MB | max_speed: 2.484 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0499
id: 756 | remarks: 🇹🇷TR-45.89.52.66-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.268 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0985
id: 476 | remarks: 🇵🇱PL-217.30.10.18-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.229 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0690
id: 966 | remarks: 🇫🇷FR-163.5.159.231-2374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.228 MB | max_speed: 7.145 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 554 | remarks: 🇩🇪DE-185.177.229.245-0773 | protocol: ss | ping: 0 MS | avg_speed: 1.19 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0773
id: 868 | remarks: 🇺🇸US-38.121.43.71-1393 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1393
id: 866 | remarks: 🇺🇸US-38.121.43.71-1388 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1388
id: 869 | remarks: 🇺🇸US-38.121.43.71-1394 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1394
id: 864 | remarks: 🇺🇸US-38.121.43.71-1365 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1365
id: 382 | remarks: 🇵🇱PL-217.30.10.18-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.127 MB | max_speed: 1.64 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0590
id: 938 | remarks: 🇮🇸IS-37.235.49.168-1984 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1984
id: 572 | remarks: 🇹🇷TR-45.89.52.66-0792 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0792
id: 602 | remarks: 🇧🇪BE-192.71.249.78-0825 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0825
id: 867 | remarks: 🇺🇸US-38.121.43.71-1391 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1391
id: 541 | remarks: 🇺🇸US-38.121.43.71-0760 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0760
id: 253 | remarks: 🇺🇸US-67.220.95.102-0456 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0456
id: 518 | remarks: 🇺🇸US-69.50.93.113-0735 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0735
id: 409 | remarks: 🇺🇸US-67.220.95.133-0621 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0621
id: 289 | remarks: 🇺🇸US-67.220.95.133-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0492
id: 519 | remarks: 🇺🇸US-38.107.226.14-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0736
id: 587 | remarks: 🇺🇸US-67.220.95.29-0810 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0810
id: 638 | remarks: 🇺🇸US-38.114.121.249-0862 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0862
id: 329 | remarks: 🇺🇸US-67.220.95.29-0534 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0534
id: 549 | remarks: 🇺🇸US-142.202.49.84-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0768
id: 824 | remarks: 🇺🇸US-67.220.95.96-1058 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-1058
id: 594 | remarks: 🇺🇸US-69.50.93.113-0817 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0817
