id: 647 | remarks: 🇺🇸US-34.235.122.208-1351 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 177.979 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1351
id: 608 | remarks: 🇺🇸US-154.64.243.19-1223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.144 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTEyMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 439 | remarks: 🇺🇸US-216.132.112.116-0823 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0823
id: 379 | remarks: 🇱🇹LT-45.87.175.92-0751 | protocol: ss | ping: 0 MS | avg_speed: 2.014 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0751
id: 461 | remarks: 🇺🇸US-54.81.226.31-0852 | protocol: ss | ping: 0 MS | avg_speed: 1.778 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.81.226.31:80#%F0%9F%87%BA%F0%9F%87%B8US-54.81.226.31-0852
id: 192 | remarks: 🇰🇿KZ-45.159.250.190-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 2.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0333
id: 289 | remarks: 🇱🇹LT-45.87.175.187-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 11.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0550
id: 303 | remarks: 🇪🇸ES-45.86.229.170-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.739 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVDNjeDRMdVlqNXBBb3JwOGM0eGVX@45.86.229.170:56019#%F0%9F%87%AA%F0%9F%87%B8ES-45.86.229.170-0572
id: 540 | remarks: 🇩🇿DZ-102.207.216.176-1043 | protocol: ss | ping: 0 MS | avg_speed: 1.738 MB | max_speed: 2.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-1043
id: 290 | remarks: 🇱🇹LT-45.87.175.188-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 11.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0553
id: 302 | remarks: 🇪🇸ES-45.86.229.170-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.638 MB | max_speed: 2.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVDNjeDRMdVlqNXBBb3JwOGM0eGVX@45.86.229.170:56019#%F0%9F%87%AA%F0%9F%87%B8ES-45.86.229.170-0570
id: 584 | remarks: 🇮🇸IS-37.235.49.168-1110 | protocol: ss | ping: 0 MS | avg_speed: 1.599 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1110
id: 871 | remarks: 🇭🇰HK-47.86.85.95-2606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.583 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q3MTkxMDQtNzI5ZS00Njk4LWE1OTctNTk3OThhYTY0ZjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI2MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMjYwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 866 | remarks: 🇭🇰HK-8.217.209.82-2591 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.565 MB | max_speed: 2.784 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yMDkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZjODQ1NGJjLTEwMGUtNDQzYi1hMjY3LWM1ZjJiOGUwOTdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NTc2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjIwOS44Mi0yNTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 810 | remarks: 🇺🇸US-216.132.112.116-1814 | protocol: ss | ping: 0 MS | avg_speed: 1.362 MB | max_speed: 5.614 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-1814
id: 617 | remarks: 🏁RELAY-172.67.197.47-1252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.298 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇲🇩MD-185.153.197.5-0047 | protocol: ss | ping: 0 MS | avg_speed: 1.243 MB | max_speed: 2.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0047
id: 622 | remarks: 🏁RELAY-172.67.197.47-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.233 MB | max_speed: 2.54 MB | Link: vmess://ewogICAgImFkZCI6ICJjNy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzcuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMTI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🇩🇪DE-81.19.141.45-0125 | protocol: ss | ping: 0 MS | avg_speed: 1.218 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4SDl1dkVUeDVrVzZmRTFienlEZGFk@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0125
id: 720 | remarks: 🇪🇪EE-188.214.36.155-1621 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1621
id: 544 | remarks: 🇱🇹LT-193.135.174.135-1048 | protocol: ss | ping: 0 MS | avg_speed: 1.199 MB | max_speed: 2.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-1048
id: 569 | remarks: 🇮🇸IS-37.235.49.152-1082 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1082
id: 828 | remarks: 🇬🇧GB-89.185.84.185-2085 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUWVBpMU5rRjR2WktjdHUwWnJySEti@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-2085
id: 784 | remarks: 🇪🇪EE-188.214.36.155-1781 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.581 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1781
id: 563 | remarks: 🇵🇷PR-185.47.255.22-1075 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1075
id: 687 | remarks: 🇬🇷GR-192.71.166.100-1572 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-1572
id: 90 | remarks: 🇱🇹LT-45.87.175.154-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0152
id: 571 | remarks: 🇲🇰MK-46.183.185.37-1084 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1084
id: 432 | remarks: 🇨🇴CO-154.223.16.212-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0816
id: 560 | remarks: 🇰🇷KR-154.90.62.168-1072 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1072
id: 573 | remarks: 🇵🇱PL-217.30.10.18-1087 | protocol: ss | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1087
id: 700 | remarks: 🇨🇦CA-51.79.102.253-1592 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.203 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTU5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 711 | remarks: 🇭🇰HK-47.243.231.14-1606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 3.62 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzUzYjAyNi1hZDYzLTQzOTUtOTA3ZS01Y2MzMWI5ZTBkM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjMxLjE0LTE2MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 183 | remarks: 🇬🇷GR-38.54.29.95-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.29.95:990#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.95-0321
id: 568 | remarks: 🇵🇱PL-217.30.10.18-1081 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1081
id: 387 | remarks: 🇫🇷FR-51.195.119.47-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 0.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0766
id: 504 | remarks: 🇹🇼TW-223.165.4.173-0967 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0967
id: 391 | remarks: 🇮🇳IN-82.180.146.173-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.343 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0773
id: 292 | remarks: 🇱🇹LT-45.87.175.190-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0556
id: 580 | remarks: 🇲🇰MK-46.183.185.15-1100 | protocol: ss | ping: 0 MS | avg_speed: 0.773 MB | max_speed: 0.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1100
id: 386 | remarks: 🇫🇷FR-51.195.119.47-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0764
id: 256 | remarks: 🇳🇱NL-213.109.147.242-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0473
id: 548 | remarks: 🇧🇪BE-192.71.249.78-1053 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1053
id: 719 | remarks: 🇵🇱PL-217.30.10.18-1620 | protocol: ss | ping: 0 MS | avg_speed: 0.727 MB | max_speed: 1.046 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1620
id: 721 | remarks: 🇵🇱PL-217.30.10.18-1622 | protocol: ss | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 1.121 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1622
id: 574 | remarks: 🇦🇷AR-38.54.45.129-1088 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1088
id: 179 | remarks: 🇭🇰HK-203.23.128.92-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@203.23.128.92:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.92-0315
id: 722 | remarks: 🇵🇱PL-217.30.10.18-1623 | protocol: ss | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1623
id: 624 | remarks: 🏁RELAY-172.67.197.47-1268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTQuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5NC42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjQ3LTEyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 738 | remarks: 🇵🇱PL-217.30.10.18-1652 | protocol: ss | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1652
id: 740 | remarks: 🇵🇱PL-217.30.10.18-1654 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1654
id: 325 | remarks: 🇱🇹LT-45.87.175.155-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 1.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0609
id: 723 | remarks: 🇵🇱PL-217.30.10.18-1624 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 0.977 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1624
id: 87 | remarks: 🇳🇱NL-212.34.140.184-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0147
id: 160 | remarks: 🇨🇱CL-154.205.153.107-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%A8%F0%9F%87%B1CL-154.205.153.107-0287
id: 327 | remarks: 🇱🇹LT-45.87.175.155-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 1.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0615
id: 698 | remarks: 🇺🇸US-209.126.84.189-1590 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE1OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 725 | remarks: 🇵🇱PL-217.30.10.18-1626 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1626
id: 758 | remarks: 🇩🇪DE-3.66.163.109-1705 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.66.163.109:443#%F0%9F%87%A9%F0%9F%87%AADE-3.66.163.109-1705
id: 849 | remarks: 🇷🇺RU-185.126.239.250-2483 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-2483
