name: 🇺🇸US-37.19.198.236-0980 | type: ss | name: 🇺🇸US-37.19.198.236-0980 | type: ss | id: 776 | remarks: 🇺🇸US-37.19.198.236-0980 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0980
name: 🇺🇸US-67.220.95.102-0745 | type: ss | name: 🇺🇸US-67.220.95.102-0745 | type: ss | id: 549 | remarks: 🇺🇸US-67.220.95.102-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0745
name: 🇺🇸US-67.220.95.102-0851 | type: ss | name: 🇺🇸US-67.220.95.102-0851 | type: ss | id: 651 | remarks: 🇺🇸US-67.220.95.102-0851 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0851
name: CO-154.223.16.212-0669 | type: ss | name: CO-154.223.16.212-0669 | type: ss | id: 475 | remarks: 🇨🇴CO-154.223.16.212-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0669
name: 🇺🇸US-23.251.121.242-0895 | type: ss | name: 🇺🇸US-23.251.121.242-0895 | type: ss | id: 693 | remarks: 🇺🇸US-23.251.121.242-0895 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0895
name: VN-103.186.155.133-0622 | type: ss | name: VN-103.186.155.133-0622 | type: ss | id: 428 | remarks: 🇻🇳VN-103.186.155.133-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 6.156 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0622
name: 🇪🇸ES-5.188.181.201-0932 | type: ss | name: 🇪🇸ES-5.188.181.201-0932 | type: ss | id: 729 | remarks: 🇪🇸ES-5.188.181.201-0932 | protocol: ss | ping: 0 MS | avg_speed: 1.011 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0932
name: 🇺🇸US-67.220.95.96-0462 | type: ss | name: 🇺🇸US-67.220.95.96-0462 | type: ss | id: 274 | remarks: 🇺🇸US-67.220.95.96-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0462
name: PE-138.186.143.32-0765 | type: ss | name: PE-138.186.143.32-0765 | type: ss | id: 568 | remarks: 🇵🇪PE-138.186.143.32-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0765
name: PE-185.47.252.251-0458 | type: ss | name: PE-185.47.252.251-0458 | type: ss | id: 270 | remarks: 🇵🇪PE-185.47.252.251-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0458
name: 🇺🇸US-38.110.1.197-0486 | type: ss | name: 🇺🇸US-38.110.1.197-0486 | type: ss | id: 297 | remarks: 🇺🇸US-38.110.1.197-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0486
name: LT-45.87.175.10-0792 | type: ss | name: LT-45.87.175.10-0792 | type: ss | id: 594 | remarks: 🇱🇹LT-45.87.175.10-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0792
name: 🇸🇬SG-47.236.119.64-1488 | type: vmess | name: 🇸🇬SG-47.236.119.64-1488 | type: vmess | id: 915 | remarks: 🇸🇬SG-47.236.119.64-1488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 0.667 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzYuMTE5LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZDRhZGQ3ZS03OTA0LTRkZWUtYTE0ZC1mNjc0NTExMGYwMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAxNjcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yMzYuMTE5LjY0LTE0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-107.148.37.70-0875 | type: ss | name: 🇸🇬SG-107.148.37.70-0875 | type: ss | id: 674 | remarks: 🇸🇬SG-107.148.37.70-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0875
name: 🇺🇸US-67.220.95.29-0687 | type: ss | name: 🇺🇸US-67.220.95.29-0687 | type: ss | id: 493 | remarks: 🇺🇸US-67.220.95.29-0687 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0687
name: 🇨🇦CA-142.4.216.225-1247 | type: ss | name: 🇨🇦CA-142.4.216.225-1247 | type: ss | id: 829 | remarks: 🇨🇦CA-142.4.216.225-1247 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1247
name: 🇵🇱PL-217.30.10.18-0730 | type: ss | name: 🇵🇱PL-217.30.10.18-0730 | type: ss | id: 534 | remarks: 🇵🇱PL-217.30.10.18-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0730
name: 🇵🇱PL-217.30.10.18-0827 | type: ss | name: 🇵🇱PL-217.30.10.18-0827 | type: ss | id: 627 | remarks: 🇵🇱PL-217.30.10.18-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.751 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0827
name: 🇩🇪DE-80.92.204.106-0720 | type: ss | name: 🇩🇪DE-80.92.204.106-0720 | type: ss | id: 526 | remarks: 🇩🇪DE-80.92.204.106-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 0.82 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0720
name: RELAY-104.21.48.1-1480 | type: vmess | name: RELAY-104.21.48.1-1480 | type: vmess | id: 907 | remarks: 🏁RELAY-104.21.48.1-1480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODUyMjI0Lnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTE0ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLjg1MjIyNC54eXoiCn0=
name: 🇵🇱PL-217.30.10.18-0466 | type: ss | name: 🇵🇱PL-217.30.10.18-0466 | type: ss | id: 278 | remarks: 🇵🇱PL-217.30.10.18-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.721 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0466
name: 🇬🇧GB-64.176.184.129-0484 | type: ss | name: 🇬🇧GB-64.176.184.129-0484 | type: ss | id: 296 | remarks: 🇬🇧GB-64.176.184.129-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0484
name: 🇩🇪DE-80.92.204.106-0607 | type: ss | name: 🇩🇪DE-80.92.204.106-0607 | type: ss | id: 414 | remarks: 🇩🇪DE-80.92.204.106-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0607
name: 🇫🇷FR-45.158.171.60-1000 | type: ss | name: 🇫🇷FR-45.158.171.60-1000 | type: ss | id: 796 | remarks: 🇫🇷FR-45.158.171.60-1000 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 1.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1000
name: 🇵🇱PL-217.30.10.18-0924 | type: ss | name: 🇵🇱PL-217.30.10.18-0924 | type: ss | id: 721 | remarks: 🇵🇱PL-217.30.10.18-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0924
name: 🇺🇸US-67.220.95.96-0937 | type: ss | name: 🇺🇸US-67.220.95.96-0937 | type: ss | id: 734 | remarks: 🇺🇸US-67.220.95.96-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0937
name: 🇺🇸US-23.150.152.43-0751 | type: ss | name: 🇺🇸US-23.150.152.43-0751 | type: ss | id: 555 | remarks: 🇺🇸US-23.150.152.43-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0751
name: 🇳🇱NL-193.29.139.240-0397 | type: ss | name: 🇳🇱NL-193.29.139.240-0397 | type: ss | id: 209 | remarks: 🇳🇱NL-193.29.139.240-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 1.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0397
name: 🇨🇳TW-1.170.247.206-0423 | type: ss | name: 🇨🇳TW-1.170.247.206-0423 | type: ss | id: 235 | remarks: 🇹🇼TW-1.170.247.206-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 1.413 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@1.170.247.206:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.247.206-0423
name: 🇭🇰HK-82.152.164.10-0041 | type: vmess | name: 🇭🇰HK-82.152.164.10-0041 | type: vmess | id: 41 | remarks: 🇭🇰HK-82.152.164.10-0041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA1Lmpzc3Nzc3MuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5qc3Nzc3NzLmNvbSIsCiAgICAiaWQiOiAiNWM2MzRmOWMtM2RkNC00ZDNlLTk3YzItOWRiMjQ3MGNmNzIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwNjAxLAogICAgInBzIjogIvCfh63wn4ewSEstODIuMTUyLjE2NC4xMC0wMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-0413 | type: ss | name: 🇵🇱PL-217.30.10.18-0413 | type: ss | id: 225 | remarks: 🇵🇱PL-217.30.10.18-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 1.082 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0413
name: BG-38.60.247.151-0889 | type: ss | name: BG-38.60.247.151-0889 | type: ss | id: 687 | remarks: 🇧🇬BG-38.60.247.151-0889 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0889
name: 🇩🇪DE-80.92.204.106-0955 | type: ss | name: 🇩🇪DE-80.92.204.106-0955 | type: ss | id: 752 | remarks: 🇩🇪DE-80.92.204.106-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0955
name: TR-45.89.52.66-0933 | type: ss | name: TR-45.89.52.66-0933 | type: ss | id: 730 | remarks: 🇹🇷TR-45.89.52.66-0933 | protocol: ss | ping: 0 MS | avg_speed: 0.566 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0933
name: 🇩🇪DE-80.92.204.106-0994 | type: ss | name: 🇩🇪DE-80.92.204.106-0994 | type: ss | id: 790 | remarks: 🇩🇪DE-80.92.204.106-0994 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0994
name: SE-62.60.231.81-0993 | type: ss | name: SE-62.60.231.81-0993 | type: ss | id: 789 | remarks: 🇸🇪SE-62.60.231.81-0993 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXN2ZJbzhHcDZUTGIxWUhaTkgxZnU1@62.60.231.81:39008#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-0993
name: 🇺🇸US-67.220.95.29-0477 | type: ss | name: 🇺🇸US-67.220.95.29-0477 | type: ss | id: 289 | remarks: 🇺🇸US-67.220.95.29-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0477
name: 🇩🇪DE-80.92.204.106-0594 | type: ss | name: 🇩🇪DE-80.92.204.106-0594 | type: ss | id: 401 | remarks: 🇩🇪DE-80.92.204.106-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0594
name: 🇩🇪DE-80.92.204.106-0713 | type: ss | name: 🇩🇪DE-80.92.204.106-0713 | type: ss | id: 519 | remarks: 🇩🇪DE-80.92.204.106-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0713
name: LT-45.87.175.35-0888 | type: ss | name: LT-45.87.175.35-0888 | type: ss | id: 686 | remarks: 🇱🇹LT-45.87.175.35-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 1.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0888
name: 🇩🇪DE-80.92.204.106-0823 | type: ss | name: 🇩🇪DE-80.92.204.106-0823 | type: ss | id: 623 | remarks: 🇩🇪DE-80.92.204.106-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.694 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0823
name: LT-185.237.185.160-0834 | type: ss | name: LT-185.237.185.160-0834 | type: ss | id: 634 | remarks: 🇱🇹LT-185.237.185.160-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0834
name: 🇩🇪DE-80.92.204.106-0770 | type: ss | name: 🇩🇪DE-80.92.204.106-0770 | type: ss | id: 573 | remarks: 🇩🇪DE-80.92.204.106-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0770
name: 🇩🇪DE-80.92.204.106-0936 | type: ss | name: 🇩🇪DE-80.92.204.106-0936 | type: ss | id: 733 | remarks: 🇩🇪DE-80.92.204.106-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.771 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0936
name: CO-181.119.30.20-0909 | type: ss | name: CO-181.119.30.20-0909 | type: ss | id: 707 | remarks: 🇨🇴CO-181.119.30.20-0909 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0909
name: 🇩🇪DE-80.92.204.106-0492 | type: ss | name: 🇩🇪DE-80.92.204.106-0492 | type: ss | id: 303 | remarks: 🇩🇪DE-80.92.204.106-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.875 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0492
name: 🇪🇸ES-194.87.45.189-0353 | type: ss | name: 🇪🇸ES-194.87.45.189-0353 | type: ss | id: 165 | remarks: 🇪🇸ES-194.87.45.189-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptZmJNZDJ5Ym5kamVBNUl4WjM1SGFs@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0353
name: SE-62.60.152.158-0786 | type: ss | name: SE-62.60.152.158-0786 | type: ss | id: 588 | remarks: 🇸🇪SE-62.60.152.158-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0786
name: 🇵🇱PL-217.30.10.18-0746 | type: ss | name: 🇵🇱PL-217.30.10.18-0746 | type: ss | id: 550 | remarks: 🇵🇱PL-217.30.10.18-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0746
name: 🇵🇱PL-217.30.10.18-0610 | type: ss | name: 🇵🇱PL-217.30.10.18-0610 | type: ss | id: 417 | remarks: 🇵🇱PL-217.30.10.18-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0610
name: 🇩🇪DE-80.92.204.106-0779 | type: ss | name: 🇩🇪DE-80.92.204.106-0779 | type: ss | id: 582 | remarks: 🇩🇪DE-80.92.204.106-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0779
name: 🇵🇱PL-217.30.10.18-0696 | type: ss | name: 🇵🇱PL-217.30.10.18-0696 | type: ss | id: 502 | remarks: 🇵🇱PL-217.30.10.18-0696 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.937 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0696
name: 🇵🇱PL-217.30.10.18-0386 | type: ss | name: 🇵🇱PL-217.30.10.18-0386 | type: ss | id: 198 | remarks: 🇵🇱PL-217.30.10.18-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0386
name: 🇩🇪DE-80.92.204.106-0332 | type: ss | name: 🇩🇪DE-80.92.204.106-0332 | type: ss | id: 144 | remarks: 🇩🇪DE-80.92.204.106-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0332
name: AT-178.22.31.239-0199 | type: ss | name: AT-178.22.31.239-0199 | type: ss | id: 126 | remarks: 🇦🇹AT-178.22.31.239-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-0199
name: 🇵🇱PL-217.30.10.18-0735 | type: ss | name: 🇵🇱PL-217.30.10.18-0735 | type: ss | id: 539 | remarks: 🇵🇱PL-217.30.10.18-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0735
name: 🇳🇱NL-103.104.247.72-0813 | type: ss | name: 🇳🇱NL-103.104.247.72-0813 | type: ss | id: 614 | remarks: 🇳🇱NL-103.104.247.72-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0813
