name: 🇺🇸US-107.151.182.253-0758 | type: ss | name: 🇺🇸US-107.151.182.253-0758 | type: ss | id: 588 | remarks: 🇺🇸US-107.151.182.253-0758 | protocol: ss | ping: 0 MS | avg_speed: 154.641 MB | max_speed: 154.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0758
name: 🇭🇰HK-112.120.125.105-1251 | type: vmess | name: 🇭🇰HK-112.120.125.105-1251 | type: vmess | id: 793 | remarks: 🇭🇰HK-112.120.125.105-1251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.366 MB | Link: vmess://ewogICAgImFkZCI6ICI4ODk0YjBjMi1zdjJzZzAtdDd1ZGMwLTFwcWhwLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4ODk0YjBjMi1zdjJzZzAtdDd1ZGMwLTFwcWhwLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImIwMjMyN2FjLWE0OWEtMTFlZi1hNjczLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEyNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-203.23.128.33-0685 | type: ss | name: 🇭🇰HK-203.23.128.33-0685 | type: ss | id: 516 | remarks: 🇭🇰HK-203.23.128.33-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0685
name: GR-192.71.166.100-0629 | type: ss | name: GR-192.71.166.100-0629 | type: ss | id: 460 | remarks: 🇬🇷GR-192.71.166.100-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0629
name: 🇺🇸US-69.50.93.80-0518 | type: ss | name: 🇺🇸US-69.50.93.80-0518 | type: ss | id: 352 | remarks: 🇺🇸US-69.50.93.80-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0518
name: 🇰🇷KR-154.90.63.193-0367 | type: ss | name: 🇰🇷KR-154.90.63.193-0367 | type: ss | id: 205 | remarks: 🇰🇷KR-154.90.63.193-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 1.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0367
name: 🇺🇸US-38.121.43.71-0595 | type: ss | name: 🇺🇸US-38.121.43.71-0595 | type: ss | id: 426 | remarks: 🇺🇸US-38.121.43.71-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0595
name: 🇺🇸US-69.50.93.47-0527 | type: ss | name: 🇺🇸US-69.50.93.47-0527 | type: ss | id: 361 | remarks: 🇺🇸US-69.50.93.47-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0527
name: 🇷🇺RU-185.126.239.250-0901 | type: ss | name: 🇷🇺RU-185.126.239.250-0901 | type: ss | id: 730 | remarks: 🇷🇺RU-185.126.239.250-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0901
name: 🇫🇷FR-51.195.119.47-0699 | type: ss | name: 🇫🇷FR-51.195.119.47-0699 | type: ss | id: 530 | remarks: 🇫🇷FR-51.195.119.47-0699 | protocol: ss | ping: 0 MS | avg_speed: 0.674 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0699
name: 🇺🇸US-69.50.93.47-0835 | type: ss | name: 🇺🇸US-69.50.93.47-0835 | type: ss | id: 664 | remarks: 🇺🇸US-69.50.93.47-0835 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0835
name: 🇺🇸US-38.121.43.71-0670 | type: ss | name: 🇺🇸US-38.121.43.71-0670 | type: ss | id: 501 | remarks: 🇺🇸US-38.121.43.71-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0670
name: 🇭🇰HK-112.120.125.105-1259 | type: vmess | name: 🇭🇰HK-112.120.125.105-1259 | type: vmess | id: 801 | remarks: 🇭🇰HK-112.120.125.105-1259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 1.324 MB | Link: vmess://ewogICAgImFkZCI6ICJiNTU2OGM1Ni1zdjJzZzAtc3Y3Z3M4LTFsa2JzLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiNTU2OGM1Ni1zdjJzZzAtc3Y3Z3M4LTFsa2JzLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjVhNGMxM2FlLTY2NzMtMTFlZS1hMTQ5LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEyNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-38.110.1.146-0868 | type: ss | name: 🇺🇸US-38.110.1.146-0868 | type: ss | id: 697 | remarks: 🇺🇸US-38.110.1.146-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0868
name: 🇭🇰HK-112.120.125.105-1287 | type: vmess | name: 🇭🇰HK-112.120.125.105-1287 | type: vmess | id: 827 | remarks: 🇭🇰HK-112.120.125.105-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.609 MB | max_speed: 0.99 MB | Link: vmess://ewogICAgImFkZCI6ICJhZWM3NDk0NS1zdjJzZzAtc3p4azZkLTFtaGRrLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZWM3NDk0NS1zdjJzZzAtc3p4azZkLTFtaGRrLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImE2YTQ5NzQ0LWVkNjAtMTFlZC04MzQ3LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEyODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-154.223.21.221-0869 | type: ss | name: 🇭🇰HK-154.223.21.221-0869 | type: ss | id: 698 | remarks: 🇭🇰HK-154.223.21.221-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0869
name: 🇺🇸US-67.220.95.96-1699 | type: ss | name: 🇺🇸US-67.220.95.96-1699 | type: ss | id: 885 | remarks: 🇺🇸US-67.220.95.96-1699 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-1699
name: 🇭🇰HK-112.120.125.105-1252 | type: vmess | name: 🇭🇰HK-112.120.125.105-1252 | type: vmess | id: 794 | remarks: 🇭🇰HK-112.120.125.105-1252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 1.153 MB | Link: vmess://ewogICAgImFkZCI6ICI4MzY5MDcwMC1zdjJzZzAtdDgwMmx1LTFwOXFjLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4MzY5MDcwMC1zdjJzZzAtdDgwMmx1LTFwOXFjLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjM3ZTlhMGY4LThhZGUtMTFlZS1iMDNhLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEyNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-1271 | type: vmess | name: 🇭🇰HK-112.120.125.105-1271 | type: vmess | id: 812 | remarks: 🇭🇰HK-112.120.125.105-1271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxZjkxYWYzYS1zdjJzZzAtdGFqOW1vLTF0Y28zLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxZjkxYWYzYS1zdjJzZzAtdGFqOW1vLTF0Y28zLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImUyOWRlOTU0LWVhMDEtMTFlZi1hMjcxLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-38.114.114.108-0580 | type: ss | name: 🇺🇸US-38.114.114.108-0580 | type: ss | id: 412 | remarks: 🇺🇸US-38.114.114.108-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0580
name: 🇺🇸US-38.121.43.71-0684 | type: ss | name: 🇺🇸US-38.121.43.71-0684 | type: ss | id: 515 | remarks: 🇺🇸US-38.121.43.71-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0684
name: 🇺🇸US-38.121.43.71-0780 | type: ss | name: 🇺🇸US-38.121.43.71-0780 | type: ss | id: 609 | remarks: 🇺🇸US-38.121.43.71-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 1.105 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0780
name: 🇭🇰HK-112.120.125.105-1242 | type: vmess | name: 🇭🇰HK-112.120.125.105-1242 | type: vmess | id: 784 | remarks: 🇭🇰HK-112.120.125.105-1242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICJhYjVkODIxMi1zdjB4czAtc3czMnA5LWZoYTgud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFiNWQ4MjEyLXN2MHhzMC1zdzMycDktZmhhOC53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICI4ZWM4MzI1YS1lZmE0LTExZWYtYTdiYi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS0xMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-112.120.125.105-1254 | type: vmess | name: 🇭🇰HK-112.120.125.105-1254 | type: vmess | id: 796 | remarks: 🇭🇰HK-112.120.125.105-1254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTU0N2VmYS1zdjJzZzAtc3d4amduLTFsYTJxLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4MTU0N2VmYS1zdjJzZzAtc3d4amduLTFsYTJxLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjQzMTAyNmM4LTczOTctMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEyNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0403 | type: ss | name: 🇩🇪DE-80.92.204.106-0403 | type: ss | id: 241 | remarks: 🇩🇪DE-80.92.204.106-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0403
name: 🇸🇬SG-103.106.229.219-0792 | type: ss | name: 🇸🇬SG-103.106.229.219-0792 | type: ss | id: 621 | remarks: 🇸🇬SG-103.106.229.219-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0792
name: 🇺🇸US-38.121.43.71-0737 | type: ss | name: 🇺🇸US-38.121.43.71-0737 | type: ss | id: 568 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
name: 🇩🇪DE-80.92.204.106-0395 | type: ss | name: 🇩🇪DE-80.92.204.106-0395 | type: ss | id: 233 | remarks: 🇩🇪DE-80.92.204.106-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.556 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0395
name: 🇩🇪DE-80.92.204.106-0642 | type: ss | name: 🇩🇪DE-80.92.204.106-0642 | type: ss | id: 473 | remarks: 🇩🇪DE-80.92.204.106-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0642
name: 🇭🇰HK-112.120.125.105-1233 | type: vmess | name: 🇭🇰HK-112.120.125.105-1233 | type: vmess | id: 777 | remarks: 🇭🇰HK-112.120.125.105-1233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.788 MB | Link: vmess://ewogICAgImFkZCI6ICI1OTU1ZDJmNS1zdjJzZzAtc3dvdHBuLTFubjBrLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI1OTU1ZDJmNS1zdjJzZzAtc3dvdHBuLTFubjBrLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImY5YzM1NTk2LWYzMjMtMTFlZC04Y2NkLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEyMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0846 | type: ss | name: 🇩🇪DE-80.92.204.106-0846 | type: ss | id: 675 | remarks: 🇩🇪DE-80.92.204.106-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0846
name: 🇩🇪DE-80.92.204.106-0897 | type: ss | name: 🇩🇪DE-80.92.204.106-0897 | type: ss | id: 726 | remarks: 🇩🇪DE-80.92.204.106-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0897
name: 🇭🇰HK-112.120.125.105-1306 | type: vmess | name: 🇭🇰HK-112.120.125.105-1306 | type: vmess | id: 846 | remarks: 🇭🇰HK-112.120.125.105-1306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.792 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZmIzNTQ2Zi1zdjJzZzAtc3g4bzdtLTg5eC53dHQ1LnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmZiMzU0NmYtc3Yyc2cwLXN4OG83bS04OXgud3R0NS5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDUwN2YwYTgtMDQ5ZC0xMWYwLTkwZTItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyNS4xMDUtMTMwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇩🇪DE-80.92.204.106-0511 | type: ss | name: 🇩🇪DE-80.92.204.106-0511 | type: ss | id: 345 | remarks: 🇩🇪DE-80.92.204.106-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0511
name: LT-185.237.185.160-0446 | type: ss | name: LT-185.237.185.160-0446 | type: ss | id: 284 | remarks: 🇱🇹LT-185.237.185.160-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0446
name: 🇺🇸US-38.121.43.71-0856 | type: ss | name: 🇺🇸US-38.121.43.71-0856 | type: ss | id: 685 | remarks: 🇺🇸US-38.121.43.71-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0856
name: 🇩🇪DE-80.92.204.106-0653 | type: ss | name: 🇩🇪DE-80.92.204.106-0653 | type: ss | id: 484 | remarks: 🇩🇪DE-80.92.204.106-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0653
name: 🇺🇸US-38.121.43.71-0553 | type: ss | name: 🇺🇸US-38.121.43.71-0553 | type: ss | id: 386 | remarks: 🇺🇸US-38.121.43.71-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0553
name: 🇸🇬SG-68.183.235.122-0389 | type: ss | name: 🇸🇬SG-68.183.235.122-0389 | type: ss | id: 227 | remarks: 🇸🇬SG-68.183.235.122-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0389
name: 🇩🇪DE-80.92.204.106-0724 | type: ss | name: 🇩🇪DE-80.92.204.106-0724 | type: ss | id: 555 | remarks: 🇩🇪DE-80.92.204.106-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.513 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0724
name: 🇩🇪DE-80.92.204.106-0708 | type: ss | name: 🇩🇪DE-80.92.204.106-0708 | type: ss | id: 539 | remarks: 🇩🇪DE-80.92.204.106-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0708
name: 🇭🇰HK-112.120.125.105-1239 | type: vmess | name: 🇭🇰HK-112.120.125.105-1239 | type: vmess | id: 782 | remarks: 🇭🇰HK-112.120.125.105-1239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICI0MmNkMGUwMC1zdjJzZzAtc3kwdnVhLTFycG5tLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0MmNkMGUwMC1zdjJzZzAtc3kwdnVhLTFycG5tLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjRkMGUwMWNlLTJhZTYtMTFlZi04NDMzLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEyMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
