name: RELAY-172.67.220.83-055 | type: vmess | id: 30 | remarks: 🏁RELAY-172.67.220.83-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 122.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇺🇸US-69.50.92.55-247 | type: ss | id: 219 | remarks: 🇺🇸US-69.50.92.55-247 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-247
name: 🇺🇸US-38.121.43.142-190 | type: ss | id: 162 | remarks: 🇺🇸US-38.121.43.142-190 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-190
name: 🇺🇸US-38.68.134.9-649 | type: ss | id: 602 | remarks: 🇺🇸US-38.68.134.9-649 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-649
name: 🇺🇸US-38.143.66.87-674 | type: ss | id: 622 | remarks: 🇺🇸US-38.143.66.87-674 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-674
name: 🇺🇸US-23.150.152.24-208 | type: ss | id: 180 | remarks: 🇺🇸US-23.150.152.24-208 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-208
name: 🇺🇸US-142.202.49.122-224 | type: ss | id: 196 | remarks: 🇺🇸US-142.202.49.122-224 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-224
name: 🇵🇱PL-51.77.53.200-565 | type: ss | id: 521 | remarks: 🇵🇱PL-51.77.53.200-565 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-565
name: 🇺🇸US-169.197.142.216-228 | type: ss | id: 200 | remarks: 🇺🇸US-169.197.142.216-228 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-228
name: 🇺🇸US-38.75.136.21-696 | type: ss | id: 638 | remarks: 🇺🇸US-38.75.136.21-696 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-696
name: 🇩🇪DE-217.182.198.219-566 | type: ss | id: 522 | remarks: 🇩🇪DE-217.182.198.219-566 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-566
name: 🇺🇸US-38.114.114.69-204 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.69-204 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-204
name: 🇺🇸US-69.50.95.53-235 | type: ss | id: 207 | remarks: 🇺🇸US-69.50.95.53-235 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-235
name: 🇫🇷FR-149.202.82.172-633 | type: ss | id: 588 | remarks: 🇫🇷FR-149.202.82.172-633 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-633
name: 🇫🇷FR-149.202.82.172-539 | type: ss | id: 496 | remarks: 🇫🇷FR-149.202.82.172-539 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-539
name: 🇫🇷FR-149.202.82.172-597 | type: ss | id: 552 | remarks: 🇫🇷FR-149.202.82.172-597 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-597
name: 🇫🇷FR-149.202.82.172-221 | type: ss | id: 193 | remarks: 🇫🇷FR-149.202.82.172-221 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-221
name: 🇫🇷FR-149.202.82.172-519 | type: ss | id: 476 | remarks: 🇫🇷FR-149.202.82.172-519 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-519
name: 🇫🇷FR-149.202.82.172-520 | type: ss | id: 477 | remarks: 🇫🇷FR-149.202.82.172-520 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-520
name: 🇬🇧GB-51.68.206.229-513 | type: ss | id: 470 | remarks: 🇬🇧GB-51.68.206.229-513 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-513
name: 🇫🇷FR-149.202.82.172-630 | type: ss | id: 585 | remarks: 🇫🇷FR-149.202.82.172-630 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-630
name: 🇺🇸US-38.75.136.21-198 | type: ss | id: 170 | remarks: 🇺🇸US-38.75.136.21-198 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-198
name: 🇺🇸US-38.143.66.87-678 | type: ss | id: 625 | remarks: 🇺🇸US-38.143.66.87-678 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-678
name: 🇫🇷FR-149.202.82.172-629 | type: ss | id: 584 | remarks: 🇫🇷FR-149.202.82.172-629 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-629
name: 🇺🇸US-38.75.136.21-697 | type: ss | id: 639 | remarks: 🇺🇸US-38.75.136.21-697 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-697
name: 🇫🇷FR-149.202.82.172-522 | type: ss | id: 479 | remarks: 🇫🇷FR-149.202.82.172-522 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-522
name: 🇺🇸US-38.114.114.69-254 | type: ss | id: 226 | remarks: 🇺🇸US-38.114.114.69-254 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-254
name: 🇫🇷FR-149.202.82.172-578 | type: ss | id: 534 | remarks: 🇫🇷FR-149.202.82.172-578 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-578
name: 🇫🇷FR-149.202.82.172-602 | type: ss | id: 557 | remarks: 🇫🇷FR-149.202.82.172-602 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-602
name: 🇺🇸US-15.204.87.217-687 | type: ss | id: 632 | remarks: 🇺🇸US-15.204.87.217-687 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-687
name: 🇫🇷FR-149.202.82.172-523 | type: ss | id: 480 | remarks: 🇫🇷FR-149.202.82.172-523 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-523
name: 🇫🇷FR-149.202.82.172-634 | type: ss | id: 589 | remarks: 🇫🇷FR-149.202.82.172-634 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-634
name: 🇫🇷FR-149.202.82.172-598 | type: ss | id: 553 | remarks: 🇫🇷FR-149.202.82.172-598 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-598
name: 🇫🇷FR-149.202.82.172-524 | type: ss | id: 481 | remarks: 🇫🇷FR-149.202.82.172-524 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-524
name: 🇫🇷FR-149.202.82.172-637 | type: ss | id: 592 | remarks: 🇫🇷FR-149.202.82.172-637 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-637
name: 🇫🇷FR-149.202.82.172-631 | type: ss | id: 586 | remarks: 🇫🇷FR-149.202.82.172-631 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-631
name: 🇩🇪DE-217.182.198.219-493 | type: ss | id: 451 | remarks: 🇩🇪DE-217.182.198.219-493 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-493
name: 🇺🇸US-142.202.49.122-213 | type: ss | id: 185 | remarks: 🇺🇸US-142.202.49.122-213 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-213
name: 🇩🇪DE-217.182.198.219-568 | type: ss | id: 524 | remarks: 🇩🇪DE-217.182.198.219-568 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-568
name: 🇺🇸US-38.75.136.21-206 | type: ss | id: 178 | remarks: 🇺🇸US-38.75.136.21-206 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-206
name: 🇫🇷FR-149.202.82.172-625 | type: ss | id: 580 | remarks: 🇫🇷FR-149.202.82.172-625 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-625
name: 🇫🇷FR-149.202.82.172-528 | type: ss | id: 485 | remarks: 🇫🇷FR-149.202.82.172-528 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-528
name: 🇺🇸US-23.154.136.176-218 | type: ss | id: 190 | remarks: 🇺🇸US-23.154.136.176-218 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-218
name: 🇫🇷FR-149.202.82.172-636 | type: ss | id: 591 | remarks: 🇫🇷FR-149.202.82.172-636 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-636
name: 🇩🇪DE-217.182.198.219-496 | type: ss | id: 454 | remarks: 🇩🇪DE-217.182.198.219-496 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-496
name: 🇺🇸US-142.202.49.84-219 | type: ss | id: 191 | remarks: 🇺🇸US-142.202.49.84-219 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-219
name: 🇫🇷FR-149.202.82.172-546 | type: ss | id: 503 | remarks: 🇫🇷FR-149.202.82.172-546 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-546
name: 🇫🇷FR-54.36.174.181-627 | type: ss | id: 582 | remarks: 🇫🇷FR-54.36.174.181-627 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-627
name: 🇫🇷FR-149.202.82.172-506 | type: ss | id: 464 | remarks: 🇫🇷FR-149.202.82.172-506 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-506
name: 🇵🇱PL-51.77.53.200-563 | type: ss | id: 519 | remarks: 🇵🇱PL-51.77.53.200-563 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-563
name: 🇫🇷FR-54.36.174.181-549 | type: ss | id: 506 | remarks: 🇫🇷FR-54.36.174.181-549 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-549
name: 🇫🇷FR-54.36.174.181-534 | type: ss | id: 491 | remarks: 🇫🇷FR-54.36.174.181-534 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-534
name: 🇫🇷FR-54.36.174.181-525 | type: ss | id: 482 | remarks: 🇫🇷FR-54.36.174.181-525 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-525
name: 🇵🇱PL-51.77.53.200-564 | type: ss | id: 520 | remarks: 🇵🇱PL-51.77.53.200-564 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-564
name: 🇵🇱PL-51.77.53.200-552 | type: ss | id: 509 | remarks: 🇵🇱PL-51.77.53.200-552 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-552
name: 🇵🇱PL-51.77.53.200-610 | type: ss | id: 565 | remarks: 🇵🇱PL-51.77.53.200-610 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-610
name: 🇫🇷FR-54.36.174.181-641 | type: ss | id: 595 | remarks: 🇫🇷FR-54.36.174.181-641 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-641
name: 🇵🇱PL-51.77.53.200-526 | type: ss | id: 483 | remarks: 🇵🇱PL-51.77.53.200-526 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-526
name: 🇵🇱PL-51.77.53.200-632 | type: ss | id: 587 | remarks: 🇵🇱PL-51.77.53.200-632 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-632
name: 🇵🇱PL-51.77.53.200-541 | type: ss | id: 498 | remarks: 🇵🇱PL-51.77.53.200-541 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.817 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-541
name: 🇫🇷FR-54.36.174.181-621 | type: ss | id: 576 | remarks: 🇫🇷FR-54.36.174.181-621 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-621
name: 🇺🇸US-38.75.136.21-244 | type: ss | id: 216 | remarks: 🇺🇸US-38.75.136.21-244 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-244
name: 🇫🇷FR-54.36.174.181-642 | type: ss | id: 596 | remarks: 🇫🇷FR-54.36.174.181-642 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-642
name: 🇵🇱PL-51.77.53.200-554 | type: ss | id: 511 | remarks: 🇵🇱PL-51.77.53.200-554 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-554
name: 🇺🇸US-38.68.134.9-653 | type: ss | id: 606 | remarks: 🇺🇸US-38.68.134.9-653 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-653
name: 🇵🇱PL-51.77.53.200-530 | type: ss | id: 487 | remarks: 🇵🇱PL-51.77.53.200-530 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-530
name: 🇫🇷FR-54.36.174.181-607 | type: ss | id: 562 | remarks: 🇫🇷FR-54.36.174.181-607 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-607
name: 🇵🇱PL-51.77.53.200-613 | type: ss | id: 568 | remarks: 🇵🇱PL-51.77.53.200-613 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-613
name: 🇵🇱PL-51.77.53.200-611 | type: ss | id: 566 | remarks: 🇵🇱PL-51.77.53.200-611 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-611
name: 🇵🇱PL-51.77.53.200-544 | type: ss | id: 501 | remarks: 🇵🇱PL-51.77.53.200-544 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-544
name: 🇫🇷FR-54.36.174.181-536 | type: ss | id: 493 | remarks: 🇫🇷FR-54.36.174.181-536 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-536
name: 🇵🇱PL-51.77.53.200-538 | type: ss | id: 495 | remarks: 🇵🇱PL-51.77.53.200-538 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-538
