id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
id: 218 | remarks: 🇸🇮SI-192.71.244.150-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0247
id: 198 | remarks: 🇱🇻LV-89.46.238.35-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0227
id: 166 | remarks: 🇱🇹LT-45.87.175.10-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0195
id: 617 | remarks: 🇱🇹LT-45.87.175.58-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 1.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0654
id: 14 | remarks: 🇨🇳CN-120.232.220.156-0014 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1nY206ZHd6MUd0Rjc=@120.232.220.156:20406#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.220.156-0014
id: 584 | remarks: 🇭🇰HK-203.23.128.33-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0620
id: 286 | remarks: 🇺🇸US-23.150.248.235-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0317
id: 727 | remarks: 🇺🇸US-38.143.66.87-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0765
id: 235 | remarks: 🇱🇹LT-45.87.175.65-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 1.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0266
id: 132 | remarks: 🇺🇸US-23.150.248.50-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0161
id: 340 | remarks: 🇺🇸US-103.36.91.23-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0372
id: 158 | remarks: 🇺🇸US-69.50.93.113-0187 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0187
id: 637 | remarks: 🇳🇱NL-193.29.139.132-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0674
id: 183 | remarks: 🇰🇷KR-154.90.62.168-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0212
id: 96 | remarks: 🇰🇷KR-154.90.63.177-0125 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0125
id: 715 | remarks: 🇹🇷TR-185.123.101.241-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0753
id: 305 | remarks: 🇺🇸US-23.150.248.235-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0336
id: 479 | remarks: 🇱🇹LT-45.87.175.35-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0511
id: 806 | remarks: 🇯🇵JP-154.55.122.235-1219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNTUuMTIyLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiZTNiZTkzYTgtNTRhYy00OGIyLWIwNzktNmMwZDNkNTIzZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25ta2oiLAogICAgInBvcnQiOiA4MDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTU0LjU1LjEyMi4yMzUtMTIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 262 | remarks: 🇮🇳IN-134.209.147.198-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0293
id: 526 | remarks: 🇺🇸US-23.150.248.235-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0561
id: 92 | remarks: 🇧🇴BO-185.93.173.218-0121 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0121
id: 460 | remarks: 🇭🇰HK-156.225.22.213-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.326 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0492
id: 114 | remarks: 🇺🇸US-67.220.95.80-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0143
id: 648 | remarks: 🇧🇭BH-38.54.2.182-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0685
id: 679 | remarks: 🇫🇷FR-51.15.23.63-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0716
id: 450 | remarks: 🇺🇸US-38.110.1.88-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.337 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0482
id: 393 | remarks: 🇺🇸US-23.150.248.199-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0425
id: 469 | remarks: 🇳🇱NL-193.29.139.251-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0501
id: 665 | remarks: 🇺🇸US-38.143.66.87-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0702
id: 284 | remarks: 🇵🇱PL-5.187.51.212-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTA1YTMyYi0wMTJjLTQ3MTEtODllMi03M2I2NzEzZWNhNzU=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0315
id: 252 | remarks: 🇱🇹LT-45.87.175.22-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0283
id: 138 | remarks: 🇺🇸US-38.68.135.247-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0167
id: 85 | remarks: 🇵🇱PL-5.187.51.212-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTA1YTMyYi0wMTJjLTQ3MTEtODllMi03M2I2NzEzZWNhNzU=@pr.fastsoonlink.com:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0090
id: 506 | remarks: 🇳🇱NL-103.104.247.49-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0539
id: 101 | remarks: 🇺🇸US-69.50.93.113-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0130
id: 787 | remarks: 🏁RELAY-141.101.121.88-1200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.138 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDk5Njg4MTEuc3BlZWQubmxiYmFjdmIuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuODgtMTIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDk5Njg4MTEuc3BlZWQubmxiYmFjdmIuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 113 | remarks: 🇰🇷KR-218.237.185.230-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.174 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0142
id: 472 | remarks: 🇳🇱NL-103.104.247.72-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0504
id: 542 | remarks: 🇻🇳VN-103.186.154.19-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0577
id: 225 | remarks: 🇹🇷TR-185.123.101.241-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0255
id: 633 | remarks: 🇳🇱NL-103.104.247.47-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0670
id: 511 | remarks: 🇺🇸US-38.143.66.87-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0544
id: 339 | remarks: 🇳🇱NL-193.29.139.240-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0371
id: 78 | remarks: 🇱🇹LT-45.87.175.28-0083 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0083
id: 427 | remarks: 🇫🇷FR-45.158.171.66-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0459
id: 530 | remarks: 🇭🇰HK-154.223.21.221-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0565
id: 348 | remarks: 🇺🇸US-23.154.136.51-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.13 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0380
id: 644 | remarks: 🇻🇳VN-160.19.78.75-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0681
id: 154 | remarks: 🇺🇸US-38.143.66.87-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0183
id: 636 | remarks: 🇻🇳VN-103.186.154.32-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0673
id: 585 | remarks: 🇺🇸US-38.143.66.87-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0621
id: 420 | remarks: 🇺🇸US-23.154.136.51-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0452
id: 317 | remarks: 🇺🇸US-23.154.136.51-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0349
id: 378 | remarks: 🇺🇸US-23.154.136.51-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0410
id: 110 | remarks: 🇺🇸US-38.143.66.87-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0139
id: 779 | remarks: 🏁RELAY-104.21.80.1-1192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi5scnpkeC51ayIsCiAgICAiaWQiOiAiZGI2OWQ1YmMtZDM2Yy00OTAzLWY0NzEtNzRiOThjNWNlZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlZ2lzdGVyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsyLmxyemR4LnVrIgp9
id: 616 | remarks: 🇵🇹PT-185.231.233.112-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0653
id: 234 | remarks: 🇺🇸US-67.220.95.230-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0265
id: 341 | remarks: 🇺🇸US-23.154.136.148-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0373
id: 375 | remarks: 🇺🇸US-23.154.136.44-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0407
id: 415 | remarks: 🇦🇲AM-92.223.2.77-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0447
id: 607 | remarks: 🇹🇷TR-45.89.52.66-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0644
id: 386 | remarks: 🇫🇷FR-45.158.171.131-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.131-0418
id: 387 | remarks: 🇧🇷BR-140.99.164.11-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppejhrMnhyckg4bVJhWDFNRW90cHVk@140.99.164.11:41540#%F0%9F%87%A7%F0%9F%87%B7BR-140.99.164.11-0419
id: 388 | remarks: 🇫🇮FI-185.42.163.45-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQVU2Tmd1cG9scU5kU0owRHgxbms3@185.42.163.45:25108#%F0%9F%87%AB%F0%9F%87%AEFI-185.42.163.45-0420
id: 389 | remarks: 🇦🇪AE-176.97.66.148-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3RWJhYjd6VnhpeWItNUR6YXFqMGlB@176.97.66.148:443#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.66.148-0421
id: 381 | remarks: 🇬🇧GB-172.99.190.149-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0413
id: 379 | remarks: 🇳🇱NL-77.238.245.245-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TnJGWHU2TVVOamVDOWNjeU5LQTJ4@77.238.245.245:27818#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.245.245-0411
id: 392 | remarks: 🇫🇮FI-77.91.103.73-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0424
id: 372 | remarks: 🇬🇧GB-89.185.84.14-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cHBOdEVzMXdiaTk=@89.185.84.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.14-0404
id: 394 | remarks: 🇺🇸US-95.174.71.29-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.29:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.29-0426
