name: 🇺🇸US-173.244.56.6-0907 | type: ss | name: 🇺🇸US-173.244.56.6-0907 | type: ss | id: 700 | remarks: 🇺🇸US-173.244.56.6-0907 | protocol: ss | ping: 0 MS | avg_speed: 367.457 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0907
name: 🇺🇸US-38.68.135.247-0447 | type: ss | name: 🇺🇸US-38.68.135.247-0447 | type: ss | id: 253 | remarks: 🇺🇸US-38.68.135.247-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.938 MB | max_speed: 1.775 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0447
name: 🇺🇸US-38.110.1.146-0337 | type: ss | name: 🇺🇸US-38.110.1.146-0337 | type: ss | id: 147 | remarks: 🇺🇸US-38.110.1.146-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0337
name: LT-45.87.175.10-0476 | type: ss | name: LT-45.87.175.10-0476 | type: ss | id: 281 | remarks: 🇱🇹LT-45.87.175.10-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 5.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0476
name: 🇺🇸US-204.136.10.115-0564 | type: ss | name: 🇺🇸US-204.136.10.115-0564 | type: ss | id: 366 | remarks: 🇺🇸US-204.136.10.115-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 1.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0564
name: CH-23.166.88.20-0528 | type: ss | name: CH-23.166.88.20-0528 | type: ss | id: 332 | remarks: 🇨🇭CH-23.166.88.20-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0528
name: 🇰🇷KR-154.90.62.168-0667 | type: ss | name: 🇰🇷KR-154.90.62.168-0667 | type: ss | id: 468 | remarks: 🇰🇷KR-154.90.62.168-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0667
name: 🇺🇸US-198.23.184.184-0094 | type: vmess | name: 🇺🇸US-198.23.184.184-0094 | type: vmess | id: 94 | remarks: 🇺🇸US-198.23.184.184-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y2YwNDYuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjZjA0Ni5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICJjNDdkNTcyOC04ZDE1LTRlMDctYjVhYy05YWNmZjk1M2IxMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzQ3ZDU3MjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTg0LjE4NC0wMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGNmMDQ2LmZhY2FpMjAyNC5jb20iCn0=
name: 🇪🇸ES-5.188.181.201-0357 | type: ss | name: 🇪🇸ES-5.188.181.201-0357 | type: ss | id: 166 | remarks: 🇪🇸ES-5.188.181.201-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.965 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0357
name: 🇪🇸ES-5.188.181.201-0844 | type: ss | name: 🇪🇸ES-5.188.181.201-0844 | type: ss | id: 638 | remarks: 🇪🇸ES-5.188.181.201-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0844
name: 🇺🇸US-67.220.95.96-0450 | type: ss | name: 🇺🇸US-67.220.95.96-0450 | type: ss | id: 256 | remarks: 🇺🇸US-67.220.95.96-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0450
name: 🇺🇸US-38.107.226.14-0371 | type: ss | name: 🇺🇸US-38.107.226.14-0371 | type: ss | id: 180 | remarks: 🇺🇸US-38.107.226.14-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0371
name: 🇺🇸US-69.50.93.113-0680 | type: ss | name: 🇺🇸US-69.50.93.113-0680 | type: ss | id: 481 | remarks: 🇺🇸US-69.50.93.113-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0680
name: 🇭🇰HK-43.154.34.74-1529 | type: vmess | name: 🇭🇰HK-43.154.34.74-1529 | type: vmess | id: 887 | remarks: 🇭🇰HK-43.154.34.74-1529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 2.076 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMzQuNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkamRqanJqanJoay5semo1MjBoeHcuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZTViZmQ0YS0wODUyLTRkZjQtYjllNy05YjZmMjA3MTEzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MtYXJnbyIsCiAgICAicG9ydCI6IDE5MzUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuMzQuNzQtMTUyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRqZGpqcmpqcmhrLmx6ajUyMGh4dy5kcGRucy5vcmciCn0=
name: NO-185.213.23.226-0409 | type: ss | name: NO-185.213.23.226-0409 | type: ss | id: 215 | remarks: 🇳🇴NO-185.213.23.226-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0409
name: 🇪🇸ES-5.188.181.201-0678 | type: ss | name: 🇪🇸ES-5.188.181.201-0678 | type: ss | id: 479 | remarks: 🇪🇸ES-5.188.181.201-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0678
name: 🇺🇸US-67.220.95.133-0398 | type: ss | name: 🇺🇸US-67.220.95.133-0398 | type: ss | id: 205 | remarks: 🇺🇸US-67.220.95.133-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0398
name: TR-45.89.52.66-0977 | type: ss | name: TR-45.89.52.66-0977 | type: ss | id: 767 | remarks: 🇹🇷TR-45.89.52.66-0977 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0977
name: 🇺🇸US-69.50.93.47-0653 | type: ss | name: 🇺🇸US-69.50.93.47-0653 | type: ss | id: 454 | remarks: 🇺🇸US-69.50.93.47-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 1.957 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0653
name: 🇺🇸US-67.220.95.29-0661 | type: ss | name: 🇺🇸US-67.220.95.29-0661 | type: ss | id: 462 | remarks: 🇺🇸US-67.220.95.29-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0661
name: 🇪🇸ES-5.188.181.201-0346 | type: ss | name: 🇪🇸ES-5.188.181.201-0346 | type: ss | id: 155 | remarks: 🇪🇸ES-5.188.181.201-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 1.493 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0346
name: 🇺🇸US-38.114.114.108-0759 | type: ss | name: 🇺🇸US-38.114.114.108-0759 | type: ss | id: 555 | remarks: 🇺🇸US-38.114.114.108-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0759
name: 🇭🇰HK-203.23.128.33-0744 | type: ss | name: 🇭🇰HK-203.23.128.33-0744 | type: ss | id: 541 | remarks: 🇭🇰HK-203.23.128.33-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0744
name: BE-192.71.249.146-0792 | type: ss | name: BE-192.71.249.146-0792 | type: ss | id: 588 | remarks: 🇧🇪BE-192.71.249.146-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0792
name: 🇫🇷FR-51.195.119.47-0968 | type: ss | name: 🇫🇷FR-51.195.119.47-0968 | type: ss | id: 758 | remarks: 🇫🇷FR-51.195.119.47-0968 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0968
name: 🇵🇱PL-217.30.10.18-0998 | type: ss | name: 🇵🇱PL-217.30.10.18-0998 | type: ss | id: 786 | remarks: 🇵🇱PL-217.30.10.18-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 1.727 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0998
name: PE-185.47.252.251-0384 | type: ss | name: PE-185.47.252.251-0384 | type: ss | id: 192 | remarks: 🇵🇪PE-185.47.252.251-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0384
name: MX-147.78.1.230-0345 | type: ss | name: MX-147.78.1.230-0345 | type: ss | id: 154 | remarks: 🇲🇽MX-147.78.1.230-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0345
name: 🇺🇸US-67.220.95.96-0835 | type: ss | name: 🇺🇸US-67.220.95.96-0835 | type: ss | id: 630 | remarks: 🇺🇸US-67.220.95.96-0835 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0835
name: 🇵🇱PL-217.30.10.18-0962 | type: ss | name: 🇵🇱PL-217.30.10.18-0962 | type: ss | id: 753 | remarks: 🇵🇱PL-217.30.10.18-0962 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.937 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0962
name: 🇺🇸US-69.50.93.47-0623 | type: ss | name: 🇺🇸US-69.50.93.47-0623 | type: ss | id: 424 | remarks: 🇺🇸US-69.50.93.47-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 1.659 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0623
name: 🇬🇧GB-62.100.205.48-0955 | type: ss | name: 🇬🇧GB-62.100.205.48-0955 | type: ss | id: 746 | remarks: 🇬🇧GB-62.100.205.48-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 2.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0955
name: LT-45.87.175.166-0420 | type: ss | name: LT-45.87.175.166-0420 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.166-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 4.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0420
name: 🇺🇸US-67.220.95.80-0778 | type: ss | name: 🇺🇸US-67.220.95.80-0778 | type: ss | id: 574 | remarks: 🇺🇸US-67.220.95.80-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0778
name: 🇺🇸US-67.220.95.29-0760 | type: ss | name: 🇺🇸US-67.220.95.29-0760 | type: ss | id: 556 | remarks: 🇺🇸US-67.220.95.29-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0760
name: 🇺🇸US-67.220.95.29-0860 | type: ss | name: 🇺🇸US-67.220.95.29-0860 | type: ss | id: 654 | remarks: 🇺🇸US-67.220.95.29-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0860
name: SE-62.60.231.81-1252 | type: ss | name: SE-62.60.231.81-1252 | type: ss | id: 808 | remarks: 🇸🇪SE-62.60.231.81-1252 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXN2ZJbzhHcDZUTGIxWUhaTkgxZnU1@62.60.231.81:39008#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-1252
name: 🇺🇸US-69.50.93.47-0852 | type: ss | name: 🇺🇸US-69.50.93.47-0852 | type: ss | id: 646 | remarks: 🇺🇸US-69.50.93.47-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 1.546 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0852
name: BH-38.54.2.182-0638 | type: ss | name: BH-38.54.2.182-0638 | type: ss | id: 439 | remarks: 🇧🇭BH-38.54.2.182-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0638
name: 🇺🇸US-67.220.95.29-0374 | type: ss | name: 🇺🇸US-67.220.95.29-0374 | type: ss | id: 183 | remarks: 🇺🇸US-67.220.95.29-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0374
name: 🇺🇸US-67.220.95.29-0922 | type: ss | name: 🇺🇸US-67.220.95.29-0922 | type: ss | id: 714 | remarks: 🇺🇸US-67.220.95.29-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.609 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0922
name: TR-45.89.52.66-0685 | type: ss | name: TR-45.89.52.66-0685 | type: ss | id: 486 | remarks: 🇹🇷TR-45.89.52.66-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0685
name: 🇺🇸US-67.220.95.135-0537 | type: ss | name: 🇺🇸US-67.220.95.135-0537 | type: ss | id: 340 | remarks: 🇺🇸US-67.220.95.135-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0537
name: 🇺🇸US-23.154.136.148-0981 | type: ss | name: 🇺🇸US-23.154.136.148-0981 | type: ss | id: 771 | remarks: 🇺🇸US-23.154.136.148-0981 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0981
name: 🇺🇸US-67.220.95.96-0585 | type: ss | name: 🇺🇸US-67.220.95.96-0585 | type: ss | id: 387 | remarks: 🇺🇸US-67.220.95.96-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0585
name: 🇭🇰HK-154.223.21.221-0512 | type: ss | name: 🇭🇰HK-154.223.21.221-0512 | type: ss | id: 317 | remarks: 🇭🇰HK-154.223.21.221-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0512
name: BG-38.60.247.151-0587 | type: ss | name: BG-38.60.247.151-0587 | type: ss | id: 389 | remarks: 🇧🇬BG-38.60.247.151-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0587
name: PK-38.60.217.99-0133 | type: ss | name: PK-38.60.217.99-0133 | type: ss | id: 127 | remarks: 🇵🇰PK-38.60.217.99-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206QjJwc1g4TFI=@38.60.217.99:27178#%F0%9F%87%B5%F0%9F%87%B0PK-38.60.217.99-0133
name: 🇵🇱PL-217.30.10.18-0946 | type: ss | name: 🇵🇱PL-217.30.10.18-0946 | type: ss | id: 738 | remarks: 🇵🇱PL-217.30.10.18-0946 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0946
name: 🇺🇸US-23.154.136.51-0883 | type: ss | name: 🇺🇸US-23.154.136.51-0883 | type: ss | id: 677 | remarks: 🇺🇸US-23.154.136.51-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0883
name: 🇩🇪DE-80.92.204.106-0712 | type: ss | name: 🇩🇪DE-80.92.204.106-0712 | type: ss | id: 510 | remarks: 🇩🇪DE-80.92.204.106-0712 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0712
name: SE-62.60.152.158-0381 | type: ss | name: SE-62.60.152.158-0381 | type: ss | id: 189 | remarks: 🇸🇪SE-62.60.152.158-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyVXpZWTBCYVR4S2NoOHpuRFcyTlFK@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0381
name: 🇺🇸US-38.114.114.143-0798 | type: ss | name: 🇺🇸US-38.114.114.143-0798 | type: ss | id: 594 | remarks: 🇺🇸US-38.114.114.143-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0798
name: 🇵🇱PL-217.30.10.18-0545 | type: ss | name: 🇵🇱PL-217.30.10.18-0545 | type: ss | id: 347 | remarks: 🇵🇱PL-217.30.10.18-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0545
name: TR-45.89.52.66-0701 | type: ss | name: TR-45.89.52.66-0701 | type: ss | id: 501 | remarks: 🇹🇷TR-45.89.52.66-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0701
name: 🇩🇪DE-80.92.204.106-0721 | type: ss | name: 🇩🇪DE-80.92.204.106-0721 | type: ss | id: 519 | remarks: 🇩🇪DE-80.92.204.106-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0721
name: 🇸🇬SG-103.106.229.195-0617 | type: ss | name: 🇸🇬SG-103.106.229.195-0617 | type: ss | id: 418 | remarks: 🇸🇬SG-103.106.229.195-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.65 MB | Link: ss://YWVzLTI1Ni1nY206NjdlT3lJclY=@103.106.229.195:11503#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.195-0617
name: 🇩🇪DE-80.92.204.106-0633 | type: ss | name: 🇩🇪DE-80.92.204.106-0633 | type: ss | id: 434 | remarks: 🇩🇪DE-80.92.204.106-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0633
name: LT-45.87.175.35-0921 | type: ss | name: LT-45.87.175.35-0921 | type: ss | id: 713 | remarks: 🇱🇹LT-45.87.175.35-0921 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0921
