name: 🇺🇸US-34.235.122.208-1326 | type: ss | id: 663 | remarks: 🇺🇸US-34.235.122.208-1326 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 149.505 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1326
name: LT-45.87.175.155-0560 | type: ss | id: 309 | remarks: 🇱🇹LT-45.87.175.155-0560 | protocol: ss | ping: 0 MS | avg_speed: 5.087 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0560
name: 🇨🇦CA-51.79.102.253-1284 | type: vmess | id: 634 | remarks: 🇨🇦CA-51.79.102.253-1284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.077 MB | max_speed: 6.718 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.155-0564 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.155-0564 | protocol: ss | ping: 0 MS | avg_speed: 5.064 MB | max_speed: 23.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0564
name: 🇭🇰HK-8.218.140.27-2368 | type: vmess | id: 843 | remarks: 🇭🇰HK-8.218.140.27-2368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.961 MB | max_speed: 11.258 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NGM4ODdhLTdkNDctNGRjOC05OTVkLWRmNzY4N2VmMDQ5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzMjg3NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy0yMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.243.231.14-2384 | type: vmess | id: 847 | remarks: 🇭🇰HK-47.243.231.14-2384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.77 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZTAxNWNiMi00Mzc3LTQ3NmMtOWJhMy1mODU5Y2ViNGM1NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDYyNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yMzEuMTQtMjM4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-1266 | type: trojan | id: 621 | remarks: 🇦🇶NOWHERE-0.0.0.0-1266 | protocol: trojan | ping: 0 MS | avg_speed: 4.769 MB | max_speed: 9.421 MB | Link: trojan://bca467b8c15211d189008a93c7519d3b@221.128.195.8:2283?security=tls&sni=www.nintendogames.net#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1266
name: 🇭🇰HK-8.218.175.64-2367 | type: vmess | id: 842 | remarks: 🇭🇰HK-8.218.175.64-2367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.135 MB | max_speed: 9.86 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZWU2MzljLWE3YWMtNDlmYS1iYzQ5LTI1MTBlODg1MDQzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1MTgyMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE3NS42NC0yMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CO-181.119.30.20-2357 | type: ss | id: 837 | remarks: 🇨🇴CO-181.119.30.20-2357 | protocol: ss | ping: 0 MS | avg_speed: 4.096 MB | max_speed: 8.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-2357
name: CO-181.119.30.20-0971 | type: ss | id: 516 | remarks: 🇨🇴CO-181.119.30.20-0971 | protocol: ss | ping: 0 MS | avg_speed: 4.061 MB | max_speed: 7.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0971
name: AT-95.163.176.37-0837 | type: ss | id: 467 | remarks: 🇦🇹AT-95.163.176.37-0837 | protocol: ss | ping: 0 MS | avg_speed: 3.952 MB | max_speed: 16.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVmU1M1cwZ3ZPSElPSnhYQ2hKNXVB@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0837
name: VN-103.163.218.2-0878 | type: ss | id: 477 | remarks: 🇻🇳VN-103.163.218.2-0878 | protocol: ss | ping: 0 MS | avg_speed: 3.798 MB | max_speed: 6.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0878
name: 🇮🇳IN-82.180.146.173-0699 | type: ss | id: 367 | remarks: 🇮🇳IN-82.180.146.173-0699 | protocol: ss | ping: 0 MS | avg_speed: 3.792 MB | max_speed: 4.807 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0699
name: 🇵🇱PL-217.30.10.70-1535 | type: ss | id: 711 | remarks: 🇵🇱PL-217.30.10.70-1535 | protocol: ss | ping: 0 MS | avg_speed: 3.586 MB | max_speed: 4.252 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.70:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1535
name: 🇦🇺AU-3.107.178.116-0763 | type: ss | id: 428 | remarks: 🇦🇺AU-3.107.178.116-0763 | protocol: ss | ping: 0 MS | avg_speed: 3.427 MB | max_speed: 7.415 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.178.116:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.178.116-0763
name: 🇭🇰HK-8.218.175.64-2380 | type: vmess | id: 846 | remarks: 🇭🇰HK-8.218.175.64-2380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.403 MB | max_speed: 10.644 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTU3NWMzLWM0MDQtNGM5My05OGY4LTYzNTgxZTg4ZmZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA5NzU0LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTc1LjY0LTIzODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-1678 | type: ss | id: 773 | remarks: 🇵🇱PL-217.30.10.70-1678 | protocol: ss | ping: 0 MS | avg_speed: 3.37 MB | max_speed: 3.867 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.70:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1678
name: 🇩🇪DE-176.126.83.158-0282 | type: ss | id: 164 | remarks: 🇩🇪DE-176.126.83.158-0282 | protocol: ss | ping: 0 MS | avg_speed: 3.249 MB | max_speed: 5.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0282
name: TR-31.210.50.196-1689 | type: ss | id: 778 | remarks: 🇹🇷TR-31.210.50.196-1689 | protocol: ss | ping: 0 MS | avg_speed: 3.204 MB | max_speed: 4.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VzNWUENUSjlRZXZRMjMwMERHUjY1@31.210.50.196:12422#%F0%9F%87%B9%F0%9F%87%B7TR-31.210.50.196-1689
name: 🇺🇸US-54.81.226.31-0775 | type: ss | id: 435 | remarks: 🇺🇸US-54.81.226.31-0775 | protocol: ss | ping: 0 MS | avg_speed: 3.19 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.81.226.31:80#%F0%9F%87%BA%F0%9F%87%B8US-54.81.226.31-0775
name: KZ-45.159.250.190-2443 | type: ss | id: 855 | remarks: 🇰🇿KZ-45.159.250.190-2443 | protocol: ss | ping: 0 MS | avg_speed: 3.143 MB | max_speed: 5.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-2443
name: PY-38.165.233.93-0973 | type: ss | id: 517 | remarks: 🇵🇾PY-38.165.233.93-0973 | protocol: ss | ping: 0 MS | avg_speed: 3.088 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0973
name: IE-196.196.192.58-1680 | type: ss | id: 775 | remarks: 🇮🇪IE-196.196.192.58-1680 | protocol: ss | ping: 0 MS | avg_speed: 3.027 MB | max_speed: 3.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1680
name: VN-103.163.218.2-0963 | type: ss | id: 512 | remarks: 🇻🇳VN-103.163.218.2-0963 | protocol: ss | ping: 0 MS | avg_speed: 3.009 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0963
name: AE-38.54.8.233-1278 | type: trojan | id: 629 | remarks: 🇦🇪AE-38.54.8.233-1278 | protocol: trojan | ping: 0 MS | avg_speed: 2.715 MB | max_speed: 3.756 MB | Link: trojan://D+elR9-TfYxo.X6JVnrMw@38.54.8.233:11254?security=tls&sni=fluxfloss.click#%F0%9F%87%A6%F0%9F%87%AAAE-38.54.8.233-1278
name: AE-38.54.8.233-2464 | type: trojan | id: 859 | remarks: 🇦🇪AE-38.54.8.233-2464 | protocol: trojan | ping: 0 MS | avg_speed: 2.681 MB | max_speed: 3.533 MB | Link: trojan://D+elR9-TfYxo.X6JVnrMw@38.54.8.233:11254?security=tls&sni=fluxfloss.click#%F0%9F%87%A6%F0%9F%87%AAAE-38.54.8.233-2464
name: 🇺🇸US-54.81.226.31-0773 | type: ss | id: 434 | remarks: 🇺🇸US-54.81.226.31-0773 | protocol: ss | ping: 0 MS | avg_speed: 2.644 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.81.226.31:80#%F0%9F%87%BA%F0%9F%87%B8US-54.81.226.31-0773
name: 🇫🇷FR-51.15.23.63-0970 | type: ss | id: 515 | remarks: 🇫🇷FR-51.15.23.63-0970 | protocol: ss | ping: 0 MS | avg_speed: 2.556 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0970
name: 🇦🇺AU-3.107.178.116-0761 | type: ss | id: 427 | remarks: 🇦🇺AU-3.107.178.116-0761 | protocol: ss | ping: 0 MS | avg_speed: 2.547 MB | max_speed: 6.741 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.178.116:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.178.116-0761
name: 🇺🇸US-192.3.233.216-1309 | type: vmess | id: 653 | remarks: 🇺🇸US-192.3.233.216-1309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.27 MB | max_speed: 3.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTEzMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.108-1682 | type: ss | id: 776 | remarks: 🇧🇪BE-192.71.249.108-1682 | protocol: ss | ping: 0 MS | avg_speed: 2.17 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-1682
name: 🇫🇷FR-45.158.171.66-1019 | type: ss | id: 538 | remarks: 🇫🇷FR-45.158.171.66-1019 | protocol: ss | ping: 0 MS | avg_speed: 2.118 MB | max_speed: 11.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1019
name: 🇺🇸US-209.126.84.189-1310 | type: vmess | id: 654 | remarks: 🇺🇸US-209.126.84.189-1310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.114 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTEzMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-0975 | type: ss | id: 519 | remarks: 🇧🇪BE-192.71.249.78-0975 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 2.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0975
name: 🇭🇰HK-8.210.212.196-2365 | type: vmess | id: 840 | remarks: 🇭🇰HK-8.210.212.196-2365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.882 MB | max_speed: 5.728 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlmYzA0My0yYzcwLTQyZWItODhjMC02NjgwNGNhMzMwNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzQzNDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTIzNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-194.87.45.189-0424 | type: ss | id: 239 | remarks: 🇪🇸ES-194.87.45.189-0424 | protocol: ss | ping: 0 MS | avg_speed: 1.86 MB | max_speed: 2.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVdXdkRU40OEJCV1BwWE44dThLUTF6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0424
name: 🇺🇸US-209.126.84.189-1312 | type: vmess | id: 656 | remarks: 🇺🇸US-209.126.84.189-1312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.797 MB | max_speed: 2.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-81.19.141.45-0835 | type: ss | id: 466 | remarks: 🇩🇪DE-81.19.141.45-0835 | protocol: ss | ping: 0 MS | avg_speed: 1.767 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaTDVSYkxNNGV0VnAzdksxWVFHNkFw@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0835
name: 🇺🇸US-216.132.112.116-0748 | type: ss | id: 415 | remarks: 🇺🇸US-216.132.112.116-0748 | protocol: ss | ping: 0 MS | avg_speed: 1.758 MB | max_speed: 5.187 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0748
name: DZ-102.207.216.176-0980 | type: ss | id: 524 | remarks: 🇩🇿DZ-102.207.216.176-0980 | protocol: ss | ping: 0 MS | avg_speed: 1.738 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-0980
name: 🇭🇰HK-8.217.124.8-2393 | type: vmess | id: 849 | remarks: 🇭🇰HK-8.217.124.8-2393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.428 MB | max_speed: 2.652 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjQuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWY4ZGFhYjMtMzRmOS00ZDAxLTkxNGMtNzFjNTZjNDFjMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MTY1LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMTI0LjgtMjM5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-45.159.250.190-0312 | type: ss | id: 188 | remarks: 🇰🇿KZ-45.159.250.190-0312 | protocol: ss | ping: 0 MS | avg_speed: 1.375 MB | max_speed: 1.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0312
name: 🇮🇳IN-82.180.146.173-0697 | type: ss | id: 365 | remarks: 🇮🇳IN-82.180.146.173-0697 | protocol: ss | ping: 0 MS | avg_speed: 1.362 MB | max_speed: 1.692 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0697
name: EE-188.214.36.155-1549 | type: ss | id: 720 | remarks: 🇪🇪EE-188.214.36.155-1549 | protocol: ss | ping: 0 MS | avg_speed: 1.361 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1549
name: 🇳🇱NL-213.109.147.242-0429 | type: ss | id: 242 | remarks: 🇳🇱NL-213.109.147.242-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.321 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0429
name: 🇮🇸IS-37.235.49.168-0998 | type: ss | id: 528 | remarks: 🇮🇸IS-37.235.49.168-0998 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0998
name: 🇺🇦UA-176.103.53.105-0535 | type: ss | id: 292 | remarks: 🇺🇦UA-176.103.53.105-0535 | protocol: ss | ping: 0 MS | avg_speed: 1.259 MB | max_speed: 1.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0535
name: 🇵🇱PL-217.30.10.18-1010 | type: ss | id: 535 | remarks: 🇵🇱PL-217.30.10.18-1010 | protocol: ss | ping: 0 MS | avg_speed: 1.228 MB | max_speed: 1.558 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1010
name: 🇺🇸US-71.19.148.143-1753 | type: ss | id: 812 | remarks: 🇺🇸US-71.19.148.143-1753 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 5.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-1753
name: RELAY-104.21.76.158-1154 | type: vmess | id: 573 | remarks: 🏁RELAY-104.21.76.158-1154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 2.691 MB | Link: vmess://ewogICAgImFkZCI6ICJjNy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzcuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-213.109.147.242-0028 | type: ss | id: 26 | remarks: 🇳🇱NL-213.109.147.242-0028 | protocol: ss | ping: 0 MS | avg_speed: 1.14 MB | max_speed: 1.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0028
