name: 🇺🇸US-107.151.182.253-0315 | type: ss | name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 308 | remarks: 🇺🇸US-107.151.182.253-0315 | protocol: ss | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 171.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0315
name: 🇺🇸US-38.121.43.71-0487 | type: ss | name: 🇺🇸US-38.121.43.71-0487 | type: ss | id: 475 | remarks: 🇺🇸US-38.121.43.71-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0487
name: 🇺🇸US-142.202.49.84-0334 | type: ss | name: 🇺🇸US-142.202.49.84-0334 | type: ss | id: 325 | remarks: 🇺🇸US-142.202.49.84-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0334
name: 🇺🇸US-38.121.43.71-0603 | type: ss | name: 🇺🇸US-38.121.43.71-0603 | type: ss | id: 591 | remarks: 🇺🇸US-38.121.43.71-0603 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0603
name: 🇺🇸US-38.121.43.71-0328 | type: ss | name: 🇺🇸US-38.121.43.71-0328 | type: ss | id: 320 | remarks: 🇺🇸US-38.121.43.71-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0328
name: 🇺🇸US-38.83.114.105-0355 | type: ss | name: 🇺🇸US-38.83.114.105-0355 | type: ss | id: 346 | remarks: 🇺🇸US-38.83.114.105-0355 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0355
name: 🇺🇸US-38.121.43.71-0244 | type: ss | name: 🇺🇸US-38.121.43.71-0244 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.71-0244 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0244
name: 🇺🇸US-67.220.95.102-0524 | type: ss | name: 🇺🇸US-67.220.95.102-0524 | type: ss | id: 512 | remarks: 🇺🇸US-67.220.95.102-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0524
name: 🇺🇸US-142.202.48.105-0519 | type: ss | name: 🇺🇸US-142.202.48.105-0519 | type: ss | id: 507 | remarks: 🇺🇸US-142.202.48.105-0519 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0519
name: 🇺🇸US-38.121.43.71-0633 | type: ss | name: 🇺🇸US-38.121.43.71-0633 | type: ss | id: 619 | remarks: 🇺🇸US-38.121.43.71-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0633
name: 🇺🇸US-38.121.43.71-0771 | type: ss | name: 🇺🇸US-38.121.43.71-0771 | type: ss | id: 757 | remarks: 🇺🇸US-38.121.43.71-0771 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0771
name: 🇺🇸US-142.202.49.84-0749 | type: ss | name: 🇺🇸US-142.202.49.84-0749 | type: ss | id: 735 | remarks: 🇺🇸US-142.202.49.84-0749 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0749
name: 🇺🇸US-38.121.43.71-0200 | type: ss | name: 🇺🇸US-38.121.43.71-0200 | type: ss | id: 196 | remarks: 🇺🇸US-38.121.43.71-0200 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0200
name: 🇺🇸US-38.121.43.71-0260 | type: ss | name: 🇺🇸US-38.121.43.71-0260 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.71-0260 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0260
name: 🇺🇸US-23.154.136.44-0359 | type: ss | name: 🇺🇸US-23.154.136.44-0359 | type: ss | id: 350 | remarks: 🇺🇸US-23.154.136.44-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0359
name: 🇺🇸US-142.202.48.105-0661 | type: ss | name: 🇺🇸US-142.202.48.105-0661 | type: ss | id: 647 | remarks: 🇺🇸US-142.202.48.105-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0661
name: 🇺🇸US-69.50.95.245-0406 | type: ss | name: 🇺🇸US-69.50.95.245-0406 | type: ss | id: 397 | remarks: 🇺🇸US-69.50.95.245-0406 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0406
name: 🇺🇸US-38.121.43.71-0397 | type: ss | name: 🇺🇸US-38.121.43.71-0397 | type: ss | id: 388 | remarks: 🇺🇸US-38.121.43.71-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0397
name: 🇺🇸US-38.121.43.71-0462 | type: ss | name: 🇺🇸US-38.121.43.71-0462 | type: ss | id: 451 | remarks: 🇺🇸US-38.121.43.71-0462 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0462
name: 🇺🇸US-38.121.43.71-0691 | type: ss | name: 🇺🇸US-38.121.43.71-0691 | type: ss | id: 677 | remarks: 🇺🇸US-38.121.43.71-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0691
name: 🇺🇸US-142.202.48.105-0658 | type: ss | name: 🇺🇸US-142.202.48.105-0658 | type: ss | id: 644 | remarks: 🇺🇸US-142.202.48.105-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0658
name: 🇺🇸US-38.121.43.71-0419 | type: ss | name: 🇺🇸US-38.121.43.71-0419 | type: ss | id: 409 | remarks: 🇺🇸US-38.121.43.71-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0419
name: 🇺🇸US-142.202.48.105-0604 | type: ss | name: 🇺🇸US-142.202.48.105-0604 | type: ss | id: 592 | remarks: 🇺🇸US-142.202.48.105-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0604
name: 🇺🇸US-38.121.43.71-0306 | type: ss | name: 🇺🇸US-38.121.43.71-0306 | type: ss | id: 299 | remarks: 🇺🇸US-38.121.43.71-0306 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0306
name: 🇺🇸US-38.121.43.71-0282 | type: ss | name: 🇺🇸US-38.121.43.71-0282 | type: ss | id: 275 | remarks: 🇺🇸US-38.121.43.71-0282 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0282
name: 🇺🇸US-38.107.226.250-0579 | type: ss | name: 🇺🇸US-38.107.226.250-0579 | type: ss | id: 567 | remarks: 🇺🇸US-38.107.226.250-0579 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0579
name: 🇺🇸US-38.114.114.143-0684 | type: ss | name: 🇺🇸US-38.114.114.143-0684 | type: ss | id: 670 | remarks: 🇺🇸US-38.114.114.143-0684 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0684
name: 🇺🇸US-67.220.95.102-0588 | type: ss | name: 🇺🇸US-67.220.95.102-0588 | type: ss | id: 576 | remarks: 🇺🇸US-67.220.95.102-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0588
name: 🇺🇸US-38.121.43.71-0336 | type: ss | name: 🇺🇸US-38.121.43.71-0336 | type: ss | id: 327 | remarks: 🇺🇸US-38.121.43.71-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0336
name: 🇺🇸US-38.121.43.71-0566 | type: ss | name: 🇺🇸US-38.121.43.71-0566 | type: ss | id: 554 | remarks: 🇺🇸US-38.121.43.71-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0566
name: 🇺🇸US-142.202.48.105-0810 | type: ss | name: 🇺🇸US-142.202.48.105-0810 | type: ss | id: 795 | remarks: 🇺🇸US-142.202.48.105-0810 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0810
name: 🇺🇸US-38.121.43.71-0549 | type: ss | name: 🇺🇸US-38.121.43.71-0549 | type: ss | id: 537 | remarks: 🇺🇸US-38.121.43.71-0549 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0549
name: 🇺🇸US-142.202.49.84-0578 | type: ss | name: 🇺🇸US-142.202.49.84-0578 | type: ss | id: 566 | remarks: 🇺🇸US-142.202.49.84-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0578
name: 🇺🇸US-38.91.107.245-0520 | type: ss | name: 🇺🇸US-38.91.107.245-0520 | type: ss | id: 508 | remarks: 🇺🇸US-38.91.107.245-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0520
name: 🇺🇸US-142.202.49.84-0231 | type: ss | name: 🇺🇸US-142.202.49.84-0231 | type: ss | id: 226 | remarks: 🇺🇸US-142.202.49.84-0231 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0231
name: 🇺🇸US-38.121.43.71-0707 | type: ss | name: 🇺🇸US-38.121.43.71-0707 | type: ss | id: 693 | remarks: 🇺🇸US-38.121.43.71-0707 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0707
name: 🇺🇸US-67.220.95.102-0489 | type: ss | name: 🇺🇸US-67.220.95.102-0489 | type: ss | id: 477 | remarks: 🇺🇸US-67.220.95.102-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0489
name: 🇺🇸US-38.121.43.71-0531 | type: ss | name: 🇺🇸US-38.121.43.71-0531 | type: ss | id: 519 | remarks: 🇺🇸US-38.121.43.71-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0531
name: 🇺🇸US-38.121.43.71-0463 | type: ss | name: 🇺🇸US-38.121.43.71-0463 | type: ss | id: 452 | remarks: 🇺🇸US-38.121.43.71-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0463
name: 🇺🇸US-142.202.49.84-0518 | type: ss | name: 🇺🇸US-142.202.49.84-0518 | type: ss | id: 506 | remarks: 🇺🇸US-142.202.49.84-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0518
name: 🇺🇸US-67.220.95.102-0793 | type: ss | name: 🇺🇸US-67.220.95.102-0793 | type: ss | id: 779 | remarks: 🇺🇸US-67.220.95.102-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0793
name: 🇺🇸US-38.121.43.71-0758 | type: ss | name: 🇺🇸US-38.121.43.71-0758 | type: ss | id: 744 | remarks: 🇺🇸US-38.121.43.71-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0758
name: 🇺🇸US-67.220.95.102-0098 | type: ss | name: 🇺🇸US-67.220.95.102-0098 | type: ss | id: 94 | remarks: 🇺🇸US-67.220.95.102-0098 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0098
name: 🇺🇸US-38.121.43.71-0184 | type: ss | name: 🇺🇸US-38.121.43.71-0184 | type: ss | id: 180 | remarks: 🇺🇸US-38.121.43.71-0184 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0184
name: 🇺🇸US-142.202.49.84-0447 | type: ss | name: 🇺🇸US-142.202.49.84-0447 | type: ss | id: 437 | remarks: 🇺🇸US-142.202.49.84-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0447
name: 🇺🇸US-142.202.49.84-0470 | type: ss | name: 🇺🇸US-142.202.49.84-0470 | type: ss | id: 458 | remarks: 🇺🇸US-142.202.49.84-0470 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0470
name: 🇬🇧GB-51.68.206.229-0747 | type: ss | name: 🇬🇧GB-51.68.206.229-0747 | type: ss | id: 733 | remarks: 🇬🇧GB-51.68.206.229-0747 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0747
name: 🇫🇷FR-149.202.82.172-0469 | type: ss | name: 🇫🇷FR-149.202.82.172-0469 | type: ss | id: 457 | remarks: 🇫🇷FR-149.202.82.172-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0469
name: 🇬🇧GB-145.239.6.202-0296 | type: ss | name: 🇬🇧GB-145.239.6.202-0296 | type: ss | id: 289 | remarks: 🇬🇧GB-145.239.6.202-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0296
name: 🇺🇸US-38.110.1.88-0716 | type: ss | name: 🇺🇸US-38.110.1.88-0716 | type: ss | id: 702 | remarks: 🇺🇸US-38.110.1.88-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0716
name: 🇰🇷KR-154.90.62.168-0598 | type: ss | name: 🇰🇷KR-154.90.62.168-0598 | type: ss | id: 586 | remarks: 🇰🇷KR-154.90.62.168-0598 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0598
name: 🇩🇪DE-217.182.198.219-0493 | type: ss | name: 🇩🇪DE-217.182.198.219-0493 | type: ss | id: 481 | remarks: 🇩🇪DE-217.182.198.219-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0493
name: 🇫🇷FR-54.36.174.181-0128 | type: ss | name: 🇫🇷FR-54.36.174.181-0128 | type: ss | id: 124 | remarks: 🇫🇷FR-54.36.174.181-0128 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0128
name: 🇬🇧GB-145.239.6.202-0416 | type: ss | name: 🇬🇧GB-145.239.6.202-0416 | type: ss | id: 406 | remarks: 🇬🇧GB-145.239.6.202-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0416
name: 🇬🇧GB-145.239.6.202-0522 | type: ss | name: 🇬🇧GB-145.239.6.202-0522 | type: ss | id: 510 | remarks: 🇬🇧GB-145.239.6.202-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0522
name: 🇫🇷FR-149.202.82.172-0806 | type: ss | name: 🇫🇷FR-149.202.82.172-0806 | type: ss | id: 792 | remarks: 🇫🇷FR-149.202.82.172-0806 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0806
name: 🇬🇧GB-51.68.206.229-0201 | type: ss | name: 🇬🇧GB-51.68.206.229-0201 | type: ss | id: 197 | remarks: 🇬🇧GB-51.68.206.229-0201 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0201
name: 🇬🇧GB-145.239.6.202-0690 | type: ss | name: 🇬🇧GB-145.239.6.202-0690 | type: ss | id: 676 | remarks: 🇬🇧GB-145.239.6.202-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0690
name: 🇫🇷FR-149.202.82.172-0748 | type: ss | name: 🇫🇷FR-149.202.82.172-0748 | type: ss | id: 734 | remarks: 🇫🇷FR-149.202.82.172-0748 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0748
name: 🇫🇷FR-149.202.82.172-0346 | type: ss | name: 🇫🇷FR-149.202.82.172-0346 | type: ss | id: 337 | remarks: 🇫🇷FR-149.202.82.172-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0346
name: 🇫🇷FR-149.202.82.172-0235 | type: ss | name: 🇫🇷FR-149.202.82.172-0235 | type: ss | id: 230 | remarks: 🇫🇷FR-149.202.82.172-0235 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0235
name: 🇫🇷FR-149.202.82.172-0478 | type: ss | name: 🇫🇷FR-149.202.82.172-0478 | type: ss | id: 466 | remarks: 🇫🇷FR-149.202.82.172-0478 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0478
name: 🇬🇧GB-145.239.6.202-0234 | type: ss | name: 🇬🇧GB-145.239.6.202-0234 | type: ss | id: 229 | remarks: 🇬🇧GB-145.239.6.202-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0234
