name: 🇺🇸US-54.90.226.121-0982 | type: ss | id: 512 | remarks: 🇺🇸US-54.90.226.121-0982 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 128.573 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0982
name: 🇳🇱NL-194.135.46.13-0457 | type: ss | id: 241 | remarks: 🇳🇱NL-194.135.46.13-0457 | protocol: ss | ping: 0 MS | avg_speed: 8.194 MB | max_speed: 10.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWNaSU1Gd21NQ1I2ZFdxTjVBaDBj@194.135.46.13:1419#%F0%9F%87%B3%F0%9F%87%B1NL-194.135.46.13-0457
name: FI-185.193.102.7-0187 | type: ss | id: 111 | remarks: 🇫🇮FI-185.193.102.7-0187 | protocol: ss | ping: 0 MS | avg_speed: 8.165 MB | max_speed: 10.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0187
name: FI-185.193.102.7-0185 | type: ss | id: 110 | remarks: 🇫🇮FI-185.193.102.7-0185 | protocol: ss | ping: 0 MS | avg_speed: 8.089 MB | max_speed: 11.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0185
name: NO-185.213.23.63-0321 | type: ss | id: 184 | remarks: 🇳🇴NO-185.213.23.63-0321 | protocol: ss | ping: 0 MS | avg_speed: 7.949 MB | max_speed: 12.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0321
name: 🇺🇸US-3.85.144.122-0967 | type: ss | id: 505 | remarks: 🇺🇸US-3.85.144.122-0967 | protocol: ss | ping: 0 MS | avg_speed: 7.687 MB | max_speed: 48.923 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0967
name: 🇺🇸US-104.167.199.70-1727 | type: ss | id: 782 | remarks: 🇺🇸US-104.167.199.70-1727 | protocol: ss | ping: 0 MS | avg_speed: 7.345 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.199.70-1727
name: 🇳🇱NL-193.29.139.143-1870 | type: ss | id: 831 | remarks: 🇳🇱NL-193.29.139.143-1870 | protocol: ss | ping: 0 MS | avg_speed: 7.336 MB | max_speed: 41.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1870
name: 🇵🇱PL-92.118.205.228-0692 | type: ss | id: 355 | remarks: 🇵🇱PL-92.118.205.228-0692 | protocol: ss | ping: 0 MS | avg_speed: 7.102 MB | max_speed: 9.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0692
name: 🇨🇦CA-15.235.41.200-1897 | type: vmess | id: 842 | remarks: 🇨🇦CA-15.235.41.200-1897 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.906 MB | max_speed: 9.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuMjM1LjQxLjIwMCIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTg5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-176.123.1.175-0300 | type: ss | id: 177 | remarks: 🇲🇩MD-176.123.1.175-0300 | protocol: ss | ping: 0 MS | avg_speed: 6.404 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0300
name: FI-83.147.216.70-0460 | type: ss | id: 243 | remarks: 🇫🇮FI-83.147.216.70-0460 | protocol: ss | ping: 0 MS | avg_speed: 5.819 MB | max_speed: 19.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0460
name: 🇺🇸US-144.126.146.38-0111 | type: ss | id: 69 | remarks: 🇺🇸US-144.126.146.38-0111 | protocol: ss | ping: 0 MS | avg_speed: 5.793 MB | max_speed: 8.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0111
name: LV-46.183.217.204-0353 | type: ss | id: 207 | remarks: 🇱🇻LV-46.183.217.204-0353 | protocol: ss | ping: 0 MS | avg_speed: 5.773 MB | max_speed: 11.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0353
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLM%�" | type: ssr | id: 586 | remarks: 🇨🇦CA-45.154.204.13-1172 | protocol: ssr | ping: 0 MS | avg_speed: 5.751 MB | max_speed: 10.322 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhOekklM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-15.235.41.200-1684 | type: vmess | id: 756 | remarks: 🇨🇦CA-15.235.41.200-1684 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.676 MB | max_speed: 7.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTY4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-94.156.250.122-0375 | type: ss | id: 218 | remarks: 🇬🇧GB-94.156.250.122-0375 | protocol: ss | ping: 0 MS | avg_speed: 5.529 MB | max_speed: 7.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0375
name: BR-185.192.124.188-1776 | type: ss | id: 800 | remarks: 🇧🇷BR-185.192.124.188-1776 | protocol: ss | ping: 0 MS | avg_speed: 5.451 MB | max_speed: 6.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1776
name: 🇪🇸ES-45.154.206.192-2630 | type: ss | id: 911 | remarks: 🇪🇸ES-45.154.206.192-2630 | protocol: ss | ping: 0 MS | avg_speed: 5.35 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2630
name: CO-181.119.30.20-1184 | type: ss | id: 591 | remarks: 🇨🇴CO-181.119.30.20-1184 | protocol: ss | ping: 0 MS | avg_speed: 5.33 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1184
name: 🇬🇧GB-94.156.250.122-0369 | type: ss | id: 216 | remarks: 🇬🇧GB-94.156.250.122-0369 | protocol: ss | ping: 0 MS | avg_speed: 5.07 MB | max_speed: 6.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0369
name: 🇬🇧GB-94.156.250.122-0371 | type: ss | id: 217 | remarks: 🇬🇧GB-94.156.250.122-0371 | protocol: ss | ping: 0 MS | avg_speed: 5.069 MB | max_speed: 6.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0371
name: VN-103.163.218.2-1180 | type: ss | id: 589 | remarks: 🇻🇳VN-103.163.218.2-1180 | protocol: ss | ping: 0 MS | avg_speed: 5.035 MB | max_speed: 9.297 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1180
name: 🇺🇸US-137.175.97.159-1881 | type: ss | id: 836 | remarks: 🇺🇸US-137.175.97.159-1881 | protocol: ss | ping: 0 MS | avg_speed: 4.947 MB | max_speed: 5.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-1881
name: 🇸🇬SG-45.76.181.246-1561 | type: vmess | id: 711 | remarks: 🇸🇬SG-45.76.181.246-1561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.772 MB | max_speed: 19.343 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTE1NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.163.218.2-1082 | type: ss | id: 554 | remarks: 🇻🇳VN-103.163.218.2-1082 | protocol: ss | ping: 0 MS | avg_speed: 4.702 MB | max_speed: 10.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1082
name: 🇺🇦UA-176.103.53.105-1918 | type: ss | id: 855 | remarks: 🇺🇦UA-176.103.53.105-1918 | protocol: ss | ping: 0 MS | avg_speed: 4.573 MB | max_speed: 5.626 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1918
name: 🇺🇦UA-176.103.53.105-0678 | type: ss | id: 346 | remarks: 🇺🇦UA-176.103.53.105-0678 | protocol: ss | ping: 0 MS | avg_speed: 3.976 MB | max_speed: 5.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0678
name: 🇰🇷KR-146.56.138.175-1891 | type: vmess | id: 839 | remarks: 🇰🇷KR-146.56.138.175-1891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.947 MB | max_speed: 7.219 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bC5sb254aW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwubG9ueGluLm5ldCIsCiAgICAiaWQiOiAiODExOGQ1NGUtZDkxZC00NWQxLTg4Y2EtZTMwMjY5NmYzYTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MzOTk5MTcvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzOC4xNzUtMTg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsLmxvbnhpbi5uZXQiCn0=
name: 🇭🇰HK-8.210.52.211-1633 | type: vmess | id: 730 | remarks: 🇭🇰HK-8.210.52.211-1633 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.693 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41Mi4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3ODI3MDM2LTFmYzUtNDFlYS05ZmM1LTExMWFmMWRiNDlkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjUyLjIxMS0xNjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.175.64-3056 | type: vmess | id: 951 | remarks: 🇭🇰HK-8.218.175.64-3056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.679 MB | max_speed: 12.978 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTU3NWMzLWM0MDQtNGM5My05OGY4LTYzNTgxZTg4ZmZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA5NzU0LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTc1LjY0LTMwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-95.163.176.37-2549 | type: ss | id: 907 | remarks: 🇦🇹AT-95.163.176.37-2549 | protocol: ss | ping: 0 MS | avg_speed: 3.651 MB | max_speed: 16.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-2549
name: 🇵🇱PL-217.30.10.18-1589 | type: ss | id: 715 | remarks: 🇵🇱PL-217.30.10.18-1589 | protocol: ss | ping: 0 MS | avg_speed: 3.643 MB | max_speed: 5.25 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1589
name: LV-46.183.217.204-0355 | type: ss | id: 208 | remarks: 🇱🇻LV-46.183.217.204-0355 | protocol: ss | ping: 0 MS | avg_speed: 3.574 MB | max_speed: 6.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0355
name: 🇪🇸ES-194.87.45.189-0435 | type: ss | id: 230 | remarks: 🇪🇸ES-194.87.45.189-0435 | protocol: ss | ping: 0 MS | avg_speed: 3.534 MB | max_speed: 6.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBbnhNZmoyb0wyUmFaVFFWZlZkNUVZ@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0435
name: 🇩🇪DE-176.126.83.158-0303 | type: ss | id: 179 | remarks: 🇩🇪DE-176.126.83.158-0303 | protocol: ss | ping: 0 MS | avg_speed: 3.502 MB | max_speed: 5.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0303
name: 🇵🇱PL-217.30.10.18-0910 | type: ss | id: 457 | remarks: 🇵🇱PL-217.30.10.18-0910 | protocol: ss | ping: 0 MS | avg_speed: 3.481 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0910
name: 🇩🇰DK-192.36.27.94-1182 | type: ss | id: 590 | remarks: 🇩🇰DK-192.36.27.94-1182 | protocol: ss | ping: 0 MS | avg_speed: 3.247 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1182
name: 🇯🇵JP-160.16.116.227-0006 | type: trojan | id: 6 | remarks: 🇯🇵JP-160.16.116.227-0006 | protocol: trojan | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 6.806 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.116.227:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0006
name: PY-38.165.233.93-1227 | type: ss | id: 616 | remarks: 🇵🇾PY-38.165.233.93-1227 | protocol: ss | ping: 0 MS | avg_speed: 3.129 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1227
name: 🇭🇰HK-8.210.212.196-3023 | type: vmess | id: 947 | remarks: 🇭🇰HK-8.210.212.196-3023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.101 MB | max_speed: 8.846 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlmYzA0My0yYzcwLTQyZWItODhjMC02NjgwNGNhMzMwNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzQzNDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTMwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.76.157.234-2825 | type: vmess | id: 925 | remarks: 🇭🇰HK-47.76.157.234-2825 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.002 MB | max_speed: 12.085 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xNTcuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MDYwNmMxNC1jYmE0LTQzZmYtOTU4Ni05ZWRkOGJlZjIxYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTQ0NzksCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xNTcuMjM0LTI4MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.116.227-0009 | type: trojan | id: 9 | remarks: 🇯🇵JP-160.16.116.227-0009 | protocol: trojan | ping: 0 MS | avg_speed: 2.774 MB | max_speed: 3.666 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.116.227:5321?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0009
name: AE-38.54.8.233-1683 | type: trojan | id: 755 | remarks: 🇦🇪AE-38.54.8.233-1683 | protocol: trojan | ping: 0 MS | avg_speed: 2.644 MB | max_speed: 3.012 MB | Link: trojan://D+elR9-TfYxo.X6JVnrMw@38.54.8.233:11254?security=tls&sni=fluxfloss.click#%F0%9F%87%A6%F0%9F%87%AAAE-38.54.8.233-1683
name: 🇨🇦CA-51.79.102.253-1600 | type: vmess | id: 720 | remarks: 🇨🇦CA-51.79.102.253-1600 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.632 MB | max_speed: 4.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.116.227-0010 | type: trojan | id: 10 | remarks: 🇯🇵JP-160.16.116.227-0010 | protocol: trojan | ping: 0 MS | avg_speed: 2.617 MB | max_speed: 3.366 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.116.227:5041?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0010
name: TH-119.59.98.58-1908 | type: ss | id: 851 | remarks: 🇹🇭TH-119.59.98.58-1908 | protocol: ss | ping: 0 MS | avg_speed: 2.572 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1908
name: 🇺🇸US-216.132.112.116-0942 | type: ss | id: 488 | remarks: 🇺🇸US-216.132.112.116-0942 | protocol: ss | ping: 0 MS | avg_speed: 2.559 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0942
name: IE-196.196.192.58-1781 | type: ss | id: 801 | remarks: 🇮🇪IE-196.196.192.58-1781 | protocol: ss | ping: 0 MS | avg_speed: 2.422 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1781
name: 🇭🇰HK-47.243.231.14-3042 | type: vmess | id: 949 | remarks: 🇭🇰HK-47.243.231.14-3042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.357 MB | max_speed: 7.961 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZTAxNWNiMi00Mzc3LTQ3NmMtOWJhMy1mODU5Y2ViNGM1NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDYyNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yMzEuMTQtMzA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
