name: 🇺🇸US-37.19.198.244-0561 | type: ss | name: 🇺🇸US-37.19.198.244-0561 | type: ss | id: 557 | remarks: 🇺🇸US-37.19.198.244-0561 | protocol: ss | ping: 0 MS | avg_speed: 225.631 MB | max_speed: 227.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0561
name: 🇺🇸US-23.157.40.101-0706 | type: ss | name: 🇺🇸US-23.157.40.101-0706 | type: ss | id: 702 | remarks: 🇺🇸US-23.157.40.101-0706 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0706
name: 🇺🇸US-38.121.43.71-0375 | type: ss | name: 🇺🇸US-38.121.43.71-0375 | type: ss | id: 372 | remarks: 🇺🇸US-38.121.43.71-0375 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0375
name: 🇺🇸US-38.121.43.71-0390 | type: ss | name: 🇺🇸US-38.121.43.71-0390 | type: ss | id: 387 | remarks: 🇺🇸US-38.121.43.71-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0390
name: 🇺🇸US-38.114.114.143-0598 | type: ss | name: 🇺🇸US-38.114.114.143-0598 | type: ss | id: 594 | remarks: 🇺🇸US-38.114.114.143-0598 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0598
name: 🇺🇸US-38.121.43.71-0833 | type: ss | name: 🇺🇸US-38.121.43.71-0833 | type: ss | id: 755 | remarks: 🇺🇸US-38.121.43.71-0833 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0833
name: 🇺🇸US-162.251.63.124-0570 | type: ss | name: 🇺🇸US-162.251.63.124-0570 | type: ss | id: 566 | remarks: 🇺🇸US-162.251.63.124-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0570
name: 🇺🇸US-23.157.40.101-0608 | type: ss | name: 🇺🇸US-23.157.40.101-0608 | type: ss | id: 604 | remarks: 🇺🇸US-23.157.40.101-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0608
name: 🇺🇸US-23.157.40.101-0515 | type: ss | name: 🇺🇸US-23.157.40.101-0515 | type: ss | id: 511 | remarks: 🇺🇸US-23.157.40.101-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0515
name: 🇺🇸US-38.110.1.197-0524 | type: ss | name: 🇺🇸US-38.110.1.197-0524 | type: ss | id: 520 | remarks: 🇺🇸US-38.110.1.197-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0524
name: 🇺🇸US-38.121.43.71-0709 | type: ss | name: 🇺🇸US-38.121.43.71-0709 | type: ss | id: 705 | remarks: 🇺🇸US-38.121.43.71-0709 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0709
name: 🇺🇸US-38.121.43.71-0654 | type: ss | name: 🇺🇸US-38.121.43.71-0654 | type: ss | id: 650 | remarks: 🇺🇸US-38.121.43.71-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0654
name: 🇺🇸US-38.121.43.71-0267 | type: ss | name: 🇺🇸US-38.121.43.71-0267 | type: ss | id: 265 | remarks: 🇺🇸US-38.121.43.71-0267 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0267
name: 🇺🇸US-38.121.43.71-0219 | type: ss | name: 🇺🇸US-38.121.43.71-0219 | type: ss | id: 217 | remarks: 🇺🇸US-38.121.43.71-0219 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0219
name: 🇺🇸US-38.121.43.71-0679 | type: ss | name: 🇺🇸US-38.121.43.71-0679 | type: ss | id: 675 | remarks: 🇺🇸US-38.121.43.71-0679 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0679
name: 🇺🇸US-67.220.95.102-0292 | type: ss | name: 🇺🇸US-67.220.95.102-0292 | type: ss | id: 290 | remarks: 🇺🇸US-67.220.95.102-0292 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0292
name: 🇺🇸US-38.121.43.71-0452 | type: ss | name: 🇺🇸US-38.121.43.71-0452 | type: ss | id: 449 | remarks: 🇺🇸US-38.121.43.71-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0452
name: 🇺🇸US-38.121.43.71-0499 | type: ss | name: 🇺🇸US-38.121.43.71-0499 | type: ss | id: 495 | remarks: 🇺🇸US-38.121.43.71-0499 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0499
name: 🇺🇸US-142.202.49.84-0504 | type: ss | name: 🇺🇸US-142.202.49.84-0504 | type: ss | id: 500 | remarks: 🇺🇸US-142.202.49.84-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0504
name: 🇺🇸US-23.150.248.235-0649 | type: ss | name: 🇺🇸US-23.150.248.235-0649 | type: ss | id: 645 | remarks: 🇺🇸US-23.150.248.235-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0649
name: 🇺🇸US-142.202.49.84-0469 | type: ss | name: 🇺🇸US-142.202.49.84-0469 | type: ss | id: 466 | remarks: 🇺🇸US-142.202.49.84-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0469
name: CH-23.166.88.20-0149 | type: ss | name: CH-23.166.88.20-0149 | type: ss | id: 147 | remarks: 🇨🇭CH-23.166.88.20-0149 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0149
name: 🇺🇸US-23.150.248.235-0429 | type: ss | name: 🇺🇸US-23.150.248.235-0429 | type: ss | id: 426 | remarks: 🇺🇸US-23.150.248.235-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0429
name: 🇺🇸US-38.110.1.88-0110 | type: ss | name: 🇺🇸US-38.110.1.88-0110 | type: ss | id: 108 | remarks: 🇺🇸US-38.110.1.88-0110 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0110
name: 🇺🇸US-38.121.43.97-0180 | type: ss | name: 🇺🇸US-38.121.43.97-0180 | type: ss | id: 178 | remarks: 🇺🇸US-38.121.43.97-0180 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0180
name: 🇺🇸US-38.110.1.88-0475 | type: ss | name: 🇺🇸US-38.110.1.88-0475 | type: ss | id: 472 | remarks: 🇺🇸US-38.110.1.88-0475 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.848 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0475
name: 🇮🇸IS-37.235.49.152-0224 | type: ss | name: 🇮🇸IS-37.235.49.152-0224 | type: ss | id: 222 | remarks: 🇮🇸IS-37.235.49.152-0224 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0224
name: 🇵🇱PL-217.30.10.18-0431 | type: ss | name: 🇵🇱PL-217.30.10.18-0431 | type: ss | id: 428 | remarks: 🇵🇱PL-217.30.10.18-0431 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0431
name: 🇵🇱PL-217.30.10.18-0298 | type: ss | name: 🇵🇱PL-217.30.10.18-0298 | type: ss | id: 296 | remarks: 🇵🇱PL-217.30.10.18-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0298
name: 🇵🇱PL-217.30.10.18-0619 | type: ss | name: 🇵🇱PL-217.30.10.18-0619 | type: ss | id: 615 | remarks: 🇵🇱PL-217.30.10.18-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0619
name: 🇵🇱PL-217.30.10.18-0235 | type: ss | name: 🇵🇱PL-217.30.10.18-0235 | type: ss | id: 233 | remarks: 🇵🇱PL-217.30.10.18-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.758 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0235
name: 🇵🇱PL-217.30.10.18-0327 | type: ss | name: 🇵🇱PL-217.30.10.18-0327 | type: ss | id: 325 | remarks: 🇵🇱PL-217.30.10.18-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0327
name: GR-192.71.166.102-0434 | type: ss | name: GR-192.71.166.102-0434 | type: ss | id: 431 | remarks: 🇬🇷GR-192.71.166.102-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.074 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0434
name: 🇵🇱PL-217.30.10.18-0142 | type: ss | name: 🇵🇱PL-217.30.10.18-0142 | type: ss | id: 140 | remarks: 🇵🇱PL-217.30.10.18-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0142
name: MK-46.183.185.37-0470 | type: ss | name: MK-46.183.185.37-0470 | type: ss | id: 467 | remarks: 🇲🇰MK-46.183.185.37-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0470
name: TR-45.89.52.66-0285 | type: ss | name: TR-45.89.52.66-0285 | type: ss | id: 283 | remarks: 🇹🇷TR-45.89.52.66-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0285
name: 🇵🇱PL-217.30.10.18-0328 | type: ss | name: 🇵🇱PL-217.30.10.18-0328 | type: ss | id: 326 | remarks: 🇵🇱PL-217.30.10.18-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0328
name: 🇵🇱PL-217.30.10.18-0491 | type: ss | name: 🇵🇱PL-217.30.10.18-0491 | type: ss | id: 488 | remarks: 🇵🇱PL-217.30.10.18-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.605 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0491
name: GR-192.71.166.100-0571 | type: ss | name: GR-192.71.166.100-0571 | type: ss | id: 567 | remarks: 🇬🇷GR-192.71.166.100-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0571
name: 🇵🇱PL-217.30.10.18-0352 | type: ss | name: 🇵🇱PL-217.30.10.18-0352 | type: ss | id: 350 | remarks: 🇵🇱PL-217.30.10.18-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.829 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0352
name: 🇸🇬SG-156.244.9.92-0587 | type: ss | name: 🇸🇬SG-156.244.9.92-0587 | type: ss | id: 583 | remarks: 🇸🇬SG-156.244.9.92-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-0587
name: 🇵🇱PL-217.30.10.18-0733 | type: ss | name: 🇵🇱PL-217.30.10.18-0733 | type: ss | id: 729 | remarks: 🇵🇱PL-217.30.10.18-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 1.174 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0733
name: 🇵🇱PL-217.30.10.18-0640 | type: ss | name: 🇵🇱PL-217.30.10.18-0640 | type: ss | id: 636 | remarks: 🇵🇱PL-217.30.10.18-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.793 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0640
name: 🇩🇪DE-80.92.204.106-0746 | type: ss | name: 🇩🇪DE-80.92.204.106-0746 | type: ss | id: 742 | remarks: 🇩🇪DE-80.92.204.106-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.767 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0746
name: 🇩🇪DE-80.92.204.106-0259 | type: ss | name: 🇩🇪DE-80.92.204.106-0259 | type: ss | id: 257 | remarks: 🇩🇪DE-80.92.204.106-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 0.933 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0259
name: LT-45.87.175.69-0580 | type: ss | name: LT-45.87.175.69-0580 | type: ss | id: 576 | remarks: 🇱🇹LT-45.87.175.69-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.75 MB | max_speed: 5.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0580
name: 🇺🇸US-23.150.248.235-0203 | type: ss | name: 🇺🇸US-23.150.248.235-0203 | type: ss | id: 201 | remarks: 🇺🇸US-23.150.248.235-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0203
name: 🇵🇱PL-217.30.10.18-0451 | type: ss | name: 🇵🇱PL-217.30.10.18-0451 | type: ss | id: 448 | remarks: 🇵🇱PL-217.30.10.18-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0451
name: MD-86.104.74.243-0502 | type: ss | name: MD-86.104.74.243-0502 | type: ss | id: 498 | remarks: 🇲🇩MD-86.104.74.243-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.745 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0502
name: 🇩🇪DE-80.92.204.106-0546 | type: ss | name: 🇩🇪DE-80.92.204.106-0546 | type: ss | id: 542 | remarks: 🇩🇪DE-80.92.204.106-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 0.801 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0546
name: 🇩🇪DE-80.92.204.106-0629 | type: ss | name: 🇩🇪DE-80.92.204.106-0629 | type: ss | id: 625 | remarks: 🇩🇪DE-80.92.204.106-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.74 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0629
name: 🇵🇱PL-217.30.10.18-0638 | type: ss | name: 🇵🇱PL-217.30.10.18-0638 | type: ss | id: 634 | remarks: 🇵🇱PL-217.30.10.18-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.181 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0638
name: 🇩🇪DE-80.92.204.106-0625 | type: ss | name: 🇩🇪DE-80.92.204.106-0625 | type: ss | id: 621 | remarks: 🇩🇪DE-80.92.204.106-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0625
name: 🇵🇱PL-217.30.10.18-0575 | type: ss | name: 🇵🇱PL-217.30.10.18-0575 | type: ss | id: 571 | remarks: 🇵🇱PL-217.30.10.18-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0575
name: 🇩🇪DE-80.92.204.106-0412 | type: ss | name: 🇩🇪DE-80.92.204.106-0412 | type: ss | id: 409 | remarks: 🇩🇪DE-80.92.204.106-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 0.809 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0412
name: 🇵🇱PL-217.30.10.18-0287 | type: ss | name: 🇵🇱PL-217.30.10.18-0287 | type: ss | id: 285 | remarks: 🇵🇱PL-217.30.10.18-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 1.046 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0287
name: 🇺🇸US-166.1.157.228-0320 | type: ss | name: 🇺🇸US-166.1.157.228-0320 | type: ss | id: 318 | remarks: 🇺🇸US-166.1.157.228-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0320
name: 🇵🇱PL-217.30.10.18-0376 | type: ss | name: 🇵🇱PL-217.30.10.18-0376 | type: ss | id: 373 | remarks: 🇵🇱PL-217.30.10.18-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 1.121 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0376
name: PE-185.47.252.251-0251 | type: ss | name: PE-185.47.252.251-0251 | type: ss | id: 249 | remarks: 🇵🇪PE-185.47.252.251-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0251
name: LT-185.237.185.160-0356 | type: ss | name: LT-185.237.185.160-0356 | type: ss | id: 354 | remarks: 🇱🇹LT-185.237.185.160-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0356
name: 🇰🇷KR-154.90.63.177-0249 | type: ss | name: 🇰🇷KR-154.90.63.177-0249 | type: ss | id: 247 | remarks: 🇰🇷KR-154.90.63.177-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0249
name: 🇵🇱PL-217.30.10.18-0377 | type: ss | name: 🇵🇱PL-217.30.10.18-0377 | type: ss | id: 374 | remarks: 🇵🇱PL-217.30.10.18-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0377
