name: 🇺🇸US-37.19.198.244-0443 | type: ss | name: 🇺🇸US-37.19.198.244-0443 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.244-0443 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 122.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0443
name: 🇩🇪DE-80.92.204.106-0188 | type: ss | name: 🇩🇪DE-80.92.204.106-0188 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-0188 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0188
name: EC-185.47.253.171-0368 | type: ss | name: EC-185.47.253.171-0368 | type: ss | id: 363 | remarks: 🇪🇨EC-185.47.253.171-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0368
name: 🇬🇧GB-89.185.84.185-0169 | type: ss | name: 🇬🇧GB-89.185.84.185-0169 | type: ss | id: 165 | remarks: 🇬🇧GB-89.185.84.185-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTUpGcUJ1N0M3VDByZ1U2YjNBWEF3@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0169
name: 🇵🇱PL-217.30.10.18-0659 | type: ss | name: 🇵🇱PL-217.30.10.18-0659 | type: ss | id: 651 | remarks: 🇵🇱PL-217.30.10.18-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0659
name: 🇵🇱PL-217.30.10.18-0665 | type: ss | name: 🇵🇱PL-217.30.10.18-0665 | type: ss | id: 657 | remarks: 🇵🇱PL-217.30.10.18-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0665
name: 🇵🇱PL-217.30.10.18-0420 | type: ss | name: 🇵🇱PL-217.30.10.18-0420 | type: ss | id: 414 | remarks: 🇵🇱PL-217.30.10.18-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0420
name: LT-45.87.175.154-0334 | type: ss | name: LT-45.87.175.154-0334 | type: ss | id: 329 | remarks: 🇱🇹LT-45.87.175.154-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0334
name: TR-45.89.52.66-0460 | type: ss | name: TR-45.89.52.66-0460 | type: ss | id: 454 | remarks: 🇹🇷TR-45.89.52.66-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0460
name: 🇵🇱PL-217.30.10.18-0523 | type: ss | name: 🇵🇱PL-217.30.10.18-0523 | type: ss | id: 517 | remarks: 🇵🇱PL-217.30.10.18-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0523
name: 🇸🇬SG-13.212.222.104-0037 | type: ss | name: 🇸🇬SG-13.212.222.104-0037 | type: ss | id: 37 | remarks: 🇸🇬SG-13.212.222.104-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.222.104:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.222.104-0037
name: 🇺🇸US-34.216.142.212-0517 | type: ss | name: 🇺🇸US-34.216.142.212-0517 | type: ss | id: 511 | remarks: 🇺🇸US-34.216.142.212-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-0517
name: 🇩🇪DE-109.120.177.122-0606 | type: ss | name: 🇩🇪DE-109.120.177.122-0606 | type: ss | id: 599 | remarks: 🇩🇪DE-109.120.177.122-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-0606
name: 🇸🇬SG-47.129.51.201-0489 | type: ss | name: 🇸🇬SG-47.129.51.201-0489 | type: ss | id: 483 | remarks: 🇸🇬SG-47.129.51.201-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.51.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.51.201-0489
name: LT-45.87.175.65-0528 | type: ss | name: LT-45.87.175.65-0528 | type: ss | id: 522 | remarks: 🇱🇹LT-45.87.175.65-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 1.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0528
name: 🇵🇱PL-217.30.10.18-0375 | type: ss | name: 🇵🇱PL-217.30.10.18-0375 | type: ss | id: 370 | remarks: 🇵🇱PL-217.30.10.18-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.338 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0375
name: 🇫🇷FR-45.158.171.66-0244 | type: ss | name: 🇫🇷FR-45.158.171.66-0244 | type: ss | id: 239 | remarks: 🇫🇷FR-45.158.171.66-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0244
name: MK-46.183.185.15-0454 | type: ss | name: MK-46.183.185.15-0454 | type: ss | id: 448 | remarks: 🇲🇰MK-46.183.185.15-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0454
name: 🇳🇱NL-193.29.139.138-0258 | type: ss | name: 🇳🇱NL-193.29.139.138-0258 | type: ss | id: 253 | remarks: 🇳🇱NL-193.29.139.138-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0258
name: 🇵🇱PL-217.30.10.18-0730 | type: ss | name: 🇵🇱PL-217.30.10.18-0730 | type: ss | id: 721 | remarks: 🇵🇱PL-217.30.10.18-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.316 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0730
name: CR-145.14.131.37-1292 | type: ss | name: CR-145.14.131.37-1292 | type: ss | id: 865 | remarks: 🇨🇷CR-145.14.131.37-1292 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-1292
name: 🇵🇱PL-217.30.10.18-0247 | type: ss | name: 🇵🇱PL-217.30.10.18-0247 | type: ss | id: 242 | remarks: 🇵🇱PL-217.30.10.18-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.359 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0247
name: 🇩🇪DE-80.92.204.106-0598 | type: ss | name: 🇩🇪DE-80.92.204.106-0598 | type: ss | id: 591 | remarks: 🇩🇪DE-80.92.204.106-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0598
name: 🇮🇸IS-37.235.49.152-0550 | type: ss | name: 🇮🇸IS-37.235.49.152-0550 | type: ss | id: 543 | remarks: 🇮🇸IS-37.235.49.152-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0550
name: 🇺🇸US-38.121.43.97-0447 | type: ss | name: 🇺🇸US-38.121.43.97-0447 | type: ss | id: 441 | remarks: 🇺🇸US-38.121.43.97-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0447
name: 🇵🇱PL-217.30.10.18-0611 | type: ss | name: 🇵🇱PL-217.30.10.18-0611 | type: ss | id: 604 | remarks: 🇵🇱PL-217.30.10.18-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0611
name: 🇵🇱PL-217.30.10.18-0347 | type: ss | name: 🇵🇱PL-217.30.10.18-0347 | type: ss | id: 342 | remarks: 🇵🇱PL-217.30.10.18-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0347
name: 🇳🇱NL-193.29.139.160-0544 | type: ss | name: 🇳🇱NL-193.29.139.160-0544 | type: ss | id: 537 | remarks: 🇳🇱NL-193.29.139.160-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0544
name: 🇺🇸US-38.110.1.88-0686 | type: ss | name: 🇺🇸US-38.110.1.88-0686 | type: ss | id: 678 | remarks: 🇺🇸US-38.110.1.88-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.21 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0686
name: 🇩🇪DE-87.98.242.137-0744 | type: ss | name: 🇩🇪DE-87.98.242.137-0744 | type: ss | id: 735 | remarks: 🇩🇪DE-87.98.242.137-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0744
name: 🇵🇱PL-217.30.10.18-0650 | type: ss | name: 🇵🇱PL-217.30.10.18-0650 | type: ss | id: 642 | remarks: 🇵🇱PL-217.30.10.18-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0650
name: LT-45.87.175.181-0653 | type: ss | name: LT-45.87.175.181-0653 | type: ss | id: 645 | remarks: 🇱🇹LT-45.87.175.181-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0653
name: 🇪🇸ES-45.154.206.192-0205 | type: ss | name: 🇪🇸ES-45.154.206.192-0205 | type: ss | id: 200 | remarks: 🇪🇸ES-45.154.206.192-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0205
name: 🇯🇵JP-13.112.73.126-0165 | type: ss | name: 🇯🇵JP-13.112.73.126-0165 | type: ss | id: 161 | remarks: 🇯🇵JP-13.112.73.126-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.73.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.73.126-0165
name: 🇺🇸US-38.110.1.88-0370 | type: ss | name: 🇺🇸US-38.110.1.88-0370 | type: ss | id: 365 | remarks: 🇺🇸US-38.110.1.88-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0370
name: 🇸🇬SG-13.229.210.217-0641 | type: ss | name: 🇸🇬SG-13.229.210.217-0641 | type: ss | id: 633 | remarks: 🇸🇬SG-13.229.210.217-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.15 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.210.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.210.217-0641
name: GR-192.71.166.100-0483 | type: ss | name: GR-192.71.166.100-0483 | type: ss | id: 477 | remarks: 🇬🇷GR-192.71.166.100-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0483
name: 🇵🇱PL-217.30.10.18-0224 | type: ss | name: 🇵🇱PL-217.30.10.18-0224 | type: ss | id: 219 | remarks: 🇵🇱PL-217.30.10.18-0224 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0224
name: 🇺🇸US-38.121.43.97-0191 | type: ss | name: 🇺🇸US-38.121.43.97-0191 | type: ss | id: 186 | remarks: 🇺🇸US-38.121.43.97-0191 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0191
name: 🇵🇱PL-217.30.10.18-0500 | type: ss | name: 🇵🇱PL-217.30.10.18-0500 | type: ss | id: 494 | remarks: 🇵🇱PL-217.30.10.18-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0500
name: 🇳🇱NL-103.104.247.72-0430 | type: ss | name: 🇳🇱NL-103.104.247.72-0430 | type: ss | id: 424 | remarks: 🇳🇱NL-103.104.247.72-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0430
name: 🇸🇬SG-13.250.55.223-0401 | type: ss | name: 🇸🇬SG-13.250.55.223-0401 | type: ss | id: 396 | remarks: 🇸🇬SG-13.250.55.223-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.223-0401
name: 🇳🇱NL-103.104.247.47-0669 | type: ss | name: 🇳🇱NL-103.104.247.47-0669 | type: ss | id: 661 | remarks: 🇳🇱NL-103.104.247.47-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0669
name: RELAY-104.21.64.1-1015 | type: vmess | name: RELAY-104.21.64.1-1015 | type: vmess | id: 815 | remarks: 🏁RELAY-104.21.64.1-1015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjQuMS0xMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.137.127-0040 | type: vmess | name: RELAY-104.17.137.127-0040 | type: vmess | id: 40 | remarks: 🏁RELAY-104.17.137.127-0040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTM3LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3Lm5pc2tha293c2tpLmdnZmYubmV0IiwKICAgICJpZCI6ICI1NjUyOWFkOC02MWQyLTRiZmEtYWEwYi1hODAwNzE5Y2I1ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMzcuMTI3LTAwNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0dy5uaXNrYWtvd3NraS5nZ2ZmLm5ldCIKfQ==
name: LT-45.87.175.92-0654 | type: ss | name: LT-45.87.175.92-0654 | type: ss | id: 646 | remarks: 🇱🇹LT-45.87.175.92-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0654
name: LT-45.87.175.35-0693 | type: ss | name: LT-45.87.175.35-0693 | type: ss | id: 685 | remarks: 🇱🇹LT-45.87.175.35-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0693
name: 🇰🇷KR-154.90.62.168-0045 | type: ss | name: 🇰🇷KR-154.90.62.168-0045 | type: ss | id: 45 | remarks: 🇰🇷KR-154.90.62.168-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0045
name: CY-134.255.210.49-0195 | type: ss | name: CY-134.255.210.49-0195 | type: ss | id: 190 | remarks: 🇨🇾CY-134.255.210.49-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0195
name: 🇺🇸US-23.150.248.235-1649 | type: ss | name: 🇺🇸US-23.150.248.235-1649 | type: ss | id: 871 | remarks: 🇺🇸US-23.150.248.235-1649 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-1649
name: 🇩🇰DK-192.36.27.94-0311 | type: ss | name: 🇩🇰DK-192.36.27.94-0311 | type: ss | id: 306 | remarks: 🇩🇰DK-192.36.27.94-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0311
name: RELAY-104.21.48.1-0995 | type: vmess | name: RELAY-104.21.48.1-0995 | type: vmess | id: 806 | remarks: 🏁RELAY-104.21.48.1-0995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTA5OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: MD-86.104.75.103-1690 | type: ss | name: MD-86.104.75.103-1690 | type: ss | id: 873 | remarks: 🇲🇩MD-86.104.75.103-1690 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-1690
name: 🇰🇷KR-154.90.63.177-0329 | type: ss | name: 🇰🇷KR-154.90.63.177-0329 | type: ss | id: 324 | remarks: 🇰🇷KR-154.90.63.177-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0329
name: 🇺🇸US-38.110.1.88-0661 | type: ss | name: 🇺🇸US-38.110.1.88-0661 | type: ss | id: 653 | remarks: 🇺🇸US-38.110.1.88-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0661
name: 🇨🇳TW-154.223.20.79-0520 | type: ss | name: 🇨🇳TW-154.223.20.79-0520 | type: ss | id: 514 | remarks: 🇹🇼TW-154.223.20.79-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0520
name: 🇺🇸US-23.150.248.235-0399 | type: ss | name: 🇺🇸US-23.150.248.235-0399 | type: ss | id: 394 | remarks: 🇺🇸US-23.150.248.235-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0399
