id: 236 | remarks: 🇺🇸US-92.118.112.101-0393 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 142.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0393
id: 926 | remarks: 🇷🇺RU-62.60.187.28-2733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.725 MB | max_speed: 16.346 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xODcuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3MGI0Y2ZjLTgwZDUtNDI3Ny04Yzk3LTg0NDRiYTA2ODliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e38J+HulJVLTYyLjYwLjE4Ny4yOC0yNzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 912 | remarks: 🇭🇰HK-8.218.26.234-2646 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.387 MB | max_speed: 15.922 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yNi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhNjM4MDQ3LThkZTQtNDAzNC05YjI0LWQ4YmY5ZmIxOGZhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAxNTIzMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI2LjIzNC0yNjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 679 | remarks: 🇭🇰HK-47.239.141.74-1416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.335 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQxLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDM2YjAxNy02ZDdjLTQ5M2QtYmIxMi01NWMzNGZhZjZlZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4ODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQxLjc0LTE0MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 902 | remarks: 🇩🇪DE-57.129.24.131-2592 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.277 MB | max_speed: 15.891 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMxIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MjVE0gKEBBWkFSQkFZSkFCMSlUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjEzMS0yNTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
id: 791 | remarks: 🇺🇦UA-176.103.53.105-1715 | protocol: ss | ping: 0 MS | avg_speed: 9.776 MB | max_speed: 10.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1715
id: 857 | remarks: 🇵🇱PL-92.118.205.228-2315 | protocol: ss | ping: 0 MS | avg_speed: 9.736 MB | max_speed: 11.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-2315
id: 193 | remarks: 🇱🇻LV-46.183.217.204-0314 | protocol: ss | ping: 0 MS | avg_speed: 9.721 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0314
id: 612 | remarks: 🇭🇰HK-47.76.136.178-1211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.657 MB | max_speed: 13.017 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xMzYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzZiZjBlYS1kNmRiLTRkMmUtYzRiMS00YWIyOGI2ZmRlZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2NTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xMzYuMTc4LTEyMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 746 | remarks: 🇺🇸US-77.83.141.171-1596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.572 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTU5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 869 | remarks: 🇺🇸US-15.204.64.211-2440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.328 MB | max_speed: 11.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MjVE0gKEBBWkFSQkFZSkFCMSlUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjY0LjIxMS0yNDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
id: 360 | remarks: 🇳🇱NL-79.133.180.201-0681 | protocol: ss | ping: 0 MS | avg_speed: 9.272 MB | max_speed: 17.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbENJNDRDSGNGTHp2MkxxS1phSmJC@79.133.180.201:31613#%F0%9F%87%B3%F0%9F%87%B1NL-79.133.180.201-0681
id: 781 | remarks: 🇺🇸US-192.3.233.216-1688 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.906 MB | max_speed: 25.505 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTkyLjMuMjMzLjIxNiIsCiAgICAiaWQiOiAiNjAwZjBkM2UtYTI1ZC00NjhiLWM3ODktMGI1YmFhMmY1MmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NTU2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMjMzLjIxNi0xNjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 856 | remarks: 🇪🇸ES-45.154.206.192-2305 | protocol: ss | ping: 0 MS | avg_speed: 8.888 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2305
id: 520 | remarks: 🇵🇱PL-92.118.205.228-0973 | protocol: ss | ping: 0 MS | avg_speed: 8.627 MB | max_speed: 11.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0973
id: 686 | remarks: 🇨🇾CY-45.89.107.51-1425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.529 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIzZGJhYTVjMy1mNDkzLTRhZDEtOWM1ZC04NTI1ZjQ5NjJhNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS44OS4xMDcuNTEtMTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 580 | remarks: 🇨🇾CY-45.89.107.51-1131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.259 MB | max_speed: 11.576 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 911 | remarks: 🇭🇰HK-8.218.175.64-2640 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.234 MB | max_speed: 14.629 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTU3NWMzLWM0MDQtNGM5My05OGY4LTYzNTgxZTg4ZmZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA5NzU0LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTc1LjY0LTI2NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇱🇻LV-46.183.217.204-0312 | protocol: ss | ping: 0 MS | avg_speed: 8.09 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0312
id: 163 | remarks: 🇩🇪DE-176.126.83.158-0267 | protocol: ss | ping: 0 MS | avg_speed: 8.012 MB | max_speed: 10.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0267
id: 478 | remarks: 🇻🇳VN-103.163.218.2-0877 | protocol: ss | ping: 0 MS | avg_speed: 7.969 MB | max_speed: 10.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0877
id: 925 | remarks: 🇻🇳VN-103.163.218.2-2728 | protocol: ss | ping: 0 MS | avg_speed: 7.959 MB | max_speed: 11.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2728
id: 666 | remarks: 🇧🇷BR-45.231.132.46-1400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.904 MB | max_speed: 12.473 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh6fwn4e3QlItNDUuMjMxLjEzMi40Ni0xNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 201 | remarks: 🇬🇧GB-94.156.250.122-0327 | protocol: ss | ping: 0 MS | avg_speed: 7.531 MB | max_speed: 10.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0327
id: 522 | remarks: 🇻🇳VN-103.163.218.2-0977 | protocol: ss | ping: 0 MS | avg_speed: 7.45 MB | max_speed: 10.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0977
id: 20 | remarks: 🇯🇵JP-202.181.103.246-0020 | protocol: trojan | ping: 0 MS | avg_speed: 7.323 MB | max_speed: 11.51 MB | Link: trojan://c53647f3153f784b3c695ffbe5fb43c0@202.181.103.246:5041?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0020
id: 202 | remarks: 🇬🇧GB-94.156.250.122-0329 | protocol: ss | ping: 0 MS | avg_speed: 7.085 MB | max_speed: 10.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0329
id: 335 | remarks: 🇸🇬SG-64.176.85.73-0627 | protocol: ss | ping: 0 MS | avg_speed: 7.082 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0627
id: 347 | remarks: 🇱🇹LT-45.87.175.22-0657 | protocol: ss | ping: 0 MS | avg_speed: 6.804 MB | max_speed: 33.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0657
id: 682 | remarks: 🇭🇰HK-8.217.92.110-1419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.696 MB | max_speed: 9.627 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0xNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 680 | remarks: 🇭🇰HK-47.243.39.173-1417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.432 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTkzZWE5MS1kNDM3LTQ4OTktYTZkOS0xZGNjMGFhMTc4MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMzkuMTczLTE0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 855 | remarks: 🇦🇪AE-45.134.13.75-2301 | protocol: ss | ping: 0 MS | avg_speed: 6.295 MB | max_speed: 17.26 MB | Link: ss://YWVzLTI1Ni1nY206NDI5OTQzMGMtNmY5YS00ODZjLWI1YTctY2E4MjVkZjVhMjU2@45.134.13.75:443#%F0%9F%87%A6%F0%9F%87%AAAE-45.134.13.75-2301
id: 576 | remarks: 🇺🇸US-192.3.233.216-1124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.226 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTExMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 694 | remarks: 🇺🇸US-192.3.233.216-1435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.099 MB | max_speed: 19.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNjAwZjBkM2UtYTI1ZC00NjhiLWM3ODktMGI1YmFhMmY1MmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NTU2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMjMzLjIxNi0xNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 916 | remarks: 🇭🇰HK-47.76.157.234-2671 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.997 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xNTcuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MDYwNmMxNC1jYmE0LTQzZmYtOTU4Ni05ZWRkOGJlZjIxYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTQ0NzksCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xNTcuMjM0LTI2NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 922 | remarks: 🇯🇵JP-202.181.103.246-2710 | protocol: trojan | ping: 0 MS | avg_speed: 5.872 MB | max_speed: 8.24 MB | Link: trojan://c53647f3153f784b3c695ffbe5fb43c0@202.181.103.246:5041?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-2710
id: 7 | remarks: 🇯🇵JP-160.16.136.130-0007 | protocol: trojan | ping: 0 MS | avg_speed: 5.527 MB | max_speed: 8.761 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.136.130:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.136.130-0007
id: 479 | remarks: 🇦🇹AT-95.163.176.37-0878 | protocol: ss | ping: 0 MS | avg_speed: 5.331 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0878
id: 6 | remarks: 🇯🇵JP-160.16.136.130-0006 | protocol: trojan | ping: 0 MS | avg_speed: 5.294 MB | max_speed: 6.955 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.136.130:4452?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.136.130-0006
id: 669 | remarks: 🇨🇦CA-15.235.41.200-1403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.216 MB | max_speed: 8.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 929 | remarks: 🇭🇰HK-47.243.231.14-2773 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.176 MB | max_speed: 11.04 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZTAxNWNiMi00Mzc3LTQ3NmMtOWJhMy1mODU5Y2ViNGM1NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDYyNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yMzEuMTQtMjc3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 518 | remarks: 🇨🇦CA-45.154.204.13-0966 | protocol: ssr | ping: 0 MS | avg_speed: 5.09 MB | max_speed: 9.437 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVOalklM0QmcHJvdG9wYXJhbT0=
id: 167 | remarks: 🇳🇴NO-185.213.23.63-0281 | protocol: ss | ping: 0 MS | avg_speed: 5.049 MB | max_speed: 10.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0281
