name: 🇺🇸US-37.19.198.243-0437 | type: ss | name: 🇺🇸US-37.19.198.243-0437 | type: ss | id: 433 | remarks: 🇺🇸US-37.19.198.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0437
name: 🇵🇱PL-217.30.10.18-0409 | type: ss | name: 🇵🇱PL-217.30.10.18-0409 | type: ss | id: 405 | remarks: 🇵🇱PL-217.30.10.18-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0409
name: 🇵🇱PL-217.30.10.18-0615 | type: ss | name: 🇵🇱PL-217.30.10.18-0615 | type: ss | id: 610 | remarks: 🇵🇱PL-217.30.10.18-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0615
name: LT-45.87.175.188-0106 | type: ss | name: LT-45.87.175.188-0106 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.188-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 2.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0106
name: 🇩🇪DE-81.19.141.45-0706 | type: ss | name: 🇩🇪DE-81.19.141.45-0706 | type: ss | id: 701 | remarks: 🇩🇪DE-81.19.141.45-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZmFaenJVZ09yOE82eldIUFhRZ21W@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0706
name: 🇩🇪DE-80.92.204.106-0331 | type: ss | name: 🇩🇪DE-80.92.204.106-0331 | type: ss | id: 327 | remarks: 🇩🇪DE-80.92.204.106-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.619 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0331
name: AT-95.164.9.144-0434 | type: ss | name: AT-95.164.9.144-0434 | type: ss | id: 430 | remarks: 🇦🇹AT-95.164.9.144-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0434
name: SE-46.246.98.155-0827 | type: ss | name: SE-46.246.98.155-0827 | type: ss | id: 749 | remarks: 🇸🇪SE-46.246.98.155-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0827
name: 🇵🇱PL-217.30.10.18-0637 | type: ss | name: 🇵🇱PL-217.30.10.18-0637 | type: ss | id: 632 | remarks: 🇵🇱PL-217.30.10.18-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0637
name: EE-147.45.60.102-0631 | type: ss | name: EE-147.45.60.102-0631 | type: ss | id: 626 | remarks: 🇪🇪EE-147.45.60.102-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeHNIUnNlVFNuRGxHZElJNkQyaDdn@147.45.60.102:52392#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.102-0631
name: 🇳🇱NL-193.29.139.240-0617 | type: ss | name: 🇳🇱NL-193.29.139.240-0617 | type: ss | id: 612 | remarks: 🇳🇱NL-193.29.139.240-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0617
name: 🇳🇱NL-103.104.247.72-0269 | type: ss | name: 🇳🇱NL-103.104.247.72-0269 | type: ss | id: 265 | remarks: 🇳🇱NL-103.104.247.72-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0269
name: IT-113.30.151.53-0281 | type: ss | name: IT-113.30.151.53-0281 | type: ss | id: 277 | remarks: 🇮🇹IT-113.30.151.53-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RUUzeERpWXVES1BPWWZZZG45dDlOUFBXUVNlaWlkQVc0bHhFT2F2ampvMFdZN2w=@113.30.151.53:31348#%F0%9F%87%AE%F0%9F%87%B9IT-113.30.151.53-0281
name: 🇩🇪DE-80.92.204.106-0732 | type: ss | name: 🇩🇪DE-80.92.204.106-0732 | type: ss | id: 727 | remarks: 🇩🇪DE-80.92.204.106-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.676 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0732
name: 🇵🇱PL-217.30.10.18-0195 | type: ss | name: 🇵🇱PL-217.30.10.18-0195 | type: ss | id: 191 | remarks: 🇵🇱PL-217.30.10.18-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0195
name: PT-185.231.233.173-0320 | type: ss | name: PT-185.231.233.173-0320 | type: ss | id: 316 | remarks: 🇵🇹PT-185.231.233.173-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0320
name: 🇪🇸ES-5.188.181.201-0740 | type: ss | name: 🇪🇸ES-5.188.181.201-0740 | type: ss | id: 735 | remarks: 🇪🇸ES-5.188.181.201-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0740
name: LT-45.87.175.69-0645 | type: ss | name: LT-45.87.175.69-0645 | type: ss | id: 640 | remarks: 🇱🇹LT-45.87.175.69-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0645
name: MD-86.104.75.103-0381 | type: ss | name: MD-86.104.75.103-0381 | type: ss | id: 377 | remarks: 🇲🇩MD-86.104.75.103-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0381
name: 🇳🇱NL-193.29.139.251-0198 | type: ss | name: 🇳🇱NL-193.29.139.251-0198 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.251-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0198
name: 🇵🇱PL-217.30.10.18-0314 | type: ss | name: 🇵🇱PL-217.30.10.18-0314 | type: ss | id: 310 | remarks: 🇵🇱PL-217.30.10.18-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0314
name: 🇩🇪DE-80.92.204.106-0666 | type: ss | name: 🇩🇪DE-80.92.204.106-0666 | type: ss | id: 661 | remarks: 🇩🇪DE-80.92.204.106-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0666
name: LT-45.87.175.65-0726 | type: ss | name: LT-45.87.175.65-0726 | type: ss | id: 721 | remarks: 🇱🇹LT-45.87.175.65-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0726
name: 🇳🇱NL-193.29.139.202-0690 | type: ss | name: 🇳🇱NL-193.29.139.202-0690 | type: ss | id: 685 | remarks: 🇳🇱NL-193.29.139.202-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0690
name: 🇵🇱PL-217.30.10.18-0374 | type: ss | name: 🇵🇱PL-217.30.10.18-0374 | type: ss | id: 370 | remarks: 🇵🇱PL-217.30.10.18-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 1.16 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0374
name: 🇳🇱NL-193.29.139.177-0692 | type: ss | name: 🇳🇱NL-193.29.139.177-0692 | type: ss | id: 687 | remarks: 🇳🇱NL-193.29.139.177-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0692
name: IL-89.221.225.88-0681 | type: ss | name: IL-89.221.225.88-0681 | type: ss | id: 676 | remarks: 🇮🇱IL-89.221.225.88-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0681
name: 🇵🇱PL-217.30.10.18-0719 | type: ss | name: 🇵🇱PL-217.30.10.18-0719 | type: ss | id: 714 | remarks: 🇵🇱PL-217.30.10.18-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.397 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0719
name: 🇩🇪DE-80.92.204.106-0353 | type: ss | name: 🇩🇪DE-80.92.204.106-0353 | type: ss | id: 349 | remarks: 🇩🇪DE-80.92.204.106-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0353
name: 🇩🇪DE-80.92.204.106-0471 | type: ss | name: 🇩🇪DE-80.92.204.106-0471 | type: ss | id: 467 | remarks: 🇩🇪DE-80.92.204.106-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0471
name: 🇩🇪DE-80.92.204.106-0657 | type: ss | name: 🇩🇪DE-80.92.204.106-0657 | type: ss | id: 652 | remarks: 🇩🇪DE-80.92.204.106-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0657
name: 🇳🇱NL-193.29.139.179-0596 | type: ss | name: 🇳🇱NL-193.29.139.179-0596 | type: ss | id: 591 | remarks: 🇳🇱NL-193.29.139.179-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0596
name: LT-185.237.185.160-0745 | type: ss | name: LT-185.237.185.160-0745 | type: ss | id: 740 | remarks: 🇱🇹LT-185.237.185.160-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0745
name: 🇭🇰HK-203.23.128.33-0101 | type: ss | name: 🇭🇰HK-203.23.128.33-0101 | type: ss | id: 99 | remarks: 🇭🇰HK-203.23.128.33-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0101
name: 🇰🇷KR-154.90.63.193-0246 | type: ss | name: 🇰🇷KR-154.90.63.193-0246 | type: ss | id: 242 | remarks: 🇰🇷KR-154.90.63.193-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0246
name: 🇵🇱PL-217.30.10.18-0193 | type: ss | name: 🇵🇱PL-217.30.10.18-0193 | type: ss | id: 189 | remarks: 🇵🇱PL-217.30.10.18-0193 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0193
name: 🇩🇪DE-80.92.204.106-0251 | type: ss | name: 🇩🇪DE-80.92.204.106-0251 | type: ss | id: 247 | remarks: 🇩🇪DE-80.92.204.106-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0251
name: 🇭🇰HK-141.98.234.93-0167 | type: ss | name: 🇭🇰HK-141.98.234.93-0167 | type: ss | id: 164 | remarks: 🇭🇰HK-141.98.234.93-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0167
name: 🇵🇱PL-217.30.10.18-0401 | type: ss | name: 🇵🇱PL-217.30.10.18-0401 | type: ss | id: 397 | remarks: 🇵🇱PL-217.30.10.18-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.343 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0401
name: 🇩🇪DE-80.92.204.106-0721 | type: ss | name: 🇩🇪DE-80.92.204.106-0721 | type: ss | id: 716 | remarks: 🇩🇪DE-80.92.204.106-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0721
name: 🇵🇱PL-217.30.10.18-0194 | type: ss | name: 🇵🇱PL-217.30.10.18-0194 | type: ss | id: 190 | remarks: 🇵🇱PL-217.30.10.18-0194 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0194
name: 🇵🇱PL-217.30.10.18-0396 | type: ss | name: 🇵🇱PL-217.30.10.18-0396 | type: ss | id: 392 | remarks: 🇵🇱PL-217.30.10.18-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0396
name: 🇩🇪DE-80.92.204.106-0514 | type: ss | name: 🇩🇪DE-80.92.204.106-0514 | type: ss | id: 510 | remarks: 🇩🇪DE-80.92.204.106-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.316 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0514
name: 🇩🇪DE-80.92.204.106-0714 | type: ss | name: 🇩🇪DE-80.92.204.106-0714 | type: ss | id: 709 | remarks: 🇩🇪DE-80.92.204.106-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0714
name: 🇩🇪DE-80.92.204.106-0550 | type: ss | name: 🇩🇪DE-80.92.204.106-0550 | type: ss | id: 545 | remarks: 🇩🇪DE-80.92.204.106-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0550
name: 🇺🇸US-38.110.1.88-0364 | type: ss | name: 🇺🇸US-38.110.1.88-0364 | type: ss | id: 360 | remarks: 🇺🇸US-38.110.1.88-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0364
name: 🇪🇸ES-45.154.206.192-0629 | type: ss | name: 🇪🇸ES-45.154.206.192-0629 | type: ss | id: 624 | remarks: 🇪🇸ES-45.154.206.192-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0629
name: 🇳🇱NL-193.29.139.199-0594 | type: ss | name: 🇳🇱NL-193.29.139.199-0594 | type: ss | id: 589 | remarks: 🇳🇱NL-193.29.139.199-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0594
name: 🇩🇪DE-80.92.204.106-0112 | type: ss | name: 🇩🇪DE-80.92.204.106-0112 | type: ss | id: 110 | remarks: 🇩🇪DE-80.92.204.106-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0112
name: 🇳🇱NL-208.67.105.196-0511 | type: ss | name: 🇳🇱NL-208.67.105.196-0511 | type: ss | id: 507 | remarks: 🇳🇱NL-208.67.105.196-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0511
name: 🇳🇱NL-213.109.147.242-0117 | type: ss | name: 🇳🇱NL-213.109.147.242-0117 | type: ss | id: 115 | remarks: 🇳🇱NL-213.109.147.242-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0117
name: MT-171.22.254.17-0391 | type: ss | name: MT-171.22.254.17-0391 | type: ss | id: 387 | remarks: 🇲🇹MT-171.22.254.17-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0391
name: GR-192.71.166.100-0282 | type: ss | name: GR-192.71.166.100-0282 | type: ss | id: 278 | remarks: 🇬🇷GR-192.71.166.100-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0282
name: 🇪🇸ES-92.38.171.215-0435 | type: ss | name: 🇪🇸ES-92.38.171.215-0435 | type: ss | id: 431 | remarks: 🇪🇸ES-92.38.171.215-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0435
name: LT-45.87.175.92-0522 | type: ss | name: LT-45.87.175.92-0522 | type: ss | id: 518 | remarks: 🇱🇹LT-45.87.175.92-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0522
name: 🇺🇸US-23.150.248.235-0288 | type: ss | name: 🇺🇸US-23.150.248.235-0288 | type: ss | id: 284 | remarks: 🇺🇸US-23.150.248.235-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0288
name: LT-45.87.175.22-0387 | type: ss | name: LT-45.87.175.22-0387 | type: ss | id: 383 | remarks: 🇱🇹LT-45.87.175.22-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0387
name: 🇺🇸US-23.150.248.235-0628 | type: ss | name: 🇺🇸US-23.150.248.235-0628 | type: ss | id: 623 | remarks: 🇺🇸US-23.150.248.235-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0628
name: 🇵🇱PL-217.30.10.18-0236 | type: ss | name: 🇵🇱PL-217.30.10.18-0236 | type: ss | id: 232 | remarks: 🇵🇱PL-217.30.10.18-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0236
