id: 61 | remarks: 🇺🇸US-5.78.51.123-0088 | protocol: ss | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 153.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0088
id: 604 | remarks: 🇦🇪AE-103.57.251.240-1236 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.57.251.240:990#%F0%9F%87%A6%F0%9F%87%AAAE-103.57.251.240-1236
id: 887 | remarks: 🇵🇷PR-185.47.255.22-2470 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-2470
id: 228 | remarks: 🇺🇸US-23.95.76.147-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0399
id: 323 | remarks: 🇺🇸US-23.95.72.81-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0609
id: 356 | remarks: 🇳🇱NL-193.29.139.179-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0700
id: 446 | remarks: 🇲🇩MD-213.159.67.124-0933 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0933
id: 735 | remarks: 🇯🇵JP-160.16.116.227-1718 | protocol: trojan | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.745 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.116.227:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-1718
id: 463 | remarks: 🇳🇱NL-193.29.139.152-0976 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0976
id: 460 | remarks: 🇳🇱NL-193.29.139.144-0971 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0971
id: 677 | remarks: 🇧🇪BE-192.71.249.78-1486 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1486
id: 489 | remarks: 🇱🇹LT-45.87.175.92-1033 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1033
id: 421 | remarks: 🇬🇧GB-82.38.31.199-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0850
id: 423 | remarks: 🇬🇧GB-82.38.31.202-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0854
id: 729 | remarks: 🇯🇵JP-160.16.240.91-1682 | protocol: trojan | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 1.984 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-1682
id: 54 | remarks: 🇬🇧GB-82.38.31.187-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0067
id: 368 | remarks: 🇱🇹LT-45.87.175.193-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0723
id: 99 | remarks: 🇱🇹LT-45.87.175.188-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0142
id: 301 | remarks: 🇱🇹LT-45.87.175.165-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0565
id: 483 | remarks: 🇱🇹LT-45.87.175.58-1019 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1019
id: 32 | remarks: 🇱🇹LT-45.87.175.28-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0034
id: 116 | remarks: 🇺🇸US-144.126.146.38-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0167
id: 734 | remarks: 🇯🇵JP-160.16.116.227-1710 | protocol: trojan | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.912 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.116.227:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-1710
id: 848 | remarks: 🇪🇪EE-185.193.49.88-2220 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-2220
id: 462 | remarks: 🇳🇱NL-193.29.139.152-0974 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0974
id: 602 | remarks: 🇩🇪DE-81.19.141.45-1229 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRDFQc0RPa2dCQUt3eG15eHFaUDZO@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-1229
id: 81 | remarks: 🇱🇹LT-185.237.185.89-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0118
id: 408 | remarks: 🇱🇹LT-45.87.175.197-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0813
id: 367 | remarks: 🇱🇹LT-45.87.175.193-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0721
id: 578 | remarks: 🇨🇱CL-38.54.20.59-1157 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-1157
id: 467 | remarks: 🇳🇱NL-193.29.139.191-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0983
id: 402 | remarks: 🇱🇹LT-45.87.175.158-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0796
id: 205 | remarks: 🇦🇪AE-147.78.0.182-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0356
id: 757 | remarks: 🇯🇵JP-160.16.117.182-1931 | protocol: trojan | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.497 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.117.182:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.117.182-1931
id: 474 | remarks: 🇳🇱NL-193.29.139.251-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 1.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0997
id: 850 | remarks: 🇵🇪PE-185.47.252.251-2226 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-2226
id: 410 | remarks: 🇬🇧GB-82.38.31.179-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0816
id: 950 | remarks: 🇨🇦CA-144.217.164.29-3674 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.347 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-3674
id: 657 | remarks: 🇪🇸ES-45.154.206.192-1449 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1449
id: 672 | remarks: 🇰🇿KZ-45.159.250.190-1477 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-1477
id: 401 | remarks: 🇱🇹LT-45.87.175.158-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0792
id: 486 | remarks: 🇱🇹LT-45.87.175.69-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1027
id: 490 | remarks: 🇵🇱PL-77.83.246.74-1041 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvek5YSExmRzlXZTdTUlpoMWtlbmNq@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-1041
id: 687 | remarks: 🇲🇩MD-185.153.197.5-1510 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1510
id: 722 | remarks: 🇯🇵JP-160.16.151.196-1656 | protocol: trojan | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.434 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.151.196:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.151.196-1656
id: 365 | remarks: 🇱🇹LT-45.87.175.187-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0714
id: 37 | remarks: 🇳🇱NL-213.109.147.242-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0039
id: 466 | remarks: 🇳🇱NL-193.29.139.184-0981 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0981
id: 805 | remarks: 🇨🇦CA-51.79.103.76-2089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTIwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 260 | remarks: 🇳🇱NL-178.208.91.118-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFam5iRm5GUE1xNEtweERVMVVpaUw2@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0487
id: 616 | remarks: 🇳🇱NL-208.67.105.196-1275 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGemY1dmFYRnM3b0NZM1hiMzNhWjk0NXhraHZGdDJycnhkUkJZOUQzZFFlY05RS0VYeXNCWGIyZVZQekRWYjlpcU0zaUJod0pIRWk1ZVdoekFYSlhFUDJ2VXdXQ3BaWEQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1275
id: 357 | remarks: 🇳🇱NL-193.29.139.179-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0702
id: 328 | remarks: 🇵🇱PL-89.223.93.176-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0625
id: 464 | remarks: 🇳🇱NL-193.29.139.177-0978 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0978
id: 52 | remarks: 🇺🇸US-23.95.75.146-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0065
id: 623 | remarks: 🇳🇱NL-193.29.139.189-1314 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1314
id: 74 | remarks: 🇰🇷KR-141.164.45.187-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0107
id: 607 | remarks: 🇨🇷CR-145.14.131.37-1241 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-1241
id: 12 | remarks: 🇯🇵JP-160.16.204.136-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.497 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.204.136:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.204.136-0012
id: 248 | remarks: 🇩🇪DE-176.126.83.158-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0450
id: 488 | remarks: 🇱🇹LT-45.87.175.92-1031 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1031
id: 665 | remarks: 🇰🇷KR-154.90.63.177-1463 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1463
id: 480 | remarks: 🇱🇹LT-45.87.175.35-1012 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1012
id: 400 | remarks: 🇱🇹LT-45.87.175.158-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0790
id: 614 | remarks: 🇲🇦MA-188.214.157.58-1261 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-1261
id: 407 | remarks: 🇱🇹LT-45.87.175.197-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0809
id: 447 | remarks: 🇲🇩MD-213.159.67.124-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0935
id: 13 | remarks: 🇯🇵JP-160.16.89.176-0013 | protocol: trojan | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.248 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.89.176:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-0013
id: 424 | remarks: 🇬🇧GB-82.38.31.202-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0856
id: 98 | remarks: 🇱🇹LT-45.87.175.188-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0140
id: 425 | remarks: 🇬🇧GB-82.38.31.205-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0860
