name: 🇨🇦CA-79.127.200.169-0808 | type: ss | id: 332 | remarks: 🇨🇦CA-79.127.200.169-0808 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 163.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0808
name: 🇺🇸US-154.53.63.32-2050 | type: ss | id: 697 | remarks: 🇺🇸US-154.53.63.32-2050 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 4.713 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.32-2050
name: 🇬🇧GB-149.102.132.186-0701 | type: ss | id: 268 | remarks: 🇬🇧GB-149.102.132.186-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.308 MB | max_speed: 6.811 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.186-0701
name: 🇨🇦CA-51.79.103.76-1682 | type: vmess | id: 572 | remarks: 🇨🇦CA-51.79.103.76-1682 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.29 MB | max_speed: 2.982 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE2ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.53.57.143-1595 | type: ss | id: 543 | remarks: 🇺🇸US-154.53.57.143-1595 | protocol: ss | ping: 0 MS | avg_speed: 1.25 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.57.143-1595
name: VN-112.197.26.106-1608 | type: ss | id: 551 | remarks: 🇻🇳VN-112.197.26.106-1608 | protocol: ss | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 2.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45310#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-1608
name: 🇺🇸US-209.126.84.189-1714 | type: vmess | id: 580 | remarks: 🇺🇸US-209.126.84.189-1714 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 2.765 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE3MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.14.137-3149 | type: vmess | id: 801 | remarks: 🏁RELAY-104.26.14.137-3149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.207 MB | max_speed: 7.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbS4iLAogICAgImlkIjogIjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjE0LjEzNy0zMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-1371 | type: vmess | id: 469 | remarks: 🇨🇦CA-51.79.102.253-1371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 3.39 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-153.121.65.107-1043 | type: trojan | id: 441 | remarks: 🇯🇵JP-153.121.65.107-1043 | protocol: trojan | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.959 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-1043
name: 🇫🇷FR-51.15.23.63-0867 | type: ss | id: 363 | remarks: 🇫🇷FR-51.15.23.63-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0867
name: 🇩🇪DE-57.129.94.79-0126 | type: ss | id: 47 | remarks: 🇩🇪DE-57.129.94.79-0126 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 3.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0126
name: PE-185.47.252.251-1641 | type: ss | id: 564 | remarks: 🇵🇪PE-185.47.252.251-1641 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.142 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1641
name: 🇮🇸IS-37.235.49.209-1038 | type: trojan | id: 437 | remarks: 🇮🇸IS-37.235.49.209-1038 | protocol: trojan | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.589 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-1038
name: 🇰🇷KR-141.164.45.187-0874 | type: ss | id: 367 | remarks: 🇰🇷KR-141.164.45.187-0874 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0874
name: 🇳🇱NL-193.29.139.179-0443 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.179-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 11.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0443
name: 🇵🇱PL-217.30.10.18-1660 | type: ss | id: 568 | remarks: 🇵🇱PL-217.30.10.18-1660 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.465 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1660
name: 🇳🇱NL-213.109.147.242-0872 | type: ss | id: 366 | remarks: 🇳🇱NL-213.109.147.242-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0872
name: 🇬🇧GB-82.38.31.189-0494 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.189-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 10.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0494
name: 🇫🇷FR-51.75.168.50-0086 | type: ss | id: 36 | remarks: 🇫🇷FR-51.75.168.50-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 1.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0086
name: 🇯🇵JP-153.121.65.107-1260 | type: trojan | id: 465 | remarks: 🇯🇵JP-153.121.65.107-1260 | protocol: trojan | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 2.054 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:4920?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-1260
name: 🇨🇦CA-51.79.103.76-1684 | type: vmess | id: 573 | remarks: 🇨🇦CA-51.79.103.76-1684 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 2.326 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE2ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-153.121.65.107-1044 | type: trojan | id: 442 | remarks: 🇯🇵JP-153.121.65.107-1044 | protocol: trojan | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.793 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:4920?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-1044
name: 🇨🇦CA-144.217.164.29-0056 | type: ss | id: 17 | remarks: 🇨🇦CA-144.217.164.29-0056 | protocol: ss | ping: 0 MS | avg_speed: 0.85 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0056
name: VN-103.238.214.82-1679 | type: ss | id: 570 | remarks: 🇻🇳VN-103.238.214.82-1679 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@103.238.214.82:41632#%F0%9F%87%BB%F0%9F%87%B3VN-103.238.214.82-1679
name: TR-62.60.233.220-0474 | type: ss | id: 170 | remarks: 🇹🇷TR-62.60.233.220-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeGZYQnE2ZGZNUVFGaUV6NlBCY1R5@62.60.233.220:18685#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.220-0474
name: 🇩🇪DE-57.129.94.79-0120 | type: ss | id: 45 | remarks: 🇩🇪DE-57.129.94.79-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0120
name: RELAY-104.17.77.77-3105 | type: vmess | id: 798 | remarks: 🏁RELAY-104.17.77.77-3105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.751 MB | max_speed: 2.208 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0zMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
name: TR-62.60.233.220-0478 | type: ss | id: 171 | remarks: 🇹🇷TR-62.60.233.220-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.74 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeGZYQnE2ZGZNUVFGaUV6NlBCY1R5@62.60.233.220:18685#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.220-0478
name: 🇭🇰HK-203.23.128.33-0886 | type: ss | id: 372 | remarks: 🇭🇰HK-203.23.128.33-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0886
name: 🇫🇷FR-51.75.168.50-0092 | type: ss | id: 38 | remarks: 🇫🇷FR-51.75.168.50-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.73 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0092
name: EE-188.214.36.155-1630 | type: ss | id: 560 | remarks: 🇪🇪EE-188.214.36.155-1630 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1630
name: RELAY-172.64.80.1-1706 | type: vmess | id: 578 | remarks: 🏁RELAY-172.64.80.1-1706 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 1.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1naG5uYmouMXl5LmNjd3UuY2MiLAogICAgImlkIjogIjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTcwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-185.189.160.105-0863 | type: ss | id: 360 | remarks: 🇹🇼TW-185.189.160.105-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0863
name: TR-62.60.233.220-0472 | type: ss | id: 169 | remarks: 🇹🇷TR-62.60.233.220-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeGZYQnE2ZGZNUVFGaUV6NlBCY1R5@62.60.233.220:18685#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.220-0472
name: 🇬🇧GB-51.89.119.213-0172 | type: ss | id: 71 | remarks: 🇬🇧GB-51.89.119.213-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-0172
name: 🇷🇺RU-212.192.14.234-0258 | type: ss | id: 112 | remarks: 🇷🇺RU-212.192.14.234-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPdzhpU0V4UU5hb2JaUFk5Yko0RVBJ@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-0258
name: 🇬🇧GB-82.38.31.61-0632 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.61-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0632
name: RELAY-188.114.96.3-1076 | type: vmess | id: 448 | remarks: 🏁RELAY-188.114.96.3-1076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 2.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTEwNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.7.101-1705 | type: vmess | id: 577 | remarks: 🏁RELAY-104.21.7.101-1705 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 1.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYm5oLjBubi5jY3d1LmNjIiwKICAgICJpZCI6ICI0ZTQ1YzFiNC05MTA3LTQ1ZGQtOTk5NS1jZGY3Y2JiNDRkOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVNSV1NLVUpLTnVYdlZ6c1lIbXNNcm5PIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjEwMS0xNzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-38.60.223.8-0879 | type: ss | id: 370 | remarks: 🇷🇺RU-38.60.223.8-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0879
name: 🇰🇷KR-178.17.61.67-0847 | type: ss | id: 347 | remarks: 🇰🇷KR-178.17.61.67-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%B0%F0%9F%87%B7KR-178.17.61.67-0847
name: VN-112.197.26.106-1628 | type: ss | id: 559 | remarks: 🇻🇳VN-112.197.26.106-1628 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45312#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-1628
name: VN-112.197.26.106-1625 | type: ss | id: 558 | remarks: 🇻🇳VN-112.197.26.106-1625 | protocol: ss | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDdiMGQxNGI1OTBiY2Vi@112.197.26.106:26417#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-1625
name: VN-112.197.26.106-1635 | type: ss | id: 562 | remarks: 🇻🇳VN-112.197.26.106-1635 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45313#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-1635
name: 🇬🇧GB-149.102.149.207-0718 | type: ss | id: 278 | remarks: 🇬🇧GB-149.102.149.207-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 2.651 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.149.207-0718
name: 🇫🇷FR-135.125.245.131-0149 | type: ss | id: 58 | remarks: 🇫🇷FR-135.125.245.131-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0149
name: VN-112.197.26.106-1631 | type: ss | id: 561 | remarks: 🇻🇳VN-112.197.26.106-1631 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45311#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-1631
name: 🇰🇷KR-156.244.19.94-0085 | type: ss | id: 35 | remarks: 🇰🇷KR-156.244.19.94-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTJlNDIzYzU1OWVlZmQ0@156.244.19.94:11201#%F0%9F%87%B0%F0%9F%87%B7KR-156.244.19.94-0085
name: 🇳🇱NL-147.45.135.39-0426 | type: ss | id: 146 | remarks: 🇳🇱NL-147.45.135.39-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMFp5MThuSG1qY1Vmb21lMWZZUGhB@147.45.135.39:4205#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.135.39-0426
name: UZ-93.174.164.89-2840 | type: ss | id: 775 | remarks: 🇺🇿UZ-93.174.164.89-2840 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 1.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmM4MDFhN2NhYzVmMTM0@93.174.164.89:11201#%F0%9F%87%BA%F0%9F%87%BFUZ-93.174.164.89-2840
name: BG-38.60.247.151-0228 | type: ss | id: 97 | remarks: 🇧🇬BG-38.60.247.151-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0228
name: 🇨🇦CA-144.217.164.29-0681 | type: ss | id: 251 | remarks: 🇨🇦CA-144.217.164.29-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0681
