name: 🇺🇸US-156.146.38.168-0142 | type: ss | name: 🇺🇸US-156.146.38.168-0142 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.168-0142 | protocol: ss | ping: 0 MS | avg_speed: 330.711 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0142
name: 🇺🇸US-38.91.107.245-0408 | type: ss | name: 🇺🇸US-38.91.107.245-0408 | type: ss | id: 405 | remarks: 🇺🇸US-38.91.107.245-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0408
name: 🇺🇸US-38.107.226.250-0390 | type: ss | name: 🇺🇸US-38.107.226.250-0390 | type: ss | id: 387 | remarks: 🇺🇸US-38.107.226.250-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0390
name: 🇺🇸US-38.83.114.105-0574 | type: ss | name: 🇺🇸US-38.83.114.105-0574 | type: ss | id: 571 | remarks: 🇺🇸US-38.83.114.105-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0574
name: 🇺🇸US-38.121.43.71-0406 | type: ss | name: 🇺🇸US-38.121.43.71-0406 | type: ss | id: 403 | remarks: 🇺🇸US-38.121.43.71-0406 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0406
name: 🇺🇸US-23.157.40.101-0310 | type: ss | name: 🇺🇸US-23.157.40.101-0310 | type: ss | id: 307 | remarks: 🇺🇸US-23.157.40.101-0310 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0310
name: 🇺🇸US-142.202.49.84-0365 | type: ss | name: 🇺🇸US-142.202.49.84-0365 | type: ss | id: 362 | remarks: 🇺🇸US-142.202.49.84-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0365
name: 🇺🇸US-67.220.95.102-0226 | type: ss | name: 🇺🇸US-67.220.95.102-0226 | type: ss | id: 223 | remarks: 🇺🇸US-67.220.95.102-0226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0226
name: 🇺🇸US-38.110.1.88-0640 | type: ss | name: 🇺🇸US-38.110.1.88-0640 | type: ss | id: 637 | remarks: 🇺🇸US-38.110.1.88-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0640
name: 🇺🇸US-67.220.95.102-0113 | type: ss | name: 🇺🇸US-67.220.95.102-0113 | type: ss | id: 110 | remarks: 🇺🇸US-67.220.95.102-0113 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0113
name: 🇺🇸US-67.220.95.102-0612 | type: ss | name: 🇺🇸US-67.220.95.102-0612 | type: ss | id: 609 | remarks: 🇺🇸US-67.220.95.102-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0612
name: 🇺🇸US-38.114.121.249-0434 | type: ss | name: 🇺🇸US-38.114.121.249-0434 | type: ss | id: 431 | remarks: 🇺🇸US-38.114.121.249-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0434
name: 🇺🇸US-142.202.49.84-0237 | type: ss | name: 🇺🇸US-142.202.49.84-0237 | type: ss | id: 234 | remarks: 🇺🇸US-142.202.49.84-0237 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0237
name: 🇺🇸US-38.121.43.71-0318 | type: ss | name: 🇺🇸US-38.121.43.71-0318 | type: ss | id: 315 | remarks: 🇺🇸US-38.121.43.71-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0318
name: 🇺🇸US-38.121.43.71-0485 | type: ss | name: 🇺🇸US-38.121.43.71-0485 | type: ss | id: 482 | remarks: 🇺🇸US-38.121.43.71-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0485
name: 🇺🇸US-38.121.43.71-0708 | type: ss | name: 🇺🇸US-38.121.43.71-0708 | type: ss | id: 704 | remarks: 🇺🇸US-38.121.43.71-0708 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0708
name: 🇺🇸US-38.121.43.71-0457 | type: ss | name: 🇺🇸US-38.121.43.71-0457 | type: ss | id: 454 | remarks: 🇺🇸US-38.121.43.71-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0457
name: 🇺🇸US-38.121.43.71-0678 | type: ss | name: 🇺🇸US-38.121.43.71-0678 | type: ss | id: 674 | remarks: 🇺🇸US-38.121.43.71-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0678
name: 🇺🇸US-67.220.95.102-0439 | type: ss | name: 🇺🇸US-67.220.95.102-0439 | type: ss | id: 436 | remarks: 🇺🇸US-67.220.95.102-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0439
name: 🇺🇸US-38.121.43.71-0608 | type: ss | name: 🇺🇸US-38.121.43.71-0608 | type: ss | id: 605 | remarks: 🇺🇸US-38.121.43.71-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0608
name: 🇺🇸US-38.121.43.71-0532 | type: ss | name: 🇺🇸US-38.121.43.71-0532 | type: ss | id: 529 | remarks: 🇺🇸US-38.121.43.71-0532 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0532
name: 🇺🇸US-67.220.95.102-0205 | type: ss | name: 🇺🇸US-67.220.95.102-0205 | type: ss | id: 202 | remarks: 🇺🇸US-67.220.95.102-0205 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0205
name: 🇺🇸US-23.157.40.101-0683 | type: ss | name: 🇺🇸US-23.157.40.101-0683 | type: ss | id: 679 | remarks: 🇺🇸US-23.157.40.101-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0683
name: 🇺🇸US-38.114.114.143-0586 | type: ss | name: 🇺🇸US-38.114.114.143-0586 | type: ss | id: 583 | remarks: 🇺🇸US-38.114.114.143-0586 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0586
name: 🇺🇸US-142.202.49.84-0534 | type: ss | name: 🇺🇸US-142.202.49.84-0534 | type: ss | id: 531 | remarks: 🇺🇸US-142.202.49.84-0534 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0534
name: 🇺🇸US-38.110.1.88-0324 | type: ss | name: 🇺🇸US-38.110.1.88-0324 | type: ss | id: 321 | remarks: 🇺🇸US-38.110.1.88-0324 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0324
name: 🇺🇸US-38.121.43.71-0663 | type: ss | name: 🇺🇸US-38.121.43.71-0663 | type: ss | id: 659 | remarks: 🇺🇸US-38.121.43.71-0663 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0663
name: 🇺🇸US-38.114.114.143-0588 | type: ss | name: 🇺🇸US-38.114.114.143-0588 | type: ss | id: 585 | remarks: 🇺🇸US-38.114.114.143-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0588
name: 🇺🇸US-142.202.49.84-0501 | type: ss | name: 🇺🇸US-142.202.49.84-0501 | type: ss | id: 498 | remarks: 🇺🇸US-142.202.49.84-0501 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0501
name: 🇺🇸US-38.121.43.71-0535 | type: ss | name: 🇺🇸US-38.121.43.71-0535 | type: ss | id: 532 | remarks: 🇺🇸US-38.121.43.71-0535 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0535
name: 🇺🇸US-67.220.95.102-0603 | type: ss | name: 🇺🇸US-67.220.95.102-0603 | type: ss | id: 600 | remarks: 🇺🇸US-67.220.95.102-0603 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0603
name: 🇺🇸US-23.157.40.101-0649 | type: ss | name: 🇺🇸US-23.157.40.101-0649 | type: ss | id: 646 | remarks: 🇺🇸US-23.157.40.101-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0649
name: 🇺🇸US-38.121.43.71-0627 | type: ss | name: 🇺🇸US-38.121.43.71-0627 | type: ss | id: 624 | remarks: 🇺🇸US-38.121.43.71-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0627
name: 🇺🇸US-38.121.43.71-0487 | type: ss | name: 🇺🇸US-38.121.43.71-0487 | type: ss | id: 484 | remarks: 🇺🇸US-38.121.43.71-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0487
name: 🇺🇸US-67.220.95.102-0630 | type: ss | name: 🇺🇸US-67.220.95.102-0630 | type: ss | id: 627 | remarks: 🇺🇸US-67.220.95.102-0630 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0630
name: 🇺🇸US-38.121.43.71-0684 | type: ss | name: 🇺🇸US-38.121.43.71-0684 | type: ss | id: 680 | remarks: 🇺🇸US-38.121.43.71-0684 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0684
name: 🇺🇸US-38.121.43.71-0200 | type: ss | name: 🇺🇸US-38.121.43.71-0200 | type: ss | id: 197 | remarks: 🇺🇸US-38.121.43.71-0200 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0200
name: 🇺🇸US-38.121.43.71-0409 | type: ss | name: 🇺🇸US-38.121.43.71-0409 | type: ss | id: 406 | remarks: 🇺🇸US-38.121.43.71-0409 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0409
name: 🇺🇸US-38.121.43.71-0198 | type: ss | name: 🇺🇸US-38.121.43.71-0198 | type: ss | id: 195 | remarks: 🇺🇸US-38.121.43.71-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0198
name: 🇺🇸US-38.121.43.71-0381 | type: ss | name: 🇺🇸US-38.121.43.71-0381 | type: ss | id: 378 | remarks: 🇺🇸US-38.121.43.71-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0381
name: 🇺🇸US-38.114.114.143-0391 | type: ss | name: 🇺🇸US-38.114.114.143-0391 | type: ss | id: 388 | remarks: 🇺🇸US-38.114.114.143-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0391
name: 🇺🇸US-38.121.43.71-0223 | type: ss | name: 🇺🇸US-38.121.43.71-0223 | type: ss | id: 220 | remarks: 🇺🇸US-38.121.43.71-0223 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0223
name: 🇺🇸US-69.50.95.245-0126 | type: ss | name: 🇺🇸US-69.50.95.245-0126 | type: ss | id: 123 | remarks: 🇺🇸US-69.50.95.245-0126 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0126
name: 🇺🇸US-38.121.43.71-0243 | type: ss | name: 🇺🇸US-38.121.43.71-0243 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.71-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0243
name: 🇺🇸US-69.50.95.245-0604 | type: ss | name: 🇺🇸US-69.50.95.245-0604 | type: ss | id: 601 | remarks: 🇺🇸US-69.50.95.245-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0604
name: 🇪🇸ES-5.188.181.201-0393 | type: ss | name: 🇪🇸ES-5.188.181.201-0393 | type: ss | id: 390 | remarks: 🇪🇸ES-5.188.181.201-0393 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0393
name: RELAY-172.67.161.77-0044 | type: vmess | name: RELAY-172.67.161.77-0044 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.161.77-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.369 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: TH-43.128.212.180-0388 | type: ss | name: TH-43.128.212.180-0388 | type: ss | id: 385 | remarks: 🇹🇭TH-43.128.212.180-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.128.212.180:3306#%F0%9F%87%B9%F0%9F%87%ADTH-43.128.212.180-0388
name: 🇭🇰HK-203.23.128.33-0436 | type: ss | name: 🇭🇰HK-203.23.128.33-0436 | type: ss | id: 433 | remarks: 🇭🇰HK-203.23.128.33-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0436
name: 🇳🇱NL-193.29.139.202-0664 | type: ss | name: 🇳🇱NL-193.29.139.202-0664 | type: ss | id: 660 | remarks: 🇳🇱NL-193.29.139.202-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 7.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0664
name: RELAY-172.67.179.199-0053 | type: vmess | name: RELAY-172.67.179.199-0053 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.179.199-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 3.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTk5LTAwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-0486 | type: ss | name: TR-45.89.52.66-0486 | type: ss | id: 483 | remarks: 🇹🇷TR-45.89.52.66-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0486
name: TR-45.89.52.66-0385 | type: ss | name: TR-45.89.52.66-0385 | type: ss | id: 382 | remarks: 🇹🇷TR-45.89.52.66-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0385
name: 🇳🇱NL-208.67.105.87-0346 | type: ss | name: 🇳🇱NL-208.67.105.87-0346 | type: ss | id: 343 | remarks: 🇳🇱NL-208.67.105.87-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0346
name: 🇸🇬SG-103.106.229.219-0435 | type: ss | name: 🇸🇬SG-103.106.229.219-0435 | type: ss | id: 432 | remarks: 🇸🇬SG-103.106.229.219-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0435
name: 🇳🇱NL-193.29.139.177-0270 | type: ss | name: 🇳🇱NL-193.29.139.177-0270 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.177-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 4.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0270
name: 🇩🇪DE-80.92.204.106-0541 | type: ss | name: 🇩🇪DE-80.92.204.106-0541 | type: ss | id: 538 | remarks: 🇩🇪DE-80.92.204.106-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 2.207 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0541
name: 🇵🇱PL-217.30.10.18-0672 | type: ss | name: 🇵🇱PL-217.30.10.18-0672 | type: ss | id: 668 | remarks: 🇵🇱PL-217.30.10.18-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.662 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0672
name: 🇰🇷KR-154.90.63.177-0413 | type: ss | name: 🇰🇷KR-154.90.63.177-0413 | type: ss | id: 410 | remarks: 🇰🇷KR-154.90.63.177-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0413
name: 🇺🇸US-38.114.114.143-0576 | type: ss | name: 🇺🇸US-38.114.114.143-0576 | type: ss | id: 573 | remarks: 🇺🇸US-38.114.114.143-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0576
