id: 664 | remarks: 🇺🇸US-47.253.70.234-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 151.847 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUzLjcwLjIzNCIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My43MC4yMzQtMTMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 555 | remarks: 🇭🇰HK-42.3.131.87-1010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.947 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTdkYzU1MS10MWk5czAtdG01M2NtLTFvbDk3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjY5N2RjNTUxLXQxaTlzMC10bTUzY20tMW9sOTcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5M2ZiNjlmYy03N2NmLTExZWUtODVlZS1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4zLjEzMS44Ny0xMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 596 | remarks: 🏁RELAY-104.21.76.158-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 1.285 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTQuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5NC42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTU4LTEyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 432 | remarks: 🇵🇱PL-217.30.10.18-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0765
id: 453 | remarks: 🇷🇺RU-185.126.239.250-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0791
id: 48 | remarks: 🇫🇷FR-51.15.23.63-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0062
id: 599 | remarks: 🇨🇦CA-148.113.176.187-1210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 0.818 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNDguMTEzLjE3Ni4xODctMTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 741 | remarks: 🇭🇰HK-47.76.157.234-1600 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 1.673 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xNTcuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MDYwNmMxNC1jYmE0LTQzZmYtOTU4Ni05ZWRkOGJlZjIxYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTQ0NzksCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xNTcuMjM0LTE2MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 522 | remarks: 🇭🇰HK-42.3.131.87-0944 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICI1NGQyZDdmYy10M2tjZzAtdGRuenowLTFxdHA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzNjUzYzcwOC1kZjcyLTExZWUtYWVjMS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4zLjEzMS44Ny0wOTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 413 | remarks: 🇱🇹LT-45.87.175.164-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0728
id: 450 | remarks: 🇰🇷KR-154.90.62.168-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0786
id: 237 | remarks: 🇹🇷TR-62.133.63.21-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYUVkcmtoVm10YW1nSTNoZVpNZ05Y@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0407
id: 608 | remarks: 🇵🇱PL-217.30.10.18-1229 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1229
id: 576 | remarks: 🇨🇦CA-51.79.102.253-1175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 610 | remarks: 🇵🇱PL-217.30.10.18-1231 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1231
id: 379 | remarks: 🇺🇸US-104.192.227.162-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWYWxQRWNlanNOam93dUNjSDlySllH@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0641
id: 205 | remarks: 🇱🇹LT-45.87.175.175-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0342
id: 754 | remarks: 🇮🇳IN-82.180.146.173-1828 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.735 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1828
id: 606 | remarks: 🇺🇸US-15.204.64.212-1217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICJwZWxhbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC42NC4yMTItMTIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 316 | remarks: 🇮🇳IN-82.180.146.173-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.734 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0568
id: 750 | remarks: 🇮🇳IN-82.180.146.173-1769 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.695 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1769
id: 647 | remarks: 🇫🇷FR-51.68.191.233-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.517 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiZjBlZGEwNzItOWFlOC00OTRjLWE0OTUtMjE1ZmE1NzI5NDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0xMzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇵🇱PL-217.30.10.18-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.748 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0578
id: 314 | remarks: 🇮🇳IN-82.180.146.173-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.768 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0565
id: 748 | remarks: 🇫🇷FR-51.195.119.47-1723 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1723
id: 101 | remarks: 🇱🇹LT-45.87.175.171-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0168
id: 90 | remarks: 🇫🇮FI-83.147.216.70-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 1.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0150
id: 534 | remarks: 🇭🇰HK-47.239.141.74-0960 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 1.735 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQxLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDM2YjAxNy02ZDdjLTQ5M2QtYmIxMi01NWMzNGZhZjZlZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4ODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQxLjc0LTA5NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 355 | remarks: 🇺🇸US-216.132.112.116-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0612
id: 512 | remarks: 🇭🇰HK-42.3.131.87-0929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICIwOWYwNTg3MC10MzVqNDAtdGRuenowLTFxdHA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzNjUzYzcwOC1kZjcyLTExZWUtYWVjMS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4zLjEzMS44Ny0wOTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 437 | remarks: 🇻🇳VN-103.163.218.2-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0771
id: 158 | remarks: 🇪🇨EC-185.47.253.227-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0263
id: 459 | remarks: 🇮🇸IS-37.235.49.168-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0799
id: 623 | remarks: 🇳🇱NL-193.29.139.175-1263 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1263
id: 460 | remarks: 🇺🇸US-103.36.91.23-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0800
id: 247 | remarks: 🇱🇹LT-45.87.175.187-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0431
id: 458 | remarks: 🇳🇱NL-193.29.139.202-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0798
id: 310 | remarks: 🇱🇹LT-45.87.175.92-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0554
id: 104 | remarks: 🇱🇹LT-45.87.175.199-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 1.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0174
id: 309 | remarks: 🇱🇹LT-45.87.175.92-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0552
id: 35 | remarks: 🇳🇱NL-178.208.91.118-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4MGp0aDh6NTZEZDRnaHMxRGg3dHdV@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0039
id: 700 | remarks: 🇵🇪PE-138.186.143.32-1419 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1419
id: 248 | remarks: 🇱🇹LT-45.87.175.188-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0433
id: 609 | remarks: 🇵🇱PL-217.30.10.18-1230 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1230
id: 241 | remarks: 🇱🇹LT-45.87.175.171-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0421
id: 455 | remarks: 🇹🇼TW-223.165.4.173-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0794
id: 717 | remarks: 🇩🇪DE-57.129.24.125-1443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.416 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE0NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 561 | remarks: 🇸🇬SG-68.183.236.145-1044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.314 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YWlmdS5rdXJ1bWkuYml6LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGlzY29yZC5jb20iLAogICAgImlkIjogIjMzOTNjYzllLTc0OTgtNDk0Mi05YmM0LWM2ZGE3MzA4MGZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNjguMTgzLjIzNi4xNDUtMTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 589 | remarks: 🇿🇦ZA-156.38.168.58-1192 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-1192
id: 457 | remarks: 🇲🇰MK-46.183.185.37-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0797
id: 108 | remarks: 🇪🇸ES-194.87.45.189-0178 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyam1LbFVoTkRRM21VZjd1YU9MSlli@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0178
id: 702 | remarks: 🇪🇨EC-185.47.253.171-1425 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-1425
