name: 🇺🇸US-37.19.198.243-0488 | type: ss | name: 🇺🇸US-37.19.198.243-0488 | type: ss | id: 485 | remarks: 🇺🇸US-37.19.198.243-0488 | protocol: ss | ping: 0 MS | avg_speed: 287.575 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0488
name: 🇺🇸US-38.121.43.71-0473 | type: ss | name: 🇺🇸US-38.121.43.71-0473 | type: ss | id: 470 | remarks: 🇺🇸US-38.121.43.71-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0473
name: 🇺🇸US-162.251.63.123-0245 | type: ss | name: 🇺🇸US-162.251.63.123-0245 | type: ss | id: 243 | remarks: 🇺🇸US-162.251.63.123-0245 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0245
name: 🇺🇸US-38.121.43.71-0742 | type: ss | name: 🇺🇸US-38.121.43.71-0742 | type: ss | id: 735 | remarks: 🇺🇸US-38.121.43.71-0742 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0742
name: 🇺🇸US-38.121.43.71-0536 | type: ss | name: 🇺🇸US-38.121.43.71-0536 | type: ss | id: 532 | remarks: 🇺🇸US-38.121.43.71-0536 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0536
name: 🇩🇪DE-217.182.198.219-0220 | type: ss | name: 🇩🇪DE-217.182.198.219-0220 | type: ss | id: 218 | remarks: 🇩🇪DE-217.182.198.219-0220 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0220
name: 🇩🇪DE-217.182.198.219-0131 | type: ss | name: 🇩🇪DE-217.182.198.219-0131 | type: ss | id: 131 | remarks: 🇩🇪DE-217.182.198.219-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0131
name: 🇺🇸US-38.114.121.249-0400 | type: ss | name: 🇺🇸US-38.114.121.249-0400 | type: ss | id: 397 | remarks: 🇺🇸US-38.114.121.249-0400 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0400
name: 🇺🇸US-142.202.48.105-0480 | type: ss | name: 🇺🇸US-142.202.48.105-0480 | type: ss | id: 477 | remarks: 🇺🇸US-142.202.48.105-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0480
name: 🇺🇸US-38.121.43.71-0402 | type: ss | name: 🇺🇸US-38.121.43.71-0402 | type: ss | id: 399 | remarks: 🇺🇸US-38.121.43.71-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0402
name: 🇺🇸US-38.121.43.71-0748 | type: ss | name: 🇺🇸US-38.121.43.71-0748 | type: ss | id: 740 | remarks: 🇺🇸US-38.121.43.71-0748 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0748
name: 🇺🇸US-38.121.43.71-0195 | type: ss | name: 🇺🇸US-38.121.43.71-0195 | type: ss | id: 195 | remarks: 🇺🇸US-38.121.43.71-0195 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0195
name: 🇺🇸US-38.110.1.88-0442 | type: ss | name: 🇺🇸US-38.110.1.88-0442 | type: ss | id: 439 | remarks: 🇺🇸US-38.110.1.88-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0442
name: 🇺🇸US-38.121.43.71-0696 | type: ss | name: 🇺🇸US-38.121.43.71-0696 | type: ss | id: 689 | remarks: 🇺🇸US-38.121.43.71-0696 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0696
name: 🇺🇸US-38.121.43.71-0318 | type: ss | name: 🇺🇸US-38.121.43.71-0318 | type: ss | id: 316 | remarks: 🇺🇸US-38.121.43.71-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0318
name: 🇺🇸US-38.121.43.71-0383 | type: ss | name: 🇺🇸US-38.121.43.71-0383 | type: ss | id: 380 | remarks: 🇺🇸US-38.121.43.71-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0383
name: 🇩🇪DE-217.182.198.219-0263 | type: ss | name: 🇩🇪DE-217.182.198.219-0263 | type: ss | id: 261 | remarks: 🇩🇪DE-217.182.198.219-0263 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0263
name: 🇺🇸US-38.121.43.71-0467 | type: ss | name: 🇺🇸US-38.121.43.71-0467 | type: ss | id: 464 | remarks: 🇺🇸US-38.121.43.71-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0467
name: 🇺🇸US-142.202.49.84-0405 | type: ss | name: 🇺🇸US-142.202.49.84-0405 | type: ss | id: 402 | remarks: 🇺🇸US-142.202.49.84-0405 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0405
name: 🇺🇸US-23.157.40.101-0399 | type: ss | name: 🇺🇸US-23.157.40.101-0399 | type: ss | id: 396 | remarks: 🇺🇸US-23.157.40.101-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0399
name: 🇺🇸US-38.121.43.71-0452 | type: ss | name: 🇺🇸US-38.121.43.71-0452 | type: ss | id: 449 | remarks: 🇺🇸US-38.121.43.71-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0452
name: 🇺🇸US-38.121.43.71-0209 | type: ss | name: 🇺🇸US-38.121.43.71-0209 | type: ss | id: 208 | remarks: 🇺🇸US-38.121.43.71-0209 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0209
name: 🇺🇸US-38.121.43.71-0492 | type: ss | name: 🇺🇸US-38.121.43.71-0492 | type: ss | id: 489 | remarks: 🇺🇸US-38.121.43.71-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0492
name: 🇺🇸US-38.110.1.88-0178 | type: ss | name: 🇺🇸US-38.110.1.88-0178 | type: ss | id: 178 | remarks: 🇺🇸US-38.110.1.88-0178 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0178
name: 🇺🇸US-38.121.43.71-0577 | type: ss | name: 🇺🇸US-38.121.43.71-0577 | type: ss | id: 573 | remarks: 🇺🇸US-38.121.43.71-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0577
name: 🇺🇸US-38.121.43.71-0310 | type: ss | name: 🇺🇸US-38.121.43.71-0310 | type: ss | id: 308 | remarks: 🇺🇸US-38.121.43.71-0310 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0310
name: 🇺🇸US-69.50.95.245-0168 | type: ss | name: 🇺🇸US-69.50.95.245-0168 | type: ss | id: 168 | remarks: 🇺🇸US-69.50.95.245-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0168
name: 🇺🇸US-38.121.43.71-0797 | type: ss | name: 🇺🇸US-38.121.43.71-0797 | type: ss | id: 788 | remarks: 🇺🇸US-38.121.43.71-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0797
name: 🇺🇸US-38.121.43.71-0334 | type: ss | name: 🇺🇸US-38.121.43.71-0334 | type: ss | id: 332 | remarks: 🇺🇸US-38.121.43.71-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0334
name: 🇺🇸US-142.202.49.84-0312 | type: ss | name: 🇺🇸US-142.202.49.84-0312 | type: ss | id: 310 | remarks: 🇺🇸US-142.202.49.84-0312 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0312
name: 🇺🇸US-67.220.95.80-0704 | type: ss | name: 🇺🇸US-67.220.95.80-0704 | type: ss | id: 697 | remarks: 🇺🇸US-67.220.95.80-0704 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0704
name: 🇺🇸US-38.121.43.71-0800 | type: ss | name: 🇺🇸US-38.121.43.71-0800 | type: ss | id: 791 | remarks: 🇺🇸US-38.121.43.71-0800 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0800
name: 🇺🇸US-38.83.114.105-0732 | type: ss | name: 🇺🇸US-38.83.114.105-0732 | type: ss | id: 725 | remarks: 🇺🇸US-38.83.114.105-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0732
name: 🇺🇸US-38.110.1.88-0185 | type: ss | name: 🇺🇸US-38.110.1.88-0185 | type: ss | id: 185 | remarks: 🇺🇸US-38.110.1.88-0185 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0185
name: 🇺🇸US-38.121.43.71-0650 | type: ss | name: 🇺🇸US-38.121.43.71-0650 | type: ss | id: 645 | remarks: 🇺🇸US-38.121.43.71-0650 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0650
name: 🇺🇸US-38.121.43.71-0693 | type: ss | name: 🇺🇸US-38.121.43.71-0693 | type: ss | id: 686 | remarks: 🇺🇸US-38.121.43.71-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0693
name: 🇫🇷FR-54.36.174.181-0230 | type: ss | name: 🇫🇷FR-54.36.174.181-0230 | type: ss | id: 228 | remarks: 🇫🇷FR-54.36.174.181-0230 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0230
name: 🇺🇸US-38.121.43.71-0309 | type: ss | name: 🇺🇸US-38.121.43.71-0309 | type: ss | id: 307 | remarks: 🇺🇸US-38.121.43.71-0309 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0309
name: 🇺🇸US-69.50.95.245-0497 | type: ss | name: 🇺🇸US-69.50.95.245-0497 | type: ss | id: 494 | remarks: 🇺🇸US-69.50.95.245-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0497
name: 🇺🇸US-23.157.40.101-0450 | type: ss | name: 🇺🇸US-23.157.40.101-0450 | type: ss | id: 447 | remarks: 🇺🇸US-23.157.40.101-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0450
name: 🇺🇸US-23.157.40.101-0333 | type: ss | name: 🇺🇸US-23.157.40.101-0333 | type: ss | id: 331 | remarks: 🇺🇸US-23.157.40.101-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0333
name: 🇺🇸US-23.154.136.148-0498 | type: ss | name: 🇺🇸US-23.154.136.148-0498 | type: ss | id: 495 | remarks: 🇺🇸US-23.154.136.148-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0498
name: 🇬🇧GB-145.239.6.202-0403 | type: ss | name: 🇬🇧GB-145.239.6.202-0403 | type: ss | id: 400 | remarks: 🇬🇧GB-145.239.6.202-0403 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0403
name: 🇺🇸US-38.121.43.71-0276 | type: ss | name: 🇺🇸US-38.121.43.71-0276 | type: ss | id: 274 | remarks: 🇺🇸US-38.121.43.71-0276 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0276
name: 🇺🇸US-38.114.114.77-0259 | type: ss | name: 🇺🇸US-38.114.114.77-0259 | type: ss | id: 257 | remarks: 🇺🇸US-38.114.114.77-0259 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-0259
name: 🇬🇧GB-145.239.6.202-0228 | type: ss | name: 🇬🇧GB-145.239.6.202-0228 | type: ss | id: 226 | remarks: 🇬🇧GB-145.239.6.202-0228 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0228
name: 🇺🇸US-38.121.43.71-0254 | type: ss | name: 🇺🇸US-38.121.43.71-0254 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.71-0254 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0254
name: 🇺🇸US-38.121.43.71-0173 | type: ss | name: 🇺🇸US-38.121.43.71-0173 | type: ss | id: 173 | remarks: 🇺🇸US-38.121.43.71-0173 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0173
name: 🇬🇧GB-145.239.6.202-0382 | type: ss | name: 🇬🇧GB-145.239.6.202-0382 | type: ss | id: 379 | remarks: 🇬🇧GB-145.239.6.202-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0382
name: 🇬🇧GB-145.239.6.202-0199 | type: ss | name: 🇬🇧GB-145.239.6.202-0199 | type: ss | id: 199 | remarks: 🇬🇧GB-145.239.6.202-0199 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0199
name: 🇺🇸US-38.107.226.250-0268 | type: ss | name: 🇺🇸US-38.107.226.250-0268 | type: ss | id: 266 | remarks: 🇺🇸US-38.107.226.250-0268 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0268
name: 🇺🇸US-38.121.43.71-0646 | type: ss | name: 🇺🇸US-38.121.43.71-0646 | type: ss | id: 641 | remarks: 🇺🇸US-38.121.43.71-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0646
name: 🇺🇸US-142.202.48.105-0132 | type: ss | name: 🇺🇸US-142.202.48.105-0132 | type: ss | id: 132 | remarks: 🇺🇸US-142.202.48.105-0132 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0132
name: 🇬🇧GB-145.239.6.202-0711 | type: ss | name: 🇬🇧GB-145.239.6.202-0711 | type: ss | id: 704 | remarks: 🇬🇧GB-145.239.6.202-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0711
name: 🇬🇧GB-145.239.6.202-0517 | type: ss | name: 🇬🇧GB-145.239.6.202-0517 | type: ss | id: 514 | remarks: 🇬🇧GB-145.239.6.202-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0517
name: 🇬🇧GB-145.239.6.202-0549 | type: ss | name: 🇬🇧GB-145.239.6.202-0549 | type: ss | id: 545 | remarks: 🇬🇧GB-145.239.6.202-0549 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0549
name: 🇬🇧GB-145.239.6.202-0159 | type: ss | name: 🇬🇧GB-145.239.6.202-0159 | type: ss | id: 159 | remarks: 🇬🇧GB-145.239.6.202-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0159
name: 🇫🇷FR-149.202.82.172-0572 | type: ss | name: 🇫🇷FR-149.202.82.172-0572 | type: ss | id: 568 | remarks: 🇫🇷FR-149.202.82.172-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0572
name: 🇺🇸US-38.121.43.71-0252 | type: ss | name: 🇺🇸US-38.121.43.71-0252 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.71-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0252
name: 🇬🇧GB-145.239.6.202-0766 | type: ss | name: 🇬🇧GB-145.239.6.202-0766 | type: ss | id: 758 | remarks: 🇬🇧GB-145.239.6.202-0766 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8881#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0766
name: 🇺🇸US-38.114.114.143-0559 | type: ss | name: 🇺🇸US-38.114.114.143-0559 | type: ss | id: 555 | remarks: 🇺🇸US-38.114.114.143-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0559
name: 🇬🇧GB-145.239.6.202-0156 | type: ss | name: 🇬🇧GB-145.239.6.202-0156 | type: ss | id: 156 | remarks: 🇬🇧GB-145.239.6.202-0156 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0156
name: 🇩🇪DE-217.182.198.219-0351 | type: ss | name: 🇩🇪DE-217.182.198.219-0351 | type: ss | id: 348 | remarks: 🇩🇪DE-217.182.198.219-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0351
name: 🇩🇪DE-217.182.198.219-0248 | type: ss | name: 🇩🇪DE-217.182.198.219-0248 | type: ss | id: 246 | remarks: 🇩🇪DE-217.182.198.219-0248 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0248
