name: 🇨🇦CA-79.127.200.169-0309 | type: ss | id: 181 | remarks: 🇨🇦CA-79.127.200.169-0309 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 171.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0309
name: 🇺🇸US-68.64.179.210-0002 | type: vmess | id: 2 | remarks: 🇺🇸US-68.64.179.210-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.872 MB | max_speed: 4.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC42NC4xNzkuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW4xcmF5LmphZ29hbnZpcC54eXoiLAogICAgImlkIjogIjQ2MmQ5Njk0LTYyYjUtNDc4MS1hMjg3LTYxYTQyMmI5MjBlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dmlwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguNjQuMTc5LjIxMC0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW4xcmF5LmphZ29hbnZpcC54eXoiCn0=
name: 🇯🇵JP-154.205.139.9-1597 | type: ss | id: 489 | remarks: 🇯🇵JP-154.205.139.9-1597 | protocol: ss | ping: 0 MS | avg_speed: 2.743 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDNhYzY1ZTMwZjI4YjBi@154.205.139.9:11202#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.9-1597
name: 🇯🇵JP-154.205.139.9-1589 | type: ss | id: 487 | remarks: 🇯🇵JP-154.205.139.9-1589 | protocol: ss | ping: 0 MS | avg_speed: 2.736 MB | max_speed: 3.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDNhYzY1ZTMwZjI4YjBi@154.205.139.9:11203#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.9-1589
name: 🇯🇵JP-154.205.139.9-1581 | type: ss | id: 485 | remarks: 🇯🇵JP-154.205.139.9-1581 | protocol: ss | ping: 0 MS | avg_speed: 2.705 MB | max_speed: 3.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDNhYzY1ZTMwZjI4YjBi@154.205.139.9:11205#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.9-1581
name: 🇦🇺AU-154.26.156.99-1193 | type: ss | id: 378 | remarks: 🇦🇺AU-154.26.156.99-1193 | protocol: ss | ping: 0 MS | avg_speed: 2.617 MB | max_speed: 6.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47385#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1193
name: 🇮🇳IN-163.171.206.24-1596 | type: ss | id: 488 | remarks: 🇮🇳IN-163.171.206.24-1596 | protocol: ss | ping: 0 MS | avg_speed: 2.577 MB | max_speed: 7.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44234#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-1596
name: 🇸🇬SG-194.233.94.119-1274 | type: ss | id: 427 | remarks: 🇸🇬SG-194.233.94.119-1274 | protocol: ss | ping: 0 MS | avg_speed: 2.466 MB | max_speed: 13.908 MB | Link: ss://YWVzLTI1Ni1nY206OHQyeGVlbVV0eXVpNHpBdg==@194.233.94.119:443#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.94.119-1274
name: KW-163.171.181.49-1269 | type: ss | id: 424 | remarks: 🇰🇼KW-163.171.181.49-1269 | protocol: ss | ping: 0 MS | avg_speed: 2.448 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzdjM2IwNjljMzM1ZmZj@163.171.181.49:42935#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.49-1269
name: 🇵🇱PL-217.30.10.18-1543 | type: ss | id: 476 | remarks: 🇵🇱PL-217.30.10.18-1543 | protocol: ss | ping: 0 MS | avg_speed: 2.362 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1543
name: RELAY-104.17.77.77-1658 | type: vmess | id: 501 | remarks: 🏁RELAY-104.17.77.77-1658 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.346 MB | max_speed: 5.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0xNjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
name: 🇲🇾MY-124.217.247.205-2099 | type: ss | id: 557 | remarks: 🇲🇾MY-124.217.247.205-2099 | protocol: ss | ping: 0 MS | avg_speed: 2.248 MB | max_speed: 5.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWmlySHpTcXl5YjM3RERJaVFlRExaVEpmdDVaUUdtVUN3eUEzd201YXRoNGo5WTM=@124.217.247.205:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.247.205-2099
name: 🇮🇳IN-82.180.146.173-0375 | type: ss | id: 217 | remarks: 🇮🇳IN-82.180.146.173-0375 | protocol: ss | ping: 0 MS | avg_speed: 2.244 MB | max_speed: 4.232 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0375
name: 🇵🇱PL-217.30.10.18-1540 | type: ss | id: 474 | remarks: 🇵🇱PL-217.30.10.18-1540 | protocol: ss | ping: 0 MS | avg_speed: 2.225 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1540
name: KW-163.171.181.49-1260 | type: ss | id: 419 | remarks: 🇰🇼KW-163.171.181.49-1260 | protocol: ss | ping: 0 MS | avg_speed: 2.213 MB | max_speed: 5.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzdjM2IwNjljMzM1ZmZj@163.171.181.49:42936#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.49-1260
name: 🇺🇸US-209.126.84.189-2048 | type: vmess | id: 548 | remarks: 🇺🇸US-209.126.84.189-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.211 MB | max_speed: 5.554 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0yMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇦UA-163.171.137.76-1268 | type: ss | id: 423 | remarks: 🇺🇦UA-163.171.137.76-1268 | protocol: ss | ping: 0 MS | avg_speed: 2.194 MB | max_speed: 6.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47395#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1268
name: 🇺🇸US-209.126.5.209-1386 | type: ss | id: 457 | remarks: 🇺🇸US-209.126.5.209-1386 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.929 MB | Link: ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#%F0%9F%87%BA%F0%9F%87%B8US-209.126.5.209-1386
name: 🇺🇸US-154.53.63.32-1360 | type: ss | id: 450 | remarks: 🇺🇸US-154.53.63.32-1360 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.816 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.32-1360
name: 🇬🇧GB-46.250.254.170-1280 | type: ss | id: 433 | remarks: 🇬🇧GB-46.250.254.170-1280 | protocol: ss | ping: 0 MS | avg_speed: 1.939 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:80#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.254.170-1280
name: 🇵🇱PL-57.128.214.100-0376 | type: ss | id: 218 | remarks: 🇵🇱PL-57.128.214.100-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.9 MB | max_speed: 3.964 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0376
name: IL-163.171.213.47-1232 | type: ss | id: 402 | remarks: 🇮🇱IL-163.171.213.47-1232 | protocol: ss | ping: 0 MS | avg_speed: 1.807 MB | max_speed: 2.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGU0MDkwYmM0NmZkOGE2@163.171.213.47:46282#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1232
name: PK-119.159.245.24-1282 | type: ss | id: 435 | remarks: 🇵🇰PK-119.159.245.24-1282 | protocol: ss | ping: 0 MS | avg_speed: 1.799 MB | max_speed: 3.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWM0ZTZmOWU5NTRhZWFk@119.159.245.24:29700#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-1282
name: CH-38.180.161.123-0220 | type: ss | id: 119 | remarks: 🇨🇭CH-38.180.161.123-0220 | protocol: ss | ping: 0 MS | avg_speed: 1.792 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%87%A8%F0%9F%87%ADCH-38.180.161.123-0220
name: PK-119.159.245.24-1283 | type: ss | id: 436 | remarks: 🇵🇰PK-119.159.245.24-1283 | protocol: ss | ping: 0 MS | avg_speed: 1.759 MB | max_speed: 2.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDFiYzU0Njg5ZWQ0Yjc1@119.159.245.24:26737#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-1283
name: PK-119.159.245.24-1286 | type: ss | id: 438 | remarks: 🇵🇰PK-119.159.245.24-1286 | protocol: ss | ping: 0 MS | avg_speed: 1.739 MB | max_speed: 2.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDFiYzU0Njg5ZWQ0Yjc1@119.159.245.24:26739#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-1286
name: 🇺🇦UA-163.171.137.76-1278 | type: ss | id: 431 | remarks: 🇺🇦UA-163.171.137.76-1278 | protocol: ss | ping: 0 MS | avg_speed: 1.73 MB | max_speed: 3.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47394#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1278
name: 🇳🇱NL-213.109.147.242-0391 | type: ss | id: 231 | remarks: 🇳🇱NL-213.109.147.242-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.676 MB | max_speed: 2.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0391
name: EE-188.214.36.155-1290 | type: ss | id: 439 | remarks: 🇪🇪EE-188.214.36.155-1290 | protocol: ss | ping: 0 MS | avg_speed: 1.585 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1290
name: 🇺🇦UA-163.171.137.76-1270 | type: ss | id: 425 | remarks: 🇺🇦UA-163.171.137.76-1270 | protocol: ss | ping: 0 MS | avg_speed: 1.57 MB | max_speed: 3.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47393#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1270
name: 🇺🇦UA-163.171.137.76-1276 | type: ss | id: 429 | remarks: 🇺🇦UA-163.171.137.76-1276 | protocol: ss | ping: 0 MS | avg_speed: 1.565 MB | max_speed: 2.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDAwODRjNmU0NTAyYWI3@163.171.137.76:48436#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1276
name: 🇦🇺AU-154.26.155.172-1281 | type: ss | id: 434 | remarks: 🇦🇺AU-154.26.155.172-1281 | protocol: ss | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:443#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-1281
name: VN-112.197.26.106-0485 | type: ss | id: 304 | remarks: 🇻🇳VN-112.197.26.106-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.455 MB | max_speed: 2.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45311#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-0485
name: VN-103.163.218.2-0381 | type: ss | id: 223 | remarks: 🇻🇳VN-103.163.218.2-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.426 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0381
name: 🇰🇷KR-154.90.63.177-0385 | type: ss | id: 226 | remarks: 🇰🇷KR-154.90.63.177-0385 | protocol: ss | ping: 0 MS | avg_speed: 1.348 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0385
name: 🇸🇬SG-194.233.94.119-1279 | type: ss | id: 432 | remarks: 🇸🇬SG-194.233.94.119-1279 | protocol: ss | ping: 0 MS | avg_speed: 1.293 MB | max_speed: 2.14 MB | Link: ss://YWVzLTI1Ni1nY206OHQyeGVlbVV0eXVpNHpBdg==@194.233.94.119:80#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.94.119-1279
name: BR-5.188.4.103-1284 | type: ss | id: 437 | remarks: 🇧🇷BR-5.188.4.103-1284 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 1.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11205#%F0%9F%87%A7%F0%9F%87%B7BR-5.188.4.103-1284
name: BR-5.188.4.103-1292 | type: ss | id: 440 | remarks: 🇧🇷BR-5.188.4.103-1292 | protocol: ss | ping: 0 MS | avg_speed: 1.225 MB | max_speed: 1.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201#%F0%9F%87%A7%F0%9F%87%B7BR-5.188.4.103-1292
name: VN-112.197.26.106-0483 | type: ss | id: 302 | remarks: 🇻🇳VN-112.197.26.106-0483 | protocol: ss | ping: 0 MS | avg_speed: 1.219 MB | max_speed: 3.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45313#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-0483
name: BR-5.188.4.103-1294 | type: ss | id: 442 | remarks: 🇧🇷BR-5.188.4.103-1294 | protocol: ss | ping: 0 MS | avg_speed: 1.218 MB | max_speed: 1.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11203#%F0%9F%87%A7%F0%9F%87%B7BR-5.188.4.103-1294
name: BR-5.188.4.103-1293 | type: ss | id: 441 | remarks: 🇧🇷BR-5.188.4.103-1293 | protocol: ss | ping: 0 MS | avg_speed: 1.218 MB | max_speed: 1.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11202#%F0%9F%87%A7%F0%9F%87%B7BR-5.188.4.103-1293
name: VN-112.197.26.106-0484 | type: ss | id: 303 | remarks: 🇻🇳VN-112.197.26.106-0484 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45310#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-0484
name: VN-112.197.26.106-0487 | type: ss | id: 305 | remarks: 🇻🇳VN-112.197.26.106-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDdiMGQxNGI1OTBiY2Vi@112.197.26.106:26417#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-0487
name: PE-185.47.252.251-1295 | type: ss | id: 443 | remarks: 🇵🇪PE-185.47.252.251-1295 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1295
name: PR-185.47.255.22-0387 | type: ss | id: 227 | remarks: 🇵🇷PR-185.47.255.22-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.119 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0387
name: BE-192.71.249.78-0379 | type: ss | id: 221 | remarks: 🇧🇪BE-192.71.249.78-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0379
name: TR-203.202.232.78-0283 | type: ss | id: 166 | remarks: 🇹🇷TR-203.202.232.78-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 2.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0283
name: MT-171.22.254.129-0267 | type: ss | id: 150 | remarks: 🇲🇹MT-171.22.254.129-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.129-0267
name: 🇭🇰HK-112.213.102.188-0380 | type: ss | id: 222 | remarks: 🇭🇰HK-112.213.102.188-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0380
name: CL-154.205.153.107-1311 | type: ss | id: 446 | remarks: 🇨🇱CL-154.205.153.107-1311 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%A8%F0%9F%87%B1CL-154.205.153.107-1311
name: 🇰🇷KR-218.237.185.230-0232 | type: ss | id: 128 | remarks: 🇰🇷KR-218.237.185.230-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0232
name: 🇩🇪DE-176.126.83.158-0274 | type: ss | id: 157 | remarks: 🇩🇪DE-176.126.83.158-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0274
name: 🇯🇵JP-103.106.228.247-0397 | type: ss | id: 236 | remarks: 🇯🇵JP-103.106.228.247-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-0397
name: 🇰🇷KR-154.90.62.168-0383 | type: ss | id: 224 | remarks: 🇰🇷KR-154.90.62.168-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0383
name: CL-154.205.153.107-0271 | type: ss | id: 154 | remarks: 🇨🇱CL-154.205.153.107-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%A8%F0%9F%87%B1CL-154.205.153.107-0271
name: 🇮🇳IN-163.171.206.24-0266 | type: ss | id: 149 | remarks: 🇮🇳IN-163.171.206.24-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0266
name: 🇷🇺RU-38.60.223.8-0390 | type: ss | id: 230 | remarks: 🇷🇺RU-38.60.223.8-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0390
name: PE-138.186.143.32-0396 | type: ss | id: 235 | remarks: 🇵🇪PE-138.186.143.32-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.826 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0396
name: 🇮🇳IN-134.209.147.198-0405 | type: ss | id: 243 | remarks: 🇮🇳IN-134.209.147.198-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0405
name: 🇭🇰HK-203.23.128.33-0404 | type: ss | id: 242 | remarks: 🇭🇰HK-203.23.128.33-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0404
name: GR-192.71.166.100-1025 | type: ss | id: 344 | remarks: 🇬🇷GR-192.71.166.100-1025 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-1025
name: MX-147.78.1.230-0389 | type: ss | id: 229 | remarks: 🇲🇽MX-147.78.1.230-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0389
