name: 🇺🇸US-173.244.56.6-0647 | type: ss | name: 🇺🇸US-173.244.56.6-0647 | type: ss | id: 477 | remarks: 🇺🇸US-173.244.56.6-0647 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 170.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0647
name: 🇺🇸US-38.121.43.71-0727 | type: ss | name: 🇺🇸US-38.121.43.71-0727 | type: ss | id: 556 | remarks: 🇺🇸US-38.121.43.71-0727 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0727
name: 🇺🇸US-38.114.114.143-0764 | type: ss | name: 🇺🇸US-38.114.114.143-0764 | type: ss | id: 592 | remarks: 🇺🇸US-38.114.114.143-0764 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0764
name: 🇺🇸US-142.202.49.84-1151 | type: ss | name: 🇺🇸US-142.202.49.84-1151 | type: ss | id: 714 | remarks: 🇺🇸US-142.202.49.84-1151 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1151
name: 🇺🇸US-38.121.43.71-0887 | type: ss | name: 🇺🇸US-38.121.43.71-0887 | type: ss | id: 709 | remarks: 🇺🇸US-38.121.43.71-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0887
name: 🇺🇸US-38.121.43.71-0580 | type: ss | name: 🇺🇸US-38.121.43.71-0580 | type: ss | id: 410 | remarks: 🇺🇸US-38.121.43.71-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0580
name: 🇺🇸US-67.220.95.102-0362 | type: ss | name: 🇺🇸US-67.220.95.102-0362 | type: ss | id: 194 | remarks: 🇺🇸US-67.220.95.102-0362 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0362
name: 🇺🇸US-67.220.95.102-0342 | type: ss | name: 🇺🇸US-67.220.95.102-0342 | type: ss | id: 174 | remarks: 🇺🇸US-67.220.95.102-0342 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0342
name: 🇺🇸US-67.220.95.102-0457 | type: ss | name: 🇺🇸US-67.220.95.102-0457 | type: ss | id: 288 | remarks: 🇺🇸US-67.220.95.102-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0457
name: 🇺🇸US-67.220.95.102-0802 | type: ss | name: 🇺🇸US-67.220.95.102-0802 | type: ss | id: 630 | remarks: 🇺🇸US-67.220.95.102-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0802
name: CH-23.166.88.20-0751 | type: ss | name: CH-23.166.88.20-0751 | type: ss | id: 580 | remarks: 🇨🇭CH-23.166.88.20-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0751
name: 🇺🇸US-38.68.135.247-0439 | type: ss | name: 🇺🇸US-38.68.135.247-0439 | type: ss | id: 270 | remarks: 🇺🇸US-38.68.135.247-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0439
name: 🇺🇸US-38.121.43.71-0321 | type: ss | name: 🇺🇸US-38.121.43.71-0321 | type: ss | id: 153 | remarks: 🇺🇸US-38.121.43.71-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0321
name: 🇺🇸US-38.68.135.247-0729 | type: ss | name: 🇺🇸US-38.68.135.247-0729 | type: ss | id: 558 | remarks: 🇺🇸US-38.68.135.247-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0729
name: 🇭🇰HK-141.98.234.93-0602 | type: ss | name: 🇭🇰HK-141.98.234.93-0602 | type: ss | id: 432 | remarks: 🇭🇰HK-141.98.234.93-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0602
name: 🇺🇸US-69.50.93.47-0768 | type: ss | name: 🇺🇸US-69.50.93.47-0768 | type: ss | id: 596 | remarks: 🇺🇸US-69.50.93.47-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0768
name: EE-188.214.36.155-0301 | type: ss | name: EE-188.214.36.155-0301 | type: ss | id: 133 | remarks: 🇪🇪EE-188.214.36.155-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0301
name: AT-37.235.56.69-0528 | type: ss | name: AT-37.235.56.69-0528 | type: ss | id: 358 | remarks: 🇦🇹AT-37.235.56.69-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.803 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0528
name: 🇺🇸US-38.121.43.71-0314 | type: ss | name: 🇺🇸US-38.121.43.71-0314 | type: ss | id: 146 | remarks: 🇺🇸US-38.121.43.71-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0314
name: 🇵🇱PL-217.30.10.18-0818 | type: ss | name: 🇵🇱PL-217.30.10.18-0818 | type: ss | id: 645 | remarks: 🇵🇱PL-217.30.10.18-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0818
name: 🇺🇸US-38.110.1.88-0531 | type: ss | name: 🇺🇸US-38.110.1.88-0531 | type: ss | id: 361 | remarks: 🇺🇸US-38.110.1.88-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.674 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0531
name: 🇫🇷FR-51.195.119.47-0792 | type: ss | name: 🇫🇷FR-51.195.119.47-0792 | type: ss | id: 620 | remarks: 🇫🇷FR-51.195.119.47-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0792
name: 🇷🇺RU-45.147.201.231-1381 | type: vmess | name: 🇷🇺RU-45.147.201.231-1381 | type: vmess | id: 769 | remarks: 🇷🇺RU-45.147.201.231-1381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 0.862 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjliZTc1ZmUtOTM2Yy00NTMxLThkN2ItNjQ4NDcyM2E1NTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDEzLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMTM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-62.60.152.158-0486 | type: ss | name: SE-62.60.152.158-0486 | type: ss | id: 317 | remarks: 🇸🇪SE-62.60.152.158-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0486
name: BG-38.60.247.151-0668 | type: ss | name: BG-38.60.247.151-0668 | type: ss | id: 498 | remarks: 🇧🇬BG-38.60.247.151-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0668
name: 🇭🇰HK-154.223.21.221-0386 | type: ss | name: 🇭🇰HK-154.223.21.221-0386 | type: ss | id: 218 | remarks: 🇭🇰HK-154.223.21.221-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0386
name: 🇵🇱PL-217.30.10.18-1600 | type: ss | name: 🇵🇱PL-217.30.10.18-1600 | type: ss | id: 786 | remarks: 🇵🇱PL-217.30.10.18-1600 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1600
name: 🇳🇱NL-89.23.103.21-0475 | type: ss | name: 🇳🇱NL-89.23.103.21-0475 | type: ss | id: 306 | remarks: 🇳🇱NL-89.23.103.21-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0475
name: 🇳🇱NL-103.104.247.47-0494 | type: ss | name: 🇳🇱NL-103.104.247.47-0494 | type: ss | id: 325 | remarks: 🇳🇱NL-103.104.247.47-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 2.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0494
name: MX-147.78.1.230-0391 | type: ss | name: MX-147.78.1.230-0391 | type: ss | id: 223 | remarks: 🇲🇽MX-147.78.1.230-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0391
name: 🇵🇱PL-217.30.10.18-0731 | type: ss | name: 🇵🇱PL-217.30.10.18-0731 | type: ss | id: 560 | remarks: 🇵🇱PL-217.30.10.18-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0731
name: 🇩🇪DE-80.92.204.106-0556 | type: ss | name: 🇩🇪DE-80.92.204.106-0556 | type: ss | id: 386 | remarks: 🇩🇪DE-80.92.204.106-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0556
name: 🇭🇰HK-203.23.128.33-0320 | type: ss | name: 🇭🇰HK-203.23.128.33-0320 | type: ss | id: 152 | remarks: 🇭🇰HK-203.23.128.33-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0320
name: LT-45.87.175.69-0788 | type: ss | name: LT-45.87.175.69-0788 | type: ss | id: 616 | remarks: 🇱🇹LT-45.87.175.69-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0788
name: CY-91.148.135.31-0806 | type: ss | name: CY-91.148.135.31-0806 | type: ss | id: 634 | remarks: 🇨🇾CY-91.148.135.31-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.148.135.31:989#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0806
name: 🇩🇪DE-80.92.204.106-0427 | type: ss | name: 🇩🇪DE-80.92.204.106-0427 | type: ss | id: 259 | remarks: 🇩🇪DE-80.92.204.106-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0427
name: 🇩🇪DE-80.92.204.106-0363 | type: ss | name: 🇩🇪DE-80.92.204.106-0363 | type: ss | id: 195 | remarks: 🇩🇪DE-80.92.204.106-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0363
name: LT-45.87.175.22-0771 | type: ss | name: LT-45.87.175.22-0771 | type: ss | id: 599 | remarks: 🇱🇹LT-45.87.175.22-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0771
name: 🇳🇱NL-193.29.139.202-0300 | type: ss | name: 🇳🇱NL-193.29.139.202-0300 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.202-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0300
name: PT-185.231.233.173-0726 | type: ss | name: PT-185.231.233.173-0726 | type: ss | id: 555 | remarks: 🇵🇹PT-185.231.233.173-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0726
name: 🇪🇸ES-5.188.181.201-0419 | type: ss | name: 🇪🇸ES-5.188.181.201-0419 | type: ss | id: 251 | remarks: 🇪🇸ES-5.188.181.201-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.989 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0419
name: 🇩🇪DE-80.92.204.106-0691 | type: ss | name: 🇩🇪DE-80.92.204.106-0691 | type: ss | id: 521 | remarks: 🇩🇪DE-80.92.204.106-0691 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0691
name: 🇵🇱PL-217.30.10.18-0753 | type: ss | name: 🇵🇱PL-217.30.10.18-0753 | type: ss | id: 581 | remarks: 🇵🇱PL-217.30.10.18-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.824 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0753
name: 🇩🇪DE-80.92.204.106-0409 | type: ss | name: 🇩🇪DE-80.92.204.106-0409 | type: ss | id: 241 | remarks: 🇩🇪DE-80.92.204.106-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.48 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0409
name: 🇩🇪DE-80.92.204.106-0738 | type: ss | name: 🇩🇪DE-80.92.204.106-0738 | type: ss | id: 567 | remarks: 🇩🇪DE-80.92.204.106-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0738
name: 🇩🇪DE-185.177.229.245-0804 | type: ss | name: 🇩🇪DE-185.177.229.245-0804 | type: ss | id: 632 | remarks: 🇩🇪DE-185.177.229.245-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0804
name: 🇫🇷FR-45.158.171.66-0518 | type: ss | name: 🇫🇷FR-45.158.171.66-0518 | type: ss | id: 348 | remarks: 🇫🇷FR-45.158.171.66-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 1.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0518
name: 🇩🇪DE-80.92.204.106-0779 | type: ss | name: 🇩🇪DE-80.92.204.106-0779 | type: ss | id: 607 | remarks: 🇩🇪DE-80.92.204.106-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0779
name: 🇵🇱PL-217.30.10.18-0325 | type: ss | name: 🇵🇱PL-217.30.10.18-0325 | type: ss | id: 157 | remarks: 🇵🇱PL-217.30.10.18-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0325
name: TH-43.128.212.180-0472 | type: ss | name: TH-43.128.212.180-0472 | type: ss | id: 303 | remarks: 🇹🇭TH-43.128.212.180-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.128.212.180:3306#%F0%9F%87%B9%F0%9F%87%ADTH-43.128.212.180-0472
name: 🇩🇪DE-80.92.204.106-0536 | type: ss | name: 🇩🇪DE-80.92.204.106-0536 | type: ss | id: 366 | remarks: 🇩🇪DE-80.92.204.106-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0536
name: 🇳🇱NL-193.29.139.251-0405 | type: ss | name: 🇳🇱NL-193.29.139.251-0405 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.251-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0405
name: 🇩🇪DE-80.92.204.106-0278 | type: ss | name: 🇩🇪DE-80.92.204.106-0278 | type: ss | id: 110 | remarks: 🇩🇪DE-80.92.204.106-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0278
name: 🇳🇱NL-103.104.247.72-0840 | type: ss | name: 🇳🇱NL-103.104.247.72-0840 | type: ss | id: 667 | remarks: 🇳🇱NL-103.104.247.72-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0840
name: 🇵🇱PL-217.30.10.18-0748 | type: ss | name: 🇵🇱PL-217.30.10.18-0748 | type: ss | id: 577 | remarks: 🇵🇱PL-217.30.10.18-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0748
name: 🇩🇪DE-80.92.204.106-0406 | type: ss | name: 🇩🇪DE-80.92.204.106-0406 | type: ss | id: 238 | remarks: 🇩🇪DE-80.92.204.106-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0406
name: 🇺🇦UA-147.78.3.93-0682 | type: ss | name: 🇺🇦UA-147.78.3.93-0682 | type: ss | id: 512 | remarks: 🇺🇦UA-147.78.3.93-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.3.93:990#%F0%9F%87%BA%F0%9F%87%A6UA-147.78.3.93-0682
name: TR-45.89.52.66-0418 | type: ss | name: TR-45.89.52.66-0418 | type: ss | id: 250 | remarks: 🇹🇷TR-45.89.52.66-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0418
name: 🇵🇱PL-217.30.10.18-0772 | type: ss | name: 🇵🇱PL-217.30.10.18-0772 | type: ss | id: 600 | remarks: 🇵🇱PL-217.30.10.18-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0772
name: 🇩🇪DE-80.92.204.106-0760 | type: ss | name: 🇩🇪DE-80.92.204.106-0760 | type: ss | id: 588 | remarks: 🇩🇪DE-80.92.204.106-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0760
