id: 139 | remarks: 🏁RELAY-104.21.82.17-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 120.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
id: 619 | remarks: 🇫🇷FR-149.202.82.172-686 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-686
id: 596 | remarks: 🇫🇷FR-149.202.82.172-662 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-662
id: 677 | remarks: 🇫🇷FR-149.202.82.172-747 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-747
id: 658 | remarks: 🇫🇷FR-149.202.82.172-727 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-727
id: 632 | remarks: 🇫🇷FR-149.202.82.172-699 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-699
id: 708 | remarks: 🇫🇷FR-149.202.82.172-778 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-778
id: 611 | remarks: 🇫🇷FR-149.202.82.172-678 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-678
id: 649 | remarks: 🇩🇪DE-217.182.198.219-717 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-717
id: 584 | remarks: 🇩🇪DE-217.182.198.219-650 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-650
id: 711 | remarks: 🇫🇷FR-149.202.82.172-781 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.678 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-781
id: 647 | remarks: 🇩🇪DE-217.182.198.219-715 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-715
id: 587 | remarks: 🇩🇪DE-217.182.198.219-653 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-653
id: 617 | remarks: 🇵🇱PL-51.77.53.200-684 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-684
id: 637 | remarks: 🇵🇱PL-51.77.53.200-704 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-704
id: 634 | remarks: 🇫🇷FR-54.36.174.181-701 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-701
id: 640 | remarks: 🇵🇱PL-51.77.53.200-707 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-707
id: 635 | remarks: 🇵🇱PL-51.77.53.200-702 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-702
id: 710 | remarks: 🇵🇱PL-51.77.53.200-780 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-780
id: 691 | remarks: 🇵🇱PL-51.77.53.200-761 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-761
id: 663 | remarks: 🇫🇷FR-54.36.174.181-733 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-733
id: 689 | remarks: 🇵🇱PL-51.77.53.200-759 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-759
id: 686 | remarks: 🇫🇷FR-54.36.174.181-756 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-756
id: 622 | remarks: 🇫🇷FR-54.36.174.181-689 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-689
id: 641 | remarks: 🇫🇷FR-54.36.174.181-708 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-708
id: 692 | remarks: 🇵🇱PL-51.77.53.200-762 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-762
id: 4 | remarks: 🇺🇸US-23.157.40.5-004 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-004
id: 629 | remarks: 🇵🇱PL-51.77.53.200-696 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-696
id: 630 | remarks: 🇵🇱PL-51.77.53.200-697 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-697
id: 678 | remarks: 🇫🇷FR-54.36.174.181-748 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-748
id: 623 | remarks: 🇫🇷FR-54.36.174.181-690 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-690
id: 624 | remarks: 🇵🇱PL-51.77.53.200-691 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.367 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-691
id: 695 | remarks: 🇵🇱PL-51.77.53.200-765 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-765
id: 664 | remarks: 🇵🇱PL-51.77.53.200-734 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-734
id: 646 | remarks: 🇵🇱PL-51.77.53.200-714 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-714
id: 696 | remarks: 🇫🇷FR-54.36.174.181-766 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-766
id: 719 | remarks: 🇫🇷FR-54.36.174.181-789 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-789
id: 636 | remarks: 🇵🇱PL-51.77.53.200-703 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-703
id: 638 | remarks: 🇵🇱PL-51.77.53.200-705 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-705
id: 645 | remarks: 🇵🇱PL-51.77.53.200-713 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-713
id: 718 | remarks: 🇫🇷FR-54.36.174.181-788 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-788
id: 700 | remarks: 🇫🇷FR-54.36.174.181-770 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-770
id: 613 | remarks: 🇵🇱PL-51.77.53.200-680 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.507 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-680
id: 705 | remarks: 🇫🇷FR-54.36.174.181-775 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-775
id: 699 | remarks: 🇫🇷FR-54.36.174.181-769 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-769
id: 720 | remarks: 🇫🇷FR-54.36.174.181-790 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-790
id: 723 | remarks: 🇫🇷FR-54.36.174.181-793 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-793
id: 662 | remarks: 🇵🇱PL-51.77.53.200-732 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-732
id: 633 | remarks: 🇵🇱PL-51.77.53.200-700 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-700
id: 644 | remarks: 🇵🇱PL-51.77.53.200-712 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-712
id: 690 | remarks: 🇵🇱PL-51.77.53.200-760 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-760
id: 627 | remarks: 🇵🇱PL-51.77.53.200-694 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-694
id: 642 | remarks: 🇵🇱PL-51.77.53.200-709 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-709
id: 620 | remarks: 🇫🇷FR-54.36.174.181-687 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-687
id: 628 | remarks: 🇵🇱PL-51.77.53.200-695 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-695
id: 612 | remarks: 🇫🇷FR-54.36.174.181-679 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-679
id: 63 | remarks: 🇺🇸US-23.154.136.132-063 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.745 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.132:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-063
id: 2 | remarks: 🇺🇸US-23.154.136.132-002 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.641 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-002
id: 35 | remarks: 🇺🇸US-23.154.136.132-035 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-035
id: 20 | remarks: 🇺🇸US-23.157.40.5-020 | protocol: ss | ping: 0 MS | avg_speed: 0.998 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-020
id: 45 | remarks: 🇺🇸US-23.154.136.132-045 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.732 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.132:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-045
id: 60 | remarks: 🇺🇸US-23.157.40.5-060 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-060
id: 32 | remarks: 🇺🇸US-23.157.40.5-032 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-032
id: 58 | remarks: 🇺🇸US-23.157.40.5-058 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-058
id: 10 | remarks: 🇺🇸US-23.157.40.5-010 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-010
id: 30 | remarks: 🇺🇸US-23.157.40.5-030 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-030
id: 31 | remarks: 🇺🇸US-23.154.136.132-031 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-031
id: 84 | remarks: 🇺🇸US-23.157.40.95-084 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-084
id: 53 | remarks: 🇺🇸US-23.157.40.5-053 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-053
id: 92 | remarks: 🇺🇸US-23.157.40.95-092 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-092
id: 68 | remarks: 🇺🇸US-23.157.40.5-068 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-068
id: 13 | remarks: 🇺🇸US-23.157.40.5-013 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-013
id: 93 | remarks: 🏁RELAY-23.227.38.6-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjYtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇺🇸US-23.154.136.132-038 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-038
id: 23 | remarks: 🇺🇸US-23.157.40.5-023 | protocol: ss | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-023
id: 96 | remarks: 🏁RELAY-172.64.175.213-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTc1LjIxMy0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇺🇸US-23.157.40.5-074 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-074
id: 22 | remarks: 🇺🇸US-23.154.136.132-022 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-022
id: 18 | remarks: 🇺🇸US-23.154.136.132-018 | protocol: ss | ping: 0 MS | avg_speed: 0.767 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-018
id: 62 | remarks: 🇺🇸US-23.157.40.95-062 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-062
