id: 739 | remarks: 🇺🇸US-104.238.162.76-1497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 335.991 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 718 | remarks: 🇭🇰HK-150.107.46.21-1441 | protocol: ssr | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.59 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURTBOREUlM0QmcHJvdG9wYXJhbT0=
id: 657 | remarks: 🇳🇱NL-193.29.139.251-1336 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1336
id: 459 | remarks: 🇱🇹LT-45.87.175.35-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0991
id: 973 | remarks: 🇵🇱PL-217.30.10.18-2087 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.526 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2087
id: 633 | remarks: 🇸🇬SG-45.76.180.205-1255 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTc2NzIxYS1lMzkwLTRkYmYtYjRmOS03MmMzZmViOTU5NGM=@45.76.180.205:31298#%F0%9F%87%B8%F0%9F%87%ACSG-45.76.180.205-1255
id: 735 | remarks: 🇲🇾MY-38.54.112.154-1491 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@38.54.112.154:808#%F0%9F%87%B2%F0%9F%87%BEMY-38.54.112.154-1491
id: 762 | remarks: 🇰🇷KR-183.109.131.75-1666 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTA5LjEzMS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjI2YzQ4MDMtMGJjYS00NjdjLWEyNDUtYzlhODBiZGQ3MmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTgzLjEwOS4xMzEuNzUtMTY2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 436 | remarks: 🇳🇱NL-103.104.247.45-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0896
id: 388 | remarks: 🇺🇸US-71.19.148.74-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0777
id: 314 | remarks: 🇺🇸US-71.19.148.74-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0615
id: 452 | remarks: 🇫🇷FR-45.158.171.60-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0961
id: 1030 | remarks: 🇪🇨EC-185.47.253.171-2332 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-2332
id: 730 | remarks: 🇦🇷AR-38.54.45.129-1467 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1467
id: 122 | remarks: 🇱🇹LT-45.87.175.199-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0240
id: 839 | remarks: 🇮🇳IN-134.209.147.198-1910 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1910
id: 726 | remarks: 🇬🇷GR-192.71.166.102-1456 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1456
id: 756 | remarks: 🇬🇧GB-173.208.51.193-1622 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjUxLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjE3MjZlYjItMjcxYi00Y2I2LWJhZTgtMzc2NDdlNzhiNzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6zwn4enR0ItMTczLjIwOC41MS4xOTMtMTYyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 67 | remarks: 🇱🇹LT-45.87.175.199-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0128
id: 435 | remarks: 🇳🇱NL-103.104.247.45-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0888
id: 375 | remarks: 🇱🇹LT-192.36.61.59-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0756
id: 351 | remarks: 🇱🇹LT-45.87.175.200-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0709
id: 822 | remarks: 🇬🇧GB-62.100.205.48-1836 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1836
id: 468 | remarks: 🇱🇹LT-45.87.175.58-1014 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1014
id: 708 | remarks: 🇵🇷PR-185.47.255.22-1423 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1423
id: 48 | remarks: 🇳🇱NL-193.29.139.209-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0093
id: 433 | remarks: 🇳🇱NL-103.104.247.45-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0882
id: 1014 | remarks: 🇱🇹LT-45.87.175.10-2279 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@2.ilgm.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-2279
id: 374 | remarks: 🇪🇪EE-188.214.36.155-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0755
id: 364 | remarks: 🇲🇹MT-171.22.254.17-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0732
id: 543 | remarks: 🇦🇪AE-77.110.110.240-1119 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1nY206M2Y0MGJmM2QtMmYxZS00ZjQzLWJmNTQtZTVmZTc0MmEzYjRl@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1119
id: 695 | remarks: 🇫🇷FR-45.158.171.66-1409 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1409
id: 766 | remarks: 🇭🇰HK-103.252.116.138-1673 | protocol: trojan | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.426 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443?security=tls&sni=hk.freeguard.org#%F0%9F%87%AD%F0%9F%87%B0HK-103.252.116.138-1673
id: 974 | remarks: 🇵🇱PL-217.30.10.18-2088 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2088
id: 466 | remarks: 🇱🇹LT-45.87.175.92-1011 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1011
id: 372 | remarks: 🇵🇹PT-185.231.233.173-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0753
id: 100 | remarks: 🇩🇪DE-46.101.245.131-0188 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0188
id: 976 | remarks: 🇵🇱PL-217.30.10.18-2090 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2090
id: 442 | remarks: 🇳🇱NL-193.29.139.202-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0914
id: 462 | remarks: 🇱🇹LT-45.87.175.58-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1004
id: 361 | remarks: 🇲🇾MY-103.243.215.17-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0728
id: 713 | remarks: 🇩🇰DK-192.36.27.94-1428 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1428
id: 52 | remarks: 🇱🇹LT-45.87.175.22-0098 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0098
id: 99 | remarks: 🇩🇪DE-46.101.245.131-0180 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0180
id: 360 | remarks: 🇲🇾MY-103.243.215.17-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0726
id: 163 | remarks: 🇦🇪AE-188.208.110.58-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm92cG5fb2ZmaWNpYWwtYWU=@188.208.110.58:8444#%F0%9F%87%A6%F0%9F%87%AAAE-188.208.110.58-0320
id: 448 | remarks: 🇳🇱NL-193.29.139.240-0946 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0946
id: 724 | remarks: 🇲🇰MK-46.183.185.37-1454 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1454
id: 716 | remarks: 🇫🇷FR-45.158.171.70-1432 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1432
id: 451 | remarks: 🇳🇱NL-193.29.139.240-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0960
id: 463 | remarks: 🇱🇹LT-45.87.175.65-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1006
id: 545 | remarks: 🇦🇪AE-77.110.110.240-1123 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1nY206MGE5MTRlOWEtM2UzYi00NzBmLWEyNjctN2VhNzA4M2M0NWJi@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1123
id: 450 | remarks: 🇳🇱NL-193.29.139.240-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0952
id: 807 | remarks: 🇳🇱NL-193.29.139.144-1767 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1767
id: 461 | remarks: 🇱🇹LT-45.87.175.58-1002 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1002
id: 443 | remarks: 🇳🇱NL-193.29.139.202-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0916
id: 467 | remarks: 🇱🇹LT-45.87.175.92-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1013
id: 840 | remarks: 🇩🇪DE-185.208.207.217-1914 | protocol: trojan | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.138 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443?security=tls&sni=dus.freeguard.org#%F0%9F%87%A9%F0%9F%87%AADE-185.208.207.217-1914
id: 538 | remarks: 🇨🇴CO-154.223.16.212-1114 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1114
id: 597 | remarks: 🇦🇪AE-77.110.110.240-1192 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.221 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1192
id: 106 | remarks: 🇫🇮FI-83.147.216.70-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0205
id: 376 | remarks: 🇸🇮SI-192.71.244.150-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0757
id: 434 | remarks: 🇳🇱NL-103.104.247.45-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0884
id: 725 | remarks: 🇨🇦CA-142.4.216.225-1455 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1455
id: 253 | remarks: 🇨🇦CA-142.4.216.225-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0496
id: 316 | remarks: 🇫🇮FI-83.147.216.70-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0624
id: 736 | remarks: 🇻🇳VN-38.54.30.197-1493 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@38.54.30.197:808#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.30.197-1493
id: 254 | remarks: 🇨🇦CA-142.4.216.225-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0498
id: 265 | remarks: 🇺🇸US-94.131.22.134-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNbkV3NXpvMlpoZFM4R3k5ZkFNUGZiaG9ndXV2OGJpTllwb3lIb05RTEgyb1pYV0E0VTR5NmlOVFlNZXhqYWlCdlFXdjJONGI0M2dwOVNWRUczbll2TWY3NXA0NkszSGU=@imap.roomyinmita.name:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0517
