name: 🇺🇸US-37.19.198.243-0905 | type: ss | name: 🇺🇸US-37.19.198.243-0905 | type: ss | id: 711 | remarks: 🇺🇸US-37.19.198.243-0905 | protocol: ss | ping: 0 MS | avg_speed: 219.014 MB | max_speed: 218.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0905
name: 🇵🇱PL-217.30.10.18-0598 | type: ss | name: 🇵🇱PL-217.30.10.18-0598 | type: ss | id: 410 | remarks: 🇵🇱PL-217.30.10.18-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0598
name: 🇵🇱PL-217.30.10.18-0622 | type: ss | name: 🇵🇱PL-217.30.10.18-0622 | type: ss | id: 434 | remarks: 🇵🇱PL-217.30.10.18-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.436 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0622
name: 🇩🇪DE-80.92.204.106-0392 | type: ss | name: 🇩🇪DE-80.92.204.106-0392 | type: ss | id: 205 | remarks: 🇩🇪DE-80.92.204.106-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0392
name: BG-38.60.247.151-0923 | type: ss | name: BG-38.60.247.151-0923 | type: ss | id: 727 | remarks: 🇧🇬BG-38.60.247.151-0923 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0923
name: MX-147.78.1.230-0955 | type: ss | name: MX-147.78.1.230-0955 | type: ss | id: 757 | remarks: 🇲🇽MX-147.78.1.230-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0955
name: 🇫🇷FR-45.158.171.66-0315 | type: ss | name: 🇫🇷FR-45.158.171.66-0315 | type: ss | id: 128 | remarks: 🇫🇷FR-45.158.171.66-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 1.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0315
name: 🇵🇱PL-217.30.10.18-0950 | type: ss | name: 🇵🇱PL-217.30.10.18-0950 | type: ss | id: 752 | remarks: 🇵🇱PL-217.30.10.18-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0950
name: 🇩🇪DE-80.92.204.106-0547 | type: ss | name: 🇩🇪DE-80.92.204.106-0547 | type: ss | id: 360 | remarks: 🇩🇪DE-80.92.204.106-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0547
name: 🇰🇷KR-154.90.63.193-0379 | type: ss | name: 🇰🇷KR-154.90.63.193-0379 | type: ss | id: 192 | remarks: 🇰🇷KR-154.90.63.193-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0379
name: 🇩🇪DE-80.92.204.106-0405 | type: ss | name: 🇩🇪DE-80.92.204.106-0405 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.429 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0405
name: MD-86.104.74.243-0757 | type: ss | name: MD-86.104.74.243-0757 | type: ss | id: 567 | remarks: 🇲🇩MD-86.104.74.243-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0757
name: 🇺🇸US-38.114.114.108-0448 | type: ss | name: 🇺🇸US-38.114.114.108-0448 | type: ss | id: 261 | remarks: 🇺🇸US-38.114.114.108-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0448
name: 🇵🇱PL-217.30.10.18-0856 | type: ss | name: 🇵🇱PL-217.30.10.18-0856 | type: ss | id: 664 | remarks: 🇵🇱PL-217.30.10.18-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0856
name: 🇵🇱PL-217.30.10.18-0972 | type: ss | name: 🇵🇱PL-217.30.10.18-0972 | type: ss | id: 774 | remarks: 🇵🇱PL-217.30.10.18-0972 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.464 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0972
name: 🇯🇵JP-74.176.59.185-1445 | type: trojan | name: 🇯🇵JP-74.176.59.185-1445 | type: trojan | id: 875 | remarks: 🇯🇵JP-74.176.59.185-1445 | protocol: trojan | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.281 MB | Link: trojan://dQUWbcwECl@74.176.59.185:443?security=tls&sni=automq3-proxy.automq-sg.com#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-1445
name: 🇸🇬SG-20.191.138.47-1415 | type: trojan | name: 🇸🇬SG-20.191.138.47-1415 | type: trojan | id: 864 | remarks: 🇸🇬SG-20.191.138.47-1415 | protocol: trojan | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.281 MB | Link: trojan://dQUWbcwECl@automq4-proxy.automq-sg.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.191.138.47-1415
name: 🇵🇱PL-217.30.10.18-0365 | type: ss | name: 🇵🇱PL-217.30.10.18-0365 | type: ss | id: 178 | remarks: 🇵🇱PL-217.30.10.18-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0365
name: TR-45.89.52.66-0373 | type: ss | name: TR-45.89.52.66-0373 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0373
name: LT-45.87.175.22-0589 | type: ss | name: LT-45.87.175.22-0589 | type: ss | id: 402 | remarks: 🇱🇹LT-45.87.175.22-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0589
name: TR-45.89.52.66-0953 | type: ss | name: TR-45.89.52.66-0953 | type: ss | id: 755 | remarks: 🇹🇷TR-45.89.52.66-0953 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0953
name: 🇳🇱NL-89.23.103.21-0624 | type: ss | name: 🇳🇱NL-89.23.103.21-0624 | type: ss | id: 436 | remarks: 🇳🇱NL-89.23.103.21-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0624
name: TR-45.89.52.66-0541 | type: ss | name: TR-45.89.52.66-0541 | type: ss | id: 354 | remarks: 🇹🇷TR-45.89.52.66-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0541
name: 🇺🇸US-23.154.136.51-0819 | type: ss | name: 🇺🇸US-23.154.136.51-0819 | type: ss | id: 628 | remarks: 🇺🇸US-23.154.136.51-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.603 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0819
name: 🇭🇰HK-141.98.234.93-0889 | type: ss | name: 🇭🇰HK-141.98.234.93-0889 | type: ss | id: 696 | remarks: 🇭🇰HK-141.98.234.93-0889 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0889
name: 🇩🇪DE-80.92.204.106-0660 | type: ss | name: 🇩🇪DE-80.92.204.106-0660 | type: ss | id: 472 | remarks: 🇩🇪DE-80.92.204.106-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0660
name: 🇵🇱PL-217.30.10.18-0436 | type: ss | name: 🇵🇱PL-217.30.10.18-0436 | type: ss | id: 249 | remarks: 🇵🇱PL-217.30.10.18-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.3 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0436
name: 🇪🇸ES-92.38.171.215-0551 | type: ss | name: 🇪🇸ES-92.38.171.215-0551 | type: ss | id: 364 | remarks: 🇪🇸ES-92.38.171.215-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0551
name: 🇵🇱PL-92.118.205.228-0706 | type: ss | name: 🇵🇱PL-92.118.205.228-0706 | type: ss | id: 518 | remarks: 🇵🇱PL-92.118.205.228-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0706
name: 🇩🇪DE-80.92.204.106-0642 | type: ss | name: 🇩🇪DE-80.92.204.106-0642 | type: ss | id: 454 | remarks: 🇩🇪DE-80.92.204.106-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0642
name: 🇺🇸US-38.110.1.146-0372 | type: ss | name: 🇺🇸US-38.110.1.146-0372 | type: ss | id: 185 | remarks: 🇺🇸US-38.110.1.146-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0372
name: 🇳🇱NL-213.109.147.242-0575 | type: ss | name: 🇳🇱NL-213.109.147.242-0575 | type: ss | id: 388 | remarks: 🇳🇱NL-213.109.147.242-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0575
name: TR-45.89.52.66-0348 | type: ss | name: TR-45.89.52.66-0348 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0348
name: 🇺🇸US-38.107.226.14-0552 | type: ss | name: 🇺🇸US-38.107.226.14-0552 | type: ss | id: 365 | remarks: 🇺🇸US-38.107.226.14-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0552
name: LT-45.87.175.92-0435 | type: ss | name: LT-45.87.175.92-0435 | type: ss | id: 248 | remarks: 🇱🇹LT-45.87.175.92-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0435
name: TR-45.89.52.66-0970 | type: ss | name: TR-45.89.52.66-0970 | type: ss | id: 772 | remarks: 🇹🇷TR-45.89.52.66-0970 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0970
name: BH-38.54.2.182-0829 | type: ss | name: BH-38.54.2.182-0829 | type: ss | id: 638 | remarks: 🇧🇭BH-38.54.2.182-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0829
name: 🇳🇱NL-103.104.247.72-0760 | type: ss | name: 🇳🇱NL-103.104.247.72-0760 | type: ss | id: 570 | remarks: 🇳🇱NL-103.104.247.72-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0760
name: 🇵🇱PL-217.30.10.18-0971 | type: ss | name: 🇵🇱PL-217.30.10.18-0971 | type: ss | id: 773 | remarks: 🇵🇱PL-217.30.10.18-0971 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0971
name: LT-45.87.175.35-0682 | type: ss | name: LT-45.87.175.35-0682 | type: ss | id: 494 | remarks: 🇱🇹LT-45.87.175.35-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0682
name: 🇬🇧GB-185.5.38.111-0542 | type: ss | name: 🇬🇧GB-185.5.38.111-0542 | type: ss | id: 355 | remarks: 🇬🇧GB-185.5.38.111-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0542
name: PR-185.47.255.22-0416 | type: ss | name: PR-185.47.255.22-0416 | type: ss | id: 229 | remarks: 🇵🇷PR-185.47.255.22-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0416
name: 🇵🇱PL-217.30.10.18-0827 | type: ss | name: 🇵🇱PL-217.30.10.18-0827 | type: ss | id: 636 | remarks: 🇵🇱PL-217.30.10.18-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0827
name: 🇰🇷KR-154.90.62.168-0652 | type: ss | name: 🇰🇷KR-154.90.62.168-0652 | type: ss | id: 464 | remarks: 🇰🇷KR-154.90.62.168-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0652
name: 🇺🇸US-38.114.114.143-0495 | type: ss | name: 🇺🇸US-38.114.114.143-0495 | type: ss | id: 308 | remarks: 🇺🇸US-38.114.114.143-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0495
name: 🇫🇷FR-45.158.171.60-0545 | type: ss | name: 🇫🇷FR-45.158.171.60-0545 | type: ss | id: 358 | remarks: 🇫🇷FR-45.158.171.60-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0545
name: TR-45.89.52.66-0790 | type: ss | name: TR-45.89.52.66-0790 | type: ss | id: 600 | remarks: 🇹🇷TR-45.89.52.66-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0790
name: 🇺🇸US-38.110.1.146-0749 | type: ss | name: 🇺🇸US-38.110.1.146-0749 | type: ss | id: 559 | remarks: 🇺🇸US-38.110.1.146-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0749
name: 🇺🇸US-38.114.114.143-0472 | type: ss | name: 🇺🇸US-38.114.114.143-0472 | type: ss | id: 285 | remarks: 🇺🇸US-38.114.114.143-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0472
name: LT-45.87.175.58-0691 | type: ss | name: LT-45.87.175.58-0691 | type: ss | id: 503 | remarks: 🇱🇹LT-45.87.175.58-0691 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0691
name: VN-103.186.154.22-0902 | type: ss | name: VN-103.186.154.22-0902 | type: ss | id: 708 | remarks: 🇻🇳VN-103.186.154.22-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0902
name: 🇨🇳TW-154.223.20.79-0562 | type: ss | name: 🇨🇳TW-154.223.20.79-0562 | type: ss | id: 375 | remarks: 🇹🇼TW-154.223.20.79-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0562
name: 🇸🇬SG-103.177.76.79-1493 | type: vmess | name: 🇸🇬SG-103.177.76.79-1493 | type: vmess | id: 906 | remarks: 🇸🇬SG-103.177.76.79-1493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc3Ljc2Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJpbmcuY29tIiwKICAgICJpZCI6ICI5MzMyMTdhMC03NGIwLTRjZWEtOTQ1Yi02MTlmNjY5ZmZiOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbm1raiIsCiAgICAicG9ydCI6IDgwMDAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMTc3Ljc2Ljc5LTE0OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-0360 | type: ss | name: TR-45.89.52.66-0360 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0360
name: 🇵🇱PL-217.30.10.18-0976 | type: ss | name: 🇵🇱PL-217.30.10.18-0976 | type: ss | id: 778 | remarks: 🇵🇱PL-217.30.10.18-0976 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0976
name: TR-45.89.52.66-0398 | type: ss | name: TR-45.89.52.66-0398 | type: ss | id: 211 | remarks: 🇹🇷TR-45.89.52.66-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0398
name: 🇳🇱NL-103.104.247.49-0984 | type: ss | name: 🇳🇱NL-103.104.247.49-0984 | type: ss | id: 786 | remarks: 🇳🇱NL-103.104.247.49-0984 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0984
name: 🇳🇱NL-193.29.139.177-0763 | type: ss | name: 🇳🇱NL-193.29.139.177-0763 | type: ss | id: 573 | remarks: 🇳🇱NL-193.29.139.177-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0763
name: 🇺🇸US-38.110.1.88-0413 | type: ss | name: 🇺🇸US-38.110.1.88-0413 | type: ss | id: 226 | remarks: 🇺🇸US-38.110.1.88-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0413
