id: 546 | remarks: 🇺🇸US-107.23.148.46-1010 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 125.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1010
id: 877 | remarks: 🇺🇸US-128.14.180.218-1985 | protocol: trojan | ping: 0 MS | avg_speed: 4.929 MB | max_speed: 7.937 MB | Link: trojan://fg20mtCFHy@usiys.southbyte.xyz:5897?security=tls&sni=usiys.southbyte.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.14.180.218-1985
id: 205 | remarks: 🇲🇩MD-176.123.1.175-0323 | protocol: ss | ping: 0 MS | avg_speed: 4.918 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0323
id: 55 | remarks: 🇹🇭TH-119.59.127.129-0080 | protocol: ss | ping: 0 MS | avg_speed: 4.732 MB | max_speed: 9.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-0080
id: 269 | remarks: 🇨🇦CA-142.4.216.225-0461 | protocol: ss | ping: 0 MS | avg_speed: 4.692 MB | max_speed: 7.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0461
id: 760 | remarks: 🇨🇾CY-45.89.107.51-1563 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.586 MB | max_speed: 9.472 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xNTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 270 | remarks: 🇨🇦CA-142.4.216.225-0463 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0463
id: 271 | remarks: 🇨🇦CA-142.4.216.225-0464 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 5.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0464
id: 679 | remarks: 🇱🇹LT-45.87.175.166-1313 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1313
id: 968 | remarks: 🇨🇦CA-142.4.216.225-2269 | protocol: ss | ping: 0 MS | avg_speed: 4.315 MB | max_speed: 8.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-2269
id: 1032 | remarks: 🇯🇵JP-153.121.76.9-3049 | protocol: trojan | ping: 0 MS | avg_speed: 4.123 MB | max_speed: 8.706 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.76.9:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.76.9-3049
id: 35 | remarks: 🇺🇸US-167.150.100.115-0045 | protocol: ss | ping: 0 MS | avg_speed: 3.936 MB | max_speed: 5.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%BA%F0%9F%87%B8US-167.150.100.115-0045
id: 886 | remarks: 🇳🇱NL-193.29.139.164-2004 | protocol: ss | ping: 0 MS | avg_speed: 3.895 MB | max_speed: 22.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-2004
id: 1050 | remarks: 🇯🇵JP-160.16.70.180-3381 | protocol: trojan | ping: 0 MS | avg_speed: 3.892 MB | max_speed: 7.386 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.70.180:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-3381
id: 911 | remarks: 🇨🇦CA-51.79.102.253-2088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.845 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMjA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1034 | remarks: 🇯🇵JP-153.121.76.9-3058 | protocol: trojan | ping: 0 MS | avg_speed: 3.833 MB | max_speed: 5.401 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.76.9:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.76.9-3058
id: 240 | remarks: 🇲🇩MD-176.123.1.175-0396 | protocol: ss | ping: 0 MS | avg_speed: 3.688 MB | max_speed: 7.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0396
id: 918 | remarks: 🇨🇾CY-45.89.107.51-2102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.633 MB | max_speed: 5.548 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44OS4xMDcuNTEiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0yMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 786 | remarks: 🇨🇦CA-51.79.102.253-1671 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.531 MB | max_speed: 6.551 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTY3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 790 | remarks: 🇭🇰HK-58.152.18.55-1676 | protocol: trojan | ping: 0 MS | avg_speed: 3.244 MB | max_speed: 7.836 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@58.152.18.55:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.55-1676
id: 693 | remarks: 🇵🇾PY-38.165.233.93-1353 | protocol: ss | ping: 0 MS | avg_speed: 3.124 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1353
id: 206 | remarks: 🇲🇩MD-176.123.5.253-0325 | protocol: ss | ping: 0 MS | avg_speed: 2.782 MB | max_speed: 5.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0325
id: 539 | remarks: 🇬🇧GB-141.98.101.182-1000 | protocol: ss | ping: 0 MS | avg_speed: 2.764 MB | max_speed: 7.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1000
id: 696 | remarks: 🇩🇿DZ-102.207.216.176-1361 | protocol: ss | ping: 0 MS | avg_speed: 2.74 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-1361
id: 385 | remarks: 🇫🇮FI-38.244.136.233-0685 | protocol: ss | ping: 0 MS | avg_speed: 2.719 MB | max_speed: 3.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0685
id: 241 | remarks: 🇲🇩MD-176.123.5.253-0398 | protocol: ss | ping: 0 MS | avg_speed: 2.699 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0398
id: 694 | remarks: 🇬🇧GB-146.19.49.251-1354 | protocol: ss | ping: 0 MS | avg_speed: 2.689 MB | max_speed: 2.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-1354
id: 914 | remarks: 🏁RELAY-104.21.22.93-2091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.605 MB | max_speed: 4.399 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWQ1cjcudGVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphZDVyNy50ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vNnl4MGoubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIyLjkzLTIwOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWQ1cjcudGVlb29tYm9vbS5kZSIKfQ==
id: 853 | remarks: 🇺🇸US-154.17.16.112-1954 | protocol: trojan | ping: 0 MS | avg_speed: 2.524 MB | max_speed: 2.688 MB | Link: trojan://RFxCa3A4zwRXcICDlYxpZR8qSS3lEN93CSYFyA3TaDIyS2aXD2leS6we5yZEOn03qcNYD@fondly.appagent.net:28331?security=tls&sni=fondly.appagent.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.16.112-1954
id: 787 | remarks: 🇺🇸US-209.126.84.189-1673 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.521 MB | max_speed: 6.054 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE2NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 815 | remarks: 🇨🇦CA-51.79.102.253-1845 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.366 MB | max_speed: 3.285 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xODQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 900 | remarks: 🇹🇭TH-119.59.98.58-2073 | protocol: ss | ping: 0 MS | avg_speed: 2.342 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-2073
id: 37 | remarks: 🇭🇰HK-188.116.22.96-0048 | protocol: ss | ping: 0 MS | avg_speed: 2.336 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@188.116.22.96:5003#%F0%9F%87%AD%F0%9F%87%B0HK-188.116.22.96-0048
id: 175 | remarks: 🇷🇺RU-5.129.201.43-0257 | protocol: ss | ping: 0 MS | avg_speed: 2.275 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0257
id: 695 | remarks: 🇩🇰DK-192.36.27.94-1359 | protocol: ss | ping: 0 MS | avg_speed: 2.114 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1359
id: 1023 | remarks: 🇭🇰HK-58.152.18.55-2968 | protocol: trojan | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 3.891 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@58.152.18.55:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.55-2968
id: 257 | remarks: 🇳🇱NL-178.208.91.118-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.833 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFam5iRm5GUE1xNEtweERVMVVpaUw2@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0437
id: 607 | remarks: 🇨🇱CL-38.54.20.59-1078 | protocol: ss | ping: 0 MS | avg_speed: 1.782 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-1078
id: 813 | remarks: 🇺🇸US-209.126.84.189-1843 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.709 MB | max_speed: 3.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xODQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇺🇸US-23.95.72.81-0035 | protocol: ss | ping: 0 MS | avg_speed: 1.699 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0035
id: 831 | remarks: 🇱🇹LT-45.87.175.190-1890 | protocol: ss | ping: 0 MS | avg_speed: 1.692 MB | max_speed: 11.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1890
id: 898 | remarks: 🇭🇰HK-8.218.17.136-2066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.59 MB | max_speed: 8.497 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImlkIjogImEwZTA1MGNhLTZkMzctNDUyZi1iZjVjLTNlNGU0NzVlZjM2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NzI4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTcuMTM2LTIwNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 305 | remarks: 🇱🇹LT-45.87.175.192-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.442 MB | max_speed: 11.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0523
id: 427 | remarks: 🇬🇧GB-82.38.31.187-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.384 MB | max_speed: 11.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0774
id: 615 | remarks: 🇳🇱NL-193.29.139.188-1096 | protocol: ss | ping: 0 MS | avg_speed: 1.382 MB | max_speed: 11.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1096
id: 512 | remarks: 🇱🇹LT-45.87.175.92-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.37 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0956
id: 788 | remarks: 🇨🇦CA-15.235.41.200-1674 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.358 MB | max_speed: 2.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 756 | remarks: 🇯🇵JP-160.16.117.182-1553 | protocol: trojan | ping: 0 MS | avg_speed: 1.268 MB | max_speed: 4.683 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.117.182:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.117.182-1553
id: 804 | remarks: 🇵🇱PL-217.30.10.18-1719 | protocol: ss | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1719
id: 531 | remarks: 🇮🇳IN-82.180.146.173-0992 | protocol: ss | ping: 0 MS | avg_speed: 1.205 MB | max_speed: 1.938 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0992
id: 803 | remarks: 🇵🇱PL-217.30.10.18-1718 | protocol: ss | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1718
id: 854 | remarks: 🏁RELAY-104.21.76.158-1955 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.738 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMTk1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 802 | remarks: 🇵🇱PL-217.30.10.18-1717 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1717
id: 764 | remarks: 🇭🇰HK-8.218.17.136-1571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 3.7 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzNzU1ZWIzLTVjMTItNGNhNy1iODZlLTZmMWFhNmU3Y2UyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzIxLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTcuMTM2LTE1NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
