name: 🇺🇸US-79.110.53.169-1628 | type: ss | id: 793 | remarks: 🇺🇸US-79.110.53.169-1628 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 113.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1628
name: 🇺🇸US-23.251.121.242-1115 | type: ss | id: 649 | remarks: 🇺🇸US-23.251.121.242-1115 | protocol: ss | ping: 0 MS | avg_speed: 5.291 MB | max_speed: 6.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1115
name: 🇸🇬SG-64.176.85.73-0668 | type: ss | id: 392 | remarks: 🇸🇬SG-64.176.85.73-0668 | protocol: ss | ping: 0 MS | avg_speed: 5.24 MB | max_speed: 7.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0668
name: VN-103.163.218.2-1030 | type: ss | id: 589 | remarks: 🇻🇳VN-103.163.218.2-1030 | protocol: ss | ping: 0 MS | avg_speed: 5.222 MB | max_speed: 7.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1030
name: 🇨🇦CA-142.4.216.225-0408 | type: ss | id: 260 | remarks: 🇨🇦CA-142.4.216.225-0408 | protocol: ss | ping: 0 MS | avg_speed: 5.206 MB | max_speed: 9.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0408
name: 🇩🇪DE-84.200.91.228-1549 | type: ss | id: 781 | remarks: 🇩🇪DE-84.200.91.228-1549 | protocol: ss | ping: 0 MS | avg_speed: 5.009 MB | max_speed: 7.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-1549
name: 🇳🇱NL-193.29.139.143-1801 | type: ss | id: 890 | remarks: 🇳🇱NL-193.29.139.143-1801 | protocol: ss | ping: 0 MS | avg_speed: 4.861 MB | max_speed: 31.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1801
name: 🇺🇸US-144.126.146.38-0234 | type: ss | id: 152 | remarks: 🇺🇸US-144.126.146.38-0234 | protocol: ss | ping: 0 MS | avg_speed: 4.836 MB | max_speed: 7.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0234
name: BR-185.192.124.188-1863 | type: ss | id: 907 | remarks: 🇧🇷BR-185.192.124.188-1863 | protocol: ss | ping: 0 MS | avg_speed: 4.565 MB | max_speed: 8.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1863
name: DZ-197.140.142.74-0759 | type: ss | id: 428 | remarks: 🇩🇿DZ-197.140.142.74-0759 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 6.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMjZaTHhESTBWSGlBUjJ1S1V2RE96@197.140.142.74:8443#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.142.74-0759
name: 🇲🇾MY-103.243.215.17-0565 | type: ss | id: 338 | remarks: 🇲🇾MY-103.243.215.17-0565 | protocol: ss | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 9.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0565
name: 🇮🇸IS-37.235.49.124-1696 | type: ss | id: 838 | remarks: 🇮🇸IS-37.235.49.124-1696 | protocol: ss | ping: 0 MS | avg_speed: 4.302 MB | max_speed: 4.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@37.235.49.124:808#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.124-1696
name: 🇮🇳IN-82.180.146.173-0791 | type: ss | id: 448 | remarks: 🇮🇳IN-82.180.146.173-0791 | protocol: ss | ping: 0 MS | avg_speed: 4.3 MB | max_speed: 6.007 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0791
name: NO-217.170.194.203-1123 | type: ss | id: 657 | remarks: 🇳🇴NO-217.170.194.203-1123 | protocol: ss | ping: 0 MS | avg_speed: 4.258 MB | max_speed: 4.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@217.170.194.203:808#%F0%9F%87%B3%F0%9F%87%B4NO-217.170.194.203-1123
name: 🇩🇪DE-185.177.229.245-0100 | type: ss | id: 96 | remarks: 🇩🇪DE-185.177.229.245-0100 | protocol: ss | ping: 0 MS | avg_speed: 4.231 MB | max_speed: 4.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0100
name: 🇨🇦CA-15.235.41.200-1857 | type: vmess | id: 905 | remarks: 🇨🇦CA-15.235.41.200-1857 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.163 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuMjM1LjQxLjIwMCIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTg1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-204.136.10.115-0090 | type: ss | id: 86 | remarks: 🇺🇸US-204.136.10.115-0090 | protocol: ss | ping: 0 MS | avg_speed: 4.016 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0090
name: 🇭🇰HK-119.237.157.129-1407 | type: vmess | id: 710 | remarks: 🇭🇰HK-119.237.157.129-1407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.957 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzcuMTU3LjEyOS0xNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.235.41.200-1732 | type: vmess | id: 869 | remarks: 🇨🇦CA-15.235.41.200-1732 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.667 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-94.159.96.245-0244 | type: ss | id: 160 | remarks: 🇩🇪DE-94.159.96.245-0244 | protocol: ss | ping: 0 MS | avg_speed: 3.541 MB | max_speed: 4.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UmxHTjVPM0gwakR2SjZJTDZCdVdt@94.159.96.245:11902#%F0%9F%87%A9%F0%9F%87%AADE-94.159.96.245-0244
name: 🇨🇦CA-142.4.216.225-1042 | type: ss | id: 597 | remarks: 🇨🇦CA-142.4.216.225-1042 | protocol: ss | ping: 0 MS | avg_speed: 3.403 MB | max_speed: 5.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1042
name: FI-83.147.216.70-0396 | type: ss | id: 253 | remarks: 🇫🇮FI-83.147.216.70-0396 | protocol: ss | ping: 0 MS | avg_speed: 3.355 MB | max_speed: 8.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0396
name: 🇺🇦UA-213.111.182.241-0345 | type: ss | id: 224 | remarks: 🇺🇦UA-213.111.182.241-0345 | protocol: ss | ping: 0 MS | avg_speed: 3.349 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@213.111.182.241:808#%F0%9F%87%BA%F0%9F%87%A6UA-213.111.182.241-0345
name: 🇮🇳IN-82.180.146.173-0779 | type: ss | id: 439 | remarks: 🇮🇳IN-82.180.146.173-0779 | protocol: ss | ping: 0 MS | avg_speed: 3.296 MB | max_speed: 4.807 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0779
name: 🇵🇱PL-217.30.10.18-0807 | type: ss | id: 459 | remarks: 🇵🇱PL-217.30.10.18-0807 | protocol: ss | ping: 0 MS | avg_speed: 3.267 MB | max_speed: 6.633 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0807
name: VN-161.248.30.3-1423 | type: vmess | id: 711 | remarks: 🇻🇳VN-161.248.30.3-1423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.095 MB | max_speed: 4.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TH-119.59.98.58-1692 | type: ss | id: 836 | remarks: 🇹🇭TH-119.59.98.58-1692 | protocol: ss | ping: 0 MS | avg_speed: 2.916 MB | max_speed: 9.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1692
name: 🇮🇳IN-123.58.203.92-1427 | type: vmess | id: 712 | remarks: 🇮🇳IN-123.58.203.92-1427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.891 MB | max_speed: 5.548 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMjAzLjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYmIwMzY1Yi1jMTgzLTQ4YzMtYWQwZC1hOTBmYzc2ZTI5MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEyMy41OC4yMDMuOTItMTQyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-36.235.20.46-1703 | type: ss | id: 842 | remarks: 🇹🇼TW-36.235.20.46-1703 | protocol: ss | ping: 0 MS | avg_speed: 2.802 MB | max_speed: 3.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2E2ZWE0Ny0zMDA5LTQ4YmYtYmM1Yi0yYzA4ZTJmZTIxMjg=@36.235.20.46:10100#%F0%9F%87%B9%F0%9F%87%BCTW-36.235.20.46-1703
name: 🇺🇸US-209.126.84.189-1562 | type: vmess | id: 789 | remarks: 🇺🇸US-209.126.84.189-1562 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.749 MB | max_speed: 3.437 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-1032 | type: ss | id: 591 | remarks: 🇻🇳VN-103.163.218.2-1032 | protocol: ss | ping: 0 MS | avg_speed: 2.695 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1032
name: FI-83.147.216.70-0392 | type: ss | id: 252 | remarks: 🇫🇮FI-83.147.216.70-0392 | protocol: ss | ping: 0 MS | avg_speed: 2.616 MB | max_speed: 9.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0392
name: 🇳🇱NL-103.104.247.49-0684 | type: ss | id: 398 | remarks: 🇳🇱NL-103.104.247.49-0684 | protocol: ss | ping: 0 MS | avg_speed: 2.546 MB | max_speed: 17.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0684
name: LT-45.87.175.157-0269 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.157-0269 | protocol: ss | ping: 0 MS | avg_speed: 2.449 MB | max_speed: 6.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0269
name: 🇮🇳IN-82.180.146.173-0777 | type: ss | id: 438 | remarks: 🇮🇳IN-82.180.146.173-0777 | protocol: ss | ping: 0 MS | avg_speed: 2.423 MB | max_speed: 3.735 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0777
name: 🇫🇷FR-51.15.23.63-1037 | type: ss | id: 592 | remarks: 🇫🇷FR-51.15.23.63-1037 | protocol: ss | ping: 0 MS | avg_speed: 2.361 MB | max_speed: 4.294 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-1037
name: BR-185.192.124.188-0575 | type: ss | id: 347 | remarks: 🇧🇷BR-185.192.124.188-0575 | protocol: ss | ping: 0 MS | avg_speed: 2.313 MB | max_speed: 2.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0575
name: 🇩🇰DK-192.36.27.94-1039 | type: ss | id: 594 | remarks: 🇩🇰DK-192.36.27.94-1039 | protocol: ss | ping: 0 MS | avg_speed: 2.215 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1039
name: FI-83.147.216.70-0260 | type: ss | id: 166 | remarks: 🇫🇮FI-83.147.216.70-0260 | protocol: ss | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 5.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0260
name: BE-192.71.249.78-1053 | type: ss | id: 606 | remarks: 🇧🇪BE-192.71.249.78-1053 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1053
name: FI-83.147.216.70-0501 | type: ss | id: 301 | remarks: 🇫🇮FI-83.147.216.70-0501 | protocol: ss | ping: 0 MS | avg_speed: 2.028 MB | max_speed: 4.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0501
name: BE-192.71.249.108-1701 | type: ss | id: 840 | remarks: 🇧🇪BE-192.71.249.108-1701 | protocol: ss | ping: 0 MS | avg_speed: 2.003 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-1701
name: PY-38.165.233.93-1040 | type: ss | id: 595 | remarks: 🇵🇾PY-38.165.233.93-1040 | protocol: ss | ping: 0 MS | avg_speed: 1.988 MB | max_speed: 3.181 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1040
name: 🇵🇱PL-217.30.10.18-1451 | type: ss | id: 713 | remarks: 🇵🇱PL-217.30.10.18-1451 | protocol: ss | ping: 0 MS | avg_speed: 1.928 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1451
name: 🇺🇸US-137.175.124.167-1632 | type: vmess | id: 796 | remarks: 🇺🇸US-137.175.124.167-1632 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 8.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-1452 | type: ss | id: 714 | remarks: 🇵🇱PL-217.30.10.18-1452 | protocol: ss | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 2.673 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1452
name: 🇰🇷KR-154.90.63.177-1071 | type: ss | id: 618 | remarks: 🇰🇷KR-154.90.63.177-1071 | protocol: ss | ping: 0 MS | avg_speed: 1.464 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1071
name: 🇵🇱PL-217.30.10.18-1748 | type: ss | id: 873 | remarks: 🇵🇱PL-217.30.10.18-1748 | protocol: ss | ping: 0 MS | avg_speed: 1.462 MB | max_speed: 3.436 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1748
name: 🇳🇱NL-213.109.147.242-0096 | type: ss | id: 92 | remarks: 🇳🇱NL-213.109.147.242-0096 | protocol: ss | ping: 0 MS | avg_speed: 1.393 MB | max_speed: 1.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0096
name: 🇺🇸US-94.131.22.134-0230 | type: ss | id: 148 | remarks: 🇺🇸US-94.131.22.134-0230 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Tm5zSzdIU1pNcnlnelhtS0N0ckZpajJ1NHZBUGd5WU1ETVNRZmk4ejJWUkNGU3pIWHpyRVpnd0RpcjNpRzF2NVV6ZWk3cFFqbXB5Wjh3akN5RG5UUmR4WExWWDZnWkE=@imap.roomyinmita.name:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0230
name: 🇳🇱NL-193.29.139.179-1346 | type: ss | id: 706 | remarks: 🇳🇱NL-193.29.139.179-1346 | protocol: ss | ping: 0 MS | avg_speed: 1.361 MB | max_speed: 9.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1346
name: 🇳🇱NL-213.109.147.242-0465 | type: ss | id: 287 | remarks: 🇳🇱NL-213.109.147.242-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.267 MB | max_speed: 2.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0465
name: 🇵🇱PL-217.30.10.18-1749 | type: ss | id: 874 | remarks: 🇵🇱PL-217.30.10.18-1749 | protocol: ss | ping: 0 MS | avg_speed: 1.229 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1749
name: LT-45.87.175.157-0198 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.157-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.222 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0198
name: 🇵🇱PL-217.30.10.18-1751 | type: ss | id: 876 | remarks: 🇵🇱PL-217.30.10.18-1751 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1751
name: 🇵🇱PL-217.30.10.18-1750 | type: ss | id: 875 | remarks: 🇵🇱PL-217.30.10.18-1750 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1750
