id: 30 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 197.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
id: 227 | remarks: 🇭🇰HK-203.23.128.33-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 1.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0277
id: 100 | remarks: 🇲🇰MK-46.183.185.37-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0147
id: 462 | remarks: 🇳🇱NL-178.208.91.118-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZ1VuaWdJQ25pSW9GZE5oZjZjUlJ6@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0517
id: 346 | remarks: 🇨🇾CY-134.255.210.49-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0399
id: 598 | remarks: 🇷🇺RU-38.60.223.8-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0656
id: 411 | remarks: 🇺🇸US-144.126.146.38-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0464
id: 283 | remarks: 🇱🇹LT-185.237.185.160-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0335
id: 622 | remarks: 🇲🇽MX-147.78.1.27-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0680
id: 93 | remarks: 🇪🇪EE-185.193.49.88-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0140
id: 238 | remarks: 🇪🇸ES-194.87.45.189-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzNVhYaUU4THJMaW9rVHU4QWtpWmhk@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0289
id: 586 | remarks: 🇭🇰HK-154.223.21.221-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0644
id: 448 | remarks: 🇦🇷AR-38.54.45.129-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0502
id: 392 | remarks: 🇳🇱NL-89.23.103.125-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0445
id: 383 | remarks: 🇷🇺RU-185.126.239.250-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0436
id: 585 | remarks: 🇨🇴CO-181.119.30.20-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0643
id: 551 | remarks: 🇧🇴BO-185.93.173.218-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0609
id: 74 | remarks: 🇨🇾CY-134.255.210.49-0121 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0121
id: 212 | remarks: 🇮🇩ID-154.205.159.100-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0262
id: 785 | remarks: 🇺🇸US-138.197.5.103-1216 | protocol: trojan | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.559 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1216
id: 137 | remarks: 🇵🇱PL-217.30.10.18-0185 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0185
id: 107 | remarks: 🇻🇳VN-103.186.155.21-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0154
id: 559 | remarks: 🇱🇹LT-192.36.61.59-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0617
id: 735 | remarks: 🇻🇳VN-103.186.154.31-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0794
id: 665 | remarks: 🇹🇼TW-223.165.4.173-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0724
id: 754 | remarks: 🇹🇷TR-62.133.63.212-0996 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0996
id: 159 | remarks: 🇵🇱PL-217.30.10.18-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0208
id: 94 | remarks: 🇺🇸US-38.68.134.202-0141 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0141
id: 792 | remarks: 🏁RELAY-104.21.80.1-1228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImYxMDU5OGUyLWM2MDYtNDk0NS1iZmRlLWU1NzMwNzU2YTJkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 232 | remarks: 🇹🇼TW-154.223.20.79-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0283
id: 822 | remarks: 🇹🇷TR-185.123.101.241-1598 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1598
id: 619 | remarks: 🇸🇮SI-192.71.244.150-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0677
id: 126 | remarks: 🇱🇹LT-192.36.61.59-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0173
id: 361 | remarks: 🇸🇬SG-107.148.37.70-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0414
id: 251 | remarks: 🇺🇸US-103.36.91.23-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0303
id: 410 | remarks: 🇮🇳IN-134.209.147.198-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0463
id: 572 | remarks: 🇺🇸US-38.68.134.202-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0630
id: 46 | remarks: 🇲🇽MX-147.78.1.27-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0093
id: 706 | remarks: 🇲🇰MK-46.183.185.15-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0765
id: 38 | remarks: 🇻🇳VN-103.163.218.2-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0081
id: 449 | remarks: 🇺🇸US-94.131.21.174-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0503
id: 279 | remarks: 🇰🇷KR-154.90.62.168-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0331
id: 81 | remarks: 🇮🇸IS-37.235.49.168-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0128
id: 120 | remarks: 🇺🇸US-144.126.146.38-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0167
id: 525 | remarks: 🇳🇱NL-193.29.139.173-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0582
id: 567 | remarks: 🇳🇱NL-208.67.105.196-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0625
id: 113 | remarks: 🇦🇷AR-38.54.45.129-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0160
id: 755 | remarks: 🇬🇧GB-185.5.38.111-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0997
id: 187 | remarks: 🇱🇹LT-45.87.175.178-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0237
id: 609 | remarks: 🇰🇷KR-218.237.185.230-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0667
id: 460 | remarks: 🇺🇸US-166.1.157.228-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0515
id: 454 | remarks: 🇳🇱NL-193.29.139.133-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0508
id: 33 | remarks: 🇳🇱NL-213.109.147.242-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0037
id: 429 | remarks: 🇳🇱NL-208.67.105.87-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0482
id: 547 | remarks: 🇦🇹AT-5.181.21.194-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0605
id: 192 | remarks: 🇱🇹LT-45.87.175.69-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0242
id: 178 | remarks: 🇹🇷TR-62.133.63.212-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0228
id: 756 | remarks: 🇭🇰HK-150.107.46.21-1009 | protocol: ssr | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.186 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXdNRGslM0QmcHJvdG9wYXJhbT0=
id: 557 | remarks: 🇱🇹LT-45.87.175.92-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0615
id: 167 | remarks: 🇳🇱NL-193.29.139.202-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0216
id: 29 | remarks: 🇱🇹LT-45.87.175.28-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0033
id: 374 | remarks: 🇳🇱NL-193.29.139.132-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0427
id: 250 | remarks: 🇱🇹LT-45.87.175.10-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0302
id: 268 | remarks: 🇱🇹LT-45.87.175.58-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0320
id: 461 | remarks: 🇱🇹LT-45.87.175.65-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0516
id: 573 | remarks: 🇳🇱NL-103.104.247.49-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0631
id: 386 | remarks: 🇳🇱NL-193.29.139.251-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0439
id: 301 | remarks: 🇱🇹LT-45.87.175.22-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0353
id: 291 | remarks: 🇫🇷FR-45.158.171.66-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0343
id: 320 | remarks: 🇳🇱NL-193.29.139.240-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0373
