id: 748 | remarks: 🇺🇸US-138.197.5.103-1623 | protocol: trojan | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 184.519 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1623
id: 1006 | remarks: 🇮🇳IN-152.67.8.205-2331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.051 MB | max_speed: 5.6 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0yMzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 260 | remarks: 🇫🇮FI-83.147.216.70-0539 | protocol: ss | ping: 0 MS | avg_speed: 4.017 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0539
id: 704 | remarks: 🇻🇳VN-103.163.218.2-1508 | protocol: ss | ping: 0 MS | avg_speed: 3.989 MB | max_speed: 5.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1508
id: 370 | remarks: 🇦🇹AT-95.163.176.37-0798 | protocol: ss | ping: 0 MS | avg_speed: 3.97 MB | max_speed: 15.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0798
id: 451 | remarks: 🇺🇸US-204.136.10.115-0970 | protocol: ss | ping: 0 MS | avg_speed: 3.89 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0970
id: 331 | remarks: 🇫🇮FI-83.147.216.70-0699 | protocol: ss | ping: 0 MS | avg_speed: 3.459 MB | max_speed: 9.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0699
id: 703 | remarks: 🇻🇳VN-103.163.218.2-1506 | protocol: ss | ping: 0 MS | avg_speed: 3.443 MB | max_speed: 9.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1506
id: 350 | remarks: 🇩🇪DE-147.45.178.200-0738 | protocol: ss | ping: 0 MS | avg_speed: 3.398 MB | max_speed: 13.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0738
id: 701 | remarks: 🇩🇪DE-84.200.91.228-1504 | protocol: ss | ping: 0 MS | avg_speed: 3.258 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-1504
id: 758 | remarks: 🇰🇷KR-183.109.131.75-1694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.189 MB | max_speed: 4.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTA5LjEzMS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjI2YzQ4MDMtMGJjYS00NjdjLWEyNDUtYzlhODBiZGQ3MmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTgzLjEwOS4xMzEuNzUtMTY5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 625 | remarks: 🇩🇪DE-193.108.119.230-1330 | protocol: ss | ping: 0 MS | avg_speed: 2.994 MB | max_speed: 7.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1330
id: 826 | remarks: 🇹🇭TH-119.59.98.58-1957 | protocol: ss | ping: 0 MS | avg_speed: 2.854 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1957
id: 111 | remarks: 🇦🇪AE-77.110.110.117-0216 | protocol: ss | ping: 0 MS | avg_speed: 2.785 MB | max_speed: 11.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0216
id: 113 | remarks: 🇦🇪AE-77.110.110.117-0219 | protocol: ss | ping: 0 MS | avg_speed: 2.625 MB | max_speed: 7.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0219
id: 112 | remarks: 🇦🇪AE-77.110.110.117-0217 | protocol: ss | ping: 0 MS | avg_speed: 2.557 MB | max_speed: 8.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0217
id: 525 | remarks: 🇮🇳IN-82.180.146.173-1193 | protocol: ss | ping: 0 MS | avg_speed: 2.537 MB | max_speed: 4.232 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1193
id: 969 | remarks: 🇪🇸ES-5.188.181.201-2231 | protocol: ss | ping: 0 MS | avg_speed: 2.441 MB | max_speed: 2.825 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2231
id: 798 | remarks: 🇪🇸ES-5.188.181.201-1842 | protocol: ss | ping: 0 MS | avg_speed: 2.435 MB | max_speed: 2.597 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1842
id: 710 | remarks: 🇩🇰DK-192.36.27.94-1522 | protocol: ss | ping: 0 MS | avg_speed: 2.434 MB | max_speed: 2.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1522
id: 956 | remarks: 🇭🇰HK-1.65.197.79-2208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.222 MB | max_speed: 3.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk3Ljc5LTIyMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 526 | remarks: 🇮🇳IN-82.180.146.173-1195 | protocol: ss | ping: 0 MS | avg_speed: 2.184 MB | max_speed: 3.789 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1195
id: 374 | remarks: 🇲🇾MY-103.243.215.17-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 3.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0805
id: 972 | remarks: 🇵🇱PL-217.30.10.18-2234 | protocol: ss | ping: 0 MS | avg_speed: 1.655 MB | max_speed: 2.339 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2234
id: 971 | remarks: 🇵🇱PL-217.30.10.18-2233 | protocol: ss | ping: 0 MS | avg_speed: 1.615 MB | max_speed: 2.408 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2233
id: 974 | remarks: 🇵🇱PL-217.30.10.18-2236 | protocol: ss | ping: 0 MS | avg_speed: 1.546 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2236
id: 125 | remarks: 🇫🇮FI-83.147.216.70-0257 | protocol: ss | ping: 0 MS | avg_speed: 1.542 MB | max_speed: 8.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0257
id: 102 | remarks: 🇺🇸US-144.126.146.38-0204 | protocol: ss | ping: 0 MS | avg_speed: 1.539 MB | max_speed: 2.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0204
id: 973 | remarks: 🇵🇱PL-217.30.10.18-2235 | protocol: ss | ping: 0 MS | avg_speed: 1.522 MB | max_speed: 2.562 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2235
id: 1007 | remarks: 🏁RELAY-195.85.59.246-2334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.464 MB | max_speed: 2.598 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWJnLmFjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLW5vZGUtb3NzLTk5LnBhb2Z1LmRlIiwKICAgICJpZCI6ICJiMGE2MGExYS1mYjJhLTRkOTMtYjBhMy02ZWE1MGQ3YTFkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHJvZmlsZS90ZWxlZ3JhbUBzc3JzdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjI0Ni0yMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 373 | remarks: 🇲🇾MY-103.243.215.17-0803 | protocol: ss | ping: 0 MS | avg_speed: 1.453 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0803
id: 486 | remarks: 🇱🇹LT-45.87.175.65-1113 | protocol: ss | ping: 0 MS | avg_speed: 1.384 MB | max_speed: 11.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1113
id: 722 | remarks: 🇮🇸IS-37.235.49.152-1554 | protocol: ss | ping: 0 MS | avg_speed: 1.288 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1554
id: 612 | remarks: 🇦🇪AE-77.110.110.240-1310 | protocol: ss | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 3.103 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1310
id: 1009 | remarks: 🇪🇪EE-185.193.49.88-2337 | protocol: ss | ping: 0 MS | avg_speed: 1.127 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-2337
id: 456 | remarks: 🇳🇱NL-103.104.247.45-0983 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 5.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0983
id: 707 | remarks: 🇷🇸RS-194.71.126.31-1513 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1513
id: 110 | remarks: 🇺🇸US-144.126.146.38-0214 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0214
id: 493 | remarks: 🇫🇷FR-51.195.119.47-1136 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1136
id: 494 | remarks: 🇫🇷FR-51.195.119.47-1138 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1138
id: 390 | remarks: 🇪🇪EE-188.214.36.155-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0840
id: 577 | remarks: 🇦🇪AE-77.110.110.240-1260 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1nY206M2Y0MGJmM2QtMmYxZS00ZjQzLWJmNTQtZTVmZTc0MmEzYjRl@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1260
id: 461 | remarks: 🇳🇱NL-193.29.139.177-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0997
id: 1010 | remarks: 🇵🇪PE-138.186.143.32-2338 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-2338
id: 482 | remarks: 🇱🇹LT-45.87.175.35-1097 | protocol: ss | ping: 0 MS | avg_speed: 0.85 MB | max_speed: 4.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1097
id: 712 | remarks: 🇵🇷PR-185.47.255.22-1531 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1531
id: 69 | remarks: 🇱🇹LT-45.87.175.157-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 2.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0134
id: 716 | remarks: 🇫🇷FR-45.158.171.70-1544 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 6.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1544
id: 483 | remarks: 🇱🇹LT-45.87.175.35-1101 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 4.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1101
id: 796 | remarks: 🇬🇷GR-192.71.166.102-1836 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1836
id: 123 | remarks: 🇩🇪DE-91.99.188.112-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5eXlZSW4zT0lxNzcwcXVYWHZYQ2dR@91.99.188.112:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.99.188.112-0254
id: 156 | remarks: 🇮🇳IN-103.111.114.29-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0323
id: 481 | remarks: 🇱🇹LT-45.87.175.35-1095 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 4.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1095
id: 115 | remarks: 🇩🇪DE-46.101.245.131-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 2.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0223
id: 12 | remarks: 🇺🇸US-94.131.22.134-0012 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 1.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNbkV3NXpvMlpoZFM4R3k5ZkFNUGZiaG9ndXV2OGJpTllwb3lIb05RTEgyb1pYV0E0VTR5NmlOVFlNZXhqYWlCdlFXdjJONGI0M2dwOVNWRUczbll2TWY3NXA0NkszSGU=@imap.roomyinmita.name:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0012
id: 462 | remarks: 🇳🇱NL-193.29.139.177-1005 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 0.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1005
id: 412 | remarks: 🇫🇷FR-77.105.166.12-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 5.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTXNoMHN0c1dCUHlhWmNFVVpiTkdK@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0881
id: 432 | remarks: 🇫🇷FR-77.105.166.12-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 5.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0912
id: 152 | remarks: 🇬🇧GB-64.137.109.212-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyREdxM2p2VlJnNW4zQ2N4bXlzR0sya21yZ0plU05vZjEyQTc2Y1p2VnhxUHBldHlDMVhFY2lDRnVmcTV4S3ZSV0dHbktWZW1icFRodVVTUWhiWjdHTXNaWTRVVnhFQnc=@backup.fleetfoxi.link:44884#%F0%9F%87%AC%F0%9F%87%A7GB-64.137.109.212-0317
id: 459 | remarks: 🇳🇱NL-193.29.139.177-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 1.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0991
id: 1008 | remarks: 🏁RELAY-102.132.188.210-2336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDIuMTMyLjE4OC4yMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zNC5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICJkOTM2OWI3Ny01MzFlLTMxZjQtYTJhMi0yMjczZGIyODI1YTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezIEBXYW5nQ2FpMiAvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDIuMTMyLjE4OC4yMTAtMjMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 721 | remarks: 🇳🇱NL-208.67.105.87-1552 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-1552
id: 487 | remarks: 🇱🇹LT-45.87.175.65-1115 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 3.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1115
id: 460 | remarks: 🇳🇱NL-193.29.139.177-0993 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0993
id: 1012 | remarks: 🇪🇨EC-185.47.253.171-2341 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-2341
