name: 🇺🇸US-212.102.47.132-0467 | type: ss | name: 🇺🇸US-212.102.47.132-0467 | type: ss | id: 295 | remarks: 🇺🇸US-212.102.47.132-0467 | protocol: ss | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 124.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0467
name: 🇺🇸US-67.220.95.29-0558 | type: ss | name: 🇺🇸US-67.220.95.29-0558 | type: ss | id: 386 | remarks: 🇺🇸US-67.220.95.29-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0558
name: 🇺🇸US-67.220.95.133-0734 | type: ss | name: 🇺🇸US-67.220.95.133-0734 | type: ss | id: 561 | remarks: 🇺🇸US-67.220.95.133-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0734
name: 🇵🇱PL-217.30.10.18-0557 | type: ss | name: 🇵🇱PL-217.30.10.18-0557 | type: ss | id: 385 | remarks: 🇵🇱PL-217.30.10.18-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0557
name: 🇵🇱PL-217.30.10.18-0744 | type: ss | name: 🇵🇱PL-217.30.10.18-0744 | type: ss | id: 571 | remarks: 🇵🇱PL-217.30.10.18-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 0.988 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0744
name: 🇵🇱PL-217.30.10.18-0828 | type: ss | name: 🇵🇱PL-217.30.10.18-0828 | type: ss | id: 651 | remarks: 🇵🇱PL-217.30.10.18-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.049 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0828
name: 🇺🇸US-67.220.95.133-0896 | type: ss | name: 🇺🇸US-67.220.95.133-0896 | type: ss | id: 719 | remarks: 🇺🇸US-67.220.95.133-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0896
name: 🇬🇧GB-185.5.38.111-0497 | type: ss | name: 🇬🇧GB-185.5.38.111-0497 | type: ss | id: 325 | remarks: 🇬🇧GB-185.5.38.111-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0497
name: 🇺🇸US-23.154.136.103-0629 | type: ss | name: 🇺🇸US-23.154.136.103-0629 | type: ss | id: 456 | remarks: 🇺🇸US-23.154.136.103-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0629
name: 🇺🇸US-67.220.95.96-0398 | type: ss | name: 🇺🇸US-67.220.95.96-0398 | type: ss | id: 226 | remarks: 🇺🇸US-67.220.95.96-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0398
name: 🇺🇸US-67.220.95.29-0402 | type: ss | name: 🇺🇸US-67.220.95.29-0402 | type: ss | id: 230 | remarks: 🇺🇸US-67.220.95.29-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0402
name: 🇺🇸US-69.50.93.47-0870 | type: ss | name: 🇺🇸US-69.50.93.47-0870 | type: ss | id: 693 | remarks: 🇺🇸US-69.50.93.47-0870 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0870
name: 🇵🇱PL-217.30.10.18-0614 | type: ss | name: 🇵🇱PL-217.30.10.18-0614 | type: ss | id: 442 | remarks: 🇵🇱PL-217.30.10.18-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0614
name: CY-134.255.210.49-0724 | type: ss | name: CY-134.255.210.49-0724 | type: ss | id: 551 | remarks: 🇨🇾CY-134.255.210.49-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0724
name: BG-38.60.247.151-0320 | type: ss | name: BG-38.60.247.151-0320 | type: ss | id: 151 | remarks: 🇧🇬BG-38.60.247.151-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0320
name: 🇩🇪DE-80.92.204.106-0740 | type: ss | name: 🇩🇪DE-80.92.204.106-0740 | type: ss | id: 567 | remarks: 🇩🇪DE-80.92.204.106-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0740
name: 🇵🇱PL-217.30.10.18-0533 | type: ss | name: 🇵🇱PL-217.30.10.18-0533 | type: ss | id: 361 | remarks: 🇵🇱PL-217.30.10.18-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.909 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0533
name: MX-147.78.1.27-0697 | type: ss | name: MX-147.78.1.27-0697 | type: ss | id: 524 | remarks: 🇲🇽MX-147.78.1.27-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0697
name: CY-134.255.210.49-0790 | type: ss | name: CY-134.255.210.49-0790 | type: ss | id: 614 | remarks: 🇨🇾CY-134.255.210.49-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0790
name: 🇵🇱PL-217.30.10.18-0765 | type: ss | name: 🇵🇱PL-217.30.10.18-0765 | type: ss | id: 590 | remarks: 🇵🇱PL-217.30.10.18-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 1.089 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0765
name: 🇪🇸ES-5.188.181.201-0311 | type: ss | name: 🇪🇸ES-5.188.181.201-0311 | type: ss | id: 142 | remarks: 🇪🇸ES-5.188.181.201-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0311
name: 🇺🇸US-67.220.95.96-0329 | type: ss | name: 🇺🇸US-67.220.95.96-0329 | type: ss | id: 160 | remarks: 🇺🇸US-67.220.95.96-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0329
name: 🇩🇪DE-80.92.204.106-0355 | type: ss | name: 🇩🇪DE-80.92.204.106-0355 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.541 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0355
name: 🇺🇸US-38.110.1.88-0778 | type: ss | name: 🇺🇸US-38.110.1.88-0778 | type: ss | id: 603 | remarks: 🇺🇸US-38.110.1.88-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0778
name: 🇵🇱PL-217.30.10.18-0644 | type: ss | name: 🇵🇱PL-217.30.10.18-0644 | type: ss | id: 471 | remarks: 🇵🇱PL-217.30.10.18-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0644
name: 🇯🇵JP-74.176.59.185-1406 | type: trojan | name: 🇯🇵JP-74.176.59.185-1406 | type: trojan | id: 876 | remarks: 🇯🇵JP-74.176.59.185-1406 | protocol: trojan | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.656 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-1406
name: MX-147.78.1.27-0777 | type: ss | name: MX-147.78.1.27-0777 | type: ss | id: 602 | remarks: 🇲🇽MX-147.78.1.27-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0777
name: 🇩🇪DE-80.92.204.106-0953 | type: ss | name: 🇩🇪DE-80.92.204.106-0953 | type: ss | id: 775 | remarks: 🇩🇪DE-80.92.204.106-0953 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0953
name: 🇩🇪DE-80.92.204.106-0486 | type: ss | name: 🇩🇪DE-80.92.204.106-0486 | type: ss | id: 314 | remarks: 🇩🇪DE-80.92.204.106-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0486
name: PE-138.186.143.32-0620 | type: ss | name: PE-138.186.143.32-0620 | type: ss | id: 447 | remarks: 🇵🇪PE-138.186.143.32-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0620
name: 🇺🇸US-38.107.226.14-0911 | type: ss | name: 🇺🇸US-38.107.226.14-0911 | type: ss | id: 733 | remarks: 🇺🇸US-38.107.226.14-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0911
name: 🇪🇸ES-5.188.181.201-0813 | type: ss | name: 🇪🇸ES-5.188.181.201-0813 | type: ss | id: 637 | remarks: 🇪🇸ES-5.188.181.201-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0813
name: 🇩🇪DE-80.92.204.106-0384 | type: ss | name: 🇩🇪DE-80.92.204.106-0384 | type: ss | id: 212 | remarks: 🇩🇪DE-80.92.204.106-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.53 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0384
name: 🇩🇪DE-80.92.204.106-0399 | type: ss | name: 🇩🇪DE-80.92.204.106-0399 | type: ss | id: 227 | remarks: 🇩🇪DE-80.92.204.106-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0399
name: 🇩🇪DE-80.92.204.106-1249 | type: ss | name: 🇩🇪DE-80.92.204.106-1249 | type: ss | id: 831 | remarks: 🇩🇪DE-80.92.204.106-1249 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1249
name: 🇺🇸US-38.110.1.88-0748 | type: ss | name: 🇺🇸US-38.110.1.88-0748 | type: ss | id: 575 | remarks: 🇺🇸US-38.110.1.88-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0748
name: 🇺🇸US-23.154.136.132-0954 | type: ss | name: 🇺🇸US-23.154.136.132-0954 | type: ss | id: 776 | remarks: 🇺🇸US-23.154.136.132-0954 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0954
name: 🇵🇱PL-217.30.10.18-0459 | type: ss | name: 🇵🇱PL-217.30.10.18-0459 | type: ss | id: 287 | remarks: 🇵🇱PL-217.30.10.18-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0459
name: 🇵🇱PL-217.30.10.18-0310 | type: ss | name: 🇵🇱PL-217.30.10.18-0310 | type: ss | id: 141 | remarks: 🇵🇱PL-217.30.10.18-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.68 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0310
name: 🇺🇸US-144.126.146.38-0913 | type: ss | name: 🇺🇸US-144.126.146.38-0913 | type: ss | id: 735 | remarks: 🇺🇸US-144.126.146.38-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0913
name: 🇵🇱PL-217.30.10.18-0796 | type: ss | name: 🇵🇱PL-217.30.10.18-0796 | type: ss | id: 620 | remarks: 🇵🇱PL-217.30.10.18-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0796
name: 🇰🇷KR-154.90.62.168-0845 | type: ss | name: 🇰🇷KR-154.90.62.168-0845 | type: ss | id: 668 | remarks: 🇰🇷KR-154.90.62.168-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0845
name: 🇵🇱PL-217.30.10.18-0636 | type: ss | name: 🇵🇱PL-217.30.10.18-0636 | type: ss | id: 463 | remarks: 🇵🇱PL-217.30.10.18-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0636
name: 🇺🇸US-23.150.248.235-0427 | type: ss | name: 🇺🇸US-23.150.248.235-0427 | type: ss | id: 255 | remarks: 🇺🇸US-23.150.248.235-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0427
name: 🇪🇸ES-5.188.181.201-0374 | type: ss | name: 🇪🇸ES-5.188.181.201-0374 | type: ss | id: 202 | remarks: 🇪🇸ES-5.188.181.201-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.43 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0374
name: 🇺🇸US-23.150.248.235-0422 | type: ss | name: 🇺🇸US-23.150.248.235-0422 | type: ss | id: 250 | remarks: 🇺🇸US-23.150.248.235-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0422
name: 🇩🇪DE-81.19.141.45-0423 | type: ss | name: 🇩🇪DE-81.19.141.45-0423 | type: ss | id: 251 | remarks: 🇩🇪DE-81.19.141.45-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeDR5cG5TMzJObXUyZ1lSVUVncGYx@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0423
name: 🇩🇪DE-80.92.204.106-0627 | type: ss | name: 🇩🇪DE-80.92.204.106-0627 | type: ss | id: 454 | remarks: 🇩🇪DE-80.92.204.106-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0627
name: 🇵🇱PL-217.30.10.18-0806 | type: ss | name: 🇵🇱PL-217.30.10.18-0806 | type: ss | id: 630 | remarks: 🇵🇱PL-217.30.10.18-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.379 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0806
name: TR-45.89.52.66-0610 | type: ss | name: TR-45.89.52.66-0610 | type: ss | id: 438 | remarks: 🇹🇷TR-45.89.52.66-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0610
name: 🇨🇦CA-142.4.216.225-0963 | type: ss | name: 🇨🇦CA-142.4.216.225-0963 | type: ss | id: 785 | remarks: 🇨🇦CA-142.4.216.225-0963 | protocol: ss | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0963
name: 🇳🇱NL-103.104.247.47-0805 | type: ss | name: 🇳🇱NL-103.104.247.47-0805 | type: ss | id: 629 | remarks: 🇳🇱NL-103.104.247.47-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0805
name: CY-91.148.135.31-0789 | type: ss | name: CY-91.148.135.31-0789 | type: ss | id: 613 | remarks: 🇨🇾CY-91.148.135.31-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.148.135.31:989#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0789
name: 🇩🇪DE-80.92.204.106-0315 | type: ss | name: 🇩🇪DE-80.92.204.106-0315 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0315
name: LT-45.87.175.69-0594 | type: ss | name: LT-45.87.175.69-0594 | type: ss | id: 422 | remarks: 🇱🇹LT-45.87.175.69-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0594
name: 🇫🇷FR-51.15.23.63-0172 | type: ss | name: 🇫🇷FR-51.15.23.63-0172 | type: ss | id: 136 | remarks: 🇫🇷FR-51.15.23.63-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0172
name: 🇵🇱PL-217.30.10.18-0638 | type: ss | name: 🇵🇱PL-217.30.10.18-0638 | type: ss | id: 465 | remarks: 🇵🇱PL-217.30.10.18-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.34 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0638
name: 🇮🇳IN-82.180.146.173-0382 | type: ss | name: 🇮🇳IN-82.180.146.173-0382 | type: ss | id: 210 | remarks: 🇮🇳IN-82.180.146.173-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.341 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0382
name: 🇩🇪DE-85.208.139.69-0505 | type: ss | name: 🇩🇪DE-85.208.139.69-0505 | type: ss | id: 333 | remarks: 🇩🇪DE-85.208.139.69-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQQnJ0czVBdTRHTTlhcjdiVE55WkV1@85.208.139.69:63861#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.69-0505
name: 🇳🇱NL-208.67.105.196-0916 | type: ss | name: 🇳🇱NL-208.67.105.196-0916 | type: ss | id: 738 | remarks: 🇳🇱NL-208.67.105.196-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0916
name: 🇺🇸US-23.154.136.51-0524 | type: ss | name: 🇺🇸US-23.154.136.51-0524 | type: ss | id: 352 | remarks: 🇺🇸US-23.154.136.51-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0524
