id: 32 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 193.56 MB | max_speed: 190.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
id: 215 | remarks: 🇳🇱NL-208.67.105.196-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0250
id: 186 | remarks: 🇧🇪BE-192.71.249.78-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0220
id: 82 | remarks: 🇱🇹LT-45.87.175.166-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0114
id: 118 | remarks: 🇱🇹LT-45.87.175.164-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0152
id: 347 | remarks: 🇳🇱NL-193.29.139.206-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0383
id: 714 | remarks: 🇺🇸US-38.143.66.87-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0757
id: 540 | remarks: 🇩🇪DE-81.19.141.45-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQbFIwWWw4TVgwdEpURmp5Sk9yYjl4@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0579
id: 342 | remarks: 🇺🇸US-23.150.248.235-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0378
id: 316 | remarks: 🇫🇷FR-45.158.171.66-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0352
id: 562 | remarks: 🇺🇸US-38.143.66.87-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0601
id: 125 | remarks: 🇺🇸US-23.150.248.235-0159 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0159
id: 42 | remarks: 🇵🇱PL-217.30.10.18-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0073
id: 546 | remarks: 🇺🇸US-38.68.135.93-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0585
id: 467 | remarks: 🇳🇱NL-193.29.139.175-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0504
id: 80 | remarks: 🇳🇱NL-193.29.139.240-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0112
id: 569 | remarks: 🇱🇹LT-45.87.175.22-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0608
id: 121 | remarks: 🇱🇹LT-45.87.175.181-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0155
id: 418 | remarks: 🇺🇸US-23.150.248.235-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0455
id: 60 | remarks: 🇺🇸US-67.220.95.133-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0091
id: 247 | remarks: 🇱🇹LT-45.87.175.154-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0282
id: 432 | remarks: 🇺🇸US-23.154.136.103-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0469
id: 536 | remarks: 🇺🇸US-67.220.95.133-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0575
id: 709 | remarks: 🇵🇱PL-217.30.10.18-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0752
id: 455 | remarks: 🇱🇹LT-45.87.175.65-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0492
id: 54 | remarks: 🇵🇱PL-217.30.10.18-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.13 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0085
id: 41 | remarks: 🇺🇸US-67.220.95.96-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0072
id: 624 | remarks: 🇵🇱PL-217.30.10.18-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.134 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0666
id: 712 | remarks: 🇺🇸US-67.220.95.29-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0755
id: 43 | remarks: 🇳🇱NL-103.104.247.47-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0074
id: 549 | remarks: 🇺🇸US-38.143.66.87-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0588
id: 658 | remarks: 🇱🇹LT-45.87.175.35-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0700
id: 513 | remarks: 🇺🇸US-23.150.248.235-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0551
id: 291 | remarks: 🇺🇸US-67.220.95.133-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0327
id: 266 | remarks: 🇻🇳VN-160.19.78.75-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0301
id: 490 | remarks: 🇺🇸US-67.220.95.133-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0528
id: 127 | remarks: 🇨🇴CO-154.223.16.212-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0161
id: 430 | remarks: 🇺🇸US-67.220.95.133-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0467
id: 406 | remarks: 🇱🇹LT-45.87.175.58-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0442
id: 324 | remarks: 🇺🇸US-23.154.136.51-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.113 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0360
id: 254 | remarks: 🇺🇸US-23.154.136.51-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0289
id: 705 | remarks: 🇳🇱NL-193.29.139.132-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0748
id: 678 | remarks: 🇹🇼TW-154.223.20.79-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0720
id: 263 | remarks: 🇺🇸US-23.154.136.51-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0298
id: 92 | remarks: 🇭🇰HK-154.223.21.221-0125 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0125
id: 239 | remarks: 🇺🇸US-23.154.136.132-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0274
id: 114 | remarks: 🇺🇸US-23.154.136.51-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0148
id: 331 | remarks: 🇺🇸US-69.50.93.113-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0367
id: 427 | remarks: 🇺🇸US-38.68.135.247-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0464
id: 350 | remarks: 🇺🇸US-69.50.93.47-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0386
id: 33 | remarks: 🇳🇱NL-213.109.147.242-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0037
id: 200 | remarks: 🇺🇸US-67.220.95.96-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0235
id: 404 | remarks: 🇳🇱NL-193.29.139.251-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0440
id: 221 | remarks: 🇺🇸US-23.154.136.132-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.135 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.132:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0256
id: 104 | remarks: 🇰🇷KR-218.237.185.230-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0138
id: 146 | remarks: 🇺🇸US-69.50.93.113-0180 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0180
id: 211 | remarks: 🇺🇸US-23.154.136.132-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.132:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0246
id: 150 | remarks: 🇺🇸US-69.50.93.113-0184 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0184
id: 281 | remarks: 🇺🇸US-23.154.136.132-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0316
id: 97 | remarks: 🇩🇪DE-80.92.204.106-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0130
id: 201 | remarks: 🇩🇪DE-80.92.204.106-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0236
id: 517 | remarks: 🇩🇪DE-80.92.204.106-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0556
id: 501 | remarks: 🇩🇪DE-80.92.204.106-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0539
id: 596 | remarks: 🇩🇪DE-80.92.204.106-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0636
id: 563 | remarks: 🇺🇸US-23.154.136.132-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0602
id: 605 | remarks: 🇺🇸US-67.220.95.29-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.084 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0646
id: 299 | remarks: 🇺🇸US-23.154.136.132-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0335
id: 244 | remarks: 🇺🇸US-67.220.95.96-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0279
id: 442 | remarks: 🇺🇸US-23.150.248.199-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0479
id: 199 | remarks: 🇳🇱NL-193.29.139.202-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0234
id: 453 | remarks: 🇩🇪DE-80.92.204.106-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0490
id: 329 | remarks: 🇺🇸US-69.50.93.47-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.078 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0365
id: 567 | remarks: 🇬🇧GB-89.185.84.185-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKRHBiY3FoM3dsMnNrMHdVV2QxaWs5@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0606
id: 360 | remarks: 🇺🇸US-166.1.157.228-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0396
id: 591 | remarks: 🇩🇪DE-80.92.204.106-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0631
id: 628 | remarks: 🇺🇸US-23.154.136.132-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0670
id: 202 | remarks: 🇺🇸US-23.154.136.44-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0237
id: 102 | remarks: 🇺🇸US-69.50.93.47-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0136
id: 71 | remarks: 🇱🇹LT-45.87.175.92-0102 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0102
id: 343 | remarks: 🇺🇸US-23.154.136.132-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0379
