name: 🇺🇸US-212.102.47.132-0337 | type: ss | name: 🇺🇸US-212.102.47.132-0337 | type: ss | id: 332 | remarks: 🇺🇸US-212.102.47.132-0337 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 149.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0337
name: TR-45.89.52.66-0276 | type: ss | name: TR-45.89.52.66-0276 | type: ss | id: 272 | remarks: 🇹🇷TR-45.89.52.66-0276 | protocol: ss | ping: 0 MS | avg_speed: 2.129 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0276
name: TR-45.89.52.66-0477 | type: ss | name: TR-45.89.52.66-0477 | type: ss | id: 472 | remarks: 🇹🇷TR-45.89.52.66-0477 | protocol: ss | ping: 0 MS | avg_speed: 2.115 MB | max_speed: 3.495 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0477
name: 🇬🇧GB-85.190.246.242-0265 | type: ss | name: 🇬🇧GB-85.190.246.242-0265 | type: ss | id: 261 | remarks: 🇬🇧GB-85.190.246.242-0265 | protocol: ss | ping: 0 MS | avg_speed: 1.788 MB | max_speed: 2.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2YwZjQ4MDg1OTkxN2Mw@85.190.246.242:41519#%F0%9F%87%AC%F0%9F%87%A7GB-85.190.246.242-0265
name: 🇯🇵JP-107.148.6.121-0095 | type: ss | name: 🇯🇵JP-107.148.6.121-0095 | type: ss | id: 93 | remarks: 🇯🇵JP-107.148.6.121-0095 | protocol: ss | ping: 0 MS | avg_speed: 1.763 MB | max_speed: 2.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0095
name: BE-192.71.249.78-0665 | type: ss | name: BE-192.71.249.78-0665 | type: ss | id: 659 | remarks: 🇧🇪BE-192.71.249.78-0665 | protocol: ss | ping: 0 MS | avg_speed: 1.719 MB | max_speed: 2.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0665
name: 🇫🇷FR-51.15.15.82-0644 | type: ss | name: 🇫🇷FR-51.15.15.82-0644 | type: ss | id: 638 | remarks: 🇫🇷FR-51.15.15.82-0644 | protocol: ss | ping: 0 MS | avg_speed: 1.668 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0644
name: TR-45.89.52.66-0124 | type: ss | name: TR-45.89.52.66-0124 | type: ss | id: 122 | remarks: 🇹🇷TR-45.89.52.66-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.644 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0124
name: 🇰🇷KR-52.78.247.197-0024 | type: ss | name: 🇰🇷KR-52.78.247.197-0024 | type: ss | id: 24 | remarks: 🇰🇷KR-52.78.247.197-0024 | protocol: ss | ping: 0 MS | avg_speed: 1.546 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.247.197:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.247.197-0024
name: TR-45.89.52.66-0192 | type: ss | name: TR-45.89.52.66-0192 | type: ss | id: 189 | remarks: 🇹🇷TR-45.89.52.66-0192 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0192
name: 🇮🇳IN-103.174.86.114-0381 | type: ss | name: 🇮🇳IN-103.174.86.114-0381 | type: ss | id: 376 | remarks: 🇮🇳IN-103.174.86.114-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.48 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0381
name: 🇰🇷KR-3.39.252.80-0025 | type: ss | name: 🇰🇷KR-3.39.252.80-0025 | type: ss | id: 25 | remarks: 🇰🇷KR-3.39.252.80-0025 | protocol: ss | ping: 0 MS | avg_speed: 1.44 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.252.80:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.252.80-0025
name: TR-45.89.52.66-0584 | type: ss | name: TR-45.89.52.66-0584 | type: ss | id: 579 | remarks: 🇹🇷TR-45.89.52.66-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.419 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0584
name: LT-45.87.175.22-0550 | type: ss | name: LT-45.87.175.22-0550 | type: ss | id: 545 | remarks: 🇱🇹LT-45.87.175.22-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.339 MB | max_speed: 9.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0550
name: 🇳🇱NL-213.109.147.242-0074 | type: ss | name: 🇳🇱NL-213.109.147.242-0074 | type: ss | id: 72 | remarks: 🇳🇱NL-213.109.147.242-0074 | protocol: ss | ping: 0 MS | avg_speed: 1.316 MB | max_speed: 1.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0074
name: RO-194.14.217.38-0293 | type: ss | name: RO-194.14.217.38-0293 | type: ss | id: 289 | remarks: 🇷🇴RO-194.14.217.38-0293 | protocol: ss | ping: 0 MS | avg_speed: 1.27 MB | max_speed: 2.189 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0293
name: TR-45.89.52.66-1011 | type: ss | name: TR-45.89.52.66-1011 | type: ss | id: 775 | remarks: 🇹🇷TR-45.89.52.66-1011 | protocol: ss | ping: 0 MS | avg_speed: 1.267 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1011
name: EE-188.214.36.155-1506 | type: ss | name: EE-188.214.36.155-1506 | type: ss | id: 777 | remarks: 🇪🇪EE-188.214.36.155-1506 | protocol: ss | ping: 0 MS | avg_speed: 1.251 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1506
name: 🇺🇸US-38.121.43.71-0306 | type: ss | name: 🇺🇸US-38.121.43.71-0306 | type: ss | id: 302 | remarks: 🇺🇸US-38.121.43.71-0306 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0306
name: 🇺🇸US-38.121.43.71-0041 | type: ss | name: 🇺🇸US-38.121.43.71-0041 | type: ss | id: 39 | remarks: 🇺🇸US-38.121.43.71-0041 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0041
name: 🇰🇷KR-154.90.62.168-0451 | type: ss | name: 🇰🇷KR-154.90.62.168-0451 | type: ss | id: 446 | remarks: 🇰🇷KR-154.90.62.168-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0451
name: 🇳🇱NL-208.67.105.196-0091 | type: ss | name: 🇳🇱NL-208.67.105.196-0091 | type: ss | id: 89 | remarks: 🇳🇱NL-208.67.105.196-0091 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0091
name: 🇰🇷KR-154.90.63.193-0619 | type: ss | name: 🇰🇷KR-154.90.63.193-0619 | type: ss | id: 614 | remarks: 🇰🇷KR-154.90.63.193-0619 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 2.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0619
name: 🇺🇸US-38.121.43.71-0242 | type: ss | name: 🇺🇸US-38.121.43.71-0242 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.71-0242 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0242
name: 🇺🇸US-162.251.63.124-0526 | type: ss | name: 🇺🇸US-162.251.63.124-0526 | type: ss | id: 521 | remarks: 🇺🇸US-162.251.63.124-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0526
name: 🇺🇸US-38.114.114.143-0050 | type: ss | name: 🇺🇸US-38.114.114.143-0050 | type: ss | id: 48 | remarks: 🇺🇸US-38.114.114.143-0050 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0050
name: 🇺🇸US-38.114.114.143-0122 | type: ss | name: 🇺🇸US-38.114.114.143-0122 | type: ss | id: 120 | remarks: 🇺🇸US-38.114.114.143-0122 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0122
name: 🇺🇸US-38.121.43.71-0102 | type: ss | name: 🇺🇸US-38.121.43.71-0102 | type: ss | id: 100 | remarks: 🇺🇸US-38.121.43.71-0102 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0102
name: 🇺🇸US-38.121.43.71-0583 | type: ss | name: 🇺🇸US-38.121.43.71-0583 | type: ss | id: 578 | remarks: 🇺🇸US-38.121.43.71-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0583
name: TR-45.89.52.66-0106 | type: ss | name: TR-45.89.52.66-0106 | type: ss | id: 104 | remarks: 🇹🇷TR-45.89.52.66-0106 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0106
name: 🇺🇸US-38.121.43.71-0075 | type: ss | name: 🇺🇸US-38.121.43.71-0075 | type: ss | id: 73 | remarks: 🇺🇸US-38.121.43.71-0075 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0075
name: 🇺🇸US-38.114.114.245-0086 | type: ss | name: 🇺🇸US-38.114.114.245-0086 | type: ss | id: 84 | remarks: 🇺🇸US-38.114.114.245-0086 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0086
name: 🇺🇸US-23.157.40.101-0565 | type: ss | name: 🇺🇸US-23.157.40.101-0565 | type: ss | id: 560 | remarks: 🇺🇸US-23.157.40.101-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0565
name: 🇺🇸US-38.114.121.249-0131 | type: ss | name: 🇺🇸US-38.114.121.249-0131 | type: ss | id: 129 | remarks: 🇺🇸US-38.114.121.249-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0131
name: 🇺🇸US-216.39.248.133-1130 | type: ss | name: 🇺🇸US-216.39.248.133-1130 | type: ss | id: 776 | remarks: 🇺🇸US-216.39.248.133-1130 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1130
name: 🇺🇸US-38.121.43.71-0452 | type: ss | name: 🇺🇸US-38.121.43.71-0452 | type: ss | id: 447 | remarks: 🇺🇸US-38.121.43.71-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0452
name: 🇺🇸US-69.50.95.245-0196 | type: ss | name: 🇺🇸US-69.50.95.245-0196 | type: ss | id: 193 | remarks: 🇺🇸US-69.50.95.245-0196 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0196
name: 🇺🇸US-23.157.40.101-0414 | type: ss | name: 🇺🇸US-23.157.40.101-0414 | type: ss | id: 409 | remarks: 🇺🇸US-23.157.40.101-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0414
name: 🇺🇸US-69.50.95.245-0484 | type: ss | name: 🇺🇸US-69.50.95.245-0484 | type: ss | id: 479 | remarks: 🇺🇸US-69.50.95.245-0484 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0484
name: 🇺🇸US-162.251.63.123-0539 | type: ss | name: 🇺🇸US-162.251.63.123-0539 | type: ss | id: 534 | remarks: 🇺🇸US-162.251.63.123-0539 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0539
name: 🇺🇸US-38.121.43.71-0515 | type: ss | name: 🇺🇸US-38.121.43.71-0515 | type: ss | id: 510 | remarks: 🇺🇸US-38.121.43.71-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0515
name: 🇺🇸US-142.202.49.84-0069 | type: ss | name: 🇺🇸US-142.202.49.84-0069 | type: ss | id: 67 | remarks: 🇺🇸US-142.202.49.84-0069 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0069
name: 🇺🇸US-38.91.107.245-0128 | type: ss | name: 🇺🇸US-38.91.107.245-0128 | type: ss | id: 126 | remarks: 🇺🇸US-38.91.107.245-0128 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0128
name: 🇺🇸US-67.220.95.102-0291 | type: ss | name: 🇺🇸US-67.220.95.102-0291 | type: ss | id: 287 | remarks: 🇺🇸US-67.220.95.102-0291 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0291
name: 🇺🇸US-38.114.114.143-0330 | type: ss | name: 🇺🇸US-38.114.114.143-0330 | type: ss | id: 325 | remarks: 🇺🇸US-38.114.114.143-0330 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0330
name: 🇺🇸US-67.220.95.102-0351 | type: ss | name: 🇺🇸US-67.220.95.102-0351 | type: ss | id: 346 | remarks: 🇺🇸US-67.220.95.102-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0351
name: 🇺🇸US-38.83.114.105-0132 | type: ss | name: 🇺🇸US-38.83.114.105-0132 | type: ss | id: 130 | remarks: 🇺🇸US-38.83.114.105-0132 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0132
name: 🇺🇸US-142.202.49.84-0460 | type: ss | name: 🇺🇸US-142.202.49.84-0460 | type: ss | id: 455 | remarks: 🇺🇸US-142.202.49.84-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0460
name: 🇺🇸US-142.202.49.84-0469 | type: ss | name: 🇺🇸US-142.202.49.84-0469 | type: ss | id: 464 | remarks: 🇺🇸US-142.202.49.84-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0469
name: 🇺🇸US-38.110.1.88-0617 | type: ss | name: 🇺🇸US-38.110.1.88-0617 | type: ss | id: 612 | remarks: 🇺🇸US-38.110.1.88-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0617
name: 🇺🇸US-67.220.95.102-0054 | type: ss | name: 🇺🇸US-67.220.95.102-0054 | type: ss | id: 52 | remarks: 🇺🇸US-67.220.95.102-0054 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0054
name: 🇺🇸US-38.121.43.71-0379 | type: ss | name: 🇺🇸US-38.121.43.71-0379 | type: ss | id: 374 | remarks: 🇺🇸US-38.121.43.71-0379 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0379
name: 🇺🇸US-67.220.95.102-0053 | type: ss | name: 🇺🇸US-67.220.95.102-0053 | type: ss | id: 51 | remarks: 🇺🇸US-67.220.95.102-0053 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0053
name: 🇺🇸US-67.220.95.102-0048 | type: ss | name: 🇺🇸US-67.220.95.102-0048 | type: ss | id: 46 | remarks: 🇺🇸US-67.220.95.102-0048 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0048
name: 🇺🇸US-67.220.95.102-0296 | type: ss | name: 🇺🇸US-67.220.95.102-0296 | type: ss | id: 292 | remarks: 🇺🇸US-67.220.95.102-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0296
name: 🇺🇸US-23.157.40.101-0401 | type: ss | name: 🇺🇸US-23.157.40.101-0401 | type: ss | id: 396 | remarks: 🇺🇸US-23.157.40.101-0401 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0401
name: 🇺🇸US-67.220.95.102-0577 | type: ss | name: 🇺🇸US-67.220.95.102-0577 | type: ss | id: 572 | remarks: 🇺🇸US-67.220.95.102-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0577
name: 🇺🇸US-38.107.226.250-0182 | type: ss | name: 🇺🇸US-38.107.226.250-0182 | type: ss | id: 179 | remarks: 🇺🇸US-38.107.226.250-0182 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0182
name: 🇺🇸US-38.121.43.71-0163 | type: ss | name: 🇺🇸US-38.121.43.71-0163 | type: ss | id: 160 | remarks: 🇺🇸US-38.121.43.71-0163 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0163
name: 🇺🇸US-38.110.1.197-0126 | type: ss | name: 🇺🇸US-38.110.1.197-0126 | type: ss | id: 124 | remarks: 🇺🇸US-38.110.1.197-0126 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0126
name: 🇺🇸US-142.202.49.84-0135 | type: ss | name: 🇺🇸US-142.202.49.84-0135 | type: ss | id: 133 | remarks: 🇺🇸US-142.202.49.84-0135 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0135
name: 🇺🇸US-38.121.43.71-0651 | type: ss | name: 🇺🇸US-38.121.43.71-0651 | type: ss | id: 645 | remarks: 🇺🇸US-38.121.43.71-0651 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0651
name: 🇺🇸US-38.121.43.71-0149 | type: ss | name: 🇺🇸US-38.121.43.71-0149 | type: ss | id: 146 | remarks: 🇺🇸US-38.121.43.71-0149 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0149
