id: 78 | remarks: 🇺🇸US-172.233.128.126-0121 | protocol: ss | ping: 0 MS | avg_speed: 181.567 MB | max_speed: 180.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0121
id: 892 | remarks: 🇭🇰HK-42.2.113.136-1162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.214 MB | max_speed: 3.879 MB | Link: vmess://ewogICAgImFkZCI6ICJlY2JhY2U1ZS1zdjB4czAtdDZvZWNjLTFzbHBuLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWNiYWNlNWUtc3YweHMwLXQ2b2VjYy0xc2xwbi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjU5YjAyNjgtOTJjYS0xMWVmLWIzYWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 256 | remarks: 🇵🇱PL-217.30.10.18-0302 | protocol: ss | ping: 0 MS | avg_speed: 2.167 MB | max_speed: 4.16 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0302
id: 856 | remarks: 🇭🇰HK-42.2.113.136-1125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.138 MB | max_speed: 3.188 MB | Link: vmess://ewogICAgImFkZCI6ICJiZWQzMWVhYi1zdjB4czAtdDJocWxyLTFzM214LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmVkMzFlYWItc3YweHMwLXQyaHFsci0xczNteC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjU4MDk1ZjAtNTJkYy0xMWVmLWJjNzQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 942 | remarks: 🇭🇰HK-42.2.113.136-1213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.607 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi4yLjExMy4xMzYiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3OTNmMjcyZC1zdjB4czAtdGIzNmFnLTFqZnE3LmhrLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYWE0NmZkNi02M2MxLTExZWQtOGVhOS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4yLjExMy4xMzYtMTIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 391 | remarks: 🇻🇳VN-103.186.154.27-0438 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.761 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0438
id: 597 | remarks: 🇵🇱PL-217.30.10.18-0645 | protocol: ss | ping: 0 MS | avg_speed: 2.033 MB | max_speed: 4.203 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0645
id: 682 | remarks: 🇵🇱PL-217.30.10.18-0732 | protocol: ss | ping: 0 MS | avg_speed: 2.01 MB | max_speed: 4.461 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0732
id: 333 | remarks: 🇻🇳VN-103.186.155.25-0380 | protocol: ss | ping: 0 MS | avg_speed: 1.879 MB | max_speed: 3.957 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0380
id: 285 | remarks: 🇵🇱PL-217.30.10.18-0331 | protocol: ss | ping: 0 MS | avg_speed: 1.799 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0331
id: 852 | remarks: 🇭🇰HK-42.2.113.136-1121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.792 MB | max_speed: 2.194 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzc1OTQ5OS1zdjJzZzAtc3cyNnEyLXBocDQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYzc1OTQ5OS1zdjJzZzAtc3cyNnEyLXBocDQuaGsucDVwdi5jb20iLAogICAgImlkIjogImM2NDhlY2MwLTgzOGEtMTFlZC1iZDgxLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 708 | remarks: 🇵🇱PL-217.30.10.18-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.745 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0758
id: 361 | remarks: 🇵🇱PL-217.30.10.18-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.741 MB | max_speed: 2.298 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0408
id: 218 | remarks: 🇹🇷TR-45.89.52.66-0264 | protocol: ss | ping: 0 MS | avg_speed: 1.72 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0264
id: 770 | remarks: 🇻🇳VN-103.186.155.21-0822 | protocol: ss | ping: 0 MS | avg_speed: 1.686 MB | max_speed: 3.979 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0822
id: 726 | remarks: 🇻🇳VN-103.186.154.19-0777 | protocol: ss | ping: 0 MS | avg_speed: 1.636 MB | max_speed: 3.081 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0777
id: 454 | remarks: 🇧🇪BE-192.71.249.78-0501 | protocol: ss | ping: 0 MS | avg_speed: 1.62 MB | max_speed: 2.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0501
id: 749 | remarks: 🇳🇱NL-213.109.147.242-0800 | protocol: ss | ping: 0 MS | avg_speed: 1.52 MB | max_speed: 4.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0800
id: 727 | remarks: 🇻🇳VN-103.186.155.19-0778 | protocol: ss | ping: 0 MS | avg_speed: 1.509 MB | max_speed: 2.15 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0778
id: 461 | remarks: 🇵🇱PL-217.30.10.18-0508 | protocol: ss | ping: 0 MS | avg_speed: 1.499 MB | max_speed: 2.018 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0508
id: 699 | remarks: 🇵🇱PL-217.30.10.18-0749 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 2.834 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0749
id: 455 | remarks: 🇵🇱PL-217.30.10.18-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.417 MB | max_speed: 2.205 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0502
id: 661 | remarks: 🇻🇳VN-103.186.155.24-0709 | protocol: ss | ping: 0 MS | avg_speed: 1.412 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0709
id: 889 | remarks: 🇭🇰HK-42.2.113.136-1158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.389 MB | max_speed: 1.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxZWUyZjg1Yi1zdjJzZzAtdDJnaHc5LTFwZjduLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWVlMmY4NWItc3Yyc2cwLXQyZ2h3OS0xcGY3bi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTU0MmVjMjYtYjc4Ni0xMWVlLTlhNzUtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 477 | remarks: 🇵🇱PL-217.30.10.18-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.386 MB | max_speed: 1.867 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0524
id: 466 | remarks: 🇵🇱PL-217.30.10.18-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.385 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0513
id: 891 | remarks: 🇭🇰HK-42.2.113.136-1161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICI3NmRkYzBiMS1zdjJzZzAtc3plcXBxLXNidDIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3NmRkYzBiMS1zdjJzZzAtc3plcXBxLXNidDIuaGsucDVwdi5jb20iLAogICAgImlkIjogImI4OGViZjNhLWI2YjctMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 634 | remarks: 🇱🇹LT-45.87.175.92-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.343 MB | max_speed: 9.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0682
id: 569 | remarks: 🇵🇱PL-217.30.10.18-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0616
id: 531 | remarks: 🇹🇷TR-45.89.52.66-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.339 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0578
id: 346 | remarks: 🇮🇱IL-188.191.147.127-0393 | protocol: ss | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SVZPdXpNZkg1Uk9wZ3d0UlRjTkpLWUp2WWU5RkRWYVU3d0FZWWg4UFJMeHhaczY=@188.191.147.127:31348#%F0%9F%87%AE%F0%9F%87%B1IL-188.191.147.127-0393
id: 640 | remarks: 🇹🇷TR-45.89.52.66-0688 | protocol: ss | ping: 0 MS | avg_speed: 1.316 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0688
id: 480 | remarks: 🇵🇱PL-217.30.10.18-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.285 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0527
id: 753 | remarks: 🇵🇱PL-217.30.10.18-0804 | protocol: ss | ping: 0 MS | avg_speed: 1.27 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0804
id: 673 | remarks: 🇹🇷TR-45.89.52.66-0723 | protocol: ss | ping: 0 MS | avg_speed: 1.241 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0723
id: 855 | remarks: 🇭🇰HK-42.2.113.136-1124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.232 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZmYxNjJiYy1zdjhjZzAtc3ZlMWlyLXpmbS5oay5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjlmZjE2MmJjLXN2OGNnMC1zdmUxaXItemZtLmhrLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ODcxMWZhNi0yOTU4LTExZWYtYWJmZi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4yLjExMy4xMzYtMTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 406 | remarks: 🇹🇷TR-45.89.52.66-0453 | protocol: ss | ping: 0 MS | avg_speed: 1.205 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0453
id: 757 | remarks: 🇵🇱PL-217.30.10.18-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 2.265 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0808
id: 781 | remarks: 🇷🇸RS-194.71.126.31-0833 | protocol: ss | ping: 0 MS | avg_speed: 1.17 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0833
id: 756 | remarks: 🇵🇱PL-217.30.10.18-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0807
id: 570 | remarks: 🇹🇷TR-45.89.52.66-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0617
id: 101 | remarks: 🇺🇸US-38.114.114.245-0144 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0144
id: 122 | remarks: 🇺🇸US-38.121.43.71-0165 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0165
id: 522 | remarks: 🇺🇸US-38.143.66.87-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0569
id: 679 | remarks: 🇺🇸US-38.143.66.87-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0729
id: 427 | remarks: 🇺🇸US-38.121.43.71-0474 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0474
id: 344 | remarks: 🇺🇸US-38.121.43.71-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0391
id: 210 | remarks: 🇺🇸US-38.121.43.71-0255 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0255
id: 390 | remarks: 🇺🇸US-38.121.43.71-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0437
id: 696 | remarks: 🇺🇸US-38.121.43.71-0746 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0746
id: 710 | remarks: 🇺🇸US-23.150.248.235-0760 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0760
id: 578 | remarks: 🇺🇸US-23.150.248.235-0625 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0625
id: 321 | remarks: 🇺🇸US-38.143.66.87-0368 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0368
id: 313 | remarks: 🇺🇸US-38.68.134.202-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0359
id: 580 | remarks: 🇺🇸US-162.251.61.219-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0627
id: 729 | remarks: 🇺🇸US-38.89.70.208-0780 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0780
id: 632 | remarks: 🇺🇸US-38.75.136.28-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0680
id: 481 | remarks: 🇺🇸US-23.150.248.235-0528 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0528
id: 382 | remarks: 🇺🇸US-38.121.43.71-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0429
id: 98 | remarks: 🇺🇸US-38.121.43.71-0141 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0141
id: 490 | remarks: 🇺🇸US-23.150.248.235-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0537
id: 539 | remarks: 🇺🇸US-38.68.134.202-0586 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0586
id: 711 | remarks: 🇺🇸US-38.68.134.202-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0761
id: 212 | remarks: 🇺🇸US-38.68.134.202-0258 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0258
id: 345 | remarks: 🇺🇸US-38.68.135.93-0392 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0392
