name: 🇺🇸US-173.244.56.9-0690 | type: ss | name: 🇺🇸US-173.244.56.9-0690 | type: ss | id: 536 | remarks: 🇺🇸US-173.244.56.9-0690 | protocol: ss | ping: 0 MS | avg_speed: 333.09 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0690
name: 🇺🇸US-142.202.49.84-0758 | type: ss | name: 🇺🇸US-142.202.49.84-0758 | type: ss | id: 604 | remarks: 🇺🇸US-142.202.49.84-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.268 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0758
name: 🇺🇸US-38.121.43.71-0773 | type: ss | name: 🇺🇸US-38.121.43.71-0773 | type: ss | id: 619 | remarks: 🇺🇸US-38.121.43.71-0773 | protocol: ss | ping: 0 MS | avg_speed: 1.266 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0773
name: 🇺🇸US-67.220.95.102-0711 | type: ss | name: 🇺🇸US-67.220.95.102-0711 | type: ss | id: 557 | remarks: 🇺🇸US-67.220.95.102-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.209 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0711
name: 🇺🇸US-38.121.43.71-0805 | type: ss | name: 🇺🇸US-38.121.43.71-0805 | type: ss | id: 650 | remarks: 🇺🇸US-38.121.43.71-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0805
name: 🇺🇸US-38.121.43.71-0592 | type: ss | name: 🇺🇸US-38.121.43.71-0592 | type: ss | id: 438 | remarks: 🇺🇸US-38.121.43.71-0592 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0592
name: 🇺🇸US-38.121.43.71-0462 | type: ss | name: 🇺🇸US-38.121.43.71-0462 | type: ss | id: 311 | remarks: 🇺🇸US-38.121.43.71-0462 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0462
name: 🇺🇸US-38.121.43.71-0781 | type: ss | name: 🇺🇸US-38.121.43.71-0781 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.71-0781 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0781
name: 🇺🇸US-38.121.43.71-0703 | type: ss | name: 🇺🇸US-38.121.43.71-0703 | type: ss | id: 549 | remarks: 🇺🇸US-38.121.43.71-0703 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0703
name: 🇵🇱PL-217.30.10.18-0639 | type: ss | name: 🇵🇱PL-217.30.10.18-0639 | type: ss | id: 485 | remarks: 🇵🇱PL-217.30.10.18-0639 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 2.323 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0639
name: 🇺🇸US-38.121.43.71-0437 | type: ss | name: 🇺🇸US-38.121.43.71-0437 | type: ss | id: 286 | remarks: 🇺🇸US-38.121.43.71-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0437
name: 🇺🇸US-38.121.43.71-0689 | type: ss | name: 🇺🇸US-38.121.43.71-0689 | type: ss | id: 535 | remarks: 🇺🇸US-38.121.43.71-0689 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0689
name: 🇺🇸US-38.121.43.71-0325 | type: ss | name: 🇺🇸US-38.121.43.71-0325 | type: ss | id: 177 | remarks: 🇺🇸US-38.121.43.71-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0325
name: 🇺🇸US-142.202.49.84-0693 | type: ss | name: 🇺🇸US-142.202.49.84-0693 | type: ss | id: 539 | remarks: 🇺🇸US-142.202.49.84-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0693
name: 🇺🇸US-38.114.114.245-0829 | type: ss | name: 🇺🇸US-38.114.114.245-0829 | type: ss | id: 674 | remarks: 🇺🇸US-38.114.114.245-0829 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0829
name: 🇫🇷FR-62.210.88.22-0678 | type: ss | name: 🇫🇷FR-62.210.88.22-0678 | type: ss | id: 524 | remarks: 🇫🇷FR-62.210.88.22-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpodVIzbE9ibGs3U2hIZW8ydzc2UTFk@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0678
name: 🇺🇸US-162.251.63.123-0897 | type: ss | name: 🇺🇸US-162.251.63.123-0897 | type: ss | id: 742 | remarks: 🇺🇸US-162.251.63.123-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0897
name: 🇺🇸US-38.114.114.108-0880 | type: ss | name: 🇺🇸US-38.114.114.108-0880 | type: ss | id: 725 | remarks: 🇺🇸US-38.114.114.108-0880 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0880
name: 🇺🇸US-38.114.114.143-0854 | type: ss | name: 🇺🇸US-38.114.114.143-0854 | type: ss | id: 699 | remarks: 🇺🇸US-38.114.114.143-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0854
name: 🇺🇸US-67.220.95.102-0655 | type: ss | name: 🇺🇸US-67.220.95.102-0655 | type: ss | id: 501 | remarks: 🇺🇸US-67.220.95.102-0655 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0655
name: 🇺🇸US-38.75.136.28-0831 | type: ss | name: 🇺🇸US-38.75.136.28-0831 | type: ss | id: 676 | remarks: 🇺🇸US-38.75.136.28-0831 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0831
name: 🇺🇸US-67.220.95.102-0996 | type: ss | name: 🇺🇸US-67.220.95.102-0996 | type: ss | id: 819 | remarks: 🇺🇸US-67.220.95.102-0996 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0996
name: 🇺🇸US-67.220.95.102-0685 | type: ss | name: 🇺🇸US-67.220.95.102-0685 | type: ss | id: 531 | remarks: 🇺🇸US-67.220.95.102-0685 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0685
name: 🇺🇸US-38.121.43.71-0295 | type: ss | name: 🇺🇸US-38.121.43.71-0295 | type: ss | id: 147 | remarks: 🇺🇸US-38.121.43.71-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0295
name: 🇺🇸US-38.121.43.71-0547 | type: ss | name: 🇺🇸US-38.121.43.71-0547 | type: ss | id: 393 | remarks: 🇺🇸US-38.121.43.71-0547 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0547
name: 🇺🇸US-162.251.63.124-0303 | type: ss | name: 🇺🇸US-162.251.63.124-0303 | type: ss | id: 155 | remarks: 🇺🇸US-162.251.63.124-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0303
name: 🇺🇸US-38.121.43.71-0348 | type: ss | name: 🇺🇸US-38.121.43.71-0348 | type: ss | id: 200 | remarks: 🇺🇸US-38.121.43.71-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0348
name: 🇺🇸US-38.121.43.71-0638 | type: ss | name: 🇺🇸US-38.121.43.71-0638 | type: ss | id: 484 | remarks: 🇺🇸US-38.121.43.71-0638 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0638
name: 🇺🇸US-23.157.40.101-0585 | type: ss | name: 🇺🇸US-23.157.40.101-0585 | type: ss | id: 431 | remarks: 🇺🇸US-23.157.40.101-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0585
name: 🇺🇸US-38.68.135.247-0388 | type: ss | name: 🇺🇸US-38.68.135.247-0388 | type: ss | id: 240 | remarks: 🇺🇸US-38.68.135.247-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0388
name: 🇺🇸US-38.114.114.143-0546 | type: ss | name: 🇺🇸US-38.114.114.143-0546 | type: ss | id: 392 | remarks: 🇺🇸US-38.114.114.143-0546 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0546
name: 🇺🇸US-67.220.95.102-0452 | type: ss | name: 🇺🇸US-67.220.95.102-0452 | type: ss | id: 301 | remarks: 🇺🇸US-67.220.95.102-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0452
name: 🇺🇸US-38.121.43.71-0331 | type: ss | name: 🇺🇸US-38.121.43.71-0331 | type: ss | id: 183 | remarks: 🇺🇸US-38.121.43.71-0331 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0331
name: 🇺🇸US-142.202.49.84-0647 | type: ss | name: 🇺🇸US-142.202.49.84-0647 | type: ss | id: 493 | remarks: 🇺🇸US-142.202.49.84-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0647
name: 🇺🇸US-69.50.95.245-0572 | type: ss | name: 🇺🇸US-69.50.95.245-0572 | type: ss | id: 418 | remarks: 🇺🇸US-69.50.95.245-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0572
name: 🇺🇸US-23.157.40.101-0357 | type: ss | name: 🇺🇸US-23.157.40.101-0357 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.101-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0357
name: 🇺🇸US-38.121.43.71-0455 | type: ss | name: 🇺🇸US-38.121.43.71-0455 | type: ss | id: 304 | remarks: 🇺🇸US-38.121.43.71-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0455
name: 🇺🇸US-23.157.40.101-0464 | type: ss | name: 🇺🇸US-23.157.40.101-0464 | type: ss | id: 313 | remarks: 🇺🇸US-23.157.40.101-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0464
name: 🇺🇸US-69.50.95.245-0458 | type: ss | name: 🇺🇸US-69.50.95.245-0458 | type: ss | id: 307 | remarks: 🇺🇸US-69.50.95.245-0458 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0458
name: 🇺🇸US-38.121.43.71-0280 | type: ss | name: 🇺🇸US-38.121.43.71-0280 | type: ss | id: 132 | remarks: 🇺🇸US-38.121.43.71-0280 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0280
name: 🇺🇸US-38.114.114.143-0761 | type: ss | name: 🇺🇸US-38.114.114.143-0761 | type: ss | id: 607 | remarks: 🇺🇸US-38.114.114.143-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0761
name: 🇺🇸US-216.39.248.133-0903 | type: ss | name: 🇺🇸US-216.39.248.133-0903 | type: ss | id: 748 | remarks: 🇺🇸US-216.39.248.133-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0903
name: 🇺🇸US-38.121.43.71-0473 | type: ss | name: 🇺🇸US-38.121.43.71-0473 | type: ss | id: 321 | remarks: 🇺🇸US-38.121.43.71-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0473
name: 🇺🇸US-38.121.43.71-0729 | type: ss | name: 🇺🇸US-38.121.43.71-0729 | type: ss | id: 575 | remarks: 🇺🇸US-38.121.43.71-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0729
name: 🇺🇸US-23.157.40.101-0384 | type: ss | name: 🇺🇸US-23.157.40.101-0384 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.101-0384 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0384
name: 🇺🇸US-38.121.43.71-0493 | type: ss | name: 🇺🇸US-38.121.43.71-0493 | type: ss | id: 341 | remarks: 🇺🇸US-38.121.43.71-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0493
name: 🇺🇸US-38.68.135.247-0745 | type: ss | name: 🇺🇸US-38.68.135.247-0745 | type: ss | id: 591 | remarks: 🇺🇸US-38.68.135.247-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0745
name: 🇺🇸US-142.202.49.84-0755 | type: ss | name: 🇺🇸US-142.202.49.84-0755 | type: ss | id: 601 | remarks: 🇺🇸US-142.202.49.84-0755 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0755
name: 🇺🇸US-69.50.93.10-0446 | type: ss | name: 🇺🇸US-69.50.93.10-0446 | type: ss | id: 295 | remarks: 🇺🇸US-69.50.93.10-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0446
name: 🇺🇸US-142.202.49.84-0521 | type: ss | name: 🇺🇸US-142.202.49.84-0521 | type: ss | id: 367 | remarks: 🇺🇸US-142.202.49.84-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0521
name: 🇺🇸US-38.121.43.71-0710 | type: ss | name: 🇺🇸US-38.121.43.71-0710 | type: ss | id: 556 | remarks: 🇺🇸US-38.121.43.71-0710 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0710
name: 🇺🇸US-142.202.49.84-0407 | type: ss | name: 🇺🇸US-142.202.49.84-0407 | type: ss | id: 258 | remarks: 🇺🇸US-142.202.49.84-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0407
name: 🇺🇸US-38.114.114.143-0300 | type: ss | name: 🇺🇸US-38.114.114.143-0300 | type: ss | id: 152 | remarks: 🇺🇸US-38.114.114.143-0300 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0300
name: 🇺🇸US-38.110.1.197-0633 | type: ss | name: 🇺🇸US-38.110.1.197-0633 | type: ss | id: 479 | remarks: 🇺🇸US-38.110.1.197-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0633
name: 🇺🇸US-67.220.95.102-1564 | type: ss | name: 🇺🇸US-67.220.95.102-1564 | type: ss | id: 952 | remarks: 🇺🇸US-67.220.95.102-1564 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1564
name: 🇺🇸US-67.220.95.102-2097 | type: ss | name: 🇺🇸US-67.220.95.102-2097 | type: ss | id: 961 | remarks: 🇺🇸US-67.220.95.102-2097 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-2097
name: 🇺🇸US-67.220.95.102-0504 | type: ss | name: 🇺🇸US-67.220.95.102-0504 | type: ss | id: 350 | remarks: 🇺🇸US-67.220.95.102-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0504
name: 🇺🇸US-38.121.43.71-0577 | type: ss | name: 🇺🇸US-38.121.43.71-0577 | type: ss | id: 423 | remarks: 🇺🇸US-38.121.43.71-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0577
name: 🇺🇸US-38.121.43.71-0604 | type: ss | name: 🇺🇸US-38.121.43.71-0604 | type: ss | id: 450 | remarks: 🇺🇸US-38.121.43.71-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0604
name: 🇵🇱PL-217.30.10.18-0774 | type: ss | name: 🇵🇱PL-217.30.10.18-0774 | type: ss | id: 620 | remarks: 🇵🇱PL-217.30.10.18-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0774
name: 🇭🇰HK-203.23.128.33-0769 | type: ss | name: 🇭🇰HK-203.23.128.33-0769 | type: ss | id: 615 | remarks: 🇭🇰HK-203.23.128.33-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0769
name: RS-194.71.126.31-0868 | type: ss | name: RS-194.71.126.31-0868 | type: ss | id: 713 | remarks: 🇷🇸RS-194.71.126.31-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0868
name: CH-23.166.88.20-0345 | type: ss | name: CH-23.166.88.20-0345 | type: ss | id: 197 | remarks: 🇨🇭CH-23.166.88.20-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0345
name: PE-138.186.143.32-0691 | type: ss | name: PE-138.186.143.32-0691 | type: ss | id: 537 | remarks: 🇵🇪PE-138.186.143.32-0691 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.09 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0691
