id: 1237 | remarks: 🏁RELAY-172.67.78.111-1293 | protocol: vmess | ping: 0 MS | avg_speed: 167.63 MB | max_speed: 143.172 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43OC4xMTEtMTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTEuc2hhcmVjZW50cmUub25saW5lIgp9
id: 998 | remarks: 🇺🇸US-169.197.142.187-1018 | protocol: ss | ping: 0 MS | avg_speed: 3.745 MB | max_speed: 5.093 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1018
id: 644 | remarks: 🇳🇱NL-172.99.188.71-0657 | protocol: ss | ping: 0 MS | avg_speed: 3.706 MB | max_speed: 6.174 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0657
id: 205 | remarks: 🇨🇦CA-51.161.118.38-0210 | protocol: ss | ping: 0 MS | avg_speed: 3.703 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:808#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0210
id: 200 | remarks: 🇨🇦CA-51.161.118.38-0205 | protocol: ss | ping: 0 MS | avg_speed: 3.69 MB | max_speed: 4.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0205
id: 203 | remarks: 🇨🇦CA-51.161.118.38-0208 | protocol: ss | ping: 0 MS | avg_speed: 3.672 MB | max_speed: 5.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0208
id: 615 | remarks: 🇯🇵JP-85.208.108.21-0624 | protocol: ss | ping: 0 MS | avg_speed: 3.665 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0624
id: 657 | remarks: 🇳🇱NL-172.99.188.71-0670 | protocol: ss | ping: 0 MS | avg_speed: 3.662 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0670
id: 1002 | remarks: 🇺🇸US-169.197.142.187-1022 | protocol: ss | ping: 0 MS | avg_speed: 3.655 MB | max_speed: 6.222 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1022
id: 999 | remarks: 🇺🇸US-169.197.142.187-1019 | protocol: ss | ping: 0 MS | avg_speed: 3.655 MB | max_speed: 4.886 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1019
id: 928 | remarks: 🇺🇸US-38.75.136.102-0948 | protocol: ss | ping: 0 MS | avg_speed: 3.649 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0948
id: 611 | remarks: 🇯🇵JP-85.208.108.19-0620 | protocol: ss | ping: 0 MS | avg_speed: 3.642 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0620
id: 607 | remarks: 🇯🇵JP-85.208.108.21-0616 | protocol: ss | ping: 0 MS | avg_speed: 3.623 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0616
id: 910 | remarks: 🇺🇸US-38.68.135.19-0930 | protocol: ss | ping: 0 MS | avg_speed: 3.623 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0930
id: 565 | remarks: 🇯🇵JP-85.208.108.60-0572 | protocol: ss | ping: 0 MS | avg_speed: 3.613 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0572
id: 606 | remarks: 🇯🇵JP-85.208.108.94-0615 | protocol: ss | ping: 0 MS | avg_speed: 3.59 MB | max_speed: 7.682 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0615
id: 1001 | remarks: 🇺🇸US-169.197.142.187-1021 | protocol: ss | ping: 0 MS | avg_speed: 3.577 MB | max_speed: 5.436 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1021
id: 942 | remarks: 🇺🇸US-38.68.135.19-0962 | protocol: ss | ping: 0 MS | avg_speed: 3.56 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0962
id: 536 | remarks: 🇯🇵JP-85.208.108.58-0543 | protocol: ss | ping: 0 MS | avg_speed: 3.551 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0543
id: 656 | remarks: 🇳🇱NL-172.99.188.71-0669 | protocol: ss | ping: 0 MS | avg_speed: 3.523 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0669
id: 462 | remarks: 🇬🇧GB-172.99.190.39-0469 | protocol: ss | ping: 0 MS | avg_speed: 3.519 MB | max_speed: 5.868 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0469
id: 599 | remarks: 🇯🇵JP-85.208.108.94-0608 | protocol: ss | ping: 0 MS | avg_speed: 3.518 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0608
id: 204 | remarks: 🇨🇦CA-51.161.118.38-0209 | protocol: ss | ping: 0 MS | avg_speed: 3.502 MB | max_speed: 6.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:801#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0209
id: 206 | remarks: 🇨🇦CA-51.161.118.38-0211 | protocol: ss | ping: 0 MS | avg_speed: 3.499 MB | max_speed: 5.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0211
id: 436 | remarks: 🇬🇧GB-172.99.190.39-0443 | protocol: ss | ping: 0 MS | avg_speed: 3.496 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0443
id: 492 | remarks: 🇨🇳CN-43.154.34.49-0499 | protocol: vmess | ping: 0 MS | avg_speed: 3.475 MB | max_speed: 4.683 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMzQuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0MDJhNGFmLTI4NWEtNDYzZS1jM2E3LTUzZjkxZWZkZWM3OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzE4MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4zNC40OS0wNDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1241 | remarks: 🏁RELAY-198.41.208.200-1297 | protocol: vmess | ping: 0 MS | avg_speed: 3.474 MB | max_speed: 7.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA4LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy12MnJheS5zc2hraXQub3JnIiwKICAgICJpZCI6ICJjNjc0N2RhNC1mYjJlLTRhMmEtYmRiNy04NjE0YmRkNmIwYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0LzE3MzY5NjAxMTEvNjNiMWFmN2E1ZjQzZi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOC4yMDAtMTI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 557 | remarks: 🇯🇵JP-85.208.108.60-0564 | protocol: ss | ping: 0 MS | avg_speed: 3.471 MB | max_speed: 5.024 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0564
id: 558 | remarks: 🇯🇵JP-85.208.108.60-0565 | protocol: ss | ping: 0 MS | avg_speed: 3.443 MB | max_speed: 4.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0565
id: 551 | remarks: 🇯🇵JP-85.208.108.59-0558 | protocol: ss | ping: 0 MS | avg_speed: 3.437 MB | max_speed: 3.907 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0558
id: 207 | remarks: 🇨🇦CA-51.161.118.38-0212 | protocol: ss | ping: 0 MS | avg_speed: 3.401 MB | max_speed: 4.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0212
id: 658 | remarks: 🇳🇱NL-172.99.188.71-0671 | protocol: ss | ping: 0 MS | avg_speed: 3.396 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0671
id: 1015 | remarks: 🇺🇸US-167.88.61.14-1035 | protocol: ss | ping: 0 MS | avg_speed: 3.387 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1035
id: 587 | remarks: 🇯🇵JP-85.208.108.20-0596 | protocol: ss | ping: 0 MS | avg_speed: 3.367 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0596
id: 605 | remarks: 🇯🇵JP-85.208.108.94-0614 | protocol: ss | ping: 0 MS | avg_speed: 3.36 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0614
id: 595 | remarks: 🇯🇵JP-85.208.108.93-0604 | protocol: ss | ping: 0 MS | avg_speed: 3.35 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0604
id: 995 | remarks: 🇺🇸US-169.197.142.187-1015 | protocol: ss | ping: 0 MS | avg_speed: 3.346 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1015
id: 133 | remarks: 🇺🇸US-38.68.134.196-0138 | protocol: ss | ping: 0 MS | avg_speed: 3.313 MB | max_speed: 6.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:803#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0138
id: 541 | remarks: 🇯🇵JP-85.208.108.60-0548 | protocol: ss | ping: 0 MS | avg_speed: 3.305 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0548
id: 604 | remarks: 🇯🇵JP-85.208.108.94-0613 | protocol: ss | ping: 0 MS | avg_speed: 3.267 MB | max_speed: 6.194 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0613
id: 1309 | remarks: 🇦🇪AE-95.174.68.218-1406 | protocol: vmess | ping: 0 MS | avg_speed: 3.266 MB | max_speed: 5.153 MB | Link: vmess://ewogICAgImFkZCI6ICJBRS02OC0yMTguc2hvcHR1bm5lbC5saXZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzE5OTAsCiAgICAicHMiOiAi8J+HpvCfh6pBRS05NS4xNzQuNjguMjE4LTE0MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 441 | remarks: 🇬🇧GB-172.99.190.39-0448 | protocol: ss | ping: 0 MS | avg_speed: 3.258 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0448
id: 602 | remarks: 🇯🇵JP-85.208.108.94-0611 | protocol: ss | ping: 0 MS | avg_speed: 3.248 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0611
id: 664 | remarks: 🇳🇱NL-172.99.188.71-0677 | protocol: ss | ping: 0 MS | avg_speed: 3.206 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0677
id: 437 | remarks: 🇬🇧GB-172.99.190.39-0444 | protocol: ss | ping: 0 MS | avg_speed: 3.2 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0444
id: 439 | remarks: 🇬🇧GB-172.99.190.39-0446 | protocol: ss | ping: 0 MS | avg_speed: 3.2 MB | max_speed: 5.498 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0446
id: 561 | remarks: 🇯🇵JP-85.208.108.59-0568 | protocol: ss | ping: 0 MS | avg_speed: 3.199 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0568
id: 835 | remarks: 🇺🇸US-38.68.134.196-0850 | protocol: ss | ping: 0 MS | avg_speed: 3.19 MB | max_speed: 4.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0850
id: 618 | remarks: 🇯🇵JP-85.208.108.21-0627 | protocol: ss | ping: 0 MS | avg_speed: 3.159 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0627
id: 747 | remarks: 🇺🇸US-38.68.135.19-0761 | protocol: ss | ping: 0 MS | avg_speed: 3.126 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0761
id: 451 | remarks: 🇬🇧GB-172.99.190.39-0458 | protocol: ss | ping: 0 MS | avg_speed: 3.097 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0458
id: 440 | remarks: 🇬🇧GB-172.99.190.39-0447 | protocol: ss | ping: 0 MS | avg_speed: 3.088 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0447
id: 325 | remarks: 🇩🇪DE-193.108.117.75-0331 | protocol: ss | ping: 0 MS | avg_speed: 3.08 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0331
id: 484 | remarks: 🇭🇰HK-182.16.1.194-0491 | protocol: vmess | ping: 0 MS | avg_speed: 3.077 MB | max_speed: 4.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA0OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 446 | remarks: 🇬🇧GB-172.99.190.39-0453 | protocol: ss | ping: 0 MS | avg_speed: 3.059 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0453
id: 151 | remarks: 🇺🇸US-38.68.134.135-0156 | protocol: ss | ping: 0 MS | avg_speed: 3.044 MB | max_speed: 6.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-0156
id: 543 | remarks: 🇯🇵JP-85.208.108.60-0550 | protocol: ss | ping: 0 MS | avg_speed: 3.028 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0550
id: 600 | remarks: 🇯🇵JP-85.208.108.21-0609 | protocol: ss | ping: 0 MS | avg_speed: 3.005 MB | max_speed: 5.246 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0609
id: 931 | remarks: 🇺🇸US-38.75.136.102-0951 | protocol: ss | ping: 0 MS | avg_speed: 2.999 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0951
id: 545 | remarks: 🇯🇵JP-85.208.108.60-0552 | protocol: ss | ping: 0 MS | avg_speed: 2.93 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0552
id: 1053 | remarks: 🇺🇸US-38.91.102.30-1073 | protocol: ss | ping: 0 MS | avg_speed: 2.904 MB | max_speed: 4.527 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1073
id: 569 | remarks: 🇯🇵JP-85.208.108.60-0576 | protocol: ss | ping: 0 MS | avg_speed: 2.852 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0576
id: 751 | remarks: 🇺🇸US-38.68.135.19-0765 | protocol: ss | ping: 0 MS | avg_speed: 2.827 MB | max_speed: 5.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0765
id: 771 | remarks: 🇺🇸US-38.75.136.102-0785 | protocol: ss | ping: 0 MS | avg_speed: 2.785 MB | max_speed: 5.083 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0785
id: 449 | remarks: 🇬🇧GB-172.99.190.39-0456 | protocol: ss | ping: 0 MS | avg_speed: 2.748 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0456
id: 153 | remarks: 🇺🇸US-38.68.134.196-0158 | protocol: ss | ping: 0 MS | avg_speed: 2.713 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0158
id: 584 | remarks: 🇯🇵JP-85.208.108.94-0593 | protocol: ss | ping: 0 MS | avg_speed: 2.695 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0593
id: 841 | remarks: 🇺🇸US-38.68.135.19-0857 | protocol: ss | ping: 0 MS | avg_speed: 2.629 MB | max_speed: 5.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0857
id: 563 | remarks: 🇯🇵JP-85.208.108.60-0570 | protocol: ss | ping: 0 MS | avg_speed: 2.551 MB | max_speed: 4.528 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0570
id: 808 | remarks: 🇺🇸US-38.68.135.19-0822 | protocol: ss | ping: 0 MS | avg_speed: 2.544 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0822
id: 590 | remarks: 🇯🇵JP-85.208.108.20-0599 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 4.907 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0599
id: 548 | remarks: 🇯🇵JP-85.208.108.60-0555 | protocol: ss | ping: 0 MS | avg_speed: 2.43 MB | max_speed: 5.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0555
id: 552 | remarks: 🇯🇵JP-85.208.108.59-0559 | protocol: ss | ping: 0 MS | avg_speed: 2.418 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0559
id: 550 | remarks: 🇯🇵JP-85.208.108.60-0557 | protocol: ss | ping: 0 MS | avg_speed: 2.411 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0557
