name: 🇺🇸US-107.151.182.253-0174 | type: ss | name: 🇺🇸US-107.151.182.253-0174 | type: ss | id: 169 | remarks: 🇺🇸US-107.151.182.253-0174 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 164.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0174
name: 🇺🇸US-38.121.43.71-0346 | type: ss | name: 🇺🇸US-38.121.43.71-0346 | type: ss | id: 340 | remarks: 🇺🇸US-38.121.43.71-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0346
name: 🇺🇸US-38.121.43.71-0723 | type: ss | name: 🇺🇸US-38.121.43.71-0723 | type: ss | id: 715 | remarks: 🇺🇸US-38.121.43.71-0723 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0723
name: 🇺🇸US-67.220.95.102-0240 | type: ss | name: 🇺🇸US-67.220.95.102-0240 | type: ss | id: 235 | remarks: 🇺🇸US-67.220.95.102-0240 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0240
name: 🇺🇸US-162.251.63.124-0273 | type: ss | name: 🇺🇸US-162.251.63.124-0273 | type: ss | id: 267 | remarks: 🇺🇸US-162.251.63.124-0273 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0273
name: 🇺🇸US-67.220.95.102-0498 | type: ss | name: 🇺🇸US-67.220.95.102-0498 | type: ss | id: 492 | remarks: 🇺🇸US-67.220.95.102-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0498
name: 🇺🇸US-23.157.40.101-0516 | type: ss | name: 🇺🇸US-23.157.40.101-0516 | type: ss | id: 509 | remarks: 🇺🇸US-23.157.40.101-0516 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0516
name: AR-38.54.45.129-0674 | type: ss | name: AR-38.54.45.129-0674 | type: ss | id: 667 | remarks: 🇦🇷AR-38.54.45.129-0674 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0674
name: 🇺🇸US-38.121.43.71-0750 | type: ss | name: 🇺🇸US-38.121.43.71-0750 | type: ss | id: 742 | remarks: 🇺🇸US-38.121.43.71-0750 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0750
name: CH-23.166.88.20-0239 | type: ss | name: CH-23.166.88.20-0239 | type: ss | id: 234 | remarks: 🇨🇭CH-23.166.88.20-0239 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0239
name: PE-185.47.252.251-0640 | type: ss | name: PE-185.47.252.251-0640 | type: ss | id: 633 | remarks: 🇵🇪PE-185.47.252.251-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0640
name: 🇳🇱NL-208.67.105.87-0582 | type: ss | name: 🇳🇱NL-208.67.105.87-0582 | type: ss | id: 575 | remarks: 🇳🇱NL-208.67.105.87-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0582
name: BH-38.54.2.182-0106 | type: ss | name: BH-38.54.2.182-0106 | type: ss | id: 102 | remarks: 🇧🇭BH-38.54.2.182-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0106
name: 🇸🇬SG-156.244.9.92-0336 | type: ss | name: 🇸🇬SG-156.244.9.92-0336 | type: ss | id: 330 | remarks: 🇸🇬SG-156.244.9.92-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-0336
name: 🇯🇵JP-13.112.73.126-0632 | type: ss | name: 🇯🇵JP-13.112.73.126-0632 | type: ss | id: 625 | remarks: 🇯🇵JP-13.112.73.126-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.865 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.73.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.73.126-0632
name: 🇸🇬SG-13.250.55.223-0489 | type: ss | name: 🇸🇬SG-13.250.55.223-0489 | type: ss | id: 483 | remarks: 🇸🇬SG-13.250.55.223-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.223-0489
name: TR-45.89.52.66-0155 | type: ss | name: TR-45.89.52.66-0155 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0155
name: 🇳🇱NL-208.67.105.196-0548 | type: ss | name: 🇳🇱NL-208.67.105.196-0548 | type: ss | id: 541 | remarks: 🇳🇱NL-208.67.105.196-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.749 MB | max_speed: 1.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0548
name: 🇺🇸US-54.218.67.209-0767 | type: ss | name: 🇺🇸US-54.218.67.209-0767 | type: ss | id: 759 | remarks: 🇺🇸US-54.218.67.209-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.691 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.67.209:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.67.209-0767
name: 🇯🇵JP-52.199.237.27-0068 | type: ss | name: 🇯🇵JP-52.199.237.27-0068 | type: ss | id: 68 | remarks: 🇯🇵JP-52.199.237.27-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.237.27:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.237.27-0068
name: CO-181.119.30.20-0427 | type: ss | name: CO-181.119.30.20-0427 | type: ss | id: 421 | remarks: 🇨🇴CO-181.119.30.20-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 1.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0427
name: 🇭🇰HK-154.223.21.221-0388 | type: ss | name: 🇭🇰HK-154.223.21.221-0388 | type: ss | id: 382 | remarks: 🇭🇰HK-154.223.21.221-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0388
name: 🇳🇱NL-213.109.147.242-0259 | type: ss | name: 🇳🇱NL-213.109.147.242-0259 | type: ss | id: 254 | remarks: 🇳🇱NL-213.109.147.242-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 1.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0259
name: BG-38.60.247.151-0605 | type: ss | name: BG-38.60.247.151-0605 | type: ss | id: 598 | remarks: 🇧🇬BG-38.60.247.151-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0605
name: EC-185.47.253.171-0583 | type: ss | name: EC-185.47.253.171-0583 | type: ss | id: 576 | remarks: 🇪🇨EC-185.47.253.171-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0583
name: 🇺🇸US-23.154.136.148-0768 | type: ss | name: 🇺🇸US-23.154.136.148-0768 | type: ss | id: 760 | remarks: 🇺🇸US-23.154.136.148-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0768
name: LT-185.237.185.160-0622 | type: ss | name: LT-185.237.185.160-0622 | type: ss | id: 615 | remarks: 🇱🇹LT-185.237.185.160-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0622
name: 🇸🇬SG-47.129.238.196-0086 | type: ss | name: 🇸🇬SG-47.129.238.196-0086 | type: ss | id: 86 | remarks: 🇸🇬SG-47.129.238.196-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.238.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.238.196-0086
name: MT-171.22.254.17-0230 | type: ss | name: MT-171.22.254.17-0230 | type: ss | id: 225 | remarks: 🇲🇹MT-171.22.254.17-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0230
name: 🇺🇸US-67.220.95.80-0296 | type: ss | name: 🇺🇸US-67.220.95.80-0296 | type: ss | id: 290 | remarks: 🇺🇸US-67.220.95.80-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0296
name: 🇳🇱NL-103.104.247.47-0544 | type: ss | name: 🇳🇱NL-103.104.247.47-0544 | type: ss | id: 537 | remarks: 🇳🇱NL-103.104.247.47-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0544
name: 🇺🇸US-23.150.248.235-0399 | type: ss | name: 🇺🇸US-23.150.248.235-0399 | type: ss | id: 393 | remarks: 🇺🇸US-23.150.248.235-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0399
name: LT-45.87.175.22-0415 | type: ss | name: LT-45.87.175.22-0415 | type: ss | id: 409 | remarks: 🇱🇹LT-45.87.175.22-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0415
name: LT-45.87.175.199-0176 | type: ss | name: LT-45.87.175.199-0176 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.199-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0176
name: LT-45.87.175.181-0164 | type: ss | name: LT-45.87.175.181-0164 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.181-0164 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0164
name: RELAY-104.21.112.1-1043 | type: vmess | name: RELAY-104.21.112.1-1043 | type: vmess | id: 810 | remarks: 🏁RELAY-104.21.112.1-1043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 1.07 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjIudHRjYy50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IyLnR0Y2MudGVjaCIsCiAgICAiaWQiOiAiNDY2NGRmODQtMTVjZi00ZTU3LTgyOGItMDc4MmYxMjVlODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTEwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcjIudHRjYy50ZWNoIgp9
name: LT-45.87.175.65-0140 | type: ss | name: LT-45.87.175.65-0140 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.65-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0140
name: LT-45.87.175.154-0408 | type: ss | name: LT-45.87.175.154-0408 | type: ss | id: 402 | remarks: 🇱🇹LT-45.87.175.154-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0408
name: 🇯🇵JP-54.199.167.92-0074 | type: ss | name: 🇯🇵JP-54.199.167.92-0074 | type: ss | id: 74 | remarks: 🇯🇵JP-54.199.167.92-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.92-0074
name: 🇯🇵JP-54.199.64.156-0103 | type: ss | name: 🇯🇵JP-54.199.64.156-0103 | type: ss | id: 99 | remarks: 🇯🇵JP-54.199.64.156-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.64.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.64.156-0103
name: 🇳🇱NL-193.29.139.160-0277 | type: ss | name: 🇳🇱NL-193.29.139.160-0277 | type: ss | id: 271 | remarks: 🇳🇱NL-193.29.139.160-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0277
name: 🇸🇬SG-13.250.61.152-0087 | type: ss | name: 🇸🇬SG-13.250.61.152-0087 | type: ss | id: 87 | remarks: 🇸🇬SG-13.250.61.152-0087 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.294 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.152-0087
name: KH-38.54.4.72-0566 | type: ss | name: KH-38.54.4.72-0566 | type: ss | id: 559 | remarks: 🇰🇭KH-38.54.4.72-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0566
name: 🇺🇸US-23.150.248.199-0437 | type: ss | name: 🇺🇸US-23.150.248.199-0437 | type: ss | id: 431 | remarks: 🇺🇸US-23.150.248.199-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0437
name: RELAY-104.21.32.1-1120 | type: vmess | name: RELAY-104.21.32.1-1120 | type: vmess | id: 816 | remarks: 🏁RELAY-104.21.32.1-1120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMi50dGNjLnRlY2giLAogICAgImlkIjogIjQ2NjRkZjg0LTE1Y2YtNGU1Ny04MjhiLTA3ODJmMTI1ZTg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTExMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.171-0125 | type: ss | name: LT-45.87.175.171-0125 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.171-0125 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0125
name: AT-95.164.9.144-0182 | type: ss | name: AT-95.164.9.144-0182 | type: ss | id: 177 | remarks: 🇦🇹AT-95.164.9.144-0182 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0182
name: 🇺🇸US-52.40.170.193-0298 | type: ss | name: 🇺🇸US-52.40.170.193-0298 | type: ss | id: 292 | remarks: 🇺🇸US-52.40.170.193-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-0298
name: 🇳🇱NL-103.104.247.49-0708 | type: ss | name: 🇳🇱NL-103.104.247.49-0708 | type: ss | id: 700 | remarks: 🇳🇱NL-103.104.247.49-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0708
name: MX-147.78.1.27-0114 | type: ss | name: MX-147.78.1.27-0114 | type: ss | id: 110 | remarks: 🇲🇽MX-147.78.1.27-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0114
name: 🇫🇷FR-45.158.171.66-0509 | type: ss | name: 🇫🇷FR-45.158.171.66-0509 | type: ss | id: 503 | remarks: 🇫🇷FR-45.158.171.66-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0509
name: 🇺🇸US-38.121.43.97-0120 | type: ss | name: 🇺🇸US-38.121.43.97-0120 | type: ss | id: 115 | remarks: 🇺🇸US-38.121.43.97-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0120
name: 🇸🇬SG-3.0.50.161-0069 | type: ss | name: 🇸🇬SG-3.0.50.161-0069 | type: ss | id: 69 | remarks: 🇸🇬SG-3.0.50.161-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.50.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.50.161-0069
name: 🇰🇷KR-154.90.63.177-0537 | type: ss | name: 🇰🇷KR-154.90.63.177-0537 | type: ss | id: 530 | remarks: 🇰🇷KR-154.90.63.177-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0537
name: LT-45.87.175.35-0575 | type: ss | name: LT-45.87.175.35-0575 | type: ss | id: 568 | remarks: 🇱🇹LT-45.87.175.35-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0575
name: 🇬🇧GB-107.181.151.147-0197 | type: ss | name: 🇬🇧GB-107.181.151.147-0197 | type: ss | id: 192 | remarks: 🇬🇧GB-107.181.151.147-0197 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0197
name: 🇺🇸US-38.121.43.97-0153 | type: ss | name: 🇺🇸US-38.121.43.97-0153 | type: ss | id: 148 | remarks: 🇺🇸US-38.121.43.97-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0153
name: 🇺🇸US-23.150.248.235-0649 | type: ss | name: 🇺🇸US-23.150.248.235-0649 | type: ss | id: 642 | remarks: 🇺🇸US-23.150.248.235-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0649
