id: 668 | remarks: 🇺🇸US-15.204.175.111-1361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 143.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 50 | remarks: 🇱🇹LT-45.87.175.22-0104 | protocol: ss | ping: 0 MS | avg_speed: 4.502 MB | max_speed: 11.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0104
id: 503 | remarks: 🇹🇭TH-38.54.33.254-0898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.496 MB | max_speed: 9.448 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTFmN2YzLWVhZmMtNDUyNS1hOTIwLThkN2ZiZGE0MzVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjU0LjMzLjI1NC0wODk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 448 | remarks: 🇫🇷FR-51.15.23.63-0741 | protocol: ss | ping: 0 MS | avg_speed: 4.215 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0741
id: 426 | remarks: 🇨🇴CO-181.119.30.20-0713 | protocol: ss | ping: 0 MS | avg_speed: 3.67 MB | max_speed: 8.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0713
id: 700 | remarks: 🇻🇳VN-161.248.30.3-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.629 MB | max_speed: 4.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 614 | remarks: 🇺🇸US-209.126.84.189-1258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.592 MB | max_speed: 7.883 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 421 | remarks: 🇻🇳VN-103.163.218.2-0706 | protocol: ss | ping: 0 MS | avg_speed: 3.562 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0706
id: 162 | remarks: 🇫🇮FI-83.147.216.70-0266 | protocol: ss | ping: 0 MS | avg_speed: 3.325 MB | max_speed: 9.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0266
id: 294 | remarks: 🇵🇱PL-217.30.10.18-0514 | protocol: ss | ping: 0 MS | avg_speed: 3.269 MB | max_speed: 8.339 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0514
id: 599 | remarks: 🇲🇲MM-156.244.37.173-1180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.266 MB | max_speed: 5.441 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ0LjM3LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1Ni4yNDQuMzcuMTczIiwKICAgICJpZCI6ICJlOTYwZWFkYi1jMzdiLTQzZjMtYjFmNC1iNjE1Mjk5Nzc1MGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HsvCfh7JNTS0xNTYuMjQ0LjM3LjE3My0xMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 682 | remarks: 🇺🇸US-77.83.141.171-1391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.193 MB | max_speed: 4.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
id: 59 | remarks: 🇩🇪DE-194.13.81.235-0116 | protocol: ss | ping: 0 MS | avg_speed: 2.953 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0116
id: 630 | remarks: 🏁RELAY-195.85.59.99-1284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.951 MB | max_speed: 5.86 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXN0Y3VwLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi1ub2RlLW9zcy05MS5wYW9mdS5kZSIsCiAgICAiaWQiOiAiMWQ5NDQyZjgtZjRkNi00NmQwLThjODEtNjlkNGY0MDRmOGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Byb2ZpbGUvdGVsZWdyYW1Ac3Nyc3ViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS45OS0xMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇫🇮FI-83.147.216.70-0244 | protocol: ss | ping: 0 MS | avg_speed: 2.651 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M1RkenNIb3NQUWpHQWFMbW85bEdR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0244
id: 618 | remarks: 🇨🇦CA-51.79.102.253-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.521 MB | max_speed: 4.062 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 632 | remarks: 🇸🇬SG-54.169.173.51-1286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.433 MB | max_speed: 4.349 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUyLmhlbGxvc2h1YWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ2Fwb3JlMi5oZWxsb3NodWFpLmNvbSIsCiAgICAiaWQiOiAiMTRhNzkxNDgtM2Q3NS00MWQ2LWE5OTgtMmJlOWVkZWY4OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM5Y2I0LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNzMuNTEtMTI4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇱🇹LT-45.87.175.175-0295 | protocol: ss | ping: 0 MS | avg_speed: 2.183 MB | max_speed: 15.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0295
id: 538 | remarks: 🇵🇱PL-217.30.10.18-1003 | protocol: ss | ping: 0 MS | avg_speed: 2.178 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1003
id: 429 | remarks: 🇩🇰DK-192.36.27.94-0717 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 2.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0717
id: 430 | remarks: 🇧🇪BE-192.71.249.78-0718 | protocol: ss | ping: 0 MS | avg_speed: 1.969 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0718
id: 476 | remarks: 🇸🇬SG-146.190.107.141-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.862 MB | max_speed: 3.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmTmtlU3A2Zk16U3JZaXNkZnVseTFx@146.190.107.141:80#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.107.141-0797
id: 455 | remarks: 🇵🇱PL-217.30.10.18-0750 | protocol: ss | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0750
id: 541 | remarks: 🇵🇱PL-217.30.10.18-1006 | protocol: ss | ping: 0 MS | avg_speed: 1.81 MB | max_speed: 2.493 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1006
id: 540 | remarks: 🇵🇱PL-217.30.10.18-1005 | protocol: ss | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1005
id: 539 | remarks: 🇵🇱PL-217.30.10.18-1004 | protocol: ss | ping: 0 MS | avg_speed: 1.776 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1004
id: 617 | remarks: 🏁RELAY-195.85.59.246-1261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.59 MB | max_speed: 2.613 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWJnLmFjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLW5vZGUtb3NzLTkxLnBhb2Z1LmRlIiwKICAgICJpZCI6ICIxZDk0NDJmOC1mNGQ2LTQ2ZDAtOGM4MS02OWQ0ZjQwNGY4YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHJvZmlsZS90ZWxlZ3JhbUBzc3JzdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjI0Ni0xMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 687 | remarks: 🇪🇪EE-188.214.36.155-1404 | protocol: ss | ping: 0 MS | avg_speed: 1.546 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1404
id: 285 | remarks: 🇮🇳IN-82.180.146.173-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.465 MB | max_speed: 2.884 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0503
id: 440 | remarks: 🇳🇱NL-193.29.139.179-0731 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0731
id: 256 | remarks: 🇳🇱NL-103.104.247.47-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.379 MB | max_speed: 11.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0439
id: 431 | remarks: 🇷🇸RS-194.71.126.31-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.299 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0720
id: 428 | remarks: 🇵🇾PY-38.165.233.93-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.273 MB | max_speed: 1.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0716
id: 194 | remarks: 🇫🇮FI-83.147.216.70-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.231 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0333
id: 439 | remarks: 🇮🇸IS-37.235.49.168-0730 | protocol: ss | ping: 0 MS | avg_speed: 1.127 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0730
id: 453 | remarks: 🇦🇷AR-38.54.45.129-0747 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0747
id: 437 | remarks: 🇺🇸US-38.110.1.122-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0728
id: 435 | remarks: 🇺🇸US-38.110.1.122-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0726
id: 337 | remarks: 🇺🇸US-38.107.226.159-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0559
id: 325 | remarks: 🇺🇸US-38.107.226.159-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0545
id: 613 | remarks: 🇨🇦CA-51.79.102.253-1257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 685 | remarks: 🇹🇷TR-45.89.52.66-1399 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1399
id: 286 | remarks: 🇮🇳IN-82.180.146.173-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 1.872 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0505
id: 601 | remarks: 🇹🇷TR-45.89.52.66-1193 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1193
id: 686 | remarks: 🇵🇪PE-138.186.143.32-1403 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1403
id: 15 | remarks: 🇯🇵JP-153.121.73.102-0015 | protocol: trojan | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.328 MB | Link: trojan://253bc477d4e43c209f2d427272968280@153.121.73.102:3294?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.73.102-0015
id: 16 | remarks: 🇯🇵JP-153.121.73.102-0016 | protocol: trojan | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.242 MB | Link: trojan://253bc477d4e43c209f2d427272968280@153.121.73.102:3296?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.73.102-0016
id: 356 | remarks: 🇲🇰MK-46.183.185.37-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.767 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0587
id: 454 | remarks: 🇬🇷GR-192.71.166.102-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0748
id: 317 | remarks: 🇨🇴CO-154.223.16.212-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 0.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0537
id: 550 | remarks: 🇬🇧GB-64.176.184.129-1056 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1056
id: 564 | remarks: 🇱🇹LT-45.87.175.164-1112 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1112
id: 404 | remarks: 🇱🇹LT-45.87.175.164-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 0.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0681
id: 561 | remarks: 🇳🇱NL-193.29.139.175-1104 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1104
id: 225 | remarks: 🇲🇹MT-171.22.254.17-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0386
id: 606 | remarks: 🇷🇺RU-185.126.239.250-1227 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1227
id: 176 | remarks: 🇱🇹LT-45.87.175.165-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0293
id: 432 | remarks: 🇺🇸US-23.157.40.101-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0723
