name: 🇺🇸US-34.235.122.208-1351 | type: ss | id: 647 | remarks: 🇺🇸US-34.235.122.208-1351 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 177.979 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1351
name: 🇭🇰HK-47.239.141.74-1245 | type: vmess | id: 615 | remarks: 🇭🇰HK-47.239.141.74-1245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.418 MB | max_speed: 13.541 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQxLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDM2YjAxNy02ZDdjLTQ5M2QtYmIxMi01NWMzNGZhZjZlZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4ODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQxLjc0LTEyNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.98-1474 | type: ss | id: 682 | remarks: 🇫🇮FI-37.143.129.98-1474 | protocol: ss | ping: 0 MS | avg_speed: 7.176 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-1474
name: 🇭🇰HK-8.217.159.96-2590 | type: vmess | id: 865 | remarks: 🇭🇰HK-8.217.159.96-2590 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.13 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNTkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzZWEwYjc1LTIwNmItNGUzYi1iNjI0LWUwOTNkNTgwOGJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0Nzg3MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE1OS45Ni0yNTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇦UA-176.103.53.105-2389 | type: ss | id: 836 | remarks: 🇺🇦UA-176.103.53.105-2389 | protocol: ss | ping: 0 MS | avg_speed: 7.068 MB | max_speed: 9.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-2389
name: FI-83.147.216.70-2460 | type: ss | id: 846 | remarks: 🇫🇮FI-83.147.216.70-2460 | protocol: ss | ping: 0 MS | avg_speed: 6.869 MB | max_speed: 31.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-2460
name: 🇨🇦CA-15.235.41.200-1613 | type: vmess | id: 717 | remarks: 🇨🇦CA-15.235.41.200-1613 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.682 MB | max_speed: 8.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-147.78.0.182-0281 | type: ss | id: 156 | remarks: 🇦🇪AE-147.78.0.182-0281 | protocol: ss | ping: 0 MS | avg_speed: 6.604 MB | max_speed: 14.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0281
name: FI-83.147.216.70-0491 | type: ss | id: 265 | remarks: 🇫🇮FI-83.147.216.70-0491 | protocol: ss | ping: 0 MS | avg_speed: 6.355 MB | max_speed: 11.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0491
name: 🇮🇳IN-82.180.146.173-2569 | type: ss | id: 859 | remarks: 🇮🇳IN-82.180.146.173-2569 | protocol: ss | ping: 0 MS | avg_speed: 6.244 MB | max_speed: 9.901 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-2569
name: 🇺🇸US-192.3.233.216-1642 | type: vmess | id: 730 | remarks: 🇺🇸US-192.3.233.216-1642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.982 MB | max_speed: 18.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNjAwZjBkM2UtYTI1ZC00NjhiLWM3ODktMGI1YmFhMmY1MmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NTU2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMjMzLjIxNi0xNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TH-119.59.127.129-0275 | type: ss | id: 151 | remarks: 🇹🇭TH-119.59.127.129-0275 | protocol: ss | ping: 0 MS | avg_speed: 5.977 MB | max_speed: 11.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-0275
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LL\f%�" | type: ssr | id: 538 | remarks: 🇨🇦CA-45.154.204.13-1037 | protocol: ssr | ping: 0 MS | avg_speed: 5.925 MB | max_speed: 9.379 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXdNemMlM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-5.196.29.123-1638 | type: vmess | id: 726 | remarks: 🇫🇷FR-5.196.29.123-1638 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.849 MB | max_speed: 10.819 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0xNjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.124.8-2585 | type: vmess | id: 862 | remarks: 🇭🇰HK-8.217.124.8-2585 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.574 MB | max_speed: 12.582 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjQuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWY4ZGFhYjMtMzRmOS00ZDAxLTkxNGMtNzFjNTZjNDFjMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MTY1LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMTI0LjgtMjU4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-5.196.29.123-2410 | type: vmess | id: 841 | remarks: 🇫🇷FR-5.196.29.123-2410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.512 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0yNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-1759 | type: vmess | id: 779 | remarks: 🇨🇦CA-51.79.102.253-1759 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.501 MB | max_speed: 8.644 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTc1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-95.163.176.37-2296 | type: ss | id: 831 | remarks: 🇦🇹AT-95.163.176.37-2296 | protocol: ss | ping: 0 MS | avg_speed: 5.431 MB | max_speed: 17.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkVVJySTNWMW00Mk5MZXc5dkprNlhD@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-2296
name: NO-185.213.23.63-0305 | type: ss | id: 172 | remarks: 🇳🇴NO-185.213.23.63-0305 | protocol: ss | ping: 0 MS | avg_speed: 5.413 MB | max_speed: 7.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0305
name: MD-176.123.1.175-0294 | type: ss | id: 166 | remarks: 🇲🇩MD-176.123.1.175-0294 | protocol: ss | ping: 0 MS | avg_speed: 5.39 MB | max_speed: 10.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0294
name: 🇺🇸US-144.126.146.38-0116 | type: ss | id: 69 | remarks: 🇺🇸US-144.126.146.38-0116 | protocol: ss | ping: 0 MS | avg_speed: 4.993 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0116
name: 🇩🇪DE-176.126.83.158-0296 | type: ss | id: 168 | remarks: 🇩🇪DE-176.126.83.158-0296 | protocol: ss | ping: 0 MS | avg_speed: 4.245 MB | max_speed: 6.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0296
name: 🇮🇳IN-82.180.146.173-0770 | type: ss | id: 389 | remarks: 🇮🇳IN-82.180.146.173-0770 | protocol: ss | ping: 0 MS | avg_speed: 4.242 MB | max_speed: 8.719 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0770
name: TH-119.59.98.58-1137 | type: ss | id: 592 | remarks: 🇹🇭TH-119.59.98.58-1137 | protocol: ss | ping: 0 MS | avg_speed: 4.062 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1137
name: 🇫🇷FR-51.15.23.63-1055 | type: ss | id: 550 | remarks: 🇫🇷FR-51.15.23.63-1055 | protocol: ss | ping: 0 MS | avg_speed: 3.936 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-1055
name: VN-103.163.218.2-1044 | type: ss | id: 541 | remarks: 🇻🇳VN-103.163.218.2-1044 | protocol: ss | ping: 0 MS | avg_speed: 3.842 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1044
name: 🇫🇷FR-5.196.29.123-2445 | type: vmess | id: 844 | remarks: 🇫🇷FR-5.196.29.123-2445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.722 MB | max_speed: 5.324 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0yNDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.64.243.19-2216 | type: vmess | id: 829 | remarks: 🇺🇸US-154.64.243.19-2216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.653 MB | max_speed: 5.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTIyMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.64.243.19-1436 | type: vmess | id: 673 | remarks: 🇺🇸US-154.64.243.19-1436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.56 MB | max_speed: 4.975 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LjY0LjI0My4xOSIsCiAgICAiaWQiOiAiOWJjMjNjY2YtNDc2OS00ZTlhLWIyNzgtMmRmYThkOWVmNDI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NTMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjY0LjI0My4xOS0xNDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.70-1756 | type: ss | id: 778 | remarks: 🇵🇱PL-217.30.10.70-1756 | protocol: ss | ping: 0 MS | avg_speed: 3.432 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.70:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1756
name: CO-181.119.30.20-1051 | type: ss | id: 547 | remarks: 🇨🇴CO-181.119.30.20-1051 | protocol: ss | ping: 0 MS | avg_speed: 3.402 MB | max_speed: 7.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1051
name: 🇭🇰HK-8.210.52.211-1601 | type: vmess | id: 707 | remarks: 🇭🇰HK-8.210.52.211-1601 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.39 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41Mi4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3ODI3MDM2LTFmYzUtNDFlYS05ZmM1LTExMWFmMWRiNDlkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjUyLjIxMS0xNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-95.163.176.37-0918 | type: ss | id: 493 | remarks: 🇦🇹AT-95.163.176.37-0918 | protocol: ss | ping: 0 MS | avg_speed: 3.365 MB | max_speed: 15.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVmU1M1cwZ3ZPSElPSnhYQ2hKNXVB@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0918
name: 🇪🇸ES-194.87.45.189-0468 | type: ss | id: 253 | remarks: 🇪🇸ES-194.87.45.189-0468 | protocol: ss | ping: 0 MS | avg_speed: 3.31 MB | max_speed: 6.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVdXdkRU40OEJCV1BwWE44dThLUTF6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0468
name: IE-196.196.192.58-1768 | type: ss | id: 780 | remarks: 🇮🇪IE-196.196.192.58-1768 | protocol: ss | ping: 0 MS | avg_speed: 3.285 MB | max_speed: 3.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1768
name: 🇨🇦CA-51.79.102.253-1595 | type: vmess | id: 702 | remarks: 🇨🇦CA-51.79.102.253-1595 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.279 MB | max_speed: 5.658 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇰DK-192.36.27.94-1050 | type: ss | id: 546 | remarks: 🇩🇰DK-192.36.27.94-1050 | protocol: ss | ping: 0 MS | avg_speed: 3.24 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1050
name: AE-188.208.110.58-0228 | type: ss | id: 130 | remarks: 🇦🇪AE-188.208.110.58-0228 | protocol: ss | ping: 0 MS | avg_speed: 3.201 MB | max_speed: 4.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtYXN0cm92cG5fb2ZmaWNpYWwwMjg=@188.208.110.58:8444#%F0%9F%87%A6%F0%9F%87%AAAE-188.208.110.58-0228
name: AE-38.54.8.233-2654 | type: trojan | id: 883 | remarks: 🇦🇪AE-38.54.8.233-2654 | protocol: trojan | ping: 0 MS | avg_speed: 3.088 MB | max_speed: 3.661 MB | Link: trojan://D+elR9-TfYxo.X6JVnrMw@38.54.8.233:11254?security=tls&sni=fluxfloss.click#%F0%9F%87%A6%F0%9F%87%AAAE-38.54.8.233-2654
name: PY-38.165.233.93-1046 | type: ss | id: 543 | remarks: 🇵🇾PY-38.165.233.93-1046 | protocol: ss | ping: 0 MS | avg_speed: 3.017 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1046
name: 🇵🇱PL-217.30.10.18-0793 | type: ss | id: 409 | remarks: 🇵🇱PL-217.30.10.18-0793 | protocol: ss | ping: 0 MS | avg_speed: 2.919 MB | max_speed: 4.546 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0793
name: 🇺🇸US-209.126.84.189-1593 | type: vmess | id: 701 | remarks: 🇺🇸US-209.126.84.189-1593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.902 MB | max_speed: 5.609 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-83.147.216.70-0141 | type: ss | id: 83 | remarks: 🇫🇮FI-83.147.216.70-0141 | protocol: ss | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 15.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0141
