name: 🇺🇸US-138.124.184.70-0965 | type: ss | id: 513 | remarks: 🇺🇸US-138.124.184.70-0965 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 147.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptUVlZTDVkd21YMXJ2OVg5QTNsZm83@fox-usa.outlinekeys.net:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0965
name: 🇭🇰HK-203.23.128.33-1133 | type: ss | id: 608 | remarks: 🇭🇰HK-203.23.128.33-1133 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1133
name: 🇺🇸US-38.110.1.122-1081 | type: ss | id: 577 | remarks: 🇺🇸US-38.110.1.122-1081 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1081
name: 🇺🇸US-38.110.1.122-1082 | type: ss | id: 578 | remarks: 🇺🇸US-38.110.1.122-1082 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.828 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1082
name: PE-138.186.143.32-1934 | type: ss | id: 881 | remarks: 🇵🇪PE-138.186.143.32-1934 | protocol: ss | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1934
name: 🇮🇳IN-82.180.146.173-0832 | type: ss | id: 425 | remarks: 🇮🇳IN-82.180.146.173-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.712 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0832
name: 🇰🇷KR-154.90.63.177-1120 | type: ss | id: 600 | remarks: 🇰🇷KR-154.90.63.177-1120 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1120
name: 🇨🇳TW-223.165.4.173-1123 | type: ss | id: 602 | remarks: 🇹🇼TW-223.165.4.173-1123 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1123
name: TR-45.89.52.66-1458 | type: ss | id: 703 | remarks: 🇹🇷TR-45.89.52.66-1458 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1458
name: LT-45.87.175.35-0789 | type: ss | id: 401 | remarks: 🇱🇹LT-45.87.175.35-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0789
name: 🇭🇰HK-58.152.119.197-1806 | type: vmess | id: 839 | remarks: 🇭🇰HK-58.152.119.197-1806 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.102 MB | Link: vmess://ewogICAgImFkZCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImlkIjogIjM0MmJhY2ZkLTJiOGYtM2Y0OS1hMTZlLTQzOWRiNWIwYjlkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NjRkZmEyMC8iLAogICAgInBvcnQiOiA1MjUxMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTU4LjE1Mi4xMTkuMTk3LTE4MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-1533 | type: ss | id: 772 | remarks: 🇵🇱PL-217.30.10.18-1533 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1533
name: 🇷🇺RU-185.126.239.250-1113 | type: ss | id: 596 | remarks: 🇷🇺RU-185.126.239.250-1113 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1113
name: TR-45.89.52.66-1824 | type: ss | id: 845 | remarks: 🇹🇷TR-45.89.52.66-1824 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1824
name: 🇨🇦CA-15.235.41.200-1411 | type: vmess | id: 694 | remarks: 🇨🇦CA-15.235.41.200-1411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.200-0583 | type: ss | id: 316 | remarks: 🇱🇹LT-45.87.175.200-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 3.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0583
name: 🇵🇱PL-217.30.10.18-1459 | type: ss | id: 704 | remarks: 🇵🇱PL-217.30.10.18-1459 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1459
name: LT-45.87.175.35-0783 | type: ss | id: 399 | remarks: 🇱🇹LT-45.87.175.35-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.697 MB | max_speed: 1.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0783
name: MT-171.22.254.17-0603 | type: ss | id: 330 | remarks: 🇲🇹MT-171.22.254.17-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0603
name: 🇵🇱PL-217.30.10.18-1531 | type: ss | id: 770 | remarks: 🇵🇱PL-217.30.10.18-1531 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1531
name: 🇵🇱PL-217.30.10.18-0846 | type: ss | id: 433 | remarks: 🇵🇱PL-217.30.10.18-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.727 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0846
name: 🇵🇱PL-217.30.10.18-1532 | type: ss | id: 771 | remarks: 🇵🇱PL-217.30.10.18-1532 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1532
name: 🇵🇱PL-217.30.10.18-1528 | type: ss | id: 767 | remarks: 🇵🇱PL-217.30.10.18-1528 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.703 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1528
name: HR-46.183.184.60-1118 | type: ss | id: 599 | remarks: 🇭🇷HR-46.183.184.60-1118 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1118
name: 🇳🇱NL-193.29.139.240-0768 | type: ss | id: 393 | remarks: 🇳🇱NL-193.29.139.240-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 1.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0768
name: GR-192.71.166.102-0611 | type: ss | id: 336 | remarks: 🇬🇷GR-192.71.166.102-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0611
name: 🇺🇸US-23.157.40.101-1096 | type: ss | id: 585 | remarks: 🇺🇸US-23.157.40.101-1096 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1096
name: 🇳🇱NL-193.29.139.240-0756 | type: ss | id: 391 | remarks: 🇳🇱NL-193.29.139.240-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0756
name: 🇳🇱NL-193.29.139.240-0760 | type: ss | id: 392 | remarks: 🇳🇱NL-193.29.139.240-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 1.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0760
name: 🇮🇳IN-82.180.146.173-0834 | type: ss | id: 426 | remarks: 🇮🇳IN-82.180.146.173-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 1.565 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0834
name: 🇩🇪DE-84.200.91.228-0198 | type: ss | id: 125 | remarks: 🇩🇪DE-84.200.91.228-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0198
name: LT-45.87.175.22-0144 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.22-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 3.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0144
name: PR-185.47.255.22-1127 | type: ss | id: 604 | remarks: 🇵🇷PR-185.47.255.22-1127 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1127
name: MK-46.183.185.15-1134 | type: ss | id: 609 | remarks: 🇲🇰MK-46.183.185.15-1134 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1134
name: 🇳🇱NL-62.60.247.135-0471 | type: ss | id: 275 | remarks: 🇳🇱NL-62.60.247.135-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRR2h6enE3NHc5T3FmbkpyMG1adER6@62.60.247.135:19099#%F0%9F%87%B3%F0%9F%87%B1NL-62.60.247.135-0471
name: 🇳🇱NL-193.29.139.202-0740 | type: ss | id: 386 | remarks: 🇳🇱NL-193.29.139.202-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0740
name: 🇳🇱NL-62.60.247.135-0473 | type: ss | id: 276 | remarks: 🇳🇱NL-62.60.247.135-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRR2h6enE3NHc5T3FmbkpyMG1adER6@62.60.247.135:19099#%F0%9F%87%B3%F0%9F%87%B1NL-62.60.247.135-0473
name: GR-192.71.166.102-1449 | type: ss | id: 699 | remarks: 🇬🇷GR-192.71.166.102-1449 | protocol: ss | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1449
name: LT-45.87.175.164-0452 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.164-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0452
name: LT-45.87.175.69-0802 | type: ss | id: 406 | remarks: 🇱🇹LT-45.87.175.69-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0802
name: CO-154.223.16.212-0869 | type: ss | id: 456 | remarks: 🇨🇴CO-154.223.16.212-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0869
name: 🇳🇱NL-213.109.147.242-0489 | type: ss | id: 284 | remarks: 🇳🇱NL-213.109.147.242-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0489
name: AR-38.54.45.129-1106 | type: ss | id: 589 | remarks: 🇦🇷AR-38.54.45.129-1106 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1106
name: LT-45.87.175.28-0060 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.28-0060 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0060
name: 🇸🇬SG-152.42.245.170-1659 | type: ss | id: 817 | remarks: 🇸🇬SG-152.42.245.170-1659 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-1659
name: MT-171.22.254.17-1112 | type: ss | id: 595 | remarks: 🇲🇹MT-171.22.254.17-1112 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1112
name: LT-45.87.175.65-0791 | type: ss | id: 403 | remarks: 🇱🇹LT-45.87.175.65-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 1.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0791
name: LV-89.46.238.35-1128 | type: ss | id: 605 | remarks: 🇱🇻LV-89.46.238.35-1128 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1128
name: 🇫🇷FR-45.158.171.66-1102 | type: ss | id: 587 | remarks: 🇫🇷FR-45.158.171.66-1102 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1102
name: 🇳🇱NL-103.104.247.45-0728 | type: ss | id: 382 | remarks: 🇳🇱NL-103.104.247.45-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0728
name: 🇳🇱NL-103.104.247.45-0724 | type: ss | id: 381 | remarks: 🇳🇱NL-103.104.247.45-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0724
name: VN-38.54.30.197-0342 | type: ss | id: 205 | remarks: 🇻🇳VN-38.54.30.197-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@38.54.30.197:808#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.30.197-0342
name: 🇨🇳TW-154.223.20.79-1126 | type: ss | id: 603 | remarks: 🇹🇼TW-154.223.20.79-1126 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1126
name: 🇳🇱NL-193.29.139.240-0754 | type: ss | id: 390 | remarks: 🇳🇱NL-193.29.139.240-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0754
name: LT-45.87.175.65-0797 | type: ss | id: 405 | remarks: 🇱🇹LT-45.87.175.65-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0797
name: EC-185.47.253.227-1107 | type: ss | id: 590 | remarks: 🇪🇨EC-185.47.253.227-1107 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1107
name: 🇳🇱NL-103.104.247.45-0722 | type: ss | id: 380 | remarks: 🇳🇱NL-103.104.247.45-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0722
name: LT-45.87.175.65-0793 | type: ss | id: 404 | remarks: 🇱🇹LT-45.87.175.65-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0793
name: LT-45.87.175.35-0785 | type: ss | id: 400 | remarks: 🇱🇹LT-45.87.175.35-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 1.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0785
name: 🇫🇷FR-45.158.171.70-1078 | type: ss | id: 574 | remarks: 🇫🇷FR-45.158.171.70-1078 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1078
name: 🇳🇱NL-193.29.139.202-0738 | type: ss | id: 385 | remarks: 🇳🇱NL-193.29.139.202-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0738
name: 🇺🇸US-94.131.22.134-0267 | type: ss | id: 162 | remarks: 🇺🇸US-94.131.22.134-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToySks4Q3doTkZ1eTN1UW81eUh3SHZSdUVYS0xubnJLVzdUM3NuWEZRMjV5dDI3UEdMS29MWE1GclNGRm9WZ0I1U1FNZUFIeDhaYVFYeDltQVk1NWNZc2tVeVZhUDZSdW0=@94.131.22.134:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0267
name: 🇳🇱NL-103.104.247.49-1095 | type: ss | id: 584 | remarks: 🇳🇱NL-103.104.247.49-1095 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-1095
