id: 291 | remarks: 🇺🇸US-104.207.155.64-0295 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 185.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0295
id: 473 | remarks: 🇵🇱PL-217.30.10.18-0478 | protocol: ss | ping: 0 MS | avg_speed: 6.911 MB | max_speed: 14.468 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0478
id: 65 | remarks: 🇯🇵JP-18.183.76.102-0065 | protocol: ss | ping: 0 MS | avg_speed: 6.894 MB | max_speed: 10.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.76.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.76.102-0065
id: 450 | remarks: 🇵🇱PL-217.30.10.18-0455 | protocol: ss | ping: 0 MS | avg_speed: 6.742 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0455
id: 889 | remarks: 🏁RELAY-104.17.221.248-1128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.652 MB | max_speed: 14.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC01MS0yNDMtMTI4LnMyLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjEzLjE3MiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTExMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 897 | remarks: 🇰🇷KR-220.123.48.124-1136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.592 MB | max_speed: 11.014 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMTIzLjQ4LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDMwMDAyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjIwLjEyMy40OC4xMjQtMTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 174 | remarks: 🇹🇼TW-185.189.160.98-0178 | protocol: ss | ping: 0 MS | avg_speed: 6.519 MB | max_speed: 8.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0178
id: 144 | remarks: 🇵🇱PL-92.118.205.228-0148 | protocol: ss | ping: 0 MS | avg_speed: 6.375 MB | max_speed: 8.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0148
id: 689 | remarks: 🇵🇱PL-217.30.10.18-0694 | protocol: ss | ping: 0 MS | avg_speed: 6.215 MB | max_speed: 8.839 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0694
id: 238 | remarks: 🇵🇱PL-217.30.10.18-0242 | protocol: ss | ping: 0 MS | avg_speed: 6.031 MB | max_speed: 8.721 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0242
id: 234 | remarks: 🇵🇱PL-217.30.10.18-0238 | protocol: ss | ping: 0 MS | avg_speed: 6.003 MB | max_speed: 11.546 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0238
id: 83 | remarks: 🇸🇬SG-45.80.181.77-0083 | protocol: ss | ping: 0 MS | avg_speed: 5.524 MB | max_speed: 9.254 MB | Link: ss://YWVzLTI1Ni1nY206c2dnN3ZSZUhuZkV0VXRBc1dGUGVlRk9TSjZRM2Q5b3dZZkNRU3dRTVBuaz0=@45.80.181.77:28187#%F0%9F%87%B8%F0%9F%87%ACSG-45.80.181.77-0083
id: 904 | remarks: 🇸🇬SG-140.245.49.78-1146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.493 MB | max_speed: 13.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjQ1LjQ5Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VzdHNnMi1kZG5zLm9yYWNsZW5hdC5jYyIsCiAgICAiaWQiOiAiMGNiOTllZTItOGZiYy00YzA0LWJiYTEtNWFkOGM2ODlkNGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQwLjI0NS40OS43OC0xMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 746 | remarks: 🇵🇱PL-217.30.10.18-0752 | protocol: ss | ping: 0 MS | avg_speed: 5.454 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0752
id: 743 | remarks: 🇵🇱PL-217.30.10.18-0749 | protocol: ss | ping: 0 MS | avg_speed: 5.365 MB | max_speed: 9.39 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0749
id: 325 | remarks: 🇵🇱PL-217.30.10.18-0329 | protocol: ss | ping: 0 MS | avg_speed: 5.284 MB | max_speed: 6.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0329
id: 169 | remarks: 🇺🇸US-137.175.97.159-0173 | protocol: ss | ping: 0 MS | avg_speed: 5.242 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-0173
id: 348 | remarks: 🇩🇪DE-87.98.242.137-0352 | protocol: ss | ping: 0 MS | avg_speed: 5.072 MB | max_speed: 6.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0352
id: 525 | remarks: 🇩🇪DE-80.92.204.106-0530 | protocol: ss | ping: 0 MS | avg_speed: 4.939 MB | max_speed: 8.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0530
id: 488 | remarks: 🇵🇱PL-217.30.10.18-0493 | protocol: ss | ping: 0 MS | avg_speed: 4.837 MB | max_speed: 6.493 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0493
id: 264 | remarks: 🇪🇸ES-5.188.181.201-0268 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 4.837 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0268
id: 548 | remarks: 🇩🇪DE-80.92.204.106-0553 | protocol: ss | ping: 0 MS | avg_speed: 4.226 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0553
id: 637 | remarks: 🇩🇪DE-80.92.204.106-0642 | protocol: ss | ping: 0 MS | avg_speed: 4.223 MB | max_speed: 12.546 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0642
id: 492 | remarks: 🇪🇸ES-5.188.181.201-0497 | protocol: ss | ping: 0 MS | avg_speed: 4.211 MB | max_speed: 5.514 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0497
id: 387 | remarks: 🇵🇱PL-217.30.10.18-0392 | protocol: ss | ping: 0 MS | avg_speed: 4.171 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0392
id: 249 | remarks: 🇩🇪DE-185.177.229.245-0253 | protocol: ss | ping: 0 MS | avg_speed: 3.963 MB | max_speed: 4.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0253
id: 601 | remarks: 🇱🇹LT-45.87.175.65-0606 | protocol: ss | ping: 0 MS | avg_speed: 3.919 MB | max_speed: 26.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0606
id: 477 | remarks: 🇩🇪DE-80.92.204.106-0482 | protocol: ss | ping: 0 MS | avg_speed: 3.847 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0482
id: 136 | remarks: 🇺🇸US-204.136.10.115-0140 | protocol: ss | ping: 0 MS | avg_speed: 3.425 MB | max_speed: 4.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0140
id: 867 | remarks: 🏁RELAY-104.21.32.1-1078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.357 MB | max_speed: 5.091 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjIudHRjYy50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IyLnR0Y2MudGVjaCIsCiAgICAiaWQiOiAiNDY2NGRmODQtMTVjZi00ZTU3LTgyOGItMDc4MmYxMjVlODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 567 | remarks: 🇯🇵JP-54.199.64.156-0572 | protocol: ss | ping: 0 MS | avg_speed: 3.333 MB | max_speed: 8.393 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.64.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.64.156-0572
id: 701 | remarks: 🇱🇹LT-45.87.175.22-0707 | protocol: ss | ping: 0 MS | avg_speed: 3.157 MB | max_speed: 26.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0707
id: 422 | remarks: 🇩🇪DE-80.92.204.106-0427 | protocol: ss | ping: 0 MS | avg_speed: 3.153 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0427
id: 529 | remarks: 🇩🇪DE-80.92.204.106-0534 | protocol: ss | ping: 0 MS | avg_speed: 3.031 MB | max_speed: 5.246 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0534
id: 593 | remarks: 🇩🇰DK-192.36.27.94-0598 | protocol: ss | ping: 0 MS | avg_speed: 2.965 MB | max_speed: 3.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0598
id: 925 | remarks: 🇫🇷FR-45.145.165.114-1865 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.701 MB | max_speed: 3.025 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE4NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 494 | remarks: 🇩🇪DE-80.92.204.106-0499 | protocol: ss | ping: 0 MS | avg_speed: 2.605 MB | max_speed: 4.265 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0499
id: 655 | remarks: 🇸🇬SG-13.229.73.58-0660 | protocol: ss | ping: 0 MS | avg_speed: 2.569 MB | max_speed: 5.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-0660
id: 777 | remarks: 🇨🇴CO-181.119.30.20-0783 | protocol: ss | ping: 0 MS | avg_speed: 2.474 MB | max_speed: 9.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0783
id: 149 | remarks: 🇺🇸US-52.37.220.218-0153 | protocol: ss | ping: 0 MS | avg_speed: 2.304 MB | max_speed: 4.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.220.218:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.220.218-0153
id: 135 | remarks: 🇰🇷KR-154.90.63.193-0139 | protocol: ss | ping: 0 MS | avg_speed: 2.196 MB | max_speed: 2.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0139
id: 402 | remarks: 🇭🇰HK-103.149.182.61-0407 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0407
id: 674 | remarks: 🇧🇪BE-192.71.249.78-0679 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0679
id: 104 | remarks: 🇹🇷TR-45.89.52.66-0108 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0108
id: 88 | remarks: 🏁RELAY-104.21.21.226-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.997 MB | max_speed: 3.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjEuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWMuODkwNjg5Lnh5eiIsCiAgICAiaWQiOiAiYThmY2U0NDItYWU5YS00Y2MxLWEwY2MtMjAzMDhmZjBhMGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xzVVZyOFZCeEY0eWxYbmdaIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 666 | remarks: 🇧🇪BE-192.71.249.108-0671 | protocol: ss | ping: 0 MS | avg_speed: 1.651 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0671
id: 339 | remarks: 🇺🇸US-52.40.170.193-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.526 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-0343
id: 244 | remarks: 🇹🇷TR-45.89.52.66-0248 | protocol: ss | ping: 0 MS | avg_speed: 1.505 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0248
id: 629 | remarks: 🇩🇪DE-80.92.204.106-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.502 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0634
id: 685 | remarks: 🇭🇰HK-103.149.183.61-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.495 MB | max_speed: 1.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-0690
id: 635 | remarks: 🇹🇷TR-45.89.52.66-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0640
id: 426 | remarks: 🇯🇵JP-18.179.8.12-0431 | protocol: ss | ping: 0 MS | avg_speed: 1.468 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0431
id: 512 | remarks: 🇧🇪BE-192.71.249.146-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.461 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0517
id: 170 | remarks: 🇺🇸US-38.121.43.71-0174 | protocol: ss | ping: 0 MS | avg_speed: 1.396 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0174
id: 123 | remarks: 🇬🇧GB-185.5.38.111-0127 | protocol: ss | ping: 0 MS | avg_speed: 1.353 MB | max_speed: 1.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0127
id: 723 | remarks: 🇪🇪EE-188.214.36.155-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0729
id: 342 | remarks: 🇳🇱NL-208.67.105.87-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.274 MB | max_speed: 2.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0346
id: 608 | remarks: 🇳🇱NL-213.109.147.242-0613 | protocol: ss | ping: 0 MS | avg_speed: 1.254 MB | max_speed: 1.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0613
id: 749 | remarks: 🇺🇸US-38.121.43.71-0755 | protocol: ss | ping: 0 MS | avg_speed: 1.226 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0755
id: 596 | remarks: 🇺🇸US-38.121.43.71-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0601
id: 695 | remarks: 🇪🇪EE-185.193.49.88-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0701
id: 225 | remarks: 🇺🇸US-38.121.43.71-0229 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0229
id: 463 | remarks: 🇺🇸US-67.220.95.102-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0468
id: 132 | remarks: 🇸🇬SG-103.106.229.219-0136 | protocol: ss | ping: 0 MS | avg_speed: 1.152 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0136
id: 120 | remarks: 🇺🇸US-38.121.43.71-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0124
id: 458 | remarks: 🇹🇷TR-45.89.52.66-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0463
id: 177 | remarks: 🇺🇸US-38.121.43.71-0181 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0181
id: 164 | remarks: 🇺🇸US-38.121.43.71-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0168
id: 408 | remarks: 🇺🇸US-38.121.43.71-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0413
