id: 27 | remarks: 🇺🇸US-172.233.128.126-0031 | protocol: ss | ping: 0 MS | avg_speed: 203.963 MB | max_speed: 203.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0031
id: 381 | remarks: 🇵🇱PL-217.30.10.18-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0419
id: 46 | remarks: 🇺🇸US-67.220.95.135-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0080
id: 197 | remarks: 🇵🇱PL-217.30.10.18-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0233
id: 384 | remarks: 🇵🇱PL-217.30.10.18-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0423
id: 662 | remarks: 🇨🇾CY-134.255.210.49-0704 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0704
id: 519 | remarks: 🇳🇱NL-89.23.103.21-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0561
id: 191 | remarks: 🇩🇪DE-80.92.204.106-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0227
id: 667 | remarks: 🇫🇷FR-45.158.171.66-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0709
id: 113 | remarks: 🇳🇱NL-9.163.232.180-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0149
id: 266 | remarks: 🇵🇱PL-217.30.10.18-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0304
id: 354 | remarks: 🇺🇸US-23.150.248.50-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0392
id: 97 | remarks: 🇧🇷BR-38.54.57.90-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0133
id: 283 | remarks: 🇺🇸US-23.150.248.235-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0321
id: 530 | remarks: 🇷🇺RU-38.60.223.8-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0572
id: 437 | remarks: 🇪🇸ES-5.188.181.201-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.523 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0477
id: 458 | remarks: 🇮🇸IS-37.235.49.152-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0498
id: 611 | remarks: 🇳🇱NL-193.29.139.240-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0653
id: 466 | remarks: 🇹🇷TR-45.89.52.66-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0506
id: 752 | remarks: 🇲🇹MT-171.22.254.17-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0797
id: 708 | remarks: 🇨🇾CY-134.255.210.49-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0752
id: 509 | remarks: 🇵🇱PL-217.30.10.18-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0551
id: 50 | remarks: 🇱🇻LV-195.123.213.12-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0084
id: 786 | remarks: 🇹🇼TW-1.170.203.176-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.904 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.203.176-0997
id: 692 | remarks: 🇸🇬SG-64.176.85.73-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0734
id: 280 | remarks: 🇹🇷TR-45.89.52.66-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0318
id: 267 | remarks: 🇹🇷TR-45.89.52.66-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0305
id: 420 | remarks: 🇹🇷TR-45.89.52.66-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0460
id: 517 | remarks: 🇩🇪DE-81.19.141.45-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYUlMTmJORGttNndYOWlkbEpQek5F@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0559
id: 555 | remarks: 🇵🇱PL-217.30.10.18-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0597
id: 96 | remarks: 🇬🇧GB-89.185.84.185-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKRHBiY3FoM3dsMnNrMHdVV2QxaWs5@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0132
id: 839 | remarks: 🇺🇸US-67.220.95.29-1310 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-1310
id: 241 | remarks: 🇹🇷TR-45.89.52.66-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0278
id: 565 | remarks: 🇹🇷TR-45.89.52.66-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0607
id: 603 | remarks: 🇨🇷CR-145.14.131.37-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0645
id: 29 | remarks: 🇫🇷FR-77.239.116.76-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSE9QMWJXRk1rUVZ4M1BkYmhSbE9r@77.239.116.76:8315#%F0%9F%87%AB%F0%9F%87%B7FR-77.239.116.76-0033
id: 56 | remarks: 🇨🇴CO-181.119.30.20-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0091
id: 844 | remarks: 🇳🇱NL-208.67.105.196-1879 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1879
id: 540 | remarks: 🇱🇹LT-192.36.61.59-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0582
id: 497 | remarks: 🇵🇷PR-185.47.255.22-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0538
id: 731 | remarks: 🇺🇸US-69.50.93.113-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0776
id: 567 | remarks: 🇹🇷TR-45.89.52.66-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0609
id: 37 | remarks: 🇻🇳VN-160.19.78.75-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0071
id: 784 | remarks: 🇨🇦CA-142.4.216.225-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0950
id: 174 | remarks: 🇱🇹LT-45.87.175.188-0210 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0210
id: 482 | remarks: 🇺🇸US-67.220.95.133-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0522
id: 297 | remarks: 🇵🇱PL-217.30.10.18-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0335
id: 592 | remarks: 🇹🇷TR-45.89.52.66-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0634
id: 371 | remarks: 🇰🇷KR-154.90.62.168-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0409
id: 650 | remarks: 🇺🇸US-38.110.1.88-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.534 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0692
id: 554 | remarks: 🇵🇱PL-217.30.10.18-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.417 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0596
id: 571 | remarks: 🇵🇱PL-217.30.10.18-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0613
id: 696 | remarks: 🇵🇱PL-217.30.10.18-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0738
id: 276 | remarks: 🇵🇱PL-92.118.205.228-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0314
id: 443 | remarks: 🇵🇱PL-217.30.10.18-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.245 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0483
id: 389 | remarks: 🇳🇱NL-103.104.247.72-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0429
id: 18 | remarks: 🇰🇷KR-27.255.82.135-0018 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p080.panda001.net:36379#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-0018
id: 30 | remarks: 🇮🇳IN-134.209.147.198-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0034
id: 508 | remarks: 🇺🇸US-23.150.248.235-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0550
id: 859 | remarks: 🇩🇪DE-57.129.24.125-1992 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.194 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 246 | remarks: 🇳🇱NL-193.29.139.138-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0283
id: 679 | remarks: 🇺🇸US-23.150.248.235-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0721
id: 524 | remarks: 🇵🇱PL-217.30.10.18-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.205 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0566
id: 538 | remarks: 🇱🇹LT-45.87.175.65-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0580
id: 673 | remarks: 🇺🇸US-23.150.248.235-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0715
id: 225 | remarks: 🇺🇸US-67.220.95.29-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.29:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0262
id: 183 | remarks: 🇳🇱NL-103.104.247.49-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0219
id: 619 | remarks: 🇹🇷TR-45.89.52.66-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0661
id: 187 | remarks: 🇵🇱PL-217.30.10.18-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0223
id: 362 | remarks: 🇺🇸US-23.154.136.103-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0400
id: 470 | remarks: 🇳🇱NL-103.104.247.47-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0510
id: 724 | remarks: 🇵🇱PL-217.30.10.18-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.197 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0769
id: 93 | remarks: 🇵🇱PL-217.30.10.18-0129 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0129
id: 493 | remarks: 🇱🇹LT-185.237.185.160-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0533
id: 716 | remarks: 🇺🇸US-67.220.95.29-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0760
id: 479 | remarks: 🇳🇱NL-193.29.139.164-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0519
