name: 🇺🇸US-15.204.239.14-1327 | type: vmess | id: 660 | remarks: 🇺🇸US-15.204.239.14-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 162.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
name: 🇺🇸US-15.204.64.211-1318 | type: vmess | id: 654 | remarks: 🇺🇸US-15.204.64.211-1318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.792 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjExLTEzMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuNjQuMjExIgp9
name: FI-37.143.129.230-0658 | type: ss | id: 405 | remarks: 🇫🇮FI-37.143.129.230-0658 | protocol: ss | ping: 0 MS | avg_speed: 15.329 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0658
name: 🇸🇬SG-68.183.227.4-0523 | type: ss | id: 334 | remarks: 🇸🇬SG-68.183.227.4-0523 | protocol: ss | ping: 0 MS | avg_speed: 15.283 MB | max_speed: 20.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0523
name: PT-185.231.233.173-1258 | type: ss | id: 622 | remarks: 🇵🇹PT-185.231.233.173-1258 | protocol: ss | ping: 0 MS | avg_speed: 14.933 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1258
name: 🇸🇬SG-68.183.227.236-1387 | type: ss | id: 683 | remarks: 🇸🇬SG-68.183.227.236-1387 | protocol: ss | ping: 0 MS | avg_speed: 14.737 MB | max_speed: 20.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1387
name: 🇸🇬SG-139.180.155.29-1242 | type: vmess | id: 615 | remarks: 🇸🇬SG-139.180.155.29-1242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.624 MB | max_speed: 18.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE1NS4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzOS4xODAuMTU1LjI5IiwKICAgICJpZCI6ICIwOGMyYTc2ZS0xNWQxLTRlYzAtYThkMC0xZjUxYmM3NmE2NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTgwLjE1NS4yOS0xMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.220.95.26-0117 | type: ss | id: 63 | remarks: 🇺🇸US-67.220.95.26-0117 | protocol: ss | ping: 0 MS | avg_speed: 14.516 MB | max_speed: 16.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0117
name: 🇫🇷FR-51.15.23.108-1267 | type: ss | id: 627 | remarks: 🇫🇷FR-51.15.23.108-1267 | protocol: ss | ping: 0 MS | avg_speed: 14.233 MB | max_speed: 22.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1267
name: 🇸🇬SG-68.183.235.122-0524 | type: ss | id: 335 | remarks: 🇸🇬SG-68.183.235.122-0524 | protocol: ss | ping: 0 MS | avg_speed: 14.195 MB | max_speed: 19.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0524
name: RO-185.126.237.38-0735 | type: ss | id: 455 | remarks: 🇷🇴RO-185.126.237.38-0735 | protocol: ss | ping: 0 MS | avg_speed: 13.238 MB | max_speed: 18.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0735
name: 🇭🇰HK-119.236.249.63-0854 | type: vmess | id: 485 | remarks: 🇭🇰HK-119.236.249.63-0854 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.322 MB | max_speed: 15.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNi4yNDkuNjMtMDg1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: CY-45.89.107.51-1103 | type: vmess | id: 557 | remarks: 🇨🇾CY-45.89.107.51-1103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.121 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-217.197.160.84-1167 | type: trojan | id: 572 | remarks: 🇸🇬SG-217.197.160.84-1167 | protocol: trojan | ping: 0 MS | avg_speed: 12.02 MB | max_speed: 17.46 MB | Link: trojan://R3SuZDAZXDO3FYqxwK36l7gpSIBTFCxlzc89a7qg3S9p8BOCeACSFaA8nxeD2ZlT5Nl4O@spevoy.missionsec.us:443?security=tls&sni=spevoy.missionsec.us#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.84-1167
name: 🇨🇦CA-142.4.216.225-0253 | type: ss | id: 159 | remarks: 🇨🇦CA-142.4.216.225-0253 | protocol: ss | ping: 0 MS | avg_speed: 11.51 MB | max_speed: 27.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0253
name: 🇭🇰HK-119.236.249.63-0852 | type: vmess | id: 483 | remarks: 🇭🇰HK-119.236.249.63-0852 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.424 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzYuMjQ5LjYzLTA4NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-45.154.206.192-0667 | type: ss | id: 409 | remarks: 🇪🇸ES-45.154.206.192-0667 | protocol: ss | ping: 0 MS | avg_speed: 10.684 MB | max_speed: 12.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0667
name: 🇭🇰HK-8.217.246.150-1166 | type: vmess | id: 571 | remarks: 🇭🇰HK-8.217.246.150-1166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.476 MB | max_speed: 13.297 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yNDYuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODQwMTRmMS05ZGUwLTQ5ZjQtYjc1MS1hYjhkNzkyOGJmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQyODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4yNDYuMTUwLTExNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-212.192.214.159-0223 | type: ss | id: 139 | remarks: 🇮🇸IS-212.192.214.159-0223 | protocol: ss | ping: 0 MS | avg_speed: 10.392 MB | max_speed: 15.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0223
name: 🇸🇬SG-139.180.155.29-1246 | type: vmess | id: 618 | remarks: 🇸🇬SG-139.180.155.29-1246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.944 MB | max_speed: 16.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE1NS4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhjMmE3NmUtMTVkMS00ZWMwLWE4ZDAtMWY1MWJjNzZhNjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNTUuMjktMTI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.28.212.97-1243 | type: ss | id: 616 | remarks: 🇺🇸US-149.28.212.97-1243 | protocol: ss | ping: 0 MS | avg_speed: 9.924 MB | max_speed: 10.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1243
name: BR-185.192.124.188-1381 | type: ss | id: 680 | remarks: 🇧🇷BR-185.192.124.188-1381 | protocol: ss | ping: 0 MS | avg_speed: 9.651 MB | max_speed: 12.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1381
name: 🇺🇸US-192.3.233.216-0851 | type: vmess | id: 482 | remarks: 🇺🇸US-192.3.233.216-0851 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.253 MB | max_speed: 31.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTA4NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-143.244.137.253-1263 | type: ss | id: 624 | remarks: 🇮🇳IN-143.244.137.253-1263 | protocol: ss | ping: 0 MS | avg_speed: 9.207 MB | max_speed: 14.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOWm9ielU3V3h1MjRrRGNiT2VIQkVZ@143.244.137.253:2494#%F0%9F%87%AE%F0%9F%87%B3IN-143.244.137.253-1263
name: 🇫🇷FR-51.15.17.169-0052 | type: ss | id: 41 | remarks: 🇫🇷FR-51.15.17.169-0052 | protocol: ss | ping: 0 MS | avg_speed: 9.168 MB | max_speed: 14.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0052
name: 🇺🇸US-103.36.91.23-0664 | type: ss | id: 407 | remarks: 🇺🇸US-103.36.91.23-0664 | protocol: ss | ping: 0 MS | avg_speed: 8.582 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0664
name: 🇺🇦UA-176.103.53.105-1270 | type: ss | id: 628 | remarks: 🇺🇦UA-176.103.53.105-1270 | protocol: ss | ping: 0 MS | avg_speed: 7.899 MB | max_speed: 9.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1270
name: 🇺🇸US-192.3.233.216-1288 | type: vmess | id: 637 | remarks: 🇺🇸US-192.3.233.216-1288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.882 MB | max_speed: 28.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTkyLjMuMjMzLjIxNiIsCiAgICAiaWQiOiAiNjAwZjBkM2UtYTI1ZC00NjhiLWM3ODktMGI1YmFhMmY1MmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NTU2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMjMzLjIxNi0xMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-153.121.45.139-0015 | type: trojan | id: 15 | remarks: 🇯🇵JP-153.121.45.139-0015 | protocol: trojan | ping: 0 MS | avg_speed: 7.824 MB | max_speed: 10.434 MB | Link: trojan://253bc477d4e43c209f2d427272968280@153.121.45.139:1700?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0015
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r�%�" | type: ssr | id: 406 | remarks: 🇨🇦CA-45.154.204.13-0660 | protocol: ssr | ping: 0 MS | avg_speed: 7.781 MB | max_speed: 10.617 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTJOakElM0QmcHJvdG9wYXJhbT0=
name: FI-83.147.216.70-0248 | type: ss | id: 157 | remarks: 🇫🇮FI-83.147.216.70-0248 | protocol: ss | ping: 0 MS | avg_speed: 7.491 MB | max_speed: 16.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0248
name: 🇵🇱PL-92.118.205.228-0675 | type: ss | id: 414 | remarks: 🇵🇱PL-92.118.205.228-0675 | protocol: ss | ping: 0 MS | avg_speed: 7.276 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0675
name: 🇺🇸US-154.44.15.133-1265 | type: ss | id: 626 | remarks: 🇺🇸US-154.44.15.133-1265 | protocol: ss | ping: 0 MS | avg_speed: 6.782 MB | max_speed: 10.706 MB | Link: ss://YWVzLTI1Ni1nY206aUhhcEdZOFhvVw==@154.44.15.133:44642#%F0%9F%87%BA%F0%9F%87%B8US-154.44.15.133-1265
name: 🇸🇬SG-54.169.173.51-1195 | type: vmess | id: 592 | remarks: 🇸🇬SG-54.169.173.51-1195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.737 MB | max_speed: 16.015 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUyLmhlbGxvc2h1YWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ2Fwb3JlMi5oZWxsb3NodWFpLmNvbSIsCiAgICAiaWQiOiAiMTRhNzkxNDgtM2Q3NS00MWQ2LWE5OTgtMmJlOWVkZWY4OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM5Y2I0LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNzMuNTEtMTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-45.136.12.37-1058 | type: vmess | id: 556 | remarks: 🇭🇰HK-45.136.12.37-1058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.612 MB | max_speed: 9.381 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0xMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-185.177.229.245-0035 | type: ss | id: 30 | remarks: 🇩🇪DE-185.177.229.245-0035 | protocol: ss | ping: 0 MS | avg_speed: 6.497 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0035
name: 🇸🇬SG-64.176.85.73-0405 | type: ss | id: 251 | remarks: 🇸🇬SG-64.176.85.73-0405 | protocol: ss | ping: 0 MS | avg_speed: 6.367 MB | max_speed: 7.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0405
name: 🇺🇸US-144.126.146.38-0155 | type: ss | id: 88 | remarks: 🇺🇸US-144.126.146.38-0155 | protocol: ss | ping: 0 MS | avg_speed: 6.273 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0155
name: FI-83.147.216.70-0231 | type: ss | id: 145 | remarks: 🇫🇮FI-83.147.216.70-0231 | protocol: ss | ping: 0 MS | avg_speed: 6.257 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M1RkenNIb3NQUWpHQWFMbW85bEdR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0231
name: AT-95.163.176.37-0354 | type: ss | id: 216 | remarks: 🇦🇹AT-95.163.176.37-0354 | protocol: ss | ping: 0 MS | avg_speed: 5.916 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0354
name: VN-103.163.218.2-0668 | type: ss | id: 410 | remarks: 🇻🇳VN-103.163.218.2-0668 | protocol: ss | ping: 0 MS | avg_speed: 5.795 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0668
name: 🇵🇱PL-217.30.10.18-1108 | type: ss | id: 559 | remarks: 🇵🇱PL-217.30.10.18-1108 | protocol: ss | ping: 0 MS | avg_speed: 5.57 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1108
name: 🇳🇱NL-80.242.56.218-0269 | type: ss | id: 168 | remarks: 🇳🇱NL-80.242.56.218-0269 | protocol: ss | ping: 0 MS | avg_speed: 5.307 MB | max_speed: 7.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQbXYxSlRXbERVQUJrQWJPbmFKNFRm@80.242.56.218:50042#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.56.218-0269
name: 🇺🇸US-204.136.10.115-0025 | type: ss | id: 20 | remarks: 🇺🇸US-204.136.10.115-0025 | protocol: ss | ping: 0 MS | avg_speed: 5.208 MB | max_speed: 5.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0025
name: FI-83.147.216.70-0309 | type: ss | id: 190 | remarks: 🇫🇮FI-83.147.216.70-0309 | protocol: ss | ping: 0 MS | avg_speed: 5.155 MB | max_speed: 15.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0309
name: 🇩🇪DE-94.159.96.245-0246 | type: ss | id: 156 | remarks: 🇩🇪DE-94.159.96.245-0246 | protocol: ss | ping: 0 MS | avg_speed: 4.555 MB | max_speed: 7.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFbEtIMUhLdVF1VzZ1UlR0c2VMWUI4@94.159.96.245:11902#%F0%9F%87%A9%F0%9F%87%AADE-94.159.96.245-0246
name: 🇵🇱PL-217.30.10.18-0712 | type: ss | id: 442 | remarks: 🇵🇱PL-217.30.10.18-0712 | protocol: ss | ping: 0 MS | avg_speed: 4.45 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0712
