name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 772 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 257.506 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-141.147.185.100-0169 | type: vmess | id: 161 | remarks: 🇯🇵JP-141.147.185.100-0169 | protocol: vmess | ping: 0 MS | avg_speed: 11.059 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4NS4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxYWMzNTdkLTM2MTktNDNhZS1kYmY1LWQyMDFhNWE4MmIyNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTA0OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MS4xNDcuMTg1LjEwMC0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.82.240.199-0026 | type: trojan | id: 23 | remarks: 🇺🇸US-173.82.240.199-0026 | protocol: trojan | ping: 0 MS | avg_speed: 10.927 MB | max_speed: 49.609 MB | Link: trojan://6d64570c-81d4-30fa-b2e2-dce73e1a2702@173.82.240.199:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-0026
name: 🇫🇷FR-95.142.161.114-0156 | type: ss | id: 149 | remarks: 🇫🇷FR-95.142.161.114-0156 | protocol: ss | ping: 0 MS | avg_speed: 10.919 MB | max_speed: 17.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiaGNvRGZhdmx6NXI=@95.142.161.114:855#%F0%9F%87%AB%F0%9F%87%B7FR-95.142.161.114-0156
name: 🇨🇦CA-149.56.132.41-0108 | type: trojan | id: 102 | remarks: 🇨🇦CA-149.56.132.41-0108 | protocol: trojan | ping: 0 MS | avg_speed: 10.831 MB | max_speed: 27.759 MB | Link: trojan://4bd8ab61-7e87-4ee6-be58-fe14fc62e6c0@ca1.trojanvh.xyz:80?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.132.41-0108
name: 🇮🇳IN-68.183.83.94-0184 | type: vmess | id: 176 | remarks: 🇮🇳IN-68.183.83.94-0184 | protocol: vmess | ping: 0 MS | avg_speed: 10.795 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC0wMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.10.20.47-0097 | type: ss | id: 93 | remarks: 🇬🇧GB-3.10.20.47-0097 | protocol: ss | ping: 0 MS | avg_speed: 10.686 MB | max_speed: 12.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bqmy.qenson.com:806#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.20.47-0097
name: 🇺🇸US-162.251.61.47-0123 | type: ss | id: 117 | remarks: 🇺🇸US-162.251.61.47-0123 | protocol: ss | ping: 0 MS | avg_speed: 10.512 MB | max_speed: 13.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-0123
name: 🇨🇦CA-51.161.118.38-0195 | type: ss | id: 187 | remarks: 🇨🇦CA-51.161.118.38-0195 | protocol: ss | ping: 0 MS | avg_speed: 10.489 MB | max_speed: 11.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0195
name: RELAY-172.67.142.212-1374 | type: vmess | id: 1315 | remarks: 🏁RELAY-172.67.142.212-1374 | protocol: vmess | ping: 0 MS | avg_speed: 10.449 MB | max_speed: 17.366 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjIxMi0xMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-72.140.224.195-0053 | type: ss | id: 50 | remarks: 🇨🇦CA-72.140.224.195-0053 | protocol: ss | ping: 0 MS | avg_speed: 10.422 MB | max_speed: 11.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:803#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0053
name: 🇨🇦CA-134.195.196.178-0098 | type: ss | id: 94 | remarks: 🇨🇦CA-134.195.196.178-0098 | protocol: ss | ping: 0 MS | avg_speed: 10.205 MB | max_speed: 11.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0098
name: 🇨🇦CA-72.140.224.195-0275 | type: ss | id: 263 | remarks: 🇨🇦CA-72.140.224.195-0275 | protocol: ss | ping: 0 MS | avg_speed: 10.189 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:807#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0275
name: 🇨🇦CA-72.140.224.195-0050 | type: ss | id: 47 | remarks: 🇨🇦CA-72.140.224.195-0050 | protocol: ss | ping: 0 MS | avg_speed: 10.165 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:802#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0050
name: 🇨🇦CA-72.140.224.195-0064 | type: ss | id: 60 | remarks: 🇨🇦CA-72.140.224.195-0064 | protocol: ss | ping: 0 MS | avg_speed: 10.158 MB | max_speed: 11.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:809#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0064
name: 🇨🇦CA-72.140.224.195-0281 | type: ss | id: 267 | remarks: 🇨🇦CA-72.140.224.195-0281 | protocol: ss | ping: 0 MS | avg_speed: 10.122 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:801#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0281
name: 🇨🇦CA-72.140.224.195-0277 | type: ss | id: 265 | remarks: 🇨🇦CA-72.140.224.195-0277 | protocol: ss | ping: 0 MS | avg_speed: 10.097 MB | max_speed: 11.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:805#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0277
name: 🇨🇦CA-72.140.224.195-0049 | type: ss | id: 46 | remarks: 🇨🇦CA-72.140.224.195-0049 | protocol: ss | ping: 0 MS | avg_speed: 10.09 MB | max_speed: 11.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:800#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0049
name: 🇳🇱NL-79.132.133.38-0293 | type: vmess | id: 277 | remarks: 🇳🇱NL-79.132.133.38-0293 | protocol: vmess | ping: 0 MS | avg_speed: 10.065 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzIuMTMzLjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMWIwMjJmMi01NDQxLTRlOWEtZmZlNy00M2ZlZTdhYjA2ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQ0NTgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzIuMTMzLjM4LTAyOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.161.118.38-0173 | type: ss | id: 165 | remarks: 🇨🇦CA-51.161.118.38-0173 | protocol: ss | ping: 0 MS | avg_speed: 10.044 MB | max_speed: 10.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0173
name: 🇨🇦CA-72.140.224.195-0278 | type: ss | id: 266 | remarks: 🇨🇦CA-72.140.224.195-0278 | protocol: ss | ping: 0 MS | avg_speed: 10.021 MB | max_speed: 11.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:804#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0278
name: 🇨🇦CA-72.140.224.195-0276 | type: ss | id: 264 | remarks: 🇨🇦CA-72.140.224.195-0276 | protocol: ss | ping: 0 MS | avg_speed: 9.987 MB | max_speed: 11.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:806#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0276
name: 🇨🇦CA-72.140.224.195-0052 | type: ss | id: 49 | remarks: 🇨🇦CA-72.140.224.195-0052 | protocol: ss | ping: 0 MS | avg_speed: 9.957 MB | max_speed: 10.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:810#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0052
name: 🇨🇦CA-72.140.224.195-0271 | type: ss | id: 261 | remarks: 🇨🇦CA-72.140.224.195-0271 | protocol: ss | ping: 0 MS | avg_speed: 9.948 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:811#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0271
name: LT-153.92.1.103-0176 | type: vmess | id: 168 | remarks: 🇱🇹LT-153.92.1.103-0176 | protocol: vmess | ping: 0 MS | avg_speed: 9.888 MB | max_speed: 11.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuOTIuMS4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlMWQ1YzM4LWNlNzctNGQ0ZC1kMzk0LTZkMGVhYTczZWUwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzOTg1OCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTE1My45Mi4xLjEwMy0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-72.140.224.195-0270 | type: ss | id: 260 | remarks: 🇨🇦CA-72.140.224.195-0270 | protocol: ss | ping: 0 MS | avg_speed: 9.886 MB | max_speed: 10.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:812#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0270
name: 🇨🇦CA-72.140.224.195-0274 | type: ss | id: 262 | remarks: 🇨🇦CA-72.140.224.195-0274 | protocol: ss | ping: 0 MS | avg_speed: 9.7 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:808#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0274
name: RELAY-203.30.188.120-1446 | type: vmess | id: 1377 | remarks: 🏁RELAY-203.30.188.120-1446 | protocol: vmess | ping: 0 MS | avg_speed: 9.598 MB | max_speed: 17.095 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZnIxLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSVlLTEQ1M00iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xODguMTIwLTE0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-194.26.229.90-0194 | type: ss | id: 186 | remarks: 🇷🇺RU-194.26.229.90-0194 | protocol: ss | ping: 0 MS | avg_speed: 9.528 MB | max_speed: 15.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSW9MVEFwVzlFalpXZ2hpUXZNY3NGSlNF@194.26.229.90:34418#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.90-0194
name: 🇭🇰HK-182.16.1.194-0464 | type: vmess | id: 445 | remarks: 🇭🇰HK-182.16.1.194-0464 | protocol: vmess | ping: 0 MS | avg_speed: 9.411 MB | max_speed: 10.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-185.77.96.29-0062 | type: vmess | id: 58 | remarks: 🇳🇱NL-185.77.96.29-0062 | protocol: vmess | ping: 0 MS | avg_speed: 9.394 MB | max_speed: 10.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNzcuOTYuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhOGRiZDg1LWQ0ODMtNDhlYy1jYzU3LWZjZjg1N2MzMmYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg4OCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE4NS43Ny45Ni4yOS0wMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-162.251.61.47-0114 | type: ss | id: 108 | remarks: 🇺🇸US-162.251.61.47-0114 | protocol: ss | ping: 0 MS | avg_speed: 9.318 MB | max_speed: 11.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-0114
name: 🇺🇸US-18.236.118.82-0802 | type: vmess | id: 763 | remarks: 🇺🇸US-18.236.118.82-0802 | protocol: vmess | ping: 0 MS | avg_speed: 9.156 MB | max_speed: 11.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4yMzYuMTE4LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzY2NiMTJiYy0yNzE2LTRkYTYtY2ZiNS01OTVkN2JlYjJjMjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDcxNTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4yMzYuMTE4LjgyLTA4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.189.191-1445 | type: vmess | id: 1376 | remarks: 🏁RELAY-203.30.189.191-1445 | protocol: vmess | ping: 0 MS | avg_speed: 8.795 MB | max_speed: 14.198 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MS0xNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.132-0795 | type: vmess | id: 758 | remarks: 🏁RELAY-172.67.163.132-0795 | protocol: vmess | ping: 0 MS | avg_speed: 8.722 MB | max_speed: 11.071 MB | Link: vmess://ewogICAgImFkZCI6ICIyaGF4LndlaWdvZ29nby50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjJoYXgud2VpZ29nb2dvLnRrIiwKICAgICJpZCI6ICJjNDdjNTY4ZC01MTliLTQ1MWYtYzRmZC1hZTg3ZDcyYjc3MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2My4xMzItMDc5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.161.118.38-1398 | type: ss | id: 1337 | remarks: 🇨🇦CA-51.161.118.38-1398 | protocol: ss | ping: 0 MS | avg_speed: 8.721 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:804#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1398
name: 🇺🇸US-193.239.87.134-0158 | type: ss | id: 151 | remarks: 🇺🇸US-193.239.87.134-0158 | protocol: ss | ping: 0 MS | avg_speed: 8.512 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:812#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-0158
name: PH-38.54.81.6-0712 | type: vmess | id: 683 | remarks: 🇵🇭PH-38.54.81.6-0712 | protocol: vmess | ping: 0 MS | avg_speed: 8.333 MB | max_speed: 13.436 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44MS42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOWEwNGFjZS1kMzAyLTRiNTAtOGUwNy00N2UzMjQ5NjM2NjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRGFuaHVhbmcvSmlhbmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjgxLjYtMDcxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-138.2.44.211-0162 | type: vmess | id: 155 | remarks: 🇯🇵JP-138.2.44.211-0162 | protocol: vmess | ping: 0 MS | avg_speed: 8.33 MB | max_speed: 12.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OTNiODUyNS0wYzQ4LTRiMGYtZDlhZi0yZDczYTkxNDg5NzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAwODEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi40NC4yMTEtMDE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HU-185.225.69.134-1457 | type: vmess | id: 1385 | remarks: 🇭🇺HU-185.225.69.134-1457 | protocol: vmess | ping: 0 MS | avg_speed: 8.079 MB | max_speed: 11.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjI1LjY5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2MzYmZkNzUtZGMzMC00ZTc2LTg5NDAtNDdlMTEzN2UyMWY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ1MDgxLAogICAgInBzIjogIvCfh63wn4e6SFUtMTg1LjIyNS42OS4xMzQtMTQ1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-162.251.61.47-0105 | type: ss | id: 99 | remarks: 🇺🇸US-162.251.61.47-0105 | protocol: ss | ping: 0 MS | avg_speed: 7.98 MB | max_speed: 10.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-0105
name: 🇩🇪DE-79.133.41.175-0292 | type: vmess | id: 276 | remarks: 🇩🇪DE-79.133.41.175-0292 | protocol: vmess | ping: 0 MS | avg_speed: 7.923 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuNDEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YjZmN2RhOC02NjM4LTQxNGMtZjVjMS03OGQyNDVlOWFlMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNzkuMTMzLjQxLjE3NS0wMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-5.188.0.151-0124 | type: ss | id: 118 | remarks: 🇺🇸US-5.188.0.151-0124 | protocol: ss | ping: 0 MS | avg_speed: 7.787 MB | max_speed: 8.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-0124
name: 🇺🇸US-5.188.0.151-0187 | type: ss | id: 179 | remarks: 🇺🇸US-5.188.0.151-0187 | protocol: ss | ping: 0 MS | avg_speed: 7.498 MB | max_speed: 8.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:810#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-0187
