name: 🇺🇸US-37.19.198.236-0491 | type: ss | name: 🇺🇸US-37.19.198.236-0491 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.236-0491 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0491
name: 🇺🇸US-38.121.43.71-0755 | type: ss | name: 🇺🇸US-38.121.43.71-0755 | type: ss | id: 589 | remarks: 🇺🇸US-38.121.43.71-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0755
name: 🇵🇱PL-217.30.10.18-0886 | type: ss | name: 🇵🇱PL-217.30.10.18-0886 | type: ss | id: 716 | remarks: 🇵🇱PL-217.30.10.18-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.644 MB | max_speed: 0.971 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0886
name: 🇭🇰HK-1.65.218.187-1414 | type: vmess | name: 🇭🇰HK-1.65.218.187-1414 | type: vmess | id: 888 | remarks: 🇭🇰HK-1.65.218.187-1414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 1.235 MB | Link: vmess://ewogICAgImFkZCI6ICJhZWE2YmRjMy1zdjZoczAtdDYxa2k1LTFzbWh1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWVhNmJkYzMtc3Y2aHMwLXQ2MWtpNS0xc21odS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjJmMjM3NGMtODkxYi0xMWVmLWEzZjYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTE0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0455 | type: ss | name: 🇩🇪DE-80.92.204.106-0455 | type: ss | id: 293 | remarks: 🇩🇪DE-80.92.204.106-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0455
name: PE-138.186.143.32-0748 | type: ss | name: PE-138.186.143.32-0748 | type: ss | id: 582 | remarks: 🇵🇪PE-138.186.143.32-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0748
name: 🇩🇪DE-80.92.204.106-0788 | type: ss | name: 🇩🇪DE-80.92.204.106-0788 | type: ss | id: 620 | remarks: 🇩🇪DE-80.92.204.106-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0788
name: 🇩🇪DE-80.92.204.106-0777 | type: ss | name: 🇩🇪DE-80.92.204.106-0777 | type: ss | id: 610 | remarks: 🇩🇪DE-80.92.204.106-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0777
name: CY-134.255.210.49-0483 | type: ss | name: CY-134.255.210.49-0483 | type: ss | id: 321 | remarks: 🇨🇾CY-134.255.210.49-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0483
name: 🇩🇪DE-80.92.204.106-0553 | type: ss | name: 🇩🇪DE-80.92.204.106-0553 | type: ss | id: 390 | remarks: 🇩🇪DE-80.92.204.106-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.766 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0553
name: 🇵🇱PL-217.30.10.18-0438 | type: ss | name: 🇵🇱PL-217.30.10.18-0438 | type: ss | id: 276 | remarks: 🇵🇱PL-217.30.10.18-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 1.088 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0438
name: 🇳🇱NL-193.29.139.132-0301 | type: ss | name: 🇳🇱NL-193.29.139.132-0301 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.132-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0301
name: 🇺🇸US-38.110.1.88-0498 | type: ss | name: 🇺🇸US-38.110.1.88-0498 | type: ss | id: 336 | remarks: 🇺🇸US-38.110.1.88-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0498
name: 🇩🇪DE-80.92.204.106-0528 | type: ss | name: 🇩🇪DE-80.92.204.106-0528 | type: ss | id: 365 | remarks: 🇩🇪DE-80.92.204.106-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0528
name: CY-134.255.210.49-0493 | type: ss | name: CY-134.255.210.49-0493 | type: ss | id: 331 | remarks: 🇨🇾CY-134.255.210.49-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0493
name: 🇩🇪DE-80.92.204.106-0887 | type: ss | name: 🇩🇪DE-80.92.204.106-0887 | type: ss | id: 717 | remarks: 🇩🇪DE-80.92.204.106-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0887
name: 🇵🇱PL-217.30.10.18-0501 | type: ss | name: 🇵🇱PL-217.30.10.18-0501 | type: ss | id: 339 | remarks: 🇵🇱PL-217.30.10.18-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.808 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0501
name: 🇰🇷KR-154.90.62.168-0915 | type: ss | name: 🇰🇷KR-154.90.62.168-0915 | type: ss | id: 745 | remarks: 🇰🇷KR-154.90.62.168-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0915
name: 🇫🇷FR-51.15.23.63-0780 | type: ss | name: 🇫🇷FR-51.15.23.63-0780 | type: ss | id: 613 | remarks: 🇫🇷FR-51.15.23.63-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0780
name: 🇷🇺RU-185.126.239.250-0515 | type: ss | name: 🇷🇺RU-185.126.239.250-0515 | type: ss | id: 353 | remarks: 🇷🇺RU-185.126.239.250-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0515
name: 🇩🇪DE-80.92.204.106-0869 | type: ss | name: 🇩🇪DE-80.92.204.106-0869 | type: ss | id: 699 | remarks: 🇩🇪DE-80.92.204.106-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0869
name: 🇩🇪DE-80.92.204.106-0685 | type: ss | name: 🇩🇪DE-80.92.204.106-0685 | type: ss | id: 520 | remarks: 🇩🇪DE-80.92.204.106-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.707 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0685
name: 🇭🇰HK-203.23.128.33-0948 | type: ss | name: 🇭🇰HK-203.23.128.33-0948 | type: ss | id: 778 | remarks: 🇭🇰HK-203.23.128.33-0948 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0948
name: 🇩🇪DE-80.92.204.106-0904 | type: ss | name: 🇩🇪DE-80.92.204.106-0904 | type: ss | id: 734 | remarks: 🇩🇪DE-80.92.204.106-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0904
name: 🇭🇰HK-1.65.218.187-1381 | type: vmess | name: 🇭🇰HK-1.65.218.187-1381 | type: vmess | id: 860 | remarks: 🇭🇰HK-1.65.218.187-1381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.78 MB | Link: vmess://ewogICAgImFkZCI6ICI0NjcyYWUwNC1zdjJzZzAtdDJocWxyLTFzM214LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDY3MmFlMDQtc3Yyc2cwLXQyaHFsci0xczNteC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjU4MDk1ZjAtNTJkYy0xMWVmLWJjNzQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇵🇱PL-217.30.10.18-0578 | type: ss | name: 🇵🇱PL-217.30.10.18-0578 | type: ss | id: 414 | remarks: 🇵🇱PL-217.30.10.18-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0578
name: 🇵🇱PL-217.30.10.18-0873 | type: ss | name: 🇵🇱PL-217.30.10.18-0873 | type: ss | id: 703 | remarks: 🇵🇱PL-217.30.10.18-0873 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.654 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0873
name: LT-45.87.175.22-1594 | type: ss | name: LT-45.87.175.22-1594 | type: ss | id: 922 | remarks: 🇱🇹LT-45.87.175.22-1594 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1594
name: TR-45.89.52.66-0334 | type: ss | name: TR-45.89.52.66-0334 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0334
name: LT-185.237.185.160-1572 | type: ss | name: LT-185.237.185.160-1572 | type: ss | id: 921 | remarks: 🇱🇹LT-185.237.185.160-1572 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-1572
name: 🇵🇱PL-217.30.10.18-0937 | type: ss | name: 🇵🇱PL-217.30.10.18-0937 | type: ss | id: 767 | remarks: 🇵🇱PL-217.30.10.18-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0937
name: 🇵🇱PL-217.30.10.18-0500 | type: ss | name: 🇵🇱PL-217.30.10.18-0500 | type: ss | id: 338 | remarks: 🇵🇱PL-217.30.10.18-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0500
name: TR-45.89.52.66-0303 | type: ss | name: TR-45.89.52.66-0303 | type: ss | id: 142 | remarks: 🇹🇷TR-45.89.52.66-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0303
name: LT-45.87.175.35-0833 | type: ss | name: LT-45.87.175.35-0833 | type: ss | id: 665 | remarks: 🇱🇹LT-45.87.175.35-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0833
name: 🇬🇧GB-62.100.205.48-0255 | type: ss | name: 🇬🇧GB-62.100.205.48-0255 | type: ss | id: 94 | remarks: 🇬🇧GB-62.100.205.48-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0255
name: 🇵🇱PL-217.30.10.18-0627 | type: ss | name: 🇵🇱PL-217.30.10.18-0627 | type: ss | id: 462 | remarks: 🇵🇱PL-217.30.10.18-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0627
name: 🇩🇪DE-80.92.204.106-0585 | type: ss | name: 🇩🇪DE-80.92.204.106-0585 | type: ss | id: 421 | remarks: 🇩🇪DE-80.92.204.106-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0585
name: 🇵🇱PL-217.30.10.18-0425 | type: ss | name: 🇵🇱PL-217.30.10.18-0425 | type: ss | id: 263 | remarks: 🇵🇱PL-217.30.10.18-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0425
name: 🇭🇰HK-1.65.218.187-1390 | type: vmess | name: 🇭🇰HK-1.65.218.187-1390 | type: vmess | id: 869 | remarks: 🇭🇰HK-1.65.218.187-1390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICI3NWQxZjNjZC1zdjJzZzAtdDhkaWgyLTlrZDguaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3NWQxZjNjZC1zdjJzZzAtdDhkaWgyLTlrZDguaGsucDVwdi5jb20iLAogICAgImlkIjogIjhiZDRlZWYwLWU0YWQtMTFlZi1iNzE3LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny0xMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: MX-147.78.1.27-0679 | type: ss | name: MX-147.78.1.27-0679 | type: ss | id: 514 | remarks: 🇲🇽MX-147.78.1.27-0679 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0679
name: 🇵🇱PL-217.30.10.18-0889 | type: ss | name: 🇵🇱PL-217.30.10.18-0889 | type: ss | id: 719 | remarks: 🇵🇱PL-217.30.10.18-0889 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0889
name: 🇩🇪DE-80.92.204.106-0772 | type: ss | name: 🇩🇪DE-80.92.204.106-0772 | type: ss | id: 605 | remarks: 🇩🇪DE-80.92.204.106-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.534 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0772
name: BG-38.60.247.151-0263 | type: ss | name: BG-38.60.247.151-0263 | type: ss | id: 102 | remarks: 🇧🇬BG-38.60.247.151-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0263
name: 🇩🇪DE-80.92.204.106-0569 | type: ss | name: 🇩🇪DE-80.92.204.106-0569 | type: ss | id: 405 | remarks: 🇩🇪DE-80.92.204.106-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0569
name: TR-45.89.52.66-0314 | type: ss | name: TR-45.89.52.66-0314 | type: ss | id: 153 | remarks: 🇹🇷TR-45.89.52.66-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.882 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0314
name: TR-193.46.56.185-0625 | type: ss | name: TR-193.46.56.185-0625 | type: ss | id: 460 | remarks: 🇹🇷TR-193.46.56.185-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0625
name: 🇫🇷FR-45.158.171.66-0385 | type: ss | name: 🇫🇷FR-45.158.171.66-0385 | type: ss | id: 223 | remarks: 🇫🇷FR-45.158.171.66-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0385
name: 🇺🇸US-23.154.136.51-0778 | type: ss | name: 🇺🇸US-23.154.136.51-0778 | type: ss | id: 611 | remarks: 🇺🇸US-23.154.136.51-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.86 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0778
name: 🇩🇪DE-80.92.204.106-0394 | type: ss | name: 🇩🇪DE-80.92.204.106-0394 | type: ss | id: 232 | remarks: 🇩🇪DE-80.92.204.106-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0394
name: RELAY-104.21.64.1-1365 | type: vmess | name: RELAY-104.21.64.1-1365 | type: vmess | id: 855 | remarks: 🏁RELAY-104.21.64.1-1365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTM2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.220.95.133-0735 | type: ss | name: 🇺🇸US-67.220.95.133-0735 | type: ss | id: 570 | remarks: 🇺🇸US-67.220.95.133-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0735
name: 🇵🇱PL-217.30.10.18-0566 | type: ss | name: 🇵🇱PL-217.30.10.18-0566 | type: ss | id: 402 | remarks: 🇵🇱PL-217.30.10.18-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0566
name: TR-45.89.52.66-0499 | type: ss | name: TR-45.89.52.66-0499 | type: ss | id: 337 | remarks: 🇹🇷TR-45.89.52.66-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0499
name: 🇵🇱PL-217.30.10.18-0943 | type: ss | name: 🇵🇱PL-217.30.10.18-0943 | type: ss | id: 773 | remarks: 🇵🇱PL-217.30.10.18-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.492 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0943
name: 🇺🇸US-67.220.95.133-0669 | type: ss | name: 🇺🇸US-67.220.95.133-0669 | type: ss | id: 504 | remarks: 🇺🇸US-67.220.95.133-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0669
